,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c15.npy,1.0,0.3474,0.1025641025641025,0.1432,0,c15,0.4861111111111111,0.002388961514422844,0.4399237472766884,0.01275545172806627,0.10256410256410255,0.0074019265280721265
i0_c16.npy,1.0,0.3072,0.1666666666666666,0.1359,0,c16,0.5373931623931624,0.005753381204203509,0.6230313165095774,0.025945309430739767,0.19230769230769232,0.018130943107347378
i0_c17.npy,1.0,0.3699,0.1538461538461538,0.1667,0,c17,0.49572649572649574,0.009555846057691417,0.4895833333333333,0.023292374765622813,0.16025641025641027,0.009791828408025295
i0_c18.npy,1.0,0.3576,0.0897435897435897,0.1301,0,c18,0.49145299145299143,0.012641196117734238,0.4516919671094244,0.04425264966025811,0.11111111111111112,0.04777923028845705
i0_c19.npy,1.0,0.3403,0.1538461538461538,0.1387,0,c19,0.49252136752136755,0.009374961952342,0.4779465426017151,0.023283688910957594,0.18162393162393162,0.028104586405910056
i0_c20.npy,1.0,0.336,0.141025641025641,0.1481,0,c20,0.49572649572649574,0.004777923028845688,0.48504747626186906,0.014411549372690291,0.1517094017094017,0.018749923904684027
i0_c21.npy,1.0,0.3571,0.1153846153846153,0.1264,0,c21,0.49786324786324787,0.007086805107596983,0.4888663967611336,0.024171713209309,0.13247863247863248,0.025282392235468444
i0_c22.npy,1.0,0.3484,0.2307692307692307,0.1344,0,c22,0.5502136752136751,0.007777895180855278,0.6306949851687059,0.014507235442883279,0.24145299145299146,0.015555790361710497
i0_c23.npy,1.0,0.3752,0.1666666666666666,0.1402,0,c23,0.5138888888888888,0.004405027377796676,0.543179012345679,0.013235847609495128,0.17521367521367523,0.009555846057691417
i0_c24.npy,1.0,0.3361,0.0897435897435897,0.1169,0,c24,0.4914529914529915,0.007086805107597005,0.45739962651727356,0.03206294434895156,0.10042735042735042,0.01874992390468402
i0_c25.npy,1.0,0.3528,0.141025641025641,0.1809,0,c25,0.4935897435897436,0.0,0.4802469135802469,0.0005521155499999447,0.15598290598290598,0.004777923028845697
i0_c26.npy,1.0,0.336,0.1153846153846153,0.1586,0,c26,0.4946581196581197,0.002388961514422844,0.4821739130434783,0.007997321542795009,0.14529914529914528,0.0060436477024491285
i0_c27.npy,1.0,0.3477,0.1923076923076923,0.1453,0,c27,0.5042735042735043,0.004777923028845688,0.5118425635667015,0.012072119000782571,0.19444444444444445,0.004777923028845697
i0_c28.npy,1.0,0.3467,0.1153846153846153,0.1266,0,c28,0.4967948717948718,0.004895914204012633,0.4857894736842105,0.018066768542744475,0.13034188034188035,0.021474093207523266
i0_c29.npy,1.0,0.3478,0.0897435897435897,0.1373,0,c29,0.43269230769230765,0.004895914204012656,0.2935042735042735,0.020482170834250555,0.09615384615384616,0.0097918284080253
i0_c30.npy,1.0,0.3336,0.2179487179487179,0.1584,0,c30,0.5395299145299145,0.005753381204203547,0.598626045400239,0.00900684983913037,0.23931623931623935,0.01911169211538281
i0_c31.npy,1.0,0.3355,0.141025641025641,0.148,0,c31,0.530982905982906,0.009374961952342017,0.6216931216931217,0.020320491396477767,0.15598290598290598,0.02388961514422852
i0_c32.npy,1.0,0.3586,0.0512820512820512,0.1572,0,c32,0.4252136752136752,0.0060436477024491024,0.20384294068504594,0.009451719715108404,0.05128205128205127,6.938893903907228e-18
i0_c33.npy,1.0,0.3308,0.2564102564102564,0.1489,0,c33,0.5192307692307693,0.0,0.5381488430268917,0.00069920824812374,0.27136752136752135,0.004777923028845709
i0_c34.npy,1.0,0.3532,0.1153846153846153,0.1537,0,c34,0.5032051282051282,0.010303045684821537,0.5070833333333333,0.025836693329879163,0.1581196581196581,0.03282540917892568
i0_c35.npy,1.0,0.346,0.1923076923076923,0.1292,0,c35,0.5277777777777778,0.004777923028845688,0.5721288515406161,0.008548008134267303,0.22008547008547008,0.021474093207523266
i0_c36.npy,1.0,0.3409,0.0641025641025641,0.0937,0,c36,0.48397435897435903,0.00489591420401265,0.4082742914979757,0.035051331511217844,0.07692307692307693,0.0195836568160506
i0_c37.npy,1.0,0.356,0.1025641025641025,0.1297,0,c37,0.47542735042735046,0.009374961952342014,0.4088768115942029,0.0323444405337046,0.11111111111111109,0.014173610215194019
i0_c38.npy,1.0,0.3446,0.1666666666666666,0.1597,0,c38,0.5149572649572649,0.011506762408407055,0.5444444444444444,0.029133579115837537,0.1794871794871795,0.023406946901930185
i0_c39.npy,1.0,0.3632,0.2307692307692307,0.1454,0,c39,0.5384615384615384,0.00370096326403605,0.5981101335940046,0.01105108440506251,0.23504273504273507,0.0060436477024491154
i0_c40.npy,1.0,0.3447,0.1282051282051282,0.1299,0,c40,0.4914529914529915,0.0060436477024491285,0.4696969696969697,0.021427478217774173,0.1452991452991453,0.024174590809796503
i0_c41.npy,1.0,0.343,0.1794871794871795,0.1636,0,c41,0.5,0.00370096326403605,0.5,0.009312101115961698,0.1858974358974359,0.009791828408025297
i0_c42.npy,1.0,0.3489,0.1666666666666666,0.1507,0,c42,0.517094017094017,0.004777923028845729,0.5519474313022701,0.01610047474063905,0.1858974358974359,0.009791828408025297
i0_c43.npy,1.0,0.3547,0.2179487179487179,0.1502,0,c43,0.5181623931623931,0.0023889615144228856,0.5455309139784946,0.006386618887348173,0.21794871794871798,2.7755575615628914e-17
i0_c44.npy,1.0,0.3361,0.1794871794871795,0.1264,0,c44,0.5299145299145299,0.004777923028845688,0.5959046283309958,0.019045711825993128,0.18803418803418803,0.01911169211538282
i0_c45.npy,1.0,0.3394,0.1923076923076923,0.1434,0,c45,0.516025641025641,0.007166884543268573,0.5424587173579108,0.017155122062107713,0.20299145299145296,0.015555790361710507
i0_c46.npy,1.0,0.3402,0.1025641025641025,0.1231,0,c46,0.5373931623931624,0.00777789518085526,0.7440059940059941,0.02413807415899548,0.11324786324786325,0.015555790361710507
i0_c47.npy,1.0,0.3563,0.0897435897435897,0.1186,0,c47,0.47008547008547014,0.004777923028845709,0.3822599978206385,0.022333138684435806,0.09829059829059829,0.01208729540489825
i0_c48.npy,1.0,0.3314,0.1923076923076923,0.1618,0,c48,0.517094017094017,0.0030218238512246037,0.5478009259259259,0.010983180377298491,0.1987179487179487,0.009791828408025295
i0_c49.npy,1.0,0.343,0.1794871794871795,0.1666,0,c49,0.5213675213675214,0.007994994416183626,0.5575639978213508,0.018788783641670425,0.20726495726495728,0.021474093207523266
i0_c50.npy,1.0,0.3436,0.2435897435897435,0.1642,0,c50,0.5363247863247863,0.007994994416183607,0.5822469528351882,0.019139994929414043,0.2585470085470085,0.004777923028845708
i0_c51.npy,1.0,0.3448,0.141025641025641,0.1372,0,c51,0.5181623931623931,0.009374961952342019,0.5599999999999999,0.018257418583505512,0.1623931623931624,0.03364960629919578
i0_c52.npy,1.0,0.3513,0.1282051282051282,0.1515,0,c52,0.4797008547008547,0.0023889615144228643,0.4326328502415459,0.007390080729760203,0.13034188034188032,0.004777923028845709
i0_c53.npy,1.0,0.3616,0.1282051282051282,0.1385,0,c53,0.5267094017094017,0.002388961514422844,0.6067358567358568,0.013644001947005614,0.15384615384615385,0.0195836568160506
i0_c54.npy,1.0,0.3564,0.1666666666666666,0.1514,0,c54,0.5042735042735043,0.004777923028845688,0.5121602878369657,0.013177742301070886,0.18376068376068377,0.009555846057691405
i0_c55.npy,1.0,0.3503,0.1538461538461538,0.1334,0,c55,0.5138888888888888,0.002388961514422885,0.5462554112554112,0.007101579537394392,0.16452991452991453,0.015555790361710507
i0_c56.npy,1.0,0.3194,0.2435897435897435,0.1771,0,c56,0.5373931623931624,0.009374961952342005,0.5863095238095238,0.019566047516540015,0.2542735042735043,0.023889615144228528
i0_c57.npy,1.0,0.3534,0.1282051282051282,0.1617,0,c57,0.4561965811965812,0.0023889615144228643,0.38005716025956376,0.015439452749316847,0.14102564102564102,0.019583656816050603
i0_c58.npy,1.0,0.3777,0.1538461538461538,0.1902,0,c58,0.5149572649572649,0.007994994416183647,0.5480041797283176,0.01944943955775793,0.16666666666666666,0.023406946901930174
i0_c59.npy,1.0,0.3471,0.1666666666666666,0.1463,0,c59,0.5128205128205128,0.003700963264036082,0.5394848871860365,0.01006999272351284,0.17521367521367517,0.014173610215194019
i0_c60.npy,1.0,0.348,0.0769230769230769,0.1054,0,c60,0.452991452991453,0.0030218238512245512,0.31658692185007975,0.0011277620114618042,0.0811965811965812,0.006043647702449122
i0_c61.npy,1.0,0.3446,0.1282051282051282,0.1593,0,c61,0.4807692307692308,0.003700963264036066,0.4366804692891649,0.014006006723673158,0.1346153846153846,0.014333769086537116
i0_c62.npy,1.0,0.3316,0.1153846153846153,0.1357,0,c62,0.517094017094017,0.011506762408407057,0.5825396825396826,0.048066679141989595,0.12606837606837606,0.018749923904684017
i0_c63.npy,1.0,0.3307,0.1538461538461538,0.148,0,c63,0.5267094017094017,0.002388961514422844,0.5828853046594983,0.001001822570564421,0.18803418803418803,0.01911169211538282
i0_c64.npy,1.0,0.3511,0.1025641025641025,0.1497,0,c64,0.5096153846153846,0.007166884543268573,0.5413419913419913,0.022438208446272923,0.11965811965811964,0.02528239223546844
i0_c65.npy,1.0,0.3756,0.1153846153846153,0.1161,0,c65,0.46901709401709407,0.002388961514422844,0.3989648033126294,0.013615886581745229,0.12393162393162394,0.014173610215194015
i0_c66.npy,1.0,0.3165,0.0897435897435897,0.1259,0,c66,0.4914529914529915,0.009555846057691395,0.4548611111111111,0.03882062460937134,0.10256410256410257,0.028667538173074228
i0_c67.npy,1.0,0.3385,0.1666666666666666,0.1824,0,c67,0.48717948717948717,0.0,0.4675925925925926,0.0020704333124997977,0.1858974358974359,0.014333769086537116
i0_c68.npy,1.0,0.3167,0.1923076923076923,0.1382,0,c68,0.5021367521367521,0.0030218238512245512,0.5050505050505051,0.00714249273925805,0.20085470085470084,0.012087295404898245
i0_c69.npy,1.0,0.3266,0.1153846153846153,0.1368,0,c69,0.4871794871794872,0.003700963264036066,0.44583681425786686,0.016038262990790232,0.10683760683760683,0.009555846057691407
i0_c70.npy,1.0,0.3798,0.1282051282051282,0.1125,0,c70,0.5053418803418803,0.002388961514422844,0.5215121136173767,0.009663939265880755,0.13247863247863245,0.0060436477024491285
i0_c71.npy,1.0,0.3363,0.141025641025641,0.159,0,c71,0.5053418803418803,0.009374961952342017,0.5161538461538461,0.02814095263117681,0.15384615384615383,0.0195836568160506
i0_c72.npy,1.0,0.3477,0.1666666666666666,0.1434,0,c72,0.5341880341880342,0.0030218238512245512,0.621031746031746,0.0028059792904227975,0.17521367521367523,0.012087295404898257
i0_c73.npy,1.0,0.3262,0.0897435897435897,0.0949,0,c73,0.49145299145299143,0.009555846057691395,0.4575757575757576,0.0395647520546045,0.1047008547008547,0.023889615144228524
i0_c74.npy,1.0,0.3599,0.1282051282051282,0.1273,0,c74,0.48824786324786323,0.009374961952342008,0.4586816440264716,0.029616811590586337,0.13888888888888887,0.02388961514422853
i0_c75.npy,1.0,0.3375,0.1538461538461538,0.1515,0,c75,0.4871794871794872,0.009065471553673706,0.4654320987654321,0.022697254704753356,0.16666666666666666,0.0
i0_c76.npy,1.0,0.3428,0.1538461538461538,0.1309,0,c76,0.5074786324786325,0.002388961514422844,0.5213217138707334,0.003658199395930775,0.1794871794871795,0.023406946901930185
i0_c77.npy,1.0,0.3453,0.141025641025641,0.1323,0,c77,0.48931623931623935,0.004777923028845709,0.4666666666666666,0.015214515486254623,0.15384615384615385,0.018130943107347374
i0_c78.npy,1.0,0.3511,0.1153846153846153,0.1336,0,c78,0.5064102564102564,0.00370096326403605,0.5279411764705881,0.014582818412395615,0.12393162393162394,0.012087295404898245
i0_c79.npy,1.0,0.3431,0.1538461538461538,0.168,0,c79,0.483974358974359,0.007166884543268552,0.453580901856764,0.01779364438328746,0.15384615384615385,0.0
i0_c80.npy,1.0,0.3404,0.0641025641025641,0.1142,0,c80,0.4871794871794872,0.003700963264036066,0.4208277103013945,0.026376755183738283,0.07264957264957266,0.01911169211538282
i0_c81.npy,1.0,0.3427,0.0769230769230769,0.1255,0,c81,0.4551282051282051,0.0,0.32405288583778286,0.012412545527468736,0.08333333333333333,0.009791828408025297
i0_c82.npy,1.0,0.3575,0.1794871794871795,0.1599,0,c82,0.5149572649572649,0.015989988832367272,0.5445617464972304,0.04196432197633182,0.19017094017094016,0.023889615144228517
i0_c83.npy,1.0,0.363,0.1666666666666666,0.1406,0,c83,0.5384615384615384,0.00370096326403605,0.64,0.018257418583505554,0.17735042735042736,0.015555790361710512
i0_c84.npy,1.0,0.3518,0.1538461538461538,0.1792,0,c84,0.4594017094017095,0.004777923028845709,0.4009259259259259,0.00812496702536308,0.16452991452991453,0.015555790361710507
i0_c85.npy,1.0,0.3467,0.141025641025641,0.1161,0,c85,0.5032051282051282,0.007166884543268552,0.5132539682539682,0.021943403919187077,0.14957264957264957,0.012087295404898245
i0_c86.npy,1.0,0.3291,0.1282051282051282,0.1268,0,c86,0.5363247863247863,0.007086805107597022,0.679398148148148,0.020607053026348222,0.13675213675213674,0.014173610215194019
i0_c87.npy,1.0,0.3565,0.1923076923076923,0.1408,0,c87,0.5363247863247863,0.0030218238512245512,0.6154320987654321,0.013698975938995165,0.19444444444444445,0.004777923028845697
i0_c88.npy,1.0,0.3539,0.1666666666666666,0.1373,0,c88,0.5299145299145299,0.004777923028845688,0.597194950911641,0.02205727183185688,0.18803418803418806,0.014173610215194019
i0_c89.npy,1.0,0.355,0.141025641025641,0.1465,0,c89,0.5192307692307693,0.0,0.5737956001113896,0.008606827881105873,0.1517094017094017,0.018749923904684027
i0_c90.npy,1.0,0.3402,0.1923076923076923,0.1376,0,c90,0.5427350427350427,0.007086805107597022,0.6312260536398467,0.015927480027122482,0.20512820512820515,0.018130943107347374
i0_c91.npy,1.0,0.3326,0.0897435897435897,0.1974,0,c91,0.41452991452991456,0.0030218238512245777,0.2663035584604212,0.012729519348553462,0.09829059829059829,0.014173610215194013
i0_c92.npy,1.0,0.3638,0.1025641025641025,0.1548,0,c92,0.467948717948718,5.551115123125783e-17,0.3841269841269841,0.007098628499999349,0.10683760683760683,0.009555846057691407
i0_c93.npy,1.0,0.3317,0.2179487179487179,0.1558,0,c93,0.5331196581196581,0.005753381204203509,0.5747215747215747,0.009977394604640363,0.25427350427350426,0.018749923904684027
i0_c94.npy,1.0,0.3632,0.1666666666666666,0.1857,0,c94,0.5363247863247863,0.010247503254941672,0.6407953411957988,0.05087739067901388,0.17094017094017092,0.009555846057691416
i0_c95.npy,1.0,0.3662,0.0512820512820512,0.1562,0,c95,0.43162393162393164,0.0030218238512245777,0.2422076023391813,0.03402522980265816,0.06623931623931624,0.017227046470723397
i0_c96.npy,1.0,0.371,0.1025641025641025,0.1198,0,c96,0.47329059829059833,0.005753381204203521,0.4093013468013469,0.020049093248234673,0.1217948717948718,0.014333769086537114
i0_c97.npy,1.0,0.3465,0.1923076923076923,0.1651,0,c97,0.530982905982906,0.005753381204203509,0.5870157513835674,0.01601298079527491,0.20940170940170935,0.009555846057691417
i0_c98.npy,1.0,0.3293,0.0641025641025641,0.1358,0,c98,0.48183760683760685,0.002388961514422844,0.3995023616734143,0.021582102906129358,0.07478632478632478,0.01555579036171051
i0_c99.npy,1.0,0.3466,0.0897435897435897,0.1235,0,c99,0.47863247863247865,0.009555846057691416,0.40925925925925927,0.04078280656582452,0.10042735042735045,0.01874992390468402
i0_c100.npy,1.0,0.3274,0.1794871794871795,0.1213,0,c100,0.5224358974358975,0.004895914204012633,0.5673368606701941,0.012040986877063124,0.18803418803418803,0.012087295404898245
i0_c101.npy,1.0,0.3299,0.1538461538461538,0.127,0,c101,0.48931623931623935,0.0030218238512245777,0.47125005189521324,0.00987795904375426,0.18162393162393162,0.02388961514422853
i0_c102.npy,1.0,0.3335,0.2307692307692307,0.1678,0,c102,0.5064102564102564,0.011703473450965066,0.5149568172823986,0.022889846683592854,0.24572649572649571,0.004777923028845697
i0_c103.npy,1.0,0.3605,0.1794871794871795,0.1866,0,c103,0.46047008547008556,0.009374961952342014,0.41097596933510244,0.02195030616549595,0.18376068376068377,0.015989988832367272
i0_c104.npy,1.0,0.3549,0.1153846153846153,0.1481,0,c104,0.4967948717948718,0.00489591420401265,0.48943236714975846,0.016013805079922852,0.13247863247863245,0.0060436477024491285
i0_c105.npy,1.0,0.3396,0.1923076923076923,0.1493,0,c105,0.5373931623931624,0.009374961952342005,0.6171428571428571,0.02637381715437711,0.19658119658119658,0.015989988832367272
i0_c106.npy,1.0,0.3311,0.2307692307692307,0.1379,0,c106,0.548076923076923,0.010303045684821537,0.6218543671005471,0.03125719579251951,0.25,0.009791828408025295
i0_c107.npy,1.0,0.3436,0.0897435897435897,0.1124,0,c107,0.5042735042735043,0.0030218238512245512,0.5256410256410255,0.01813094310734736,0.09829059829059829,0.01208729540489825
i0_c108.npy,1.0,0.3194,0.1538461538461538,0.1375,0,c108,0.48931623931623935,0.007086805107597025,0.47183908045977013,0.018195200198314637,0.17735042735042736,0.004777923028845709
i0_c109.npy,1.0,0.3587,0.141025641025641,0.1448,0,c109,0.5363247863247863,0.007086805107597021,0.6383603238866397,0.009654370853714463,0.16666666666666666,0.023406946901930174
i0_c110.npy,1.0,0.3554,0.1666666666666666,0.14,0,c110,0.5117521367521367,0.0057533812042035335,0.5349002849002849,0.016809720400578272,0.18803418803418803,0.014173610215194019
i0_c111.npy,1.0,0.3559,0.1153846153846153,0.1512,0,c111,0.4829059829059829,0.007994994416183636,0.44126984126984126,0.02632241897107461,0.13034188034188035,0.021474093207523266
i0_c112.npy,1.0,0.3127,0.1153846153846153,0.145,0,c112,0.5128205128205128,0.003700963264036082,0.5558278867102396,0.012082729058539765,0.12820512820512822,0.02866753817307423
i0_c113.npy,1.0,0.3765,0.1153846153846153,0.1384,0,c113,0.5117521367521367,0.002388961514422844,0.553623188405797,0.014971705443039413,0.1260683760683761,0.015555790361710507
i0_c114.npy,1.0,0.3361,0.1666666666666666,0.1522,0,c114,0.5224358974358975,0.004895914204012633,0.5654789272030653,0.009584136298577697,0.19230769230769232,0.018130943107347374
i0_c115.npy,1.0,0.3384,0.1794871794871795,0.1616,0,c115,0.5352564102564102,0.007166884543268573,0.6101180891035963,0.011931637914100814,0.19444444444444445,0.02388961514422852
i0_c116.npy,1.0,0.3301,0.1666666666666666,0.1531,0,c116,0.5170940170940171,0.004777923028845729,0.5612422360248447,0.01815252148430938,0.15811965811965814,0.009555846057691405
i0_c117.npy,1.0,0.3742,0.1794871794871795,0.1817,0,c117,0.48183760683760685,0.0057533812042035405,0.455412761389991,0.01370455812001224,0.1858974358974359,0.009791828408025297
i0_c118.npy,1.0,0.3503,0.1025641025641025,0.129,0,c118,0.4935897435897436,0.003700963264036066,0.4739819004524887,0.012095788033443014,0.12179487179487176,0.027447078159540873
i0_c119.npy,1.0,0.344,0.1666666666666666,0.1304,0,c119,0.5106837606837606,0.004777923028845688,0.5333333333333333,0.0152145154862546,0.17521367521367517,0.01417361021519402
i0_c120.npy,1.0,0.3393,0.1794871794871795,0.1425,0,c120,0.5363247863247863,0.007994994416183607,0.6197262952101662,0.028050517221160195,0.19017094017094016,0.02388961514422852
i0_c121.npy,1.0,0.3424,0.1153846153846153,0.1268,0,c121,0.4935897435897436,0.003700963264036066,0.47412280701754383,0.01444707815087772,0.1217948717948718,0.014333769086537114
i0_c122.npy,1.0,0.3609,0.141025641025641,0.128,0,c122,0.5106837606837606,0.006043647702449155,0.5351322751322751,0.01606410550166779,0.15598290598290598,0.021474093207523273
i0_c123.npy,1.0,0.3721,0.1794871794871795,0.1454,0,c123,0.46688034188034194,0.002388961514422844,0.4241053064582476,0.006969217369156234,0.1858974358974359,0.014333769086537116
i0_c124.npy,1.0,0.3392,0.0897435897435897,0.1063,0,c124,0.4946581196581197,0.014995372700446782,0.47862318840579715,0.05806717567963306,0.10042735042735045,0.023889615144228524
i0_c125.npy,1.0,0.3289,0.1538461538461538,0.137,0,c125,0.5032051282051282,0.004895914204012633,0.5092838196286472,0.014488036788836369,0.16452991452991453,0.015555790361710507
i0_c126.npy,1.0,0.3533,0.1923076923076923,0.126,0,c126,0.5117521367521367,0.002388961514422844,0.5320532514080901,0.007174399557198042,0.19658119658119658,0.0060436477024491154
i0_c127.npy,1.0,0.3579,0.1538461538461538,0.1523,0,c127,0.4764957264957265,0.007994994416183647,0.43641483964064615,0.02192007454627817,0.16452991452991453,0.018749923904684017
i0_g.npy,0.143,0.1353,,,0,g,0.5039583333333333,0.00019021187017520118,0.5134867001441746,0.00019923841947278712,0.15068333333333336,0.006332828927282206
i1_c0.npy,1.0,0.2412,0.282051282051282,0.1651,1,c0,0.5267094017094017,0.005753381204203509,0.5505109231853419,0.009639451491171302,0.2905982905982906,0.014173610215194027
i1_c1.npy,1.0,0.2732,0.1025641025641025,0.15,1,c1,0.47008547008547014,0.004777923028845688,0.39120945479641134,0.009998200240167263,0.10683760683760683,0.006043647702449129
i1_c2.npy,1.0,0.2667,0.2435897435897435,0.1683,1,c2,0.5790598290598289,0.004777923028845729,0.7065826330532213,0.013811682719408969,0.27136752136752135,0.021474093207523286
i1_c3.npy,1.0,0.2337,0.1794871794871795,0.1104,1,c3,0.5416666666666666,0.01726014361261059,0.6419753086419753,0.055211554999994805,0.19230769230769232,0.02866753817307422
i1_c4.npy,1.0,0.2441,0.1794871794871795,0.1453,1,c4,0.5021367521367521,0.007086805107597003,0.5063667232597623,0.015758027116106157,0.21367521367521367,0.012087295404898259
i1_c5.npy,1.0,0.2183,0.2435897435897435,0.14,1,c5,0.5833333333333334,0.003700963264036082,0.7506837606837605,0.013195927976393206,0.25,0.014333769086537116
i1_c6.npy,1.0,0.2581,0.1282051282051282,0.1356,1,c6,0.4561965811965812,0.0023889615144228643,0.3791380426125049,0.013576253459272405,0.13888888888888887,0.015555790361710512
i1_c7.npy,1.0,0.2575,0.1794871794871795,0.1516,1,c7,0.47329059829059833,0.005753381204203521,0.4383468834688347,0.013548018127250152,0.19230769230769232,0.023406946901930174
i1_c8.npy,1.0,0.2413,0.1153846153846153,0.1346,1,c8,0.4807692307692308,0.0,0.43151138716356113,0.004422119859162337,0.1217948717948718,0.009791828408025295
i1_c9.npy,1.0,0.2395,0.1153846153846153,0.1573,1,c9,0.4316239316239316,0.011506762408407055,0.3240682688958551,0.034062577612754975,0.12820512820512822,0.02340694690193017
i1_c10.npy,1.0,0.2681,0.141025641025641,0.1573,1,c10,0.4615384615384616,0.003700963264036066,0.3978494623655913,0.013899355661178073,0.1517094017094017,0.018749923904684027
i1_c11.npy,1.0,0.26,0.1923076923076923,0.1481,1,c11,0.532051282051282,0.0074019265280721,0.5975308641975309,0.021666578734301528,0.19658119658119658,0.009555846057691405
i1_c12.npy,1.0,0.2542,0.1666666666666666,0.1575,1,c12,0.5064102564102564,0.007401926528072132,0.5194287704632532,0.019322232987815647,0.1794871794871795,0.018130943107347374
i1_c13.npy,1.0,0.2452,0.1794871794871795,0.1661,1,c13,0.5181623931623931,0.014995372700446825,0.5495607787274454,0.034514418636780154,0.19230769230769232,0.02866753817307422
i1_c14.npy,1.0,0.2362,0.1153846153846153,0.1454,1,c14,0.48824786324786323,0.005753381204203528,0.45740740740740743,0.019155704505164076,0.12820512820512822,0.018130943107347374
i1_c15.npy,1.0,0.2495,0.2051282051282051,0.16,1,c15,0.5363247863247863,0.0030218238512245512,0.6077872744539411,0.010744262582131809,0.2051282051282051,2.7755575615628914e-17
i1_c16.npy,1.0,0.2185,0.1666666666666666,0.1422,1,c16,0.514957264957265,0.009555846057691416,0.5451909529106415,0.028240759388183014,0.1858974358974359,0.014333769086537116
i1_c17.npy,1.0,0.252,0.141025641025641,0.1516,1,c17,0.4647435897435898,0.004895914204012633,0.40532664678774727,0.018725891826674904,0.15384615384615385,0.0195836568160506
i1_c18.npy,1.0,0.2526,0.2051282051282051,0.1961,1,c18,0.5267094017094016,0.009374961952342005,0.5719918074756783,0.022983656193872975,0.21153846153846154,0.014333769086537114
i1_c19.npy,1.0,0.2518,0.1794871794871795,0.1496,1,c19,0.5448717948717948,0.011703473450965087,0.6350574712643678,0.024467509146445993,0.2094017094017094,0.025282392235468437
i1_c20.npy,1.0,0.2216,0.1794871794871795,0.1623,1,c20,0.5331196581196581,0.005753381204203509,0.6068892192080598,0.015428052101209289,0.18803418803418803,0.014173610215194019
i1_c21.npy,1.0,0.2532,0.1923076923076923,0.1552,1,c21,0.5128205128205128,0.003700963264036082,0.5343992924638085,0.009772857223661724,0.20085470085470084,0.012087295404898245
i1_c22.npy,1.0,0.2515,0.1538461538461538,0.1241,1,c22,0.5096153846153846,0.007166884543268531,0.5327721661054994,0.023361008189111833,0.16452991452991453,0.018749923904684017
i1_c23.npy,1.0,0.2677,0.1282051282051282,0.1535,1,c23,0.48397435897435903,0.00489591420401265,0.44723602484472047,0.018186626373691974,0.13888888888888887,0.015555790361710512
