,train_acc,test_acc
i4_c18,0.9551282051282052,0.4795
i4_c19,0.9935897435897436,0.4731
i4_c20,0.9807692307692307,0.475
i4_c21,0.9743589743589743,0.4775
i4_c22,0.9551282051282052,0.4697
i4_c23,0.9615384615384616,0.4902
i4_c24,0.9743589743589743,0.4856
i4_c25,0.9487179487179487,0.4865
i4_c26,0.9487179487179487,0.4838
i4_c27,1.0,0.4751
i4_c28,0.9615384615384616,0.4698
i4_c29,0.9743589743589743,0.4964
i4_c30,0.9615384615384616,0.4889
i4_c31,0.9615384615384616,0.4737
i4_c32,0.9743589743589743,0.481
i4_c33,0.9551282051282052,0.4784
i4_c34,0.9423076923076923,0.4626
i4_c35,0.9743589743589743,0.4896
i4_c36,0.9807692307692307,0.4734
i4_c37,0.9743589743589743,0.471
i4_c38,0.9487179487179487,0.491
i4_c39,0.9871794871794872,0.4709
i4_c40,0.9871794871794872,0.4858
i4_c41,0.9935897435897436,0.4881
i4_c42,0.9871794871794872,0.4817
i4_c43,0.9551282051282052,0.4638
i4_c44,0.9871794871794872,0.485
i4_c45,0.9743589743589743,0.467
i4_c46,0.9615384615384616,0.481
i4_c47,0.9871794871794872,0.4808
i4_c48,0.9615384615384616,0.4928
i4_c49,0.9423076923076923,0.4841
i4_c50,0.9935897435897436,0.4877
i4_c51,0.9807692307692307,0.4839
i4_c52,0.9871794871794872,0.4861
i4_c53,0.9871794871794872,0.4773
i4_c54,0.9871794871794872,0.4819
i4_c55,0.9807692307692307,0.4815
i4_c56,0.9615384615384616,0.4816
i4_c57,0.9807692307692307,0.4804
i4_c58,0.967948717948718,0.4928
i4_c59,0.9807692307692307,0.4847
i4_c60,0.9615384615384616,0.4745
i4_c61,0.9743589743589743,0.4968
i4_c62,0.9807692307692307,0.4624
i4_c63,0.9807692307692307,0.494
i4_g,0.6478,0.6107
i5_c0,0.9871794871794872,0.4946
i5_c1,0.9743589743589743,0.4838
i5_c2,0.9807692307692307,0.4901
i5_c3,0.967948717948718,0.5128
i5_c4,0.967948717948718,0.4903
i5_c5,0.9743589743589743,0.4945
i5_c6,0.9743589743589743,0.494
i5_c7,0.967948717948718,0.4913
i5_c8,0.9743589743589743,0.4858
i5_c9,0.9807692307692307,0.5013
i5_c10,0.967948717948718,0.4977
i5_c11,0.9423076923076923,0.4925
i5_c12,0.967948717948718,0.5063
i5_c13,0.9551282051282052,0.4978
i5_c14,0.9871794871794872,0.4959
i5_c15,0.9807692307692307,0.482
i5_c16,0.9871794871794872,0.4897
i5_c17,0.9615384615384616,0.4823
i5_c18,0.9551282051282052,0.4875
i5_c19,0.9807692307692307,0.4868
i5_c20,0.9871794871794872,0.4915
i5_c21,0.9615384615384616,0.4905
i5_c22,0.9551282051282052,0.4855
i5_c23,0.9487179487179487,0.4987
i5_c24,0.967948717948718,0.4942
i5_c25,0.9871794871794872,0.5031
i5_c26,0.9743589743589743,0.4939
i5_c27,0.9935897435897436,0.4894
i5_c28,0.967948717948718,0.4845
i5_c29,0.967948717948718,0.5036
i5_c30,0.9615384615384616,0.5011
i5_c31,0.9487179487179487,0.488
i5_c32,0.9935897435897436,0.4902
i5_c33,0.9615384615384616,0.4892
i5_c34,0.9551282051282052,0.4685
i5_c35,0.9551282051282052,0.5081
i5_c36,0.9807692307692307,0.4859
i5_c37,0.9807692307692307,0.4855
i5_c38,0.9551282051282052,0.5071
i5_c39,0.9871794871794872,0.4817
i5_c40,0.9871794871794872,0.5007
i5_c41,0.9935897435897436,0.493
i5_c42,0.967948717948718,0.4941
i5_c43,0.9551282051282052,0.4729
i5_c44,0.9807692307692307,0.4934
i5_c45,0.9743589743589743,0.4858
i5_c46,0.9487179487179487,0.5028
i5_c47,0.9871794871794872,0.4908
i5_c48,0.9807692307692307,0.5013
i5_c49,0.9423076923076923,0.4991
i5_c50,0.967948717948718,0.5042
i5_c51,0.9743589743589743,0.4962
i5_c52,0.9743589743589743,0.4991
i5_c53,0.9743589743589743,0.4853
i5_c54,0.9807692307692307,0.5023
i5_c55,0.9807692307692307,0.502
i5_c56,0.9551282051282052,0.4986
i5_c57,0.9871794871794872,0.4909
i5_c58,0.967948717948718,0.505
i5_c59,0.9807692307692307,0.4932
i5_c60,0.9358974358974359,0.4857
i5_c61,0.9615384615384616,0.501
i5_c62,0.9615384615384616,0.4737
i5_c63,0.9743589743589743,0.5103
i5_g,0.6625,0.6234
i6_c0,0.9743589743589743,0.5065
i6_c1,0.967948717948718,0.5003
i6_c2,0.967948717948718,0.5098
i6_c3,0.9615384615384616,0.5216
i6_c4,0.9935897435897436,0.5058
i6_c5,0.9807692307692307,0.502
i6_c6,0.9807692307692307,0.5059
i6_c7,0.9551282051282052,0.5013
i6_c8,0.967948717948718,0.4948
i6_c9,0.9935897435897436,0.5149
i6_c10,0.967948717948718,0.5105
i6_c11,0.9743589743589743,0.496
i6_c12,0.9423076923076923,0.5165
i6_c13,0.9807692307692307,0.5182
i6_c14,0.967948717948718,0.5121
i6_c15,0.9807692307692307,0.4968
i6_c16,0.9935897435897436,0.4933
i6_c17,0.9487179487179487,0.4927
i6_c18,0.9423076923076923,0.5005
i6_c19,0.9935897435897436,0.4987
i6_c20,0.9935897435897436,0.5047
i6_c21,0.9743589743589743,0.5033
i6_c22,0.9615384615384616,0.4968
i6_c23,0.9615384615384616,0.5167
i6_c24,0.9743589743589743,0.5086
i6_c25,0.9743589743589743,0.5144
i6_c26,0.9615384615384616,0.5082
i6_c27,0.9935897435897436,0.503
i6_c28,0.9743589743589743,0.4938
i6_c29,0.9743589743589743,0.5189
i6_c30,0.9743589743589743,0.5063
i6_c31,0.9551282051282052,0.4967
i6_c32,0.9807692307692307,0.5002
i6_c33,0.9615384615384616,0.495
i6_c34,0.9807692307692307,0.4824
i6_c35,0.967948717948718,0.5172
i6_c36,0.9871794871794872,0.4975
i6_c37,0.9743589743589743,0.4934
i6_c38,0.967948717948718,0.5037
i6_c39,0.9935897435897436,0.4978
i6_c40,0.967948717948718,0.5134
i6_c41,0.9871794871794872,0.5105
i6_c42,0.9807692307692307,0.5064
i6_c43,0.9487179487179487,0.4853
i6_c44,0.9743589743589743,0.5057
i6_c45,0.9871794871794872,0.5026
i6_c46,0.9743589743589743,0.5118
i6_c47,0.9871794871794872,0.504
i6_c48,0.967948717948718,0.5143
i6_c49,0.9615384615384616,0.5123
i6_c50,0.9807692307692307,0.513
i6_c51,0.967948717948718,0.5091
i6_c52,0.9935897435897436,0.5073
i6_c53,0.9743589743589743,0.4968
i6_c54,0.9807692307692307,0.5073
i6_c55,0.9807692307692307,0.5149
i6_c56,0.9743589743589743,0.5121
i6_c57,0.9807692307692307,0.4985
i6_c58,0.9615384615384616,0.5094
i6_c59,0.9743589743589743,0.5145
i6_c60,0.967948717948718,0.4986
i6_c61,0.967948717948718,0.5172
i6_c62,0.9551282051282052,0.4865
i6_c63,0.9807692307692307,0.52
i6_g,0.6694,0.6349
i7_c0,0.9935897435897436,0.5216
i7_c1,0.9743589743589743,0.5034
i7_c2,0.9807692307692307,0.5237
i7_c3,0.9807692307692307,0.531
i7_c4,0.9807692307692307,0.5126
i7_c5,0.9807692307692307,0.5127
i7_c6,0.967948717948718,0.5137
i7_c7,0.967948717948718,0.5137
i7_c8,0.9871794871794872,0.5146
i7_c9,0.9871794871794872,0.5238
i7_c10,0.9871794871794872,0.5225
i7_c11,0.9487179487179487,0.5098
i7_c12,0.9743589743589743,0.5157
i7_c13,0.9615384615384616,0.5276
i7_c14,0.967948717948718,0.5201
i7_c15,0.9743589743589743,0.512
i7_c16,1.0,0.5088
i7_c17,0.967948717948718,0.5029
i7_c18,0.9358974358974359,0.5152
i7_c19,0.9871794871794872,0.5086
i7_c20,0.9935897435897436,0.519
i7_c21,0.9743589743589743,0.5156
i7_c22,0.9807692307692307,0.506
i7_c23,0.9551282051282052,0.525
i7_c24,0.9743589743589743,0.5111
i7_c25,0.9615384615384616,0.518
i7_c26,0.9743589743589743,0.5203
i7_c27,0.9935897435897436,0.5111
i7_c28,0.9935897435897436,0.5093
i7_c29,0.9743589743589743,0.5256
i7_c30,0.9743589743589743,0.5184
i7_c31,0.9551282051282052,0.5079
i7_c32,0.9871794871794872,0.5121
i7_c33,0.9551282051282052,0.5087
i7_c34,0.9615384615384616,0.4943
i7_c35,0.9807692307692307,0.5266
i7_c36,0.9935897435897436,0.5097
i7_c37,0.9807692307692307,0.5102
i7_c38,0.9935897435897436,0.5185
i7_c39,0.9935897435897436,0.5061
i7_c40,0.9807692307692307,0.5261
i7_c41,0.9871794871794872,0.5191
i7_c42,0.9871794871794872,0.513
i7_c43,0.9743589743589743,0.4914
i7_c44,0.9935897435897436,0.5155
i7_c45,0.9615384615384616,0.5122
i7_c46,0.9807692307692307,0.5228
i7_c47,0.9871794871794872,0.5119
i7_c48,0.9807692307692307,0.5293
i7_c49,0.9423076923076923,0.5217
i7_c50,0.9871794871794872,0.5244
i7_c51,0.9743589743589743,0.5138
i7_c52,0.9743589743589743,0.5188
i7_c53,0.9871794871794872,0.5082
i7_c54,0.9807692307692307,0.5178
i7_c55,0.9871794871794872,0.5197
i7_c56,0.9615384615384616,0.5181
i7_c57,0.9871794871794872,0.5149
i7_c58,0.9615384615384616,0.522
i7_c59,1.0,0.519
i7_c60,0.9871794871794872,0.5127
i7_c61,0.9743589743589743,0.5261
i7_c62,0.9743589743589743,0.4928
i7_c63,0.967948717948718,0.5356
i7_g,0.6789,0.6455
i8_c0,0.9807692307692307,0.522
i8_c1,0.9871794871794872,0.5171
i8_c2,0.9871794871794872,0.5246
i8_c3,0.9743589743589743,0.5392
i8_c4,0.9935897435897436,0.5275
i8_c5,0.9743589743589743,0.5215
i8_c6,0.9871794871794872,0.5225
i8_c7,0.9615384615384616,0.5202
i8_c8,1.0,0.5155
i8_c9,0.9935897435897436,0.5287
i8_c10,0.9743589743589743,0.529
i8_c11,0.9487179487179487,0.5128
i8_c12,0.967948717948718,0.5333
i8_c13,0.9743589743589743,0.5322
i8_c14,0.9871794871794872,0.5296
i8_c15,0.9807692307692307,0.5197
i8_c16,0.9807692307692307,0.519
i8_c17,0.9551282051282052,0.509
i8_c18,0.9551282051282052,0.5146
i8_c19,0.9871794871794872,0.5168
i8_c20,0.9807692307692307,0.5307
i8_c21,0.9615384615384616,0.5195
i8_c22,0.9551282051282052,0.5165
i8_c23,0.9743589743589743,0.5313
i8_c24,0.9743589743589743,0.5227
i8_c25,0.967948717948718,0.5371
i8_c26,0.9743589743589743,0.5261
i8_c27,0.9935897435897436,0.5157
i8_c28,0.9807692307692307,0.5128
i8_c29,0.9935897435897436,0.5376
i8_c30,0.9807692307692307,0.5258
i8_c31,0.967948717948718,0.5197
i8_c32,0.9935897435897436,0.5175
i8_c33,0.967948717948718,0.5116
i8_c34,0.9615384615384616,0.4964
i8_c35,0.967948717948718,0.529
i8_c36,0.9807692307692307,0.5123
i8_c37,0.9807692307692307,0.506
i8_c38,0.9807692307692307,0.5241
i8_c39,0.9871794871794872,0.5151
i8_c40,0.9807692307692307,0.5377
i8_c41,0.9935897435897436,0.527
i8_c42,0.9807692307692307,0.518
i8_c43,0.9615384615384616,0.5087
i8_c44,0.9871794871794872,0.5241
i8_c45,0.9871794871794872,0.5196
i8_c46,0.9615384615384616,0.5309
i8_c47,0.9935897435897436,0.5174
i8_c48,0.9871794871794872,0.5344
i8_c49,0.9487179487179487,0.5268
i8_c50,1.0,0.5302
i8_c51,0.9743589743589743,0.5259
i8_c52,0.9871794871794872,0.5278
i8_c53,0.9871794871794872,0.5162
i8_c54,0.967948717948718,0.5293
i8_c55,0.9871794871794872,0.5222
i8_c56,0.9551282051282052,0.5297
i8_c57,0.9807692307692307,0.5249
i8_c58,0.9871794871794872,0.5353
i8_c59,0.9935897435897436,0.5271
i8_c60,0.9487179487179487,0.522
i8_c61,0.967948717948718,0.5385
i8_c62,0.9871794871794872,0.5062
i8_c63,0.9807692307692307,0.5384
i8_g,0.69,0.6534
i9_c0,0.9871794871794872,0.5356
i9_c1,0.9807692307692307,0.5216
i9_c2,0.9935897435897436,0.5339
i9_c3,0.9743589743589743,0.5511
i9_c4,0.9807692307692307,0.537
i9_c5,0.9615384615384616,0.5315
i9_c6,0.9871794871794872,0.5313
i9_c7,0.9871794871794872,0.5264
i9_c8,0.9871794871794872,0.5229
i9_c9,1.0,0.5397
i9_c10,0.9935897435897436,0.531
i9_c11,0.9807692307692307,0.5364
i9_c12,0.9551282051282052,0.5415
i9_c13,0.9807692307692307,0.5397
i9_c14,0.9871794871794872,0.5407
i9_c15,0.9807692307692307,0.5247
i9_c16,0.9935897435897436,0.5222
i9_c17,0.9551282051282052,0.5128
i9_c18,0.9615384615384616,0.5317
i9_c19,0.9935897435897436,0.5205
i9_c20,0.9871794871794872,0.5308
i9_c21,0.9871794871794872,0.5282
i9_c22,0.9743589743589743,0.5234
i9_c23,0.9743589743589743,0.5435
i9_c24,0.9743589743589743,0.5309
i9_c25,0.967948717948718,0.5438
i9_c26,0.9743589743589743,0.53
i9_c27,1.0,0.5227
i9_c28,0.9615384615384616,0.5245
i9_c29,0.9807692307692307,0.5413
i9_c30,0.9807692307692307,0.535
i9_c31,0.9551282051282052,0.5243
i9_c32,0.9871794871794872,0.5301
i9_c33,0.9487179487179487,0.533
i9_c34,0.9807692307692307,0.5114
i9_c35,0.9743589743589743,0.5432
i9_c36,0.9743589743589743,0.5317
i9_c37,0.9807692307692307,0.5217
i9_c38,0.9871794871794872,0.532
i9_c39,0.9935897435897436,0.5166
i9_c40,0.9935897435897436,0.5481
i9_c41,0.9935897435897436,0.5341
i9_c42,0.9871794871794872,0.5292
i9_c43,0.9615384615384616,0.5161
i9_c44,0.9871794871794872,0.5278
i9_c45,0.9743589743589743,0.5245
i9_c46,0.9807692307692307,0.5357
i9_c47,0.9871794871794872,0.5317
i9_c48,0.9871794871794872,0.5385
i9_c49,0.9871794871794872,0.5338
i9_c50,1.0,0.5334
i9_c51,0.9871794871794872,0.532
i9_c52,0.9743589743589743,0.5356
i9_c53,0.9871794871794872,0.5244
i9_c54,0.9871794871794872,0.5359
i9_c55,0.967948717948718,0.5331
i9_c56,0.9615384615384616,0.5344
i9_c57,0.9807692307692307,0.5279
i9_c58,0.9871794871794872,0.5351
i9_c59,0.9935897435897436,0.5359
i9_c60,0.9743589743589743,0.5249
i9_c61,0.967948717948718,0.5361
i9_c62,0.9935897435897436,0.5148
i9_c63,0.9807692307692307,0.5493
i9_g,0.6953,0.6602
