,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c19,1.0,0.049,0.041666666666666664,0.0118
i1_c20,1.0,0.0502,0.02564102564102564,0.0147
i1_c21,1.0,0.0548,0.016025641025641024,0.0087
i1_c22,1.0,0.0501,0.028846153846153848,0.01
i1_c23,1.0,0.0524,0.01282051282051282,0.0121
i1_c24,1.0,0.0508,0.035256410256410256,0.0093
i1_c25,1.0,0.0497,0.01282051282051282,0.0095
i1_c26,1.0,0.0494,0.019230769230769232,0.0124
i1_c27,1.0,0.0503,0.016025641025641024,0.0059
i1_c28,1.0,0.0487,0.028846153846153848,0.0153
i1_c29,1.0,0.0469,0.022435897435897436,0.0124
i1_c30,1.0,0.0468,0.019230769230769232,0.0115
i1_c31,1.0,0.0454,0.019230769230769232,0.0146
i1_g,0.023,0.0199,,
i2_c0,1.0,0.0614,0.035256410256410256,0.0133
i2_c1,1.0,0.0617,0.03205128205128205,0.0149
i2_c2,1.0,0.0576,0.02564102564102564,0.0111
i2_c3,1.0,0.0579,0.028846153846153848,0.0169
i2_c4,1.0,0.0613,0.01282051282051282,0.0089
i2_c5,1.0,0.0557,0.022435897435897436,0.0123
i2_c6,1.0,0.0602,0.038461538461538464,0.013
i2_c7,1.0,0.0593,0.038461538461538464,0.0151
i2_c8,1.0,0.0607,0.016025641025641024,0.0146
i2_c9,1.0,0.0588,0.02564102564102564,0.0121
i2_c10,1.0,0.0584,0.038461538461538464,0.0156
i2_c11,1.0,0.0572,0.05448717948717949,0.0146
i2_c12,1.0,0.054,0.016025641025641024,0.0075
i2_c13,1.0,0.0585,0.022435897435897436,0.0109
i2_c14,1.0,0.0579,0.03205128205128205,0.0174
i2_c15,1.0,0.0598,0.016025641025641024,0.0115
i2_c16,1.0,0.0611,0.016025641025641024,0.0182
i2_c17,1.0,0.0583,0.02564102564102564,0.0109
i2_c18,1.0,0.0569,0.016025641025641024,0.0144
i2_c19,1.0,0.0628,0.02564102564102564,0.0159
i2_c20,1.0,0.0607,0.022435897435897436,0.0158
i2_c21,1.0,0.0619,0.01282051282051282,0.0114
i2_c22,1.0,0.0595,0.035256410256410256,0.0115
i2_c23,1.0,0.0595,0.016025641025641024,0.0111
i2_c24,1.0,0.056,0.035256410256410256,0.0161
i2_c25,1.0,0.0574,0.019230769230769232,0.0209
i2_c26,1.0,0.0585,0.04807692307692308,0.0228
i2_c27,1.0,0.0577,0.019230769230769232,0.0156
i2_c28,1.0,0.0593,0.022435897435897436,0.0123
i2_c29,1.0,0.059,0.02564102564102564,0.0142
i2_c30,1.0,0.0562,0.028846153846153848,0.0123
i2_c31,1.0,0.0541,0.01282051282051282,0.0119
i2_g,0.0434,0.0371,,
i3_c0,1.0,0.0657,0.019230769230769232,0.0112
i3_c1,1.0,0.0676,0.03205128205128205,0.0171
i3_c2,1.0,0.0649,0.022435897435897436,0.0218
i3_c3,1.0,0.0668,0.028846153846153848,0.019
i3_c4,1.0,0.0697,0.04487179487179487,0.024
i3_c5,1.0,0.0647,0.016025641025641024,0.0108
i3_c6,1.0,0.0675,0.022435897435897436,0.0182
i3_c7,1.0,0.0688,0.035256410256410256,0.0171
i3_c8,1.0,0.0683,0.028846153846153848,0.0199
i3_c9,1.0,0.0632,0.01282051282051282,0.0117
i3_c10,1.0,0.0671,0.038461538461538464,0.0138
i3_c11,1.0,0.0616,0.038461538461538464,0.0128
i3_c12,1.0,0.0671,0.03205128205128205,0.0195
i3_c13,1.0,0.0651,0.028846153846153848,0.014
i3_c14,1.0,0.0689,0.019230769230769232,0.0151
i3_c15,1.0,0.0686,0.03205128205128205,0.0129
i3_c16,1.0,0.0702,0.019230769230769232,0.0173
i3_c17,1.0,0.0629,0.00641025641025641,0.0122
i3_c18,1.0,0.0704,0.01282051282051282,0.0129
i3_c19,1.0,0.0677,0.03205128205128205,0.0181
i3_c20,1.0,0.066,0.03205128205128205,0.0151
i3_c21,1.0,0.0706,0.019230769230769232,0.0128
i3_c22,1.0,0.073,0.019230769230769232,0.0168
i3_c23,1.0,0.0717,0.019230769230769232,0.0135
i3_c24,1.0,0.0677,0.028846153846153848,0.0153
i3_c25,1.0,0.0664,0.016025641025641024,0.017
i3_c26,1.0,0.0705,0.016025641025641024,0.0099
i3_c27,1.0,0.0649,0.05128205128205128,0.0164
i3_c28,1.0,0.0646,0.016025641025641024,0.0148
i3_c29,1.0,0.0658,0.05448717948717949,0.0174
i3_c30,1.0,0.065,0.03205128205128205,0.0116
i3_c31,1.0,0.0643,0.016025641025641024,0.0183
i3_g,0.0459,0.0426,,
i4_c0,1.0,0.0724,0.035256410256410256,0.0148
i4_c1,1.0,0.0754,0.038461538461538464,0.012
i4_c2,1.0,0.072,0.05128205128205128,0.0178
i4_c3,1.0,0.0733,0.05128205128205128,0.0125
i4_c4,1.0,0.0711,0.016025641025641024,0.0212
i4_c5,1.0,0.0711,0.035256410256410256,0.0165
i4_c6,1.0,0.0742,0.022435897435897436,0.0165
i4_c7,1.0,0.0736,0.057692307692307696,0.0166
i4_c8,1.0,0.0725,0.016025641025641024,0.0096
i4_c9,1.0,0.0708,0.03205128205128205,0.0126
i4_c10,1.0,0.0727,0.05448717948717949,0.018
i4_c11,1.0,0.0678,0.022435897435897436,0.0143
i4_c12,1.0,0.0748,0.041666666666666664,0.0186
i4_c13,1.0,0.0687,0.016025641025641024,0.019
i4_c14,1.0,0.0724,0.028846153846153848,0.0163
i4_c15,1.0,0.0765,0.03205128205128205,0.0183
i4_c16,1.0,0.0724,0.04487179487179487,0.0154
i4_c17,1.0,0.0691,0.038461538461538464,0.0145
i4_c18,1.0,0.0713,0.04807692307692308,0.0205
i4_c19,1.0,0.0711,0.03205128205128205,0.0121
i4_c20,1.0,0.0709,0.022435897435897436,0.0201
i4_c21,1.0,0.0745,0.0673076923076923,0.0239
i4_c22,1.0,0.075,0.028846153846153848,0.0203
i4_c23,1.0,0.0774,0.028846153846153848,0.0158
i4_c24,1.0,0.0729,0.035256410256410256,0.0163
i4_c25,1.0,0.0691,0.028846153846153848,0.0143
i4_c26,1.0,0.0707,0.02564102564102564,0.0197
i4_c27,1.0,0.0712,0.019230769230769232,0.0156
i4_c28,1.0,0.0708,0.04807692307692308,0.0197
i4_c29,1.0,0.0716,0.041666666666666664,0.0205
i4_c30,1.0,0.0722,0.038461538461538464,0.0212
i4_c31,1.0,0.0697,0.02564102564102564,0.016
i4_g,0.059,0.0483,,
i5_c0,1.0,0.0802,0.03205128205128205,0.0206
i5_c1,1.0,0.0812,0.03205128205128205,0.0183
i5_c2,1.0,0.078,0.041666666666666664,0.017
i5_c3,1.0,0.082,0.03205128205128205,0.0196
i5_c4,1.0,0.0829,0.03205128205128205,0.0182
i5_c5,1.0,0.0788,0.041666666666666664,0.0209
i5_c6,1.0,0.0782,0.04807692307692308,0.0164
i5_c7,1.0,0.0789,0.028846153846153848,0.016
i5_c8,1.0,0.0782,0.028846153846153848,0.0164
i5_c9,1.0,0.0752,0.019230769230769232,0.0172
i5_c10,1.0,0.0788,0.035256410256410256,0.0238
i5_c11,1.0,0.0793,0.03205128205128205,0.0204
i5_c12,1.0,0.0779,0.041666666666666664,0.0199
i5_c13,1.0,0.083,0.028846153846153848,0.0201
i5_c14,1.0,0.0801,0.028846153846153848,0.0263
i5_c15,1.0,0.0819,0.02564102564102564,0.0217
i5_c16,1.0,0.081,0.035256410256410256,0.0166
i5_c17,1.0,0.0776,0.038461538461538464,0.0185
i5_c18,1.0,0.081,0.035256410256410256,0.0144
i5_c19,1.0,0.0801,0.041666666666666664,0.0172
i5_c20,1.0,0.0808,0.07051282051282051,0.0212
i5_c21,0.9967948717948718,0.0813,0.05128205128205128,0.0222
i5_c22,1.0,0.0817,0.04807692307692308,0.0211
i5_c23,1.0,0.0818,0.035256410256410256,0.019
i5_c24,1.0,0.0796,0.060897435897435896,0.0231
i5_c25,1.0,0.08,0.038461538461538464,0.0174
i5_c26,1.0,0.0801,0.02564102564102564,0.0149
i5_c27,1.0,0.0795,0.035256410256410256,0.0175
i5_c28,1.0,0.0821,0.01282051282051282,0.0139
i5_c29,1.0,0.0797,0.05448717948717949,0.0189
i5_c30,1.0,0.0795,0.035256410256410256,0.0175
i5_c31,1.0,0.0787,0.038461538461538464,0.02
i5_g,0.0686,0.0598,,
i6_c0,1.0,0.0871,0.035256410256410256,0.0248
i6_c1,1.0,0.0863,0.02564102564102564,0.0226
i6_c2,1.0,0.0859,0.041666666666666664,0.0218
i6_c3,1.0,0.087,0.019230769230769232,0.0185
i6_c4,1.0,0.0875,0.038461538461538464,0.0217
i6_c5,1.0,0.0875,0.04487179487179487,0.0135
i6_c6,1.0,0.0855,0.01282051282051282,0.0123
i6_c7,1.0,0.0856,0.035256410256410256,0.0209
i6_c8,1.0,0.0854,0.035256410256410256,0.0229
i6_c9,1.0,0.0839,0.038461538461538464,0.0149
i6_c10,1.0,0.0862,0.04487179487179487,0.0206
i6_c11,1.0,0.0829,0.038461538461538464,0.0224
i6_c12,1.0,0.0838,0.01282051282051282,0.0135
i6_c13,1.0,0.0858,0.038461538461538464,0.0243
i6_c14,1.0,0.0846,0.05128205128205128,0.0196
i6_c15,1.0,0.0871,0.041666666666666664,0.0225
i6_c16,1.0,0.0859,0.05128205128205128,0.0326
i6_c17,1.0,0.0795,0.019230769230769232,0.019
i6_c18,1.0,0.0857,0.02564102564102564,0.0168
i6_c19,1.0,0.0873,0.05128205128205128,0.0238
i6_c20,1.0,0.0862,0.019230769230769232,0.0222
i6_c21,1.0,0.0881,0.02564102564102564,0.021
i6_c22,1.0,0.0843,0.0641025641025641,0.0239
i6_c23,1.0,0.0869,0.04807692307692308,0.0207
i6_c24,1.0,0.0844,0.028846153846153848,0.0208
i6_c25,1.0,0.0869,0.057692307692307696,0.0228
i6_c26,1.0,0.0843,0.019230769230769232,0.022
i6_c27,1.0,0.0868,0.028846153846153848,0.0186
i6_c28,1.0,0.0858,0.035256410256410256,0.0245
i6_c29,1.0,0.0828,0.016025641025641024,0.0134
i6_c30,1.0,0.0844,0.02564102564102564,0.0172
i6_c31,1.0,0.085,0.028846153846153848,0.0239
i6_g,0.0788,0.0691,,
i7_c0,0.9967948717948718,0.0947,0.04807692307692308,0.0206
i7_c1,1.0,0.09,0.035256410256410256,0.018
i7_c2,1.0,0.0943,0.04487179487179487,0.0226
i7_c3,1.0,0.0938,0.04807692307692308,0.0306
i7_c4,1.0,0.0962,0.038461538461538464,0.0146
i7_c5,1.0,0.0942,0.060897435897435896,0.0262
i7_c6,1.0,0.0921,0.038461538461538464,0.0176
i7_c7,1.0,0.0925,0.022435897435897436,0.0237
i7_c8,1.0,0.0907,0.028846153846153848,0.026
i7_c9,1.0,0.0886,0.038461538461538464,0.0187
i7_c10,1.0,0.0908,0.041666666666666664,0.0239
i7_c11,1.0,0.0916,0.022435897435897436,0.0239
i7_c12,1.0,0.0893,0.03205128205128205,0.0264
i7_c13,1.0,0.0918,0.038461538461538464,0.0251
i7_c14,1.0,0.0929,0.060897435897435896,0.0301
i7_c15,1.0,0.0922,0.038461538461538464,0.0202
i7_c16,1.0,0.092,0.060897435897435896,0.0252
i7_c17,1.0,0.0894,0.016025641025641024,0.0261
i7_c18,1.0,0.0914,0.022435897435897436,0.022
i7_c19,1.0,0.09,0.04807692307692308,0.0253
i7_c20,0.9967948717948718,0.0919,0.03205128205128205,0.0229
i7_c21,1.0,0.0921,0.03205128205128205,0.0206
i7_c22,1.0,0.0889,0.0673076923076923,0.0227
i7_c23,1.0,0.0971,0.05128205128205128,0.0261
i7_c24,1.0,0.0932,0.009615384615384616,0.0207
i7_c25,1.0,0.0941,0.04487179487179487,0.0211
i7_c26,1.0,0.0929,0.05448717948717949,0.0205
i7_c27,1.0,0.0918,0.028846153846153848,0.0214
i7_c28,1.0,0.0904,0.028846153846153848,0.0237
i7_c29,1.0,0.0879,0.04807692307692308,0.0174
i7_c30,1.0,0.0934,0.03205128205128205,0.0246
i7_c31,1.0,0.0906,0.041666666666666664,0.0182
i7_g,0.0845,0.0717,,
i8_c0,0.9967948717948718,0.0994,0.04487179487179487,0.0293
i8_c1,0.9967948717948718,0.101,0.04487179487179487,0.0197
i8_c2,1.0,0.0967,0.05128205128205128,0.0218
i8_c3,1.0,0.1011,0.03205128205128205,0.023
i8_c4,1.0,0.1014,0.057692307692307696,0.0211
i8_c5,1.0,0.1001,0.04807692307692308,0.0191
i8_c6,1.0,0.1002,0.04487179487179487,0.0228
i8_c7,1.0,0.0988,0.038461538461538464,0.0265
i8_c8,1.0,0.0953,0.035256410256410256,0.0294
i8_c9,1.0,0.0959,0.060897435897435896,0.0221
i8_c10,1.0,0.0961,0.03205128205128205,0.0208
i8_c11,1.0,0.0928,0.028846153846153848,0.0238
i8_c12,1.0,0.0948,0.041666666666666664,0.0138
i8_c13,1.0,0.0986,0.05128205128205128,0.0218
i8_c14,1.0,0.0985,0.02564102564102564,0.0161
i8_c15,1.0,0.1009,0.038461538461538464,0.0269
i8_c16,1.0,0.0964,0.035256410256410256,0.0237
i8_c17,1.0,0.096,0.02564102564102564,0.0202
i8_c18,1.0,0.095,0.03205128205128205,0.0227
i8_c19,1.0,0.0987,0.04487179487179487,0.0242
i8_c20,1.0,0.0975,0.041666666666666664,0.0196
i8_c21,1.0,0.1024,0.057692307692307696,0.0272
i8_c22,1.0,0.0979,0.05448717948717949,0.0199
i8_c23,1.0,0.1022,0.05448717948717949,0.0268
i8_c24,1.0,0.0994,0.035256410256410256,0.0217
i8_c25,1.0,0.0999,0.05128205128205128,0.0256
i8_c26,1.0,0.0981,0.035256410256410256,0.0187
i8_c27,1.0,0.0984,0.060897435897435896,0.0322
i8_c28,1.0,0.095,0.02564102564102564,0.0259
i8_c29,1.0,0.0958,0.04487179487179487,0.0265
i8_c30,1.0,0.0978,0.04487179487179487,0.0195
i8_c31,1.0,0.0948,0.016025641025641024,0.0202
i8_g,0.0957,0.0834,,
i9_c0,0.9967948717948718,0.1007,0.04487179487179487,0.0267
i9_c1,1.0,0.1025,0.057692307692307696,0.0331
i9_c2,1.0,0.1014,0.060897435897435896,0.0295
i9_c3,1.0,0.11,0.035256410256410256,0.0283
i9_c4,1.0,0.1044,0.05128205128205128,0.0216
i9_c5,1.0,0.1009,0.038461538461538464,0.0248
i9_c6,1.0,0.1046,0.03205128205128205,0.0177
i9_c7,1.0,0.1011,0.05448717948717949,0.0376
i9_c8,1.0,0.1009,0.041666666666666664,0.0199
i9_c9,1.0,0.1002,0.0641025641025641,0.0255
i9_c10,1.0,0.1033,0.057692307692307696,0.023
i9_c11,1.0,0.0979,0.04807692307692308,0.0232
i9_c12,1.0,0.1015,0.05128205128205128,0.0269
i9_c13,1.0,0.1014,0.05448717948717949,0.0258
i9_c14,1.0,0.1019,0.0673076923076923,0.0254
i9_c15,0.9967948717948718,0.1028,0.016025641025641024,0.0256
i9_c16,1.0,0.0982,0.07051282051282051,0.0295
i9_c17,1.0,0.0985,0.057692307692307696,0.0281
i9_c18,1.0,0.1027,0.022435897435897436,0.0203
i9_c19,1.0,0.0997,0.057692307692307696,0.0245
i9_c20,1.0,0.1052,0.041666666666666664,0.0198
i9_c21,1.0,0.1061,0.041666666666666664,0.0265
i9_c22,1.0,0.1079,0.038461538461538464,0.0331
i9_c23,1.0,0.1064,0.03205128205128205,0.0188
i9_c24,1.0,0.107,0.038461538461538464,0.0322
i9_c25,1.0,0.1037,0.02564102564102564,0.0248
i9_c26,1.0,0.1015,0.057692307692307696,0.0241
i9_c27,1.0,0.1021,0.03205128205128205,0.0257
i9_c28,1.0,0.101,0.03205128205128205,0.0228
i9_c29,1.0,0.0968,0.07371794871794872,0.0315
i9_c30,1.0,0.1004,0.04807692307692308,0.0296
i9_c31,1.0,0.0993,0.035256410256410256,0.0272
i9_g,0.1045,0.0843,,
