,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c12.npy,1.0,0.4849,0.9839743589743588,0.4862,1,c12,0.7553418803418803,0.004103176147365695,0.6758116959822201,0.005424463125614723,0.9818376068376068,0.006320598058867105
i1_c13.npy,0.9967948717948718,0.4803,0.9935897435897436,0.4734,1,c13,0.7454594017094016,0.000597240378605711,0.6665928887851134,0.003054707954785618,0.982371794871795,0.01075032681490284
i1_c14.npy,0.9967948717948718,0.5004,0.9967948717948718,0.5012,1,c14,0.7470619658119659,0.000597240378605711,0.6674474909836278,0.0033523469247012075,0.9850427350427351,0.011944807572114259
i1_c15.npy,1.0,0.4948,0.9807692307692308,0.4888,1,c15,0.7566773504273504,0.000597240378605711,0.6798660362490151,0.004669487896276143,0.970619658119658,0.015528249843748529
i1_c16.npy,1.0,0.492,0.9839743589743588,0.4887,1,c16,0.7310363247863246,0.004477311595683801,0.6563108063886826,0.00040065891591383953,0.9700854700854701,0.019641855032959624
i1_c17.npy,0.9967948717948718,0.4859,0.9807692307692308,0.4872,1,c17,0.7425213675213675,0.001771701276899246,0.6681390273468112,0.0039804915411315485,0.9642094017094017,0.022695134387017098
i1_c18.npy,1.0,0.4888,0.9839743589743588,0.4844,1,c18,0.7483974358974358,0.010050687885804908,0.6742704834482364,0.0007191012239295656,0.9610042735042734,0.037028903473554205
i1_c19.npy,1.0,0.4754,0.9903846153846154,0.4716,1,c19,0.7441239316239318,0.005525683991874232,0.6647925890431244,0.007631558302755936,0.985576923076923,0.010750326814902837
i1_c20.npy,1.0,0.4856,0.9967948717948718,0.4865,1,c20,0.7633547008547009,0.004777923028845729,0.6813727709449432,0.00678823423336161,0.9898504273504275,0.008361365300479996
i1_c21.npy,0.9967948717948718,0.4719,0.9935897435897436,0.4745,1,c21,0.7451923076923076,1.1102230246251565e-16,0.665290674349022,0.0033073931444402007,0.9871794871794872,0.014333769086537104
i1_c22.npy,0.9967948717948718,0.4881,0.9775641025641024,0.486,1,c22,0.7425213675213674,0.005972403786057151,0.669524338699222,0.00022074724188565452,0.9577991452991453,0.022695134387017098
i1_c23.npy,0.9935897435897436,0.5069,0.967948717948718,0.495,1,c23,0.7401175213675214,0.006569644164662821,0.6653858363982073,0.008527880267586751,0.9668803418803419,0.009555846057691417
i1_c24.npy,0.9967948717948718,0.4992,0.971153846153846,0.4902,1,c24,0.7315705128205129,0.005532135463997865,0.6583911687565099,0.0009265821406462886,0.9626068376068376,0.02345566068386768
i1_c25.npy,1.0,0.4817,0.9871794871794872,0.4795,1,c25,0.7700320512820512,0.0017917211358171323,0.6900979809976248,0.0058092621149415605,0.9807692307692308,0.014333769086537145
i1_c26.npy,0.9967948717948718,0.4694,0.9967948717948718,0.4707,1,c26,0.7700320512820514,0.0017917211358171323,0.6876157229152762,0.002418322230401773,0.9898504273504273,0.015528249843748529
i1_c27.npy,1.0,0.4959,0.9871794871794872,0.4901,1,c27,0.7590811965811964,0.001194480757211422,0.6786788172020967,0.004076177522179649,0.984508547008547,0.020306172872594255
i1_c28.npy,0.9967948717948718,0.4909,0.9743589743589745,0.4861,1,c28,0.7558760683760682,0.004777923028845687,0.6811786579424884,0.0006256105378039384,0.9620726495726495,0.020306172872594255
i1_c29.npy,1.0,0.4941,0.9839743589743588,0.4908,1,c29,0.7371794871794871,0.002266367888418453,0.6614698039072375,0.0011691089448512112,0.9716880341880341,0.013139288329325684
i1_c30.npy,0.9903846153846154,0.5166,0.9775641025641024,0.5076,1,c30,0.7200854700854701,0.001194480757211422,0.646597077375913,0.003973003975516477,0.9711538461538461,0.014333769086537104
i1_c31.npy,0.9967948717948718,0.485,0.9839743589743588,0.4762,1,c31,0.734508547008547,0.0011944807572114634,0.6577635327635327,0.003981602524038073,0.9780982905982905,0.013139288329325684
i1_g.npy,0.6959,0.6638,,,1,g,0.5187166666666667,0.0019163043135739897,0.513801855550536,0.00041288493427534933,0.6952833333333334,0.05459842539447044
i2_c0.npy,1.0,0.5192,0.9967948717948718,0.5176,2,c0,0.7382478632478633,0.004777923028845729,0.6600791460656931,0.00039637478041992406,0.982371794871795,0.017917211358171415
i2_c1.npy,0.9967948717948718,0.5206,0.9807692307692308,0.5163,2,c1,0.7262286324786325,0.000597240378605711,0.6501574805583373,0.002479474632889621,0.9797008547008547,0.009555846057691376
i2_c2.npy,0.9967948717948718,0.518,0.9967948717948718,0.504,2,c2,0.7329059829059829,0.0011944807572114634,0.6538814356151819,0.002794764471361949,0.9898504273504275,0.008361365300479996
i2_c3.npy,1.0,0.5183,0.9839743589743588,0.5153,2,c3,0.7419871794871796,0.0016025641025640969,0.6638741445506849,0.004687850375273596,0.9807692307692308,0.014333769086537145
i2_c4.npy,1.0,0.5049,1.0,0.5039,2,c4,0.7297008547008548,0.004777923028845729,0.650556465308103,0.005902769209162913,0.9930555555555557,0.008361365300479996
i2_c5.npy,1.0,0.5327,0.9935897435897436,0.5269,2,c5,0.71607905982906,0.0029862018930285547,0.6401194222544985,0.005052037712417824,0.9877136752136754,0.013139288329325684
i2_c6.npy,0.9967948717948718,0.537,0.9743589743589745,0.5361,2,c6,0.7256944444444445,0.0017102361745279984,0.6513838478729191,0.004818049393108653,0.9716880341880341,0.016070095038986442
i2_c7.npy,1.0,0.516,0.9967948717948718,0.5157,2,c7,0.7422542735042734,0.004180682650239976,0.6609192484275568,0.00451896669320122,0.9951923076923078,0.0035834422716342663
i2_c8.npy,1.0,0.5096,0.9935897435897436,0.5059,2,c8,0.7363782051282053,0.0017917211358171332,0.6575195062524294,0.004759215208228226,0.9871794871794872,0.014333769086537104
i2_c9.npy,1.0,0.5261,0.9935897435897436,0.5226,2,c9,0.7446581196581197,0.002388961514422844,0.6654538951749253,0.005285542397068372,0.9845085470085472,0.013139288329325684
i2_c10.npy,0.9967948717948718,0.5268,0.9743589743589745,0.5155,2,c10,0.719551282051282,0.0035834422716342655,0.6472273033599693,0.000936448994139213,0.9652777777777778,0.02030617287259425
i2_c11.npy,1.0,0.5254,0.9839743589743588,0.5252,2,c11,0.7369123931623931,0.010153086436297126,0.6593631712156734,0.010686055869857868,0.9813034188034186,0.0059724037860571086
i2_c12.npy,1.0,0.511,0.9807692307692308,0.5045,2,c12,0.7486645299145299,0.0029862018930285543,0.6705850268408087,0.0006246455557800146,0.9775641025641025,0.014333769086537104
i2_c13.npy,1.0,0.5119,0.9935897435897436,0.5099,2,c13,0.7387820512820512,0.0016025641025640969,0.6600572103951252,0.004005677517854325,0.9850427350427351,0.011944807572114259
i2_c14.npy,0.9967948717948718,0.5342,0.9935897435897436,0.5251,2,c14,0.719017094017094,0.002388961514422844,0.6424422086477423,0.004352150513159862,0.9882478632478633,0.011944807572114259
i2_c15.npy,1.0,0.5204,0.9935897435897436,0.5187,2,c15,0.7414529914529915,0.004777923028845729,0.6633057009034432,0.0004820339771591155,0.9807692307692308,0.021500653629805674
i2_c16.npy,1.0,0.5182,0.9839743589743588,0.5134,2,c16,0.7144764957264957,0.0017102361745279984,0.6412782421925424,0.002508366907271899,0.9738247863247863,0.018450764999113804
i2_c17.npy,1.0,0.511,0.9871794871794872,0.5083,2,c17,0.7366452991452993,0.001194480757211422,0.6595560495835809,0.004206813526316562,0.9786324786324786,0.0148807567063933
i2_c18.npy,1.0,0.5138,0.9807692307692308,0.5078,2,c18,0.7353098290598292,0.0005972403786057524,0.6608496672378886,0.004701035574635293,0.9674145299145298,0.022695134387017098
i2_c19.npy,1.0,0.5004,0.9903846153846154,0.4914,2,c19,0.7323717948717948,0.0,0.6568965545274364,0.0036901871217309774,0.9732905982905983,0.016722730600959947
i2_c20.npy,1.0,0.5173,0.9935897435897436,0.5146,2,c20,0.7435897435897437,0.005067752660526231,0.6640292020906992,0.006569869403317205,0.9866452991452993,0.008361365300479996
i2_c21.npy,0.9967948717948718,0.5074,0.9935897435897436,0.5048,2,c21,0.7283653846153846,0.0017917211358171327,0.6503364139347404,0.004026820962745041,0.9882478632478633,0.011944807572114259
i2_c22.npy,0.9967948717948718,0.5218,0.9935897435897436,0.5135,2,c22,0.7486645299145299,0.0029862018930285543,0.6698379835025797,0.0006099235667701371,0.9807692307692308,0.014333769086537145
i2_c23.npy,0.9935897435897436,0.5341,0.9935897435897436,0.5364,2,c23,0.7280982905982906,0.004777923028845729,0.649795418169583,0.007213044577346096,0.9903846153846155,0.0143337690865371
i2_c24.npy,0.9967948717948718,0.5274,0.9935897435897436,0.5269,2,c24,0.7403846153846154,0.0,0.6610056292338516,0.0032001736153513204,0.9871794871794872,0.014333769086537104
i2_c25.npy,1.0,0.5107,0.9903846153846154,0.5019,2,c25,0.7719017094017094,0.002388961514422844,0.691453261394043,0.005400618627062263,0.982371794871795,0.01075032681490284
i2_c26.npy,1.0,0.4967,0.9967948717948718,0.4979,2,c26,0.733173076923077,0.005375163407451439,0.6539194490779137,0.007360764628526447,0.9914529914529915,0.011944807572114259
i2_c27.npy,1.0,0.523,0.9903846153846154,0.5182,2,c27,0.734241452991453,0.006371186133481088,0.6563480892694852,0.007297017182648778,0.983974358974359,0.007166884543268573
i2_c28.npy,0.9967948717948718,0.5236,0.9743589743589745,0.5186,2,c28,0.7430555555555557,0.0007554559628061378,0.6681834680923243,0.0024647952319724474,0.9658119658119658,0.011944807572114259
i2_c29.npy,1.0,0.5244,0.9967948717948718,0.5153,2,c29,0.7366452991452991,0.004777923028845729,0.6577499378992607,0.0009484500684923196,0.9866452991452991,0.01552824984374857
i2_c30.npy,0.9967948717948718,0.5393,0.9935897435897436,0.5324,2,c30,0.7200854700854701,0.002388961514422844,0.6449979017785513,0.0014454778430474764,0.9791666666666666,0.01791721135817141
i2_c31.npy,1.0,0.5101,0.9807692307692308,0.5091,2,c31,0.7131410256410257,0.0035834422716342655,0.6405052393823822,0.005433478765632007,0.9722222222222222,0.011944807572114259
i2_g.npy,0.7258,0.6879,,,2,g,0.5208583333333333,0.0017268508589015049,0.514764472826227,0.00022569885759044395,0.7265,0.05102884805022872
i3_c0.npy,1.0,0.5401,1.0,0.5398,3,c0,0.7198183760683761,0.000597240378605711,0.6430767300332517,0.002805782015810001,0.9882478632478633,0.011944807572114259
i3_c1.npy,1.0,0.5417,0.9935897435897436,0.5249,3,c1,0.7272970085470085,0.0029862018930285543,0.649846904998345,0.004579831383905986,0.986111111111111,0.009555846057691417
i3_c2.npy,1.0,0.5387,0.9935897435897436,0.529,3,c2,0.719551282051282,0.0035834422716342655,0.6433968168812588,0.0007897414620104129,0.9850427350427351,0.011944807572114259
i3_c3.npy,1.0,0.5346,0.9935897435897436,0.5359,3,c3,0.7262286324786325,0.004180682650240018,0.648689640305494,0.006386896554357754,0.9877136752136754,0.013139288329325684
i3_c4.npy,1.0,0.5267,0.9967948717948718,0.5171,3,c4,0.7155448717948718,0.005375163407451398,0.6381498018463395,0.006064037408300788,0.9962606837606837,0.008361365300479994
i3_c5.npy,1.0,0.5514,0.9871794871794872,0.552,3,c5,0.7094017094017094,0.001194480757211422,0.6351000385468285,0.001348614252860114,0.9845085470085472,0.013139288329325684
i3_c6.npy,0.9935897435897436,0.5584,0.9903846153846154,0.5563,3,c6,0.7139423076923078,0.0017917211358171323,0.639525990332779,0.0037250835954348283,0.9813034188034188,0.027473057415862825
i3_c7.npy,1.0,0.5352,0.9935897435897436,0.5319,3,c7,0.7419871794871796,1.1102230246251565e-16,0.6612367109182397,0.002100721025967466,0.9925213675213677,0.009555846057691417
i3_c8.npy,1.0,0.527,0.9903846153846154,0.5248,3,c8,0.7200854700854701,0.001194480757211422,0.6438029051911914,0.0031109581496371243,0.985576923076923,0.010750326814902837
i3_c9.npy,1.0,0.5373,0.9935897435897436,0.5324,3,c9,0.750267094017094,0.000597240378605711,0.6696196907189748,0.003390421173169973,0.9882478632478633,0.011944807572114259
i3_c10.npy,1.0,0.5496,0.9871794871794872,0.5501,3,c10,0.7118055555555555,0.0028392483474184325,0.6374056060067436,0.004132143680075864,0.982905982905983,0.009555846057691417
i3_c11.npy,1.0,0.5414,0.9839743589743588,0.5408,3,c11,0.7286324786324786,0.006714639471141329,0.6521271194924418,0.007512747876328424,0.9807692307692307,0.007166884543268531
i3_c12.npy,1.0,0.5289,0.9935897435897436,0.5211,3,c12,0.7406517094017094,0.004180682650239976,0.660700636942675,0.005649513573725599,0.9898504273504275,0.008361365300479996
i3_c13.npy,1.0,0.5326,0.9935897435897436,0.5318,3,c13,0.7214209401709403,0.007764124921874285,0.6436680411276479,0.007093195267256046,0.9925213675213675,0.002388961514422844
i3_c14.npy,1.0,0.5499,0.9935897435897436,0.5425,3,c14,0.7227564102564102,0.0035834422716342655,0.6458786231884058,0.0047597461477576816,0.9866452991452993,0.008361365300479996
i3_c15.npy,1.0,0.5406,0.9903846153846154,0.5359,3,c15,0.7262286324786325,0.004180682650240018,0.6491981247313424,0.006159495406018355,0.9850427350427351,0.011944807572114259
i3_c16.npy,1.0,0.5388,0.9871794871794872,0.5279,3,c16,0.7131410256410257,0.0035834422716342655,0.6395503616935335,0.005860513050124757,0.9775641025641025,0.014333769086537104
i3_c17.npy,1.0,0.5313,0.9967948717948718,0.5284,3,c17,0.7430555555555557,0.001194480757211422,0.6620825766747377,0.002382815578323399,0.9930555555555557,0.015528249843748525
i3_c18.npy,1.0,0.5316,0.9903846153846154,0.5256,3,c18,0.7294337606837606,0.000597240378605711,0.6529960192750891,0.004099223717394321,0.9797008547008548,0.016722730600959988
i3_c19.npy,0.9967948717948718,0.5183,0.9903846153846154,0.5112,3,c19,0.7305021367521367,0.008035047519493242,0.6535347987989143,0.008209558911721449,0.9818376068376068,0.004777923028845688
i3_c20.npy,1.0,0.5376,0.9967948717948718,0.5293,3,c20,0.7305021367521367,0.007309792833014978,0.6525914181186101,0.008297153333139816,0.9866452991452993,0.008361365300479996
i3_c21.npy,0.9967948717948718,0.5264,0.9839743589743588,0.5161,3,c21,0.7104700854700855,0.008361365300479952,0.6371332462061502,0.008033909459586172,0.9786324786324786,0.004777923028845688
i3_c22.npy,0.9967948717948718,0.5426,0.9807692307692308,0.5333,3,c22,0.7142094017094017,0.0007554559628061378,0.640456802956803,0.0025936471306747606,0.9770299145299144,0.015528249843748529
i3_c23.npy,0.9967948717948718,0.554,0.9903846153846154,0.5508,3,c23,0.734775641025641,0.0053751634074514386,0.6566347002393514,0.007508145259002367,0.9850427350427351,0.011944807572114259
i3_c24.npy,1.0,0.5503,0.9935897435897436,0.5496,3,c24,0.7158119658119658,0.0059724037860571086,0.6399991093496026,0.006452637658568567,0.9871794871794872,0.007166884543268573
i3_c25.npy,1.0,0.5312,0.9903846153846154,0.5197,3,c25,0.7561431623931624,0.000597240378605711,0.6780930872624961,0.002464005636470459,0.9754273504273504,0.011944807572114259
i3_c26.npy,1.0,0.5172,0.9935897435897436,0.5119,3,c26,0.7302350427350427,0.001194480757211422,0.6524192508245351,0.0011639106068278492,0.985576923076923,0.010750326814902837
i3_c27.npy,1.0,0.5428,1.0,0.5333,3,c27,0.7270299145299145,0.001194480757211422,0.648004945722788,0.001569811753347625,0.9941239316239315,0.013139288329325684
i3_c28.npy,0.9967948717948718,0.5412,0.9903846153846154,0.5391,3,c28,0.7144764957264957,0.004477311595683801,0.6409284180947467,0.007189799543878356,0.9764957264957265,0.016722730600959947
i3_c29.npy,0.9967948717948718,0.5496,0.9839743589743588,0.5392,3,c29,0.7166132478632479,0.000597240378605711,0.6414748914748915,0.002554151201450328,0.982371794871795,0.01075032681490284
i3_c30.npy,1.0,0.5616,0.9935897435897436,0.5503,3,c30,0.7171474358974358,0.0017917211358171323,0.6407223783277495,0.004737517487182765,0.9893162393162394,0.016722730600959988
i3_c31.npy,1.0,0.5329,0.9935897435897436,0.5322,3,c31,0.7061965811965812,0.0059724037860571086,0.6313711255827195,0.0057419545659010375,0.9914529914529915,0.004777923028845729
i3_g.npy,0.7411,0.7004,,,3,g,0.5226833333333334,0.001222929088522932,0.5157253772289272,0.00016791882229599516,0.7444000000000001,0.04686949967729549
i4_c0.npy,1.0,0.5561,0.9935897435897436,0.5498,4,c0,0.72142094017094,0.0029862018930285547,0.6448971745024378,0.0009090287412632893,0.985576923076923,0.01791721135817141
i4_c1.npy,1.0,0.5572,0.9807692307692308,0.5568,4,c1,0.7152777777777778,0.008361365300479952,0.6411481077147015,0.008157416839314199,0.9786324786324786,0.004777923028845688
i4_c2.npy,1.0,0.5529,0.9935897435897436,0.5469,4,c2,0.7107371794871794,0.0017917211358171323,0.6358396318464473,0.003002395146511148,0.9866452991452993,0.008361365300479996
i4_c3.npy,1.0,0.5495,0.9935897435897436,0.5476,4,c3,0.7246260683760685,0.000597240378605711,0.6471269063180829,0.002892517127757071,0.9882478632478633,0.011944807572114259
i4_c4.npy,1.0,0.5433,1.0,0.5452,4,c4,0.7115384615384616,0.0035834422716342655,0.6347517881925909,0.004230076284968105,0.9967948717948718,0.007166884543268573
i4_c5.npy,1.0,0.5603,0.9935897435897436,0.5563,4,c5,0.6920405982905983,0.0029862018930285543,0.6212580528288214,0.0045159089420255885,0.9845085470085472,0.013139288329325684
i4_c6.npy,0.9967948717948718,0.5767,0.9839743589743588,0.5639,4,c6,0.7056623931623932,0.001194480757211422,0.6343036353862787,0.003406766730836018,0.9716880341880341,0.013139288329325684
i4_c7.npy,1.0,0.5501,0.9967948717948718,0.5471,4,c7,0.7393162393162392,0.001194480757211422,0.6581994437678916,0.0015521852703368048,0.9957264957264957,0.002388961514422844
i4_c8.npy,1.0,0.5425,0.9903846153846154,0.5374,4,c8,0.71607905982906,0.004477311595683801,0.6407435192111856,0.006378344527133737,0.9845085470085472,0.013139288329325684
i4_c9.npy,1.0,0.5514,0.9903846153846154,0.549,4,c9,0.7446581196581197,0.002388961514422844,0.6655121100164204,0.0038438155401397246,0.983974358974359,0.007166884543268573
i4_c10.npy,0.9967948717948718,0.5635,0.9839743589743588,0.5571,4,c10,0.7040598290598289,0.005525683991874273,0.6325525788898804,0.005938194367723229,0.9743589743589743,0.007166884543268531
i4_c11.npy,1.0,0.5547,0.9903846153846154,0.5488,4,c11,0.7142094017094017,0.004595259223847541,0.6387803227445522,0.005999125337490071,0.9866452991452993,0.011319241506633063
i4_c12.npy,1.0,0.5421,0.9967948717948718,0.5369,4,c12,0.7222222222222222,0.002388961514422844,0.6441950720628052,0.0036516971043894677,0.9930555555555557,0.008361365300479996
i4_c13.npy,1.0,0.549,0.9935897435897436,0.5463,4,c13,0.7163461538461539,0.0035834422716342655,0.6408725565271075,0.00417788539596023,0.9845085470085472,0.005972403786057149
i4_c14.npy,1.0,0.5629,0.9871794871794872,0.5612,4,c14,0.7136752136752137,0.004777923028845688,0.6376336929615619,0.005339263712562566,0.9903846153846154,0.007166884543268573
i4_c15.npy,1.0,0.5547,0.9903846153846154,0.5505,4,c15,0.7123397435897436,0.0017917211358171327,0.6382534314700615,0.004225710321513428,0.9807692307692308,0.014333769086537145
i4_c16.npy,0.9967948717948718,0.5552,0.9871794871794872,0.5476,4,c16,0.7048611111111112,0.0037488431751117003,0.6329096754336992,0.0062294310491730264,0.9764957264957265,0.016722730600959947
