,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c23.npy,1.0,0.1878,0.016025641025641,0.0117,0,c23,0.501068376068376,0.009555846057691414,0.5025951695029568,0.017061981061952156,0.29754273504273504,0.0817447337380226
i0_c24.npy,1.0,0.1716,0.0128205128205128,0.0085,0,c24,0.5216346153846153,0.00646014242652128,0.5461526713205326,0.020969145173274095,0.281517094017094,0.07648595231926078
i0_c25.npy,1.0,0.1857,0.016025641025641,0.0157,0,c25,0.49813034188034194,0.009853561295778147,0.4820044261220732,0.035830148062149514,0.16025641025641024,0.08471892137435474
i0_c26.npy,1.0,0.1836,0.0224358974358974,0.0151,0,c26,0.5125534188034188,0.016275211257032206,0.5275197684661909,0.02417470126706325,0.24786324786324787,0.11048269034867533
i0_c27.npy,1.0,0.1886,0.0064102564102564,0.0089,0,c27,0.5042735042735044,0.014966800989446478,0.5070626293170418,0.03207985575149534,0.2873931623931624,0.13857212398308064
i0_c28.npy,1.0,0.1794,0.0128205128205128,0.0127,0,c28,0.4906517094017094,0.011422758963858488,0.4798317815387955,0.02494285602860337,0.25267094017094016,0.1088079528029868
i0_c29.npy,1.0,0.1801,0.0128205128205128,0.0106,0,c29,0.49572649572649574,0.006454618575638128,0.49414567125632103,0.011215743220598661,0.31036324786324787,0.06506796193625852
i0_c30.npy,1.0,0.2013,0.0096153846153846,0.0084,0,c30,0.5162927350427351,0.01640618341659852,0.5363700271444695,0.035828841561466554,0.3007478632478633,0.12486866685271766
i0_c31.npy,1.0,0.19,0.016025641025641,0.0091,0,c31,0.5114850427350427,0.015466104371584863,0.535593830578032,0.03966368998861988,0.24412393162393162,0.09704742669426467
i0_g.npy,0.0095,0.0097,,,0,g,0.49985000000000007,0.001291962331752227,0.5004105149970721,0.0031624583557347645,0.24160000000000004,0.08408380739872968
i1_c0.npy,0.0352564102564102,0.0144,0.0064102564102564,0.0124,1,c0,0.4994658119658119,0.012607290300433716,0.5023064212078775,0.018617651541301794,0.28151709401709396,0.15227357629412364
i1_c1.npy,0.0256410256410256,0.0139,0.0064102564102564,0.0148,1,c1,0.5093482905982906,0.010687098837469313,0.514241887484418,0.017573057241228752,0.34561965811965806,0.2209711919649888
i1_c2.npy,0.0416666666666666,0.0161,0.0288461538461538,0.0086,1,c2,0.5090811965811967,0.010289188186035388,0.5168053452200025,0.01963474900570016,0.2516025641025641,0.05236405282301705
i1_c3.npy,0.0416666666666666,0.0156,0.0096153846153846,0.0091,1,c3,0.5101495726495727,0.011012568444491623,0.5151100676818835,0.016828933607589296,0.32745726495726496,0.10394728157823702
i1_c4.npy,0.0288461538461538,0.0156,0.0096153846153846,0.0116,1,c4,0.4871794871794872,0.03215794218652224,0.48174809273315616,0.04332419792466234,0.37446581196581197,0.07702131962433975
i1_c5.npy,0.0352564102564102,0.014,0.0064102564102564,0.0092,1,c5,0.5104166666666666,0.00721153846153848,0.5227840076843749,0.019308976230573757,0.28632478632478636,0.15614015607165785
i1_c6.npy,0.0224358974358974,0.016,0.0192307692307692,0.0141,1,c6,0.49652777777777785,0.008245378760915118,0.4939278362009869,0.013497843258021742,0.3301282051282051,0.10243046849749474
i1_c7.npy,0.0448717948717948,0.0142,0.016025641025641,0.0092,1,c7,0.516826923076923,0.01960004253093733,0.5226876568359048,0.01393587203071688,0.3167735042735043,0.19520096210680424
i1_c8.npy,0.0384615384615384,0.0137,0.0128205128205128,0.0109,1,c8,0.5005341880341879,0.009510947550622238,0.5014469131982561,0.023198486758387524,0.2922008547008547,0.13502705503743032
i1_c9.npy,0.0448717948717948,0.0136,0.0096153846153846,0.0117,1,c9,0.5141559829059829,0.017096103638680835,0.5408679065893353,0.04798935544944764,0.22115384615384615,0.062397186967730084
i1_c10.npy,0.032051282051282,0.0129,0.0224358974358974,0.011,1,c10,0.5032051282051281,0.009965148560992326,0.5083312904132257,0.024739305717317694,0.24893162393162394,0.11466517558112929
i1_c11.npy,0.0224358974358974,0.0145,0.0224358974358974,0.0103,1,c11,0.5104166666666666,0.010660364339463217,0.5298029483364686,0.030019788719609974,0.2670940170940171,0.08297644375618632
i1_c12.npy,0.0448717948717948,0.0145,0.0128205128205128,0.0099,1,c12,0.5018696581196581,0.013579833139835653,0.5086433987386295,0.02794095942888196,0.26335470085470086,0.11752258157881067
i1_c13.npy,0.0384615384615384,0.0167,0.0256410256410256,0.016,1,c13,0.5018696581196581,0.005506284222245788,0.5041540802572423,0.011333847662103888,0.28365384615384615,0.09579259060178497
i1_c14.npy,0.0256410256410256,0.0154,0.0032051282051282,0.0074,1,c14,0.5026709401709403,0.007086805107597,0.5154153236802358,0.025730757226617093,0.1976495726495726,0.09826156204338689
i1_c15.npy,0.0192307692307692,0.0161,0.0096153846153846,0.0105,1,c15,0.517094017094017,0.015080763048603743,0.5309598271091573,0.03156113640325367,0.28632478632478636,0.14186891751965972
i1_c16.npy,0.016025641025641,0.0153,0.0128205128205128,0.0099,1,c16,0.5176282051282052,0.013598207330510525,0.5185041453474928,0.013711749262930485,0.515491452991453,0.11229262711338234
i1_c17.npy,0.0288461538461538,0.0133,0.016025641025641,0.0114,1,c17,0.5280448717948717,0.01150986187308507,0.5686960702263518,0.03544801113438551,0.27029914529914534,0.07793288984973026
i1_c18.npy,0.0448717948717948,0.0135,0.0128205128205128,0.0105,1,c18,0.49519230769230765,0.01477491098925143,0.469706323973663,0.04418778638522717,0.18162393162393164,0.0945135493786174
i1_c19.npy,0.0448717948717948,0.0153,0.0064102564102564,0.0061,1,c19,0.4994658119658119,0.012942351965369334,0.5007053019170343,0.021008171094991385,0.3514957264957265,0.0893548254278052
i1_c20.npy,0.032051282051282,0.0156,0.0192307692307692,0.0159,1,c20,0.5077457264957266,0.009037886920773841,0.5124288920405424,0.016495031642887237,0.313034188034188,0.10689101229299797
i1_c21.npy,0.048076923076923,0.0172,0.0224358974358974,0.01,1,c21,0.5232371794871795,0.005454214171117004,0.5540745390532184,0.020590182140697546,0.2857905982905983,0.1370158464952508
i1_c22.npy,0.0288461538461538,0.0176,0.0032051282051282,0.0103,1,c22,0.5261752136752137,0.019793811232530878,0.5556083731589118,0.027006175317758122,0.2585470085470085,0.15962124841916148
i1_c23.npy,0.0384615384615384,0.0151,0.0096153846153846,0.0117,1,c23,0.4943910256410256,0.012911999962897236,0.4886160963989176,0.016184242418526642,0.3162393162393162,0.23326836076089882
i1_c24.npy,0.0288461538461538,0.0144,0.0064102564102564,0.009,1,c24,0.5162927350427351,0.009940060932654067,0.526390384385887,0.02019261367363495,0.34882478632478625,0.08494933506560393
i1_c25.npy,0.0288461538461538,0.0141,0.0096153846153846,0.012,1,c25,0.5072115384615384,0.009006258173123588,0.5160550052021635,0.02358555566182055,0.24946581196581197,0.0885995583968618
i1_c26.npy,0.0576923076923076,0.0133,0.0096153846153846,0.01,1,c26,0.5221688034188035,0.018421743697137154,0.5349381368008632,0.03194084835909975,0.3376068376068376,0.07038320124786583
i1_c27.npy,0.0352564102564102,0.0145,0.0064102564102564,0.0117,1,c27,0.5170940170940171,0.01180059937733682,0.5364100658709371,0.03109312637142444,0.28792735042735046,0.06467206071003033
i1_c28.npy,0.0256410256410256,0.0151,0.0064102564102564,0.0095,1,c28,0.4901175213675213,0.0025197599177501652,0.47078617224214997,0.0143615656564852,0.2142094017094017,0.12931433451407817
i1_c29.npy,0.0192307692307692,0.0155,0.0192307692307692,0.009,1,c29,0.4943910256410257,0.005532135463997859,0.48460650053841303,0.011998657391808014,0.16613247863247863,0.06127348653926372
i1_c30.npy,0.0288461538461538,0.0137,0.0064102564102564,0.0081,1,c30,0.4922542735042735,0.014105497784733849,0.48315926192393693,0.022558750334823026,0.28258547008547,0.12420876946735304
i1_c31.npy,0.0288461538461538,0.0145,0.0128205128205128,0.0088,1,c31,0.49652777777777773,0.012967132578993958,0.4977669291412248,0.021566644816056853,0.2590811965811966,0.1136867101859547
i1_g.npy,0.0103,0.0091,,,1,g,0.4998916666666666,0.002581410574774102,0.5008430644019174,0.007974379159445313,0.16876666666666665,0.05785031450985284
i2_c0.npy,0.0352564102564102,0.0176,0.0096153846153846,0.0165,2,c0,0.47222222222222227,0.008858506384496263,0.45972633894603426,0.015993836341967424,0.3530982905982906,0.1324797094662592
i2_c1.npy,0.0256410256410256,0.0181,0.0064102564102564,0.0084,2,c1,0.5130876068376068,0.020593970647650894,0.5178944607571463,0.034506884442451,0.34348290598290593,0.14461507047964509
i2_c2.npy,0.0512820512820512,0.0184,0.0064102564102564,0.0085,2,c2,0.5005341880341881,0.01201626269145513,0.504050688995117,0.031030489373903188,0.20085470085470084,0.09512747559637635
i2_c3.npy,0.0224358974358974,0.0178,0.0096153846153846,0.009,2,c3,0.4911858974358974,0.011131766017187343,0.4940652024707955,0.015503177940223083,0.4401709401709402,0.2207715842448122
i2_c4.npy,0.0384615384615384,0.0158,0.016025641025641,0.0099,2,c4,0.5181623931623932,0.008663074113369059,0.5459265086670055,0.02511966940272805,0.25747863247863245,0.08872025423943031
i2_c5.npy,0.0256410256410256,0.0179,0.0128205128205128,0.0128,2,c5,0.5040064102564102,0.013303856202363538,0.49927782079547683,0.02600943185418108,0.2836538461538461,0.1402312269380362
i2_c6.npy,0.0288461538461538,0.018,0.0032051282051282,0.0076,2,c6,0.5117521367521368,0.01966363495652348,0.51450738487217,0.02513717626746058,0.43429487179487175,0.14825522528181534
i2_c7.npy,0.0512820512820512,0.0157,0.016025641025641,0.012,2,c7,0.48824786324786323,0.004595259223847554,0.4595243313443531,0.03138073198934758,0.20138888888888887,0.11455686991442525
i2_c8.npy,0.0288461538461538,0.0165,0.0128205128205128,0.0146,2,c8,0.5128205128205129,0.0058517367254825635,0.5411388012530116,0.024153179847884954,0.20299145299145302,0.11588310332929029
i2_c9.npy,0.0352564102564102,0.015,0.0288461538461538,0.0139,2,c9,0.5029380341880342,0.004664596473443621,0.5039667447699707,0.010030361509994722,0.3397435897435897,0.13848972884915578
i2_c10.npy,0.0352564102564102,0.0163,0.0032051282051282,0.0103,2,c10,0.5080128205128205,0.020812777498694604,0.5100132592920833,0.028410624438048624,0.3990384615384615,0.10781735591992136
i2_c11.npy,0.0224358974358974,0.0168,0.0096153846153846,0.0141,2,c11,0.5130876068376068,0.007071689260082142,0.5237820872912335,0.012167993358185481,0.3055555555555556,0.1012480107965695
i2_c12.npy,0.0288461538461538,0.0164,0.0064102564102564,0.0121,2,c12,0.5093482905982906,0.006303645150216863,0.5126561956832926,0.0083567849276027,0.38247863247863245,0.08916300805002704
i2_c13.npy,0.0416666666666666,0.018,0.0064102564102564,0.0057,2,c13,0.5029380341880342,0.01092476567105637,0.5114137152111836,0.03426846192882571,0.17414529914529916,0.066788459863623
i2_c14.npy,0.0448717948717948,0.0161,0.0256410256410256,0.0116,2,c14,0.5021367521367521,0.009777246376988862,0.5038059824429383,0.014479908953950729,0.3723290598290598,0.0798588778523177
i2_c15.npy,0.0224358974358974,0.0158,0.0128205128205128,0.0131,2,c15,0.5064102564102564,0.00774112005672515,0.5077680755432016,0.008417119275726515,0.41933760683760685,0.11705545757586125
i2_c16.npy,0.0192307692307692,0.016,0.0096153846153846,0.0115,2,c16,0.5080128205128205,0.01454130084275236,0.5214409427579056,0.03494454719941086,0.27831196581196577,0.08628914439376177
i2_c17.npy,0.0288461538461538,0.0156,0.0224358974358974,0.0158,2,c17,0.5146901709401709,0.008551180872640035,0.5337464899911107,0.018588689761050797,0.2580128205128205,0.09669983872785635
i2_c18.npy,0.0288461538461538,0.0164,0.0192307692307692,0.01,2,c18,0.5088141025641025,0.017719025951519234,0.5178900931912981,0.023511981000503036,0.41613247863247865,0.1137619861124859
i2_c19.npy,0.032051282051282,0.0162,0.0128205128205128,0.011,2,c19,0.49973290598290604,0.015685947500027792,0.5034449162729951,0.026118025882579395,0.31517094017094016,0.10272534512018262
i2_c20.npy,0.0256410256410256,0.0163,0.0128205128205128,0.0114,2,c20,0.5112179487179487,0.01155625408802561,0.5117382411819642,0.018673685921141315,0.3098290598290598,0.18535016210368438
i2_c21.npy,0.0224358974358974,0.0171,0.016025641025641,0.0124,2,c21,0.5032051282051282,0.005778127044012783,0.5045537365817198,0.008426912204567092,0.35844017094017094,0.09214240355390389
i2_c22.npy,0.016025641025641,0.0189,0.0128205128205128,0.009,2,c22,0.5245726495726496,0.021632966593286933,0.54585117950324,0.043901013171926455,0.34348290598290604,0.08733443422007484
i2_c23.npy,0.032051282051282,0.0155,0.0128205128205128,0.013,2,c23,0.5106837606837606,0.012708736381805887,0.5238905949276184,0.030052189144014224,0.2574786324786325,0.10972071379384071
i2_c24.npy,0.0352564102564102,0.0178,0.0224358974358974,0.0122,2,c24,0.516025641025641,0.015146844955937834,0.5328078322941103,0.036241177600353815,0.2836538461538462,0.14706090829825208
i2_c25.npy,0.0192307692307692,0.0161,0.0032051282051282,0.0154,2,c25,0.49946581196581197,0.010413241821377086,0.5025329538916987,0.012829108978292165,0.4321581196581197,0.16635219208556767
i2_c26.npy,0.0352564102564102,0.0169,0.0064102564102564,0.0078,2,c26,0.48557692307692313,0.008530298836897075,0.47092086589938703,0.020481307447489033,0.28579059829059833,0.12830413733884719
i2_c27.npy,0.0192307692307692,0.0159,0.0032051282051282,0.0139,2,c27,0.48530982905982906,0.007819060453154093,0.46633955818042355,0.02056537053518373,0.22756410256410256,0.10071109216482452
i2_c28.npy,0.0128205128205128,0.0171,0.016025641025641,0.0091,2,c28,0.49492521367521364,0.006887712050335267,0.4840253564328119,0.02673750703048822,0.2751068376068376,0.11440731454713106
i2_c29.npy,0.016025641025641,0.0161,0.0128205128205128,0.0071,2,c29,0.47836538461538464,0.012542047950719969,0.4618546995207337,0.02813909628857853,0.29754273504273504,0.09870921863569837
i2_c30.npy,0.0224358974358974,0.0156,0.0192307692307692,0.0132,2,c30,0.5085470085470086,0.008206352294731429,0.5428381729656929,0.04582101390700326,0.18856837606837606,0.10831905576948815
i2_c31.npy,0.0256410256410256,0.0168,0.0096153846153846,0.0111,2,c31,0.4821047008547008,0.01044402499787241,0.4764263133503395,0.008611241890102357,0.3514957264957265,0.12289575935511456
i2_g.npy,0.0151,0.0163,,,2,g,0.5023166666666666,0.003030493175852548,0.502757026574701,0.004208891107108779,0.33613333333333334,0.1309874633526261
i3_c0.npy,0.0256410256410256,0.0172,0.0096153846153846,0.0137,3,c0,0.49652777777777773,0.012393277519359182,0.4961623848715719,0.015156793143770627,0.37713675213675213,0.08712343178579109
i3_c1.npy,0.0256410256410256,0.0191,0.0064102564102564,0.0111,3,c1,0.5098824786324786,0.017146104536008597,0.5194683156696699,0.028700664948468985,0.36111111111111116,0.15914859260135628
i3_c2.npy,0.0192307692307692,0.0192,0.0032051282051282,0.0088,3,c2,0.5058760683760682,0.01456091150687928,0.5064573464534792,0.028911496143601216,0.34401709401709407,0.15375338489824367
i3_c3.npy,0.0288461538461538,0.0191,0.0064102564102564,0.0096,3,c3,0.5186965811965812,0.007994994416183643,0.5276397572559636,0.015004829450469806,0.3862179487179487,0.11821015131993608
i3_c4.npy,0.0256410256410256,0.0191,0.0,0.0125,3,c4,0.5053418803418803,0.020094276574576943,0.516543813049199,0.035897257464225334,0.21688034188034191,0.06032305219441497
i3_c5.npy,0.016025641025641,0.0199,0.016025641025641,0.0112,3,c5,0.49572649572649574,0.013524560791850581,0.4930458387655187,0.02840218906019478,0.2873931623931624,0.13583930111700646
i3_c6.npy,0.016025641025641,0.019,0.0224358974358974,0.0111,3,c6,0.515491452991453,0.013744316592167313,0.5359837674534588,0.028509607964377782,0.24465811965811965,0.14891108271690465
i3_c7.npy,0.0352564102564102,0.0191,0.0288461538461538,0.0154,3,c7,0.4882478632478633,0.01985857937547127,0.48461336657936444,0.030138710723864717,0.27670940170940167,0.09011801217321092
i3_c8.npy,0.0256410256410256,0.0193,0.0064102564102564,0.0091,3,c8,0.49813034188034183,0.00976629556558878,0.49174370511989246,0.02229592345770819,0.2537393162393162,0.12859737893213594
i3_c9.npy,0.0384615384615384,0.0187,0.0128205128205128,0.0098,3,c9,0.515758547008547,0.01627521125703217,0.5268606999142055,0.02289694180380845,0.29754273504273504,0.13696585363413902
i3_c10.npy,0.048076923076923,0.0177,0.016025641025641,0.0136,3,c10,0.49813034188034183,0.013705332917379796,0.5015687640866969,0.021039059942999934,0.28472222222222227,0.06966803256506765
i3_c11.npy,0.0064102564102564,0.0171,0.016025641025641,0.0124,3,c11,0.5165598290598291,0.005972403786057164,0.5213008030698294,0.006519485136115173,0.407051282051282,0.09042779474144798
i3_c12.npy,0.0384615384615384,0.018,0.0128205128205128,0.0158,3,c12,0.5208333333333334,0.004137802720307055,0.5457403202255042,0.02267337531074513,0.3060897435897436,0.14966896319085488
i3_c13.npy,0.0384615384615384,0.0197,0.016025641025641,0.013,3,c13,0.5013354700854701,0.008140892443444523,0.4992899954316025,0.01946541565352267,0.2692307692307692,0.07643183599367488
i3_c14.npy,0.0256410256410256,0.0177,0.0128205128205128,0.0124,3,c14,0.4927884615384615,0.012542047950719969,0.48384579108161363,0.02079722851239581,0.3141025641025641,0.14634022454304035
i3_c15.npy,0.0256410256410256,0.0195,0.0032051282051282,0.0101,3,c15,0.49786324786324787,0.007667040648721845,0.4935413300044711,0.01461510507157349,0.3969017094017093,0.1629833867486263
i3_c16.npy,0.0352564102564102,0.0188,0.0064102564102564,0.008,3,c16,0.5152243589743589,0.004111860127761959,0.5309450950921936,0.010705041139393691,0.27938034188034183,0.08174473373802262
i3_c17.npy,0.0224358974358974,0.0188,0.0128205128205128,0.0153,3,c17,0.5042735042735043,0.011908919235901686,0.5137307278740827,0.026953946894692417,0.2264957264957265,0.08291451846095618
i3_c18.npy,0.048076923076923,0.0182,0.016025641025641,0.0106,3,c18,0.5056089743589743,0.00738745549462571,0.5116036848983655,0.013503605209170159,0.30181623931623935,0.060965343004878894
i3_c19.npy,0.032051282051282,0.018,0.0064102564102564,0.0093,3,c19,0.5098824786324786,0.01467073306074729,0.5153888250032198,0.025586535274174226,0.3557692307692308,0.12760275152175887
i3_c20.npy,0.032051282051282,0.0197,0.0224358974358974,0.0125,3,c20,0.5211004273504273,0.01160860780560937,0.5302805157252946,0.019883155036008,0.44978632478632474,0.14736233145442007
i3_c21.npy,0.0352564102564102,0.0196,0.0224358974358974,0.0118,3,c21,0.5101495726495727,0.006964959834618205,0.5274626970279145,0.021924730885141627,0.2922008547008547,0.15000795173361667
i3_c22.npy,0.0128205128205128,0.0193,0.0032051282051282,0.0077,3,c22,0.5360576923076922,0.013558803575317377,0.5640520421662037,0.027214107394101114,0.327991452991453,0.0860954684525888
i3_c23.npy,0.0352564102564102,0.0193,0.016025641025641,0.0128,3,c23,0.5165598290598291,0.01727666840683358,0.5325979519914679,0.026741971365488268,0.33386752136752135,0.07442104014036992
i3_c24.npy,0.0256410256410256,0.0191,0.0128205128205128,0.0105,3,c24,0.49946581196581197,0.006840944698112018,0.49709734874204425,0.026599880890031204,0.23076923076923075,0.18100699644912285
i3_c25.npy,0.0288461538461538,0.0198,0.016025641025641,0.0116,3,c25,0.5101495726495725,0.015801495147167784,0.5311921316274146,0.029872470292214622,0.3514957264957265,0.18325997675710307
i3_c26.npy,0.0448717948717948,0.0187,0.0128205128205128,0.0095,3,c26,0.49011752136752135,0.011534627607739944,0.47296941759344563,0.024411088600941044,0.2553418803418803,0.13777909667244284
i3_c27.npy,0.032051282051282,0.019,0.0192307692307692,0.0099,3,c27,0.5296474358974359,0.010334157116534768,0.555389494304717,0.030423024274922706,0.3573717948717949,0.1334754081563773
i3_c28.npy,0.0256410256410256,0.0182,0.0192307692307692,0.0107,3,c28,0.5080128205128206,0.011369549494547411,0.5140675984830999,0.019664157411809963,0.3092948717948718,0.19668060590345252
i3_c29.npy,0.0224358974358974,0.0175,0.0128205128205128,0.0087,3,c29,0.500267094017094,0.009363540674657089,0.4941034146172094,0.027842528073364407,0.19658119658119658,0.1109003177992879
i3_c30.npy,0.032051282051282,0.0184,0.0064102564102564,0.0116,3,c30,0.5189636752136751,0.014786977068019664,0.5263352523666723,0.02397666599613721,0.34829059829059833,0.1553927190819828
i3_c31.npy,0.016025641025641,0.0177,0.0128205128205128,0.0117,3,c31,0.5133547008547009,0.004206200787399499,0.5186843223501332,0.007664939768179606,0.3920940170940171,0.08533643396459767
i3_g.npy,0.0155,0.0144,,,3,g,0.49839999999999995,0.0015540270267920073,0.49657407840511336,0.0038458375353572186,0.2905,0.13289968648069367
i4_c0.npy,0.0128205128205128,0.0144,0.0096153846153846,0.0118,4,c0,0.500801282051282,0.01727873289491013,0.5059104585609889,0.02453346257665616,0.2788461538461538,0.09086222842315435
i4_c1.npy,0.016025641025641,0.0148,0.016025641025641,0.0165,4,c1,0.5096153846153846,0.011593234195625378,0.5158078056052363,0.030560610742984655,0.2788461538461538,0.10873843239543188
i4_c2.npy,0.0256410256410256,0.0171,0.0064102564102564,0.0104,4,c2,0.5096153846153846,0.012378878446855191,0.5271330124084607,0.03260741300740151,0.2280982905982906,0.1228225963963897
i4_c3.npy,0.032051282051282,0.0176,0.0096153846153846,0.0063,4,c3,0.4919871794871795,0.015146844955937863,0.47578311696998915,0.03755462040621425,0.2355769230769231,0.1305835733781407
i4_c4.npy,0.032051282051282,0.0173,0.0128205128205128,0.011,4,c4,0.5130876068376068,0.009271663973135587,0.5203831743050172,0.017299817682164438,0.3952991452991453,0.1313016367157027
i4_c5.npy,0.0288461538461538,0.0162,0.016025641025641,0.0097,4,c5,0.49172008547008544,0.02164780119439329,0.49939260036248473,0.030054601795123932,0.2873931623931624,0.13725618246372742
i4_c6.npy,0.016025641025641,0.0174,0.0032051282051282,0.0144,4,c6,0.5026709401709403,0.0054476704205050925,0.5030315359087064,0.009974827738880265,0.328525641025641,0.13140699912577614
i4_c7.npy,0.0352564102564102,0.0164,0.0064102564102564,0.0114,4,c7,0.5104166666666666,0.0030336048855770584,0.5153724462510346,0.006086085107588148,0.3766025641025641,0.09373287702493435
i4_c8.npy,0.048076923076923,0.0153,0.0192307692307692,0.0145,4,c8,0.5093482905982906,0.00913211591734978,0.5209132418653145,0.022780743731347846,0.26335470085470086,0.17395921708297984
i4_c9.npy,0.0352564102564102,0.015,0.0096153846153846,0.008,4,c9,0.515491452991453,0.01953259113117761,0.5194152371811804,0.026169598705707845,0.41613247863247854,0.1255796426163001
i4_c10.npy,0.0128205128205128,0.0162,0.0032051282051282,0.0079,4,c10,0.5088141025641025,0.009559578081289176,0.5176464567921498,0.027278350899837444,0.2601495726495726,0.11055627620115399
i4_c11.npy,0.0032051282051282,0.0162,0.0032051282051282,0.0091,4,c11,0.5056089743589743,0.004961051180824423,0.5075623574956571,0.008638246413774245,0.34188034188034194,0.1427831755171216
i4_c12.npy,0.0192307692307692,0.0176,0.0256410256410256,0.0103,4,c12,0.5074786324786325,0.009420508594310054,0.5169424741047758,0.02117637347732069,0.21634615384615385,0.11122533781705533
i4_c13.npy,0.0416666666666666,0.016,0.0032051282051282,0.0105,4,c13,0.48824786324786323,0.01906684647176789,0.4436682685302207,0.07285574962662077,0.2120726495726496,0.1433307228915895
i4_c14.npy,0.0384615384615384,0.0164,0.0064102564102564,0.0128,4,c14,0.5021367521367521,0.01547302174995752,0.5073207739873709,0.025615533285985752,0.35363247863247865,0.12239319223606568
