,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c16,0.003205128205128205,0.0111,0.01282051282051282,0.0099
i1_c17,0.016025641025641024,0.0107,0.016025641025641024,0.0107
i1_c18,0.019230769230769232,0.0106,0.01282051282051282,0.0105
i1_c19,0.01282051282051282,0.0111,0.003205128205128205,0.0058
i1_c20,0.009615384615384616,0.0106,0.019230769230769232,0.0161
i1_c21,0.01282051282051282,0.0114,0.019230769230769232,0.0089
i1_c22,0.00641025641025641,0.0111,0.003205128205128205,0.01
i1_c23,0.01282051282051282,0.0112,0.009615384615384616,0.0109
i1_c24,0.01282051282051282,0.0108,0.00641025641025641,0.0089
i1_c25,0.00641025641025641,0.0103,0.00641025641025641,0.0116
i1_c26,0.02564102564102564,0.0102,0.003205128205128205,0.0098
i1_c27,0.00641025641025641,0.0102,0.00641025641025641,0.0111
i1_c28,0.009615384615384616,0.0103,0.00641025641025641,0.0085
i1_c29,0.009615384615384616,0.0112,0.016025641025641024,0.0088
i1_c30,0.019230769230769232,0.0108,0.00641025641025641,0.0078
i1_c31,0.00641025641025641,0.0108,0.01282051282051282,0.0089
i1_g,0.0082,0.0077,,
i2_c0,0.009615384615384616,0.011,0.009615384615384616,0.0155
i2_c1,0.00641025641025641,0.0106,0.003205128205128205,0.0081
i2_c2,0.00641025641025641,0.0113,0.003205128205128205,0.0085
i2_c3,0.01282051282051282,0.0109,0.00641025641025641,0.0087
i2_c4,0.009615384615384616,0.0113,0.01282051282051282,0.0106
i2_c5,0.016025641025641024,0.0114,0.01282051282051282,0.0113
i2_c6,0.00641025641025641,0.011,0.003205128205128205,0.0077
i2_c7,0.022435897435897436,0.0111,0.016025641025641024,0.0116
i2_c8,0.01282051282051282,0.0109,0.009615384615384616,0.0131
i2_c9,0.00641025641025641,0.0102,0.02564102564102564,0.0127
i2_c10,0.019230769230769232,0.0111,0.003205128205128205,0.0098
i2_c11,0.022435897435897436,0.0116,0.009615384615384616,0.0141
i2_c12,0.009615384615384616,0.0103,0.00641025641025641,0.0113
i2_c13,0.019230769230769232,0.0115,0.0,0.0037
i2_c14,0.016025641025641024,0.0107,0.016025641025641024,0.0116
i2_c15,0.01282051282051282,0.0115,0.01282051282051282,0.0118
i2_c16,0.016025641025641024,0.0109,0.009615384615384616,0.0108
i2_c17,0.016025641025641024,0.0111,0.02564102564102564,0.0153
i2_c18,0.00641025641025641,0.0107,0.016025641025641024,0.0092
i2_c19,0.019230769230769232,0.0108,0.01282051282051282,0.0117
i2_c20,0.016025641025641024,0.0109,0.01282051282051282,0.0111
i2_c21,0.016025641025641024,0.0116,0.01282051282051282,0.0126
i2_c22,0.01282051282051282,0.0113,0.009615384615384616,0.0081
i2_c23,0.009615384615384616,0.0119,0.01282051282051282,0.012
i2_c24,0.016025641025641024,0.0108,0.022435897435897436,0.0115
i2_c25,0.01282051282051282,0.0112,0.00641025641025641,0.0147
i2_c26,0.009615384615384616,0.0108,0.00641025641025641,0.0078
i2_c27,0.0,0.0108,0.003205128205128205,0.0142
i2_c28,0.009615384615384616,0.0107,0.009615384615384616,0.0085
i2_c29,0.022435897435897436,0.0108,0.009615384615384616,0.0061
i2_c30,0.009615384615384616,0.0116,0.019230769230769232,0.0129
i2_c31,0.01282051282051282,0.0109,0.00641025641025641,0.0104
i2_g,0.0143,0.0134,,
i3_c0,0.00641025641025641,0.0135,0.00641025641025641,0.0136
i3_c1,0.01282051282051282,0.0139,0.009615384615384616,0.0101
i3_c2,0.00641025641025641,0.0131,0.00641025641025641,0.008
i3_c3,0.00641025641025641,0.0135,0.00641025641025641,0.0083
i3_c4,0.016025641025641024,0.0129,0.0,0.0121
i3_c5,0.01282051282051282,0.0139,0.01282051282051282,0.0109
i3_c6,0.00641025641025641,0.0135,0.02564102564102564,0.0105
i3_c7,0.035256410256410256,0.0136,0.03205128205128205,0.0144
i3_c8,0.009615384615384616,0.0137,0.00641025641025641,0.0086
i3_c9,0.02564102564102564,0.0135,0.01282051282051282,0.0093
i3_c10,0.016025641025641024,0.0132,0.019230769230769232,0.0119
i3_c11,0.003205128205128205,0.0135,0.016025641025641024,0.0138
i3_c12,0.009615384615384616,0.0138,0.00641025641025641,0.0135
i3_c13,0.009615384615384616,0.0136,0.016025641025641024,0.0128
i3_c14,0.016025641025641024,0.0132,0.01282051282051282,0.0109
i3_c15,0.016025641025641024,0.0137,0.003205128205128205,0.0096
i3_c16,0.016025641025641024,0.0134,0.003205128205128205,0.0074
i3_c17,0.01282051282051282,0.0137,0.01282051282051282,0.0148
i3_c18,0.02564102564102564,0.0138,0.016025641025641024,0.0094
i3_c19,0.028846153846153848,0.0133,0.003205128205128205,0.0085
i3_c20,0.00641025641025641,0.0138,0.022435897435897436,0.012
i3_c21,0.01282051282051282,0.0141,0.01282051282051282,0.0091
i3_c22,0.0,0.0135,0.0,0.0079
i3_c23,0.01282051282051282,0.0135,0.00641025641025641,0.0104
i3_c24,0.01282051282051282,0.0134,0.01282051282051282,0.0108
i3_c25,0.009615384615384616,0.0135,0.016025641025641024,0.0117
i3_c26,0.01282051282051282,0.0136,0.01282051282051282,0.0086
i3_c27,0.01282051282051282,0.0135,0.016025641025641024,0.0097
i3_c28,0.009615384615384616,0.0135,0.016025641025641024,0.0113
i3_c29,0.022435897435897436,0.0132,0.009615384615384616,0.0077
i3_c30,0.028846153846153848,0.0135,0.00641025641025641,0.0115
i3_c31,0.01282051282051282,0.0133,0.009615384615384616,0.0104
i3_g,0.0106,0.0111,,
i4_c0,0.00641025641025641,0.0113,0.00641025641025641,0.0106
i4_c1,0.009615384615384616,0.0116,0.00641025641025641,0.0149
i4_c2,0.009615384615384616,0.0117,0.00641025641025641,0.0096
i4_c3,0.016025641025641024,0.0118,0.003205128205128205,0.006
i4_c4,0.01282051282051282,0.0118,0.01282051282051282,0.0103
i4_c5,0.00641025641025641,0.0115,0.01282051282051282,0.0088
i4_c6,0.003205128205128205,0.0119,0.003205128205128205,0.0117
i4_c7,0.01282051282051282,0.0117,0.00641025641025641,0.0106
i4_c8,0.009615384615384616,0.0122,0.019230769230769232,0.0154
i4_c9,0.022435897435897436,0.0115,0.009615384615384616,0.008
i4_c10,0.009615384615384616,0.0114,0.003205128205128205,0.0064
i4_c11,0.00641025641025641,0.0113,0.003205128205128205,0.0092
i4_c12,0.00641025641025641,0.0119,0.022435897435897436,0.0111
i4_c13,0.003205128205128205,0.012,0.003205128205128205,0.0118
i4_c14,0.022435897435897436,0.0117,0.00641025641025641,0.0121
i4_c15,0.00641025641025641,0.0113,0.00641025641025641,0.0085
i4_c16,0.009615384615384616,0.0119,0.009615384615384616,0.0078
i4_c17,0.01282051282051282,0.0116,0.00641025641025641,0.0091
i4_c18,0.03205128205128205,0.011,0.0,0.0096
i4_c19,0.016025641025641024,0.0121,0.003205128205128205,0.0062
i4_c20,0.009615384615384616,0.0117,0.01282051282051282,0.0124
i4_c21,0.009615384615384616,0.0119,0.016025641025641024,0.0116
i4_c22,0.00641025641025641,0.0116,0.009615384615384616,0.0089
i4_c23,0.019230769230769232,0.0119,0.00641025641025641,0.0067
i4_c24,0.016025641025641024,0.012,0.009615384615384616,0.0092
i4_c25,0.01282051282051282,0.0117,0.0,0.0075
i4_c26,0.009615384615384616,0.012,0.00641025641025641,0.0133
i4_c27,0.016025641025641024,0.0113,0.0,0.0071
i4_c28,0.00641025641025641,0.0124,0.016025641025641024,0.0097
i4_c29,0.016025641025641024,0.0113,0.009615384615384616,0.0106
i4_c30,0.00641025641025641,0.0118,0.00641025641025641,0.0099
i4_c31,0.019230769230769232,0.0115,0.01282051282051282,0.0122
i4_g,0.0112,0.0113,,
i5_c0,0.009615384615384616,0.0114,0.01282051282051282,0.0106
i5_c1,0.019230769230769232,0.0114,0.01282051282051282,0.0101
i5_c2,0.003205128205128205,0.0115,0.00641025641025641,0.0084
i5_c3,0.016025641025641024,0.0116,0.00641025641025641,0.0074
i5_c4,0.003205128205128205,0.0114,0.016025641025641024,0.0121
i5_c5,0.003205128205128205,0.0114,0.009615384615384616,0.0082
i5_c6,0.003205128205128205,0.0115,0.016025641025641024,0.0108
i5_c7,0.022435897435897436,0.0113,0.0,0.0122
i5_c8,0.019230769230769232,0.0115,0.01282051282051282,0.0078
i5_c9,0.016025641025641024,0.0114,0.003205128205128205,0.013
i5_c10,0.003205128205128205,0.0116,0.003205128205128205,0.0091
i5_c11,0.00641025641025641,0.0117,0.00641025641025641,0.0132
i5_c12,0.00641025641025641,0.0116,0.02564102564102564,0.0102
i5_c13,0.01282051282051282,0.0117,0.00641025641025641,0.0081
i5_c14,0.016025641025641024,0.0115,0.009615384615384616,0.0077
i5_c15,0.00641025641025641,0.0112,0.00641025641025641,0.0095
i5_c16,0.009615384615384616,0.0116,0.009615384615384616,0.0094
i5_c17,0.01282051282051282,0.0118,0.003205128205128205,0.0141
i5_c18,0.019230769230769232,0.0112,0.01282051282051282,0.0117
i5_c19,0.01282051282051282,0.0114,0.0,0.0119
i5_c20,0.01282051282051282,0.0117,0.009615384615384616,0.0074
i5_c21,0.00641025641025641,0.0111,0.009615384615384616,0.0078
i5_c22,0.01282051282051282,0.0117,0.01282051282051282,0.01
i5_c23,0.016025641025641024,0.0119,0.01282051282051282,0.0075
i5_c24,0.00641025641025641,0.0114,0.01282051282051282,0.012
i5_c25,0.01282051282051282,0.0118,0.009615384615384616,0.0073
i5_c26,0.016025641025641024,0.0113,0.01282051282051282,0.0118
i5_c27,0.003205128205128205,0.0115,0.016025641025641024,0.0107
i5_c28,0.00641025641025641,0.0112,0.01282051282051282,0.0099
i5_c29,0.016025641025641024,0.0115,0.019230769230769232,0.0084
i5_c30,0.016025641025641024,0.0114,0.019230769230769232,0.011
i5_c31,0.016025641025641024,0.0113,0.00641025641025641,0.0065
i5_g,0.0101,0.0091,,
i6_c0,0.00641025641025641,0.0092,0.003205128205128205,0.0082
i6_c1,0.019230769230769232,0.0091,0.003205128205128205,0.0134
i6_c2,0.003205128205128205,0.0091,0.01282051282051282,0.0084
i6_c3,0.00641025641025641,0.0093,0.00641025641025641,0.0066
i6_c4,0.01282051282051282,0.009,0.016025641025641024,0.0131
i6_c5,0.009615384615384616,0.0091,0.00641025641025641,0.0102
i6_c6,0.003205128205128205,0.0092,0.003205128205128205,0.0102
i6_c7,0.022435897435897436,0.009,0.00641025641025641,0.0116
i6_c8,0.016025641025641024,0.0092,0.00641025641025641,0.0124
i6_c9,0.016025641025641024,0.0092,0.016025641025641024,0.0119
i6_c10,0.00641025641025641,0.0091,0.016025641025641024,0.0099
i6_c11,0.003205128205128205,0.009,0.01282051282051282,0.0077
i6_c12,0.01282051282051282,0.0097,0.009615384615384616,0.01
i6_c13,0.016025641025641024,0.0094,0.0,0.0053
i6_c14,0.019230769230769232,0.0087,0.0,0.0074
i6_c15,0.009615384615384616,0.0091,0.009615384615384616,0.0136
i6_c16,0.016025641025641024,0.0093,0.003205128205128205,0.0083
i6_c17,0.003205128205128205,0.0092,0.0,0.0069
i6_c18,0.016025641025641024,0.009,0.016025641025641024,0.0132
i6_c19,0.019230769230769232,0.009,0.009615384615384616,0.0107
i6_c20,0.009615384615384616,0.0089,0.009615384615384616,0.0129
i6_c21,0.009615384615384616,0.0092,0.003205128205128205,0.0105
i6_c22,0.003205128205128205,0.0091,0.009615384615384616,0.0075
i6_c23,0.019230769230769232,0.009,0.003205128205128205,0.0119
i6_c24,0.009615384615384616,0.0092,0.00641025641025641,0.0062
i6_c25,0.009615384615384616,0.0091,0.009615384615384616,0.0062
i6_c26,0.019230769230769232,0.0093,0.022435897435897436,0.0101
i6_c27,0.00641025641025641,0.0088,0.003205128205128205,0.0092
i6_c28,0.01282051282051282,0.0087,0.009615384615384616,0.008
i6_c29,0.009615384615384616,0.009,0.00641025641025641,0.0076
i6_c30,0.016025641025641024,0.0088,0.009615384615384616,0.0098
i6_c31,0.016025641025641024,0.0092,0.009615384615384616,0.0118
i6_g,0.0103,0.0088,,
i7_c0,0.003205128205128205,0.0083,0.019230769230769232,0.0152
i7_c1,0.009615384615384616,0.0086,0.003205128205128205,0.0091
i7_c2,0.019230769230769232,0.0085,0.009615384615384616,0.0101
i7_c3,0.016025641025641024,0.0086,0.003205128205128205,0.0073
i7_c4,0.009615384615384616,0.0082,0.01282051282051282,0.0096
i7_c5,0.01282051282051282,0.0081,0.003205128205128205,0.0117
i7_c6,0.003205128205128205,0.0084,0.003205128205128205,0.0084
i7_c7,0.01282051282051282,0.008,0.022435897435897436,0.011
i7_c8,0.016025641025641024,0.0081,0.01282051282051282,0.0099
i7_c9,0.00641025641025641,0.0082,0.009615384615384616,0.009
i7_c10,0.009615384615384616,0.0079,0.003205128205128205,0.006
i7_c11,0.016025641025641024,0.0084,0.003205128205128205,0.0064
i7_c12,0.016025641025641024,0.0081,0.016025641025641024,0.0071
i7_c13,0.009615384615384616,0.0087,0.00641025641025641,0.0093
i7_c14,0.01282051282051282,0.0079,0.009615384615384616,0.0113
i7_c15,0.003205128205128205,0.0084,0.01282051282051282,0.0119
i7_c16,0.016025641025641024,0.0083,0.00641025641025641,0.0101
i7_c17,0.00641025641025641,0.0079,0.00641025641025641,0.007
i7_c18,0.02564102564102564,0.008,0.01282051282051282,0.0091
i7_c19,0.016025641025641024,0.0087,0.009615384615384616,0.0143
i7_c20,0.009615384615384616,0.008,0.003205128205128205,0.0101
i7_c21,0.01282051282051282,0.0082,0.01282051282051282,0.0096
i7_c22,0.009615384615384616,0.008,0.009615384615384616,0.0107
i7_c23,0.016025641025641024,0.0082,0.009615384615384616,0.0077
i7_c24,0.022435897435897436,0.0083,0.01282051282051282,0.0076
i7_c25,0.003205128205128205,0.0084,0.003205128205128205,0.0092
i7_c26,0.01282051282051282,0.0088,0.01282051282051282,0.0103
i7_c27,0.00641025641025641,0.0083,0.01282051282051282,0.0134
i7_c28,0.00641025641025641,0.0082,0.00641025641025641,0.0087
i7_c29,0.01282051282051282,0.0085,0.022435897435897436,0.0126
i7_c30,0.009615384615384616,0.0081,0.019230769230769232,0.0108
i7_c31,0.009615384615384616,0.0086,0.009615384615384616,0.0096
i7_g,0.0091,0.0087,,
i8_c0,0.009615384615384616,0.0083,0.0,0.0082
i8_c1,0.01282051282051282,0.0084,0.019230769230769232,0.0125
i8_c2,0.009615384615384616,0.0082,0.00641025641025641,0.0082
i8_c3,0.00641025641025641,0.0086,0.00641025641025641,0.0104
i8_c4,0.009615384615384616,0.0084,0.019230769230769232,0.0088
i8_c5,0.01282051282051282,0.0089,0.019230769230769232,0.0097
i8_c6,0.00641025641025641,0.0083,0.016025641025641024,0.0134
i8_c7,0.016025641025641024,0.0083,0.019230769230769232,0.0115
i8_c8,0.01282051282051282,0.0087,0.01282051282051282,0.0083
i8_c9,0.00641025641025641,0.0083,0.00641025641025641,0.0086
i8_c10,0.01282051282051282,0.0085,0.016025641025641024,0.0132
i8_c11,0.00641025641025641,0.008,0.00641025641025641,0.0074
i8_c12,0.01282051282051282,0.0087,0.009615384615384616,0.0087
i8_c13,0.01282051282051282,0.0088,0.009615384615384616,0.01
i8_c14,0.01282051282051282,0.0085,0.009615384615384616,0.0104
i8_c15,0.003205128205128205,0.0087,0.009615384615384616,0.0209
i8_c16,0.01282051282051282,0.0088,0.01282051282051282,0.0073
i8_c17,0.003205128205128205,0.0081,0.00641025641025641,0.0056
i8_c18,0.016025641025641024,0.0085,0.019230769230769232,0.0169
i8_c19,0.003205128205128205,0.0083,0.00641025641025641,0.0088
i8_c20,0.009615384615384616,0.0084,0.003205128205128205,0.0091
i8_c21,0.016025641025641024,0.0086,0.003205128205128205,0.0081
i8_c22,0.009615384615384616,0.0086,0.01282051282051282,0.0136
i8_c23,0.009615384615384616,0.0088,0.0,0.0074
i8_c24,0.01282051282051282,0.0083,0.003205128205128205,0.0091
i8_c25,0.0,0.0091,0.01282051282051282,0.009
i8_c26,0.009615384615384616,0.0084,0.00641025641025641,0.0062
i8_c27,0.009615384615384616,0.0086,0.01282051282051282,0.0062
i8_c28,0.009615384615384616,0.0084,0.00641025641025641,0.0061
i8_c29,0.01282051282051282,0.0081,0.003205128205128205,0.0078
i8_c30,0.009615384615384616,0.0087,0.00641025641025641,0.0094
i8_c31,0.00641025641025641,0.0081,0.003205128205128205,0.0095
i8_g,0.0081,0.0083,,
i9_c0,0.003205128205128205,0.0087,0.016025641025641024,0.0123
i9_c1,0.016025641025641024,0.0088,0.00641025641025641,0.0101
i9_c2,0.009615384615384616,0.0088,0.016025641025641024,0.0073
i9_c3,0.00641025641025641,0.0087,0.009615384615384616,0.0066
i9_c4,0.00641025641025641,0.0087,0.016025641025641024,0.0136
i9_c5,0.009615384615384616,0.0089,0.003205128205128205,0.0072
i9_c6,0.0,0.0086,0.019230769230769232,0.0104
i9_c7,0.009615384615384616,0.0085,0.01282051282051282,0.0107
i9_c8,0.009615384615384616,0.0087,0.00641025641025641,0.0067
i9_c9,0.016025641025641024,0.0084,0.01282051282051282,0.0102
i9_c10,0.016025641025641024,0.0089,0.019230769230769232,0.0145
i9_c11,0.003205128205128205,0.0089,0.00641025641025641,0.0067
i9_c12,0.016025641025641024,0.0088,0.009615384615384616,0.0105
i9_c13,0.009615384615384616,0.0089,0.009615384615384616,0.0083
i9_c14,0.016025641025641024,0.0088,0.01282051282051282,0.0077
i9_c15,0.003205128205128205,0.0089,0.00641025641025641,0.0099
i9_c16,0.019230769230769232,0.0088,0.01282051282051282,0.0166
i9_c17,0.00641025641025641,0.0084,0.009615384615384616,0.0085
i9_c18,0.016025641025641024,0.0087,0.016025641025641024,0.0126
i9_c19,0.00641025641025641,0.0086,0.009615384615384616,0.0094
i9_c20,0.003205128205128205,0.0086,0.003205128205128205,0.0067
i9_c21,0.00641025641025641,0.0086,0.00641025641025641,0.0108
i9_c22,0.003205128205128205,0.0088,0.01282051282051282,0.0094
i9_c23,0.009615384615384616,0.0088,0.019230769230769232,0.0096
i9_c24,0.009615384615384616,0.0086,0.0,0.0077
i9_c25,0.0,0.0087,0.00641025641025641,0.0124
i9_c26,0.01282051282051282,0.0085,0.03205128205128205,0.0212
i9_c27,0.00641025641025641,0.0084,0.0,0.0077
i9_c28,0.00641025641025641,0.0087,0.009615384615384616,0.0125
i9_c29,0.00641025641025641,0.0085,0.00641025641025641,0.0088
i9_c30,0.00641025641025641,0.0086,0.01282051282051282,0.0091
i9_c31,0.00641025641025641,0.0087,0.01282051282051282,0.0074
i9_g,0.0087,0.0082,,
