,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c30,1.0,0.5129,0.6698717948717948,0.4372
i1_c31,0.9935897435897436,0.4822,0.6378205128205128,0.4163
i1_g,0.6701,0.6429,,
i2_c0,1.0,0.5207,0.6634615384615384,0.4249
i2_c1,1.0,0.5202,0.717948717948718,0.4565
i2_c2,0.9935897435897436,0.5183,0.6314102564102564,0.4219
i2_c3,1.0,0.5151,0.6955128205128205,0.4541
i2_c4,1.0,0.5041,0.7467948717948718,0.4276
i2_c5,1.0,0.5305,0.7147435897435898,0.4598
i2_c6,0.9935897435897436,0.5403,0.6506410256410257,0.4397
i2_c7,1.0,0.5175,0.6762820512820513,0.4539
i2_c8,1.0,0.5071,0.7403846153846154,0.4245
i2_c9,1.0,0.5262,0.7532051282051282,0.4471
i2_c10,1.0,0.5266,0.6634615384615384,0.434
i2_c11,1.0,0.52,0.7243589743589743,0.4568
i2_c12,0.9935897435897436,0.511,0.6891025641025641,0.4527
i2_c13,1.0,0.5106,0.6730769230769231,0.4331
i2_c14,1.0,0.5322,0.6923076923076923,0.4684
i2_c15,1.0,0.5225,0.6858974358974359,0.4489
i2_c16,1.0,0.5199,0.7019230769230769,0.4506
i2_c17,0.9967948717948718,0.5073,0.6987179487179487,0.442
i2_c18,1.0,0.5131,0.6506410256410257,0.4358
i2_c19,1.0,0.5053,0.6634615384615384,0.4391
i2_c20,1.0,0.514,0.717948717948718,0.4334
i2_c21,0.9967948717948718,0.5051,0.657051282051282,0.4242
i2_c22,1.0,0.5178,0.6506410256410257,0.4386
i2_c23,1.0,0.5355,0.717948717948718,0.4646
i2_c24,0.9967948717948718,0.5272,0.6955128205128205,0.4371
i2_c25,1.0,0.5118,0.7019230769230769,0.447
i2_c26,0.9967948717948718,0.4991,0.7307692307692307,0.4379
i2_c27,1.0,0.5232,0.6762820512820513,0.4292
i2_c28,0.9935897435897436,0.5212,0.6538461538461539,0.4125
i2_c29,1.0,0.5232,0.6987179487179487,0.4526
i2_c30,1.0,0.5418,0.7115384615384616,0.4446
i2_c31,0.9967948717948718,0.5123,0.6891025641025641,0.4497
i2_g,0.6952,0.6623,,
i3_c0,0.9967948717948718,0.5428,0.7083333333333334,0.4642
i3_c1,1.0,0.5407,0.7115384615384616,0.4631
i3_c2,1.0,0.534,0.6794871794871795,0.4693
i3_c3,1.0,0.5345,0.7083333333333334,0.4628
i3_c4,1.0,0.5245,0.7532051282051282,0.4692
i3_c5,0.9935897435897436,0.546,0.6666666666666666,0.4693
i3_c6,0.9967948717948718,0.5611,0.6153846153846154,0.4549
i3_c7,1.0,0.5357,0.6955128205128205,0.4748
i3_c8,1.0,0.5295,0.6794871794871795,0.4583
i3_c9,1.0,0.5392,0.7532051282051282,0.471
i3_c10,1.0,0.5472,0.7243589743589743,0.4723
i3_c11,0.9967948717948718,0.5335,0.717948717948718,0.4452
i3_c12,1.0,0.5269,0.6891025641025641,0.4306
i3_c13,0.9967948717948718,0.5301,0.7564102564102564,0.451
i3_c14,1.0,0.5488,0.7083333333333334,0.4702
i3_c15,1.0,0.5441,0.6378205128205128,0.4279
i3_c16,1.0,0.5422,0.6634615384615384,0.4755
i3_c17,1.0,0.5318,0.6762820512820513,0.4314
i3_c18,0.9967948717948718,0.5285,0.7243589743589743,0.4426
i3_c19,1.0,0.5176,0.7115384615384616,0.4565
i3_c20,1.0,0.5352,0.7339743589743589,0.4612
i3_c21,0.9967948717948718,0.5269,0.7307692307692307,0.4368
i3_c22,1.0,0.5433,0.6891025641025641,0.4672
i3_c23,1.0,0.5535,0.6987179487179487,0.4745
i3_c24,0.9967948717948718,0.5472,0.7051282051282052,0.4588
i3_c25,1.0,0.5364,0.6826923076923077,0.4365
i3_c26,1.0,0.5156,0.7307692307692307,0.4431
i3_c27,1.0,0.5419,0.7051282051282052,0.442
i3_c28,1.0,0.539,0.6891025641025641,0.451
i3_c29,1.0,0.5432,0.7051282051282052,0.4591
i3_c30,1.0,0.5596,0.6762820512820513,0.4641
i3_c31,0.9967948717948718,0.5373,0.6794871794871795,0.4629
i3_g,0.7142,0.6868,,
i4_c0,1.0,0.5553,0.7115384615384616,0.4895
i4_c1,0.9967948717948718,0.5553,0.7243589743589743,0.4754
i4_c2,1.0,0.5511,0.7564102564102564,0.4645
i4_c3,1.0,0.5481,0.6698717948717948,0.4729
i4_c4,1.0,0.5441,0.7564102564102564,0.4564
i4_c5,1.0,0.5646,0.7115384615384616,0.4918
i4_c6,1.0,0.5736,0.6538461538461539,0.4722
i4_c7,1.0,0.549,0.7435897435897436,0.4767
i4_c8,1.0,0.5421,0.7051282051282052,0.4621
i4_c9,1.0,0.5524,0.7532051282051282,0.4751
i4_c10,1.0,0.5638,0.7307692307692307,0.4702
i4_c11,1.0,0.5527,0.7307692307692307,0.482
i4_c12,1.0,0.5421,0.6762820512820513,0.4707
i4_c13,1.0,0.5483,0.7564102564102564,0.4702
i4_c14,1.0,0.5654,0.7211538461538461,0.4847
i4_c15,1.0,0.5585,0.6891025641025641,0.4662
i4_c16,1.0,0.5509,0.6891025641025641,0.4846
i4_c17,1.0,0.5431,0.7339743589743589,0.4705
i4_c18,1.0,0.5437,0.7115384615384616,0.4855
i4_c19,1.0,0.532,0.6442307692307693,0.4453
i4_c20,1.0,0.5517,0.7051282051282052,0.4553
i4_c21,1.0,0.5424,0.7307692307692307,0.4562
i4_c22,1.0,0.557,0.6666666666666666,0.456
i4_c23,1.0,0.569,0.7307692307692307,0.4886
i4_c24,1.0,0.5608,0.7243589743589743,0.4827
i4_c25,1.0,0.551,0.6826923076923077,0.4654
i4_c26,0.9967948717948718,0.5338,0.7660256410256411,0.4585
i4_c27,1.0,0.5576,0.7467948717948718,0.4785
i4_c28,0.9967948717948718,0.5576,0.6923076923076923,0.4625
i4_c29,0.9967948717948718,0.5609,0.6987179487179487,0.4758
i4_c30,1.0,0.5676,0.7275641025641025,0.476
i4_c31,0.9967948717948718,0.5512,0.7339743589743589,0.4715
i4_g,0.7372,0.7064,,
i5_c0,1.0,0.5712,0.6955128205128205,0.4822
i5_c1,0.9967948717948718,0.5707,0.7403846153846154,0.4924
i5_c2,1.0,0.564,0.717948717948718,0.471
i5_c3,1.0,0.5614,0.7019230769230769,0.4725
i5_c4,1.0,0.557,0.7115384615384616,0.4594
i5_c5,1.0,0.5759,0.6506410256410257,0.4499
i5_c6,1.0,0.5878,0.7083333333333334,0.4858
i5_c7,1.0,0.5624,0.7147435897435898,0.4921
i5_c8,1.0,0.5538,0.7147435897435898,0.4855
i5_c9,1.0,0.5665,0.6794871794871795,0.4777
i5_c10,1.0,0.5774,0.6923076923076923,0.4731
i5_c11,1.0,0.5653,0.6698717948717948,0.4718
i5_c12,1.0,0.5546,0.7403846153846154,0.4495
i5_c13,1.0,0.5614,0.7596153846153846,0.4603
i5_c14,1.0,0.574,0.7307692307692307,0.4912
i5_c15,1.0,0.5725,0.7467948717948718,0.4712
i5_c16,1.0,0.5621,0.7019230769230769,0.4765
i5_c17,1.0,0.5589,0.7339743589743589,0.4977
i5_c18,0.9967948717948718,0.5578,0.7371794871794872,0.4752
i5_c19,0.9967948717948718,0.5451,0.7115384615384616,0.476
i5_c20,1.0,0.5639,0.75,0.4857
i5_c21,0.9967948717948718,0.5562,0.7692307692307693,0.4633
i5_c22,0.9967948717948718,0.5654,0.7467948717948718,0.4643
i5_c23,1.0,0.5789,0.7115384615384616,0.4958
i5_c24,1.0,0.571,0.6987179487179487,0.4933
i5_c25,1.0,0.5637,0.7307692307692307,0.4796
i5_c26,1.0,0.5464,0.7339743589743589,0.4559
i5_c27,1.0,0.5699,0.75,0.4726
i5_c28,1.0,0.566,0.7147435897435898,0.4851
i5_c29,1.0,0.5716,0.7051282051282052,0.4831
i5_c30,1.0,0.5832,0.7532051282051282,0.4772
i5_c31,1.0,0.567,0.6858974358974359,0.4965
i5_g,0.7472,0.7107,,
i6_c0,1.0,0.5818,0.6987179487179487,0.4727
i6_c1,1.0,0.5802,0.7852564102564102,0.4908
i6_c2,1.0,0.5749,0.717948717948718,0.4634
i6_c3,1.0,0.5714,0.6923076923076923,0.4635
i6_c4,1.0,0.5676,0.7660256410256411,0.4743
i6_c5,1.0,0.5856,0.6923076923076923,0.4939
i6_c6,0.9903846153846154,0.5924,0.7435897435897436,0.5214
i6_c7,1.0,0.5741,0.7051282051282052,0.4973
i6_c8,1.0,0.5619,0.7275641025641025,0.4845
i6_c9,1.0,0.573,0.7788461538461539,0.5077
i6_c10,1.0,0.5849,0.7147435897435898,0.4884
i6_c11,1.0,0.5754,0.7019230769230769,0.499
i6_c12,1.0,0.5668,0.7564102564102564,0.4906
i6_c13,1.0,0.5706,0.7403846153846154,0.4795
i6_c14,1.0,0.5814,0.6987179487179487,0.4814
i6_c15,1.0,0.5789,0.717948717948718,0.4887
i6_c16,1.0,0.5725,0.6474358974358975,0.4939
i6_c17,1.0,0.562,0.7339743589743589,0.4882
i6_c18,1.0,0.5621,0.7532051282051282,0.4935
i6_c19,1.0,0.5513,0.717948717948718,0.4728
i6_c20,1.0,0.5741,0.7532051282051282,0.495
i6_c21,1.0,0.5634,0.7435897435897436,0.4789
i6_c22,1.0,0.5767,0.6826923076923077,0.48
i6_c23,1.0,0.5868,0.6987179487179487,0.4967
i6_c24,1.0,0.5809,0.7211538461538461,0.4889
i6_c25,1.0,0.5699,0.7019230769230769,0.4826
i6_c26,1.0,0.5515,0.7307692307692307,0.4847
i6_c27,1.0,0.5793,0.6987179487179487,0.4703
i6_c28,1.0,0.5747,0.7051282051282052,0.4821
i6_c29,1.0,0.5833,0.6794871794871795,0.4808
i6_c30,1.0,0.594,0.7307692307692307,0.5195
i6_c31,1.0,0.5716,0.7275641025641025,0.487
i6_g,0.7536,0.7151,,
i7_c0,1.0,0.5854,0.7019230769230769,0.496
i7_c1,1.0,0.589,0.7083333333333334,0.5049
i7_c2,1.0,0.578,0.7083333333333334,0.4771
i7_c3,1.0,0.5753,0.6955128205128205,0.4951
i7_c4,1.0,0.575,0.7596153846153846,0.4871
i7_c5,1.0,0.5926,0.7435897435897436,0.5052
i7_c6,1.0,0.6014,0.7243589743589743,0.4949
i7_c7,1.0,0.5813,0.7403846153846154,0.4969
i7_c8,1.0,0.5722,0.75,0.4796
i7_c9,1.0,0.5832,0.7147435897435898,0.5016
i7_c10,1.0,0.5947,0.6858974358974359,0.4909
i7_c11,0.9967948717948718,0.5766,0.6987179487179487,0.491
i7_c12,1.0,0.5752,0.6923076923076923,0.4967
i7_c13,1.0,0.5788,0.7467948717948718,0.4862
i7_c14,1.0,0.5881,0.7564102564102564,0.4989
i7_c15,1.0,0.5855,0.7275641025641025,0.4858
i7_c16,1.0,0.5783,0.7051282051282052,0.5029
i7_c17,1.0,0.5678,0.6891025641025641,0.4867
i7_c18,1.0,0.5669,0.7115384615384616,0.474
i7_c19,1.0,0.563,0.7467948717948718,0.4582
i7_c20,1.0,0.582,0.7371794871794872,0.5098
i7_c21,0.9967948717948718,0.5737,0.7371794871794872,0.4842
i7_c22,1.0,0.5862,0.7307692307692307,0.5006
i7_c23,1.0,0.5924,0.6987179487179487,0.4804
i7_c24,1.0,0.5904,0.7564102564102564,0.5157
i7_c25,1.0,0.5804,0.6794871794871795,0.4585
i7_c26,1.0,0.5602,0.7307692307692307,0.4936
i7_c27,1.0,0.5863,0.7307692307692307,0.4715
i7_c28,1.0,0.5838,0.7083333333333334,0.4809
i7_c29,0.9967948717948718,0.5871,0.6987179487179487,0.5048
i7_c30,1.0,0.6017,0.7467948717948718,0.517
i7_c31,0.9967948717948718,0.579,0.6762820512820513,0.4799
i7_g,0.7641,0.7321,,
i8_c0,1.0,0.5997,0.7083333333333334,0.4827
i8_c1,1.0,0.5956,0.7339743589743589,0.5028
i8_c2,1.0,0.5886,0.7019230769230769,0.4784
i8_c3,1.0,0.5808,0.7756410256410257,0.5028
i8_c4,1.0,0.5839,0.7339743589743589,0.4812
i8_c5,1.0,0.5961,0.7243589743589743,0.507
i8_c6,0.9967948717948718,0.6038,0.7467948717948718,0.522
i8_c7,1.0,0.5864,0.7019230769230769,0.4903
i8_c8,1.0,0.5772,0.7371794871794872,0.4861
i8_c9,1.0,0.5894,0.7147435897435898,0.5043
i8_c10,1.0,0.6027,0.7532051282051282,0.4939
i8_c11,1.0,0.5854,0.7435897435897436,0.4875
i8_c12,1.0,0.5781,0.7435897435897436,0.4971
i8_c13,1.0,0.586,0.7596153846153846,0.4902
i8_c14,1.0,0.5973,0.7435897435897436,0.5088
i8_c15,1.0,0.5916,0.7019230769230769,0.5122
i8_c16,1.0,0.5855,0.6410256410256411,0.5023
i8_c17,1.0,0.5748,0.717948717948718,0.4747
i8_c18,1.0,0.5771,0.7115384615384616,0.4994
i8_c19,1.0,0.5681,0.7083333333333334,0.4975
i8_c20,1.0,0.5891,0.7467948717948718,0.5059
i8_c21,1.0,0.5737,0.7564102564102564,0.4859
i8_c22,1.0,0.593,0.6762820512820513,0.4936
i8_c23,1.0,0.5999,0.7756410256410257,0.5185
i8_c24,1.0,0.5971,0.7147435897435898,0.4897
i8_c25,1.0,0.5905,0.7660256410256411,0.4777
i8_c26,1.0,0.5674,0.7692307692307693,0.5019
i8_c27,1.0,0.5902,0.7083333333333334,0.498
i8_c28,0.9967948717948718,0.591,0.717948717948718,0.4918
i8_c29,1.0,0.5953,0.7628205128205128,0.5264
i8_c30,1.0,0.6082,0.7660256410256411,0.493
i8_c31,1.0,0.5914,0.7467948717948718,0.4942
i8_g,0.7702,0.7326,,
i9_c0,1.0,0.6028,0.7115384615384616,0.4884
i9_c1,1.0,0.6021,0.7564102564102564,0.5006
i9_c2,1.0,0.5928,0.7596153846153846,0.5084
i9_c3,1.0,0.5866,0.7051282051282052,0.4771
i9_c4,1.0,0.5888,0.7724358974358975,0.4915
i9_c5,1.0,0.6036,0.7275641025641025,0.4957
i9_c6,1.0,0.6113,0.657051282051282,0.477
i9_c7,1.0,0.5935,0.7083333333333334,0.4837
i9_c8,1.0,0.5853,0.7339743589743589,0.4922
i9_c9,1.0,0.5995,0.7371794871794872,0.5048
i9_c10,1.0,0.6121,0.6987179487179487,0.5107
i9_c11,1.0,0.5898,0.7211538461538461,0.4874
i9_c12,1.0,0.5855,0.6923076923076923,0.5161
i9_c13,1.0,0.5901,0.7756410256410257,0.502
i9_c14,1.0,0.6003,0.7243589743589743,0.489
i9_c15,1.0,0.5952,0.717948717948718,0.5076
i9_c16,0.9967948717948718,0.5925,0.7660256410256411,0.5083
i9_c17,1.0,0.579,0.7403846153846154,0.4909
i9_c18,1.0,0.5831,0.7243589743589743,0.5061
i9_c19,1.0,0.5746,0.7371794871794872,0.5066
i9_c20,1.0,0.5931,0.8076923076923077,0.5065
i9_c21,1.0,0.5859,0.7435897435897436,0.4922
i9_c22,1.0,0.5985,0.717948717948718,0.479
i9_c23,1.0,0.6049,0.7852564102564102,0.5214
i9_c24,1.0,0.6029,0.7532051282051282,0.5144
i9_c25,1.0,0.593,0.717948717948718,0.4857
i9_c26,1.0,0.5736,0.7275641025641025,0.4653
i9_c27,1.0,0.5987,0.7532051282051282,0.5109
i9_c28,1.0,0.5962,0.7403846153846154,0.4933
i9_c29,1.0,0.6006,0.7403846153846154,0.5126
i9_c30,1.0,0.6118,0.7211538461538461,0.5204
i9_c31,1.0,0.5945,0.7403846153846154,0.4951
i9_g,0.7733,0.7426,,
