,train_acc,test_acc
i1_c21,0.6378205128205128,0.3451
i1_c22,0.6057692307692307,0.3556
i1_c23,0.6089743589743589,0.3471
i1_c24,0.5737179487179487,0.362
i1_c25,0.625,0.3458
i1_c26,0.6858974358974359,0.3387
i1_c27,0.6057692307692307,0.3548
i1_c28,0.5705128205128205,0.3558
i1_c29,0.6474358974358975,0.369
i1_c30,0.5416666666666666,0.3404
i1_c31,0.6121794871794872,0.3427
i1_g,0.5784,0.5417
i2_c0,0.6762820512820513,0.3809
i2_c1,0.6666666666666666,0.3824
i2_c2,0.6282051282051282,0.357
i2_c3,0.6410256410256411,0.3793
i2_c4,0.6762820512820513,0.3674
i2_c5,0.6506410256410257,0.3611
i2_c6,0.6474358974358975,0.3954
i2_c7,0.6634615384615384,0.3773
i2_c8,0.6378205128205128,0.3661
i2_c9,0.657051282051282,0.3844
i2_c10,0.5897435897435898,0.3734
i2_c11,0.6089743589743589,0.3863
i2_c12,0.6217948717948718,0.3797
i2_c13,0.7243589743589743,0.3692
i2_c14,0.7115384615384616,0.3922
i2_c15,0.5993589743589743,0.3858
i2_c16,0.6121794871794872,0.3681
i2_c17,0.6410256410256411,0.3698
i2_c18,0.6314102564102564,0.3741
i2_c19,0.6858974358974359,0.3828
i2_c20,0.6826923076923077,0.3783
i2_c21,0.6826923076923077,0.3505
i2_c22,0.6346153846153846,0.3793
i2_c23,0.6923076923076923,0.3921
i2_c24,0.6153846153846154,0.3816
i2_c25,0.6410256410256411,0.3659
i2_c26,0.5961538461538461,0.3746
i2_c27,0.6923076923076923,0.3913
i2_c28,0.6602564102564102,0.3722
i2_c29,0.657051282051282,0.3822
i2_c30,0.6410256410256411,0.3932
i2_c31,0.6314102564102564,0.3741
i2_g,0.6022,0.5678
i3_c0,0.6314102564102564,0.3877
i3_c1,0.6987179487179487,0.4066
i3_c2,0.6634615384615384,0.3828
i3_c3,0.657051282051282,0.3938
i3_c4,0.6794871794871795,0.3969
i3_c5,0.717948717948718,0.4057
i3_c6,0.6410256410256411,0.4095
i3_c7,0.6987179487179487,0.3996
i3_c8,0.6410256410256411,0.3827
i3_c9,0.6282051282051282,0.3961
i3_c10,0.6474358974358975,0.3911
i3_c11,0.6153846153846154,0.3791
i3_c12,0.6794871794871795,0.3918
i3_c13,0.6762820512820513,0.3959
i3_c14,0.6506410256410257,0.3978
i3_c15,0.6314102564102564,0.4076
i3_c16,0.6314102564102564,0.391
i3_c17,0.6506410256410257,0.4005
i3_c18,0.6314102564102564,0.4022
i3_c19,0.6410256410256411,0.3864
i3_c20,0.6666666666666666,0.4005
i3_c21,0.6987179487179487,0.4232
i3_c22,0.6506410256410257,0.4305
i3_c23,0.6698717948717948,0.405
i3_c24,0.6602564102564102,0.4086
i3_c25,0.657051282051282,0.4066
i3_c26,0.6858974358974359,0.4028
i3_c27,0.6762820512820513,0.3977
i3_c28,0.6378205128205128,0.3902
i3_c29,0.6474358974358975,0.4187
i3_c30,0.6538461538461539,0.3772
i3_c31,0.6217948717948718,0.3923
i3_g,0.6185,0.5885
i4_c0,0.7051282051282052,0.4096
i4_c1,0.6730769230769231,0.4109
i4_c2,0.6698717948717948,0.4088
i4_c3,0.657051282051282,0.4142
i4_c4,0.7083333333333334,0.4133
i4_c5,0.6474358974358975,0.395
i4_c6,0.6730769230769231,0.419
i4_c7,0.6762820512820513,0.417
i4_c8,0.6698717948717948,0.4011
i4_c9,0.6762820512820513,0.3954
i4_c10,0.6634615384615384,0.4042
i4_c11,0.6378205128205128,0.3942
i4_c12,0.6794871794871795,0.4198
i4_c13,0.7403846153846154,0.4042
i4_c14,0.7275641025641025,0.4111
i4_c15,0.6602564102564102,0.4275
i4_c16,0.6153846153846154,0.4085
i4_c17,0.6794871794871795,0.397
i4_c18,0.6891025641025641,0.4137
i4_c19,0.657051282051282,0.4221
i4_c20,0.6987179487179487,0.4255
i4_c21,0.6538461538461539,0.4011
i4_c22,0.6185897435897436,0.4109
i4_c23,0.6794871794871795,0.4213
i4_c24,0.6666666666666666,0.4262
i4_c25,0.6730769230769231,0.407
i4_c26,0.6891025641025641,0.392
i4_c27,0.6730769230769231,0.4102
i4_c28,0.6474358974358975,0.4339
i4_c29,0.6666666666666666,0.4093
i4_c30,0.6314102564102564,0.4093
i4_c31,0.6538461538461539,0.4012
i4_g,0.6357,0.6046
i5_c0,0.6858974358974359,0.4205
i5_c1,0.6762820512820513,0.4079
i5_c2,0.6730769230769231,0.4066
i5_c3,0.6891025641025641,0.4375
i5_c4,0.7339743589743589,0.4258
i5_c5,0.6794871794871795,0.4243
i5_c6,0.6698717948717948,0.4481
i5_c7,0.6698717948717948,0.4117
i5_c8,0.6955128205128205,0.423
i5_c9,0.6955128205128205,0.4178
i5_c10,0.6955128205128205,0.4387
i5_c11,0.6474358974358975,0.4167
i5_c12,0.7083333333333334,0.4238
i5_c13,0.7051282051282052,0.4135
i5_c14,0.7243589743589743,0.4201
i5_c15,0.6794871794871795,0.4193
i5_c16,0.6282051282051282,0.419
i5_c17,0.6634615384615384,0.4262
i5_c18,0.6826923076923077,0.4284
i5_c19,0.6442307692307693,0.4268
i5_c20,0.7371794871794872,0.4021
i5_c21,0.6987179487179487,0.4158
i5_c22,0.6666666666666666,0.4291
i5_c23,0.6955128205128205,0.4458
i5_c24,0.6474358974358975,0.4308
i5_c25,0.6602564102564102,0.4168
i5_c26,0.6955128205128205,0.4178
i5_c27,0.7147435897435898,0.4049
i5_c28,0.6891025641025641,0.4354
i5_c29,0.6955128205128205,0.4283
i5_c30,0.6666666666666666,0.4349
i5_c31,0.6794871794871795,0.4362
i5_g,0.6583,0.6201
i6_c0,0.717948717948718,0.4234
i6_c1,0.7083333333333334,0.4391
i6_c2,0.6923076923076923,0.4284
i6_c3,0.7115384615384616,0.4441
i6_c4,0.717948717948718,0.4238
i6_c5,0.6666666666666666,0.4276
i6_c6,0.6538461538461539,0.4405
i6_c7,0.7083333333333334,0.4269
i6_c8,0.6794871794871795,0.445
i6_c9,0.6858974358974359,0.4295
i6_c10,0.6730769230769231,0.4122
i6_c11,0.6730769230769231,0.4493
i6_c12,0.6891025641025641,0.4316
i6_c13,0.6923076923076923,0.4452
i6_c14,0.6634615384615384,0.4248
i6_c15,0.6730769230769231,0.4246
i6_c16,0.6698717948717948,0.433
i6_c17,0.6987179487179487,0.4098
i6_c18,0.6442307692307693,0.4186
i6_c19,0.6698717948717948,0.4261
i6_c20,0.7051282051282052,0.4289
i6_c21,0.7275641025641025,0.4419
i6_c22,0.6730769230769231,0.4531
i6_c23,0.6666666666666666,0.4445
i6_c24,0.6538461538461539,0.4251
i6_c25,0.6923076923076923,0.4332
i6_c26,0.7467948717948718,0.4308
i6_c27,0.7339743589743589,0.4336
i6_c28,0.6955128205128205,0.4353
i6_c29,0.6891025641025641,0.4606
i6_c30,0.6762820512820513,0.4318
i6_c31,0.6730769230769231,0.4358
i6_g,0.673,0.6413
i7_c0,0.6762820512820513,0.441
i7_c1,0.7147435897435898,0.4282
i7_c2,0.7051282051282052,0.4438
i7_c3,0.6698717948717948,0.4425
i7_c4,0.7532051282051282,0.4388
i7_c5,0.6666666666666666,0.4371
i7_c6,0.6666666666666666,0.4455
i7_c7,0.6378205128205128,0.4337
i7_c8,0.7083333333333334,0.4359
i7_c9,0.6858974358974359,0.4394
i7_c10,0.6666666666666666,0.4444
i7_c11,0.6762820512820513,0.4334
i7_c12,0.7083333333333334,0.4299
i7_c13,0.7628205128205128,0.4288
i7_c14,0.7051282051282052,0.4504
i7_c15,0.6987179487179487,0.4334
i7_c16,0.657051282051282,0.4408
i7_c17,0.6506410256410257,0.4299
i7_c18,0.6602564102564102,0.4362
i7_c19,0.6730769230769231,0.4275
i7_c20,0.7596153846153846,0.4441
i7_c21,0.7243589743589743,0.4328
i7_c22,0.6442307692307693,0.4131
i7_c23,0.6474358974358975,0.4398
i7_c24,0.6891025641025641,0.4285
i7_c25,0.6858974358974359,0.4231
i7_c26,0.7339743589743589,0.4298
i7_c27,0.7243589743589743,0.4269
i7_c28,0.7147435897435898,0.4267
i7_c29,0.6762820512820513,0.4563
i7_c30,0.7275641025641025,0.4606
i7_c31,0.6762820512820513,0.4344
i7_g,0.6757,0.6416
i8_c0,0.717948717948718,0.4482
i8_c1,0.6858974358974359,0.4441
i8_c2,0.7019230769230769,0.4496
i8_c3,0.6955128205128205,0.4348
i8_c4,0.7307692307692307,0.4218
i8_c5,0.6762820512820513,0.4317
i8_c6,0.6762820512820513,0.4579
i8_c7,0.7115384615384616,0.4483
i8_c8,0.7275641025641025,0.444
i8_c9,0.7211538461538461,0.4535
i8_c10,0.6987179487179487,0.4431
i8_c11,0.6410256410256411,0.4399
i8_c12,0.7083333333333334,0.4426
i8_c13,0.7564102564102564,0.4328
i8_c14,0.7403846153846154,0.4513
i8_c15,0.6955128205128205,0.4436
i8_c16,0.6987179487179487,0.4576
i8_c17,0.6923076923076923,0.455
i8_c18,0.6826923076923077,0.4561
i8_c19,0.7275641025641025,0.4368
i8_c20,0.7532051282051282,0.4653
i8_c21,0.6506410256410257,0.434
i8_c22,0.6826923076923077,0.4369
i8_c23,0.7147435897435898,0.4629
i8_c24,0.6762820512820513,0.4636
i8_c25,0.6987179487179487,0.4451
i8_c26,0.7083333333333334,0.4449
i8_c27,0.717948717948718,0.4474
i8_c28,0.6634615384615384,0.4551
i8_c29,0.6891025641025641,0.4595
i8_c30,0.717948717948718,0.4638
i8_c31,0.6955128205128205,0.4443
i8_g,0.6881,0.6527
i9_c0,0.7532051282051282,0.4535
i9_c1,0.7371794871794872,0.4499
i9_c2,0.7243589743589743,0.4636
i9_c3,0.7275641025641025,0.4686
i9_c4,0.7435897435897436,0.4407
i9_c5,0.75,0.4508
i9_c6,0.6923076923076923,0.4575
i9_c7,0.7115384615384616,0.459
i9_c8,0.7371794871794872,0.455
i9_c9,0.7083333333333334,0.4479
i9_c10,0.7115384615384616,0.4583
i9_c11,0.6826923076923077,0.4482
i9_c12,0.717948717948718,0.4575
i9_c13,0.7243589743589743,0.4649
i9_c14,0.7692307692307693,0.4656
i9_c15,0.7019230769230769,0.4515
i9_c16,0.6858974358974359,0.4765
i9_c17,0.717948717948718,0.4473
i9_c18,0.6923076923076923,0.4476
i9_c19,0.6987179487179487,0.4337
i9_c20,0.7083333333333334,0.4565
i9_c21,0.6955128205128205,0.4576
i9_c22,0.6698717948717948,0.4518
i9_c23,0.7115384615384616,0.4754
i9_c24,0.6826923076923077,0.4504
i9_c25,0.7115384615384616,0.4561
i9_c26,0.7115384615384616,0.4387
i9_c27,0.7243589743589743,0.4501
i9_c28,0.6923076923076923,0.4584
i9_c29,0.6891025641025641,0.4543
i9_c30,0.6923076923076923,0.4566
i9_c31,0.6634615384615384,0.4582
i9_g,0.6898,0.6454
