file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c0.npy,0.3948,0.3623,3,c0,0.52,0.0,0.5262914790036671,0.000451192395686504,0.4004666666666667,0.006718796188471739
i3_c1.npy,0.3752,0.3501,3,c1,0.5155333333333334,0.0007453559924999306,0.521196368242406,0.000761551259507407,0.3818,0.004973261840415536
i3_c2.npy,0.386,0.3534,3,c2,0.5142666666666668,0.0006992058987800734,0.5187010878686538,0.0006586345421896285,0.3955333333333333,0.0061467245116583955
i3_c3.npy,0.3748,0.3622,3,c3,0.5067,0.0001527525231652142,0.5088111582243587,0.00030050485172855205,0.38706666666666667,0.005631656555184764
i3_g.npy,0.4595,0.4429,3,g,0.5083000000000001,0.00025495097567961115,0.5090623661383443,0.0003471051538830996,0.46638333333333337,0.003780395334999894
i4_c0.npy,0.4004,0.3829,4,c0,0.5119666666666667,0.0010290232693622163,0.5151701949572625,0.0011278935775597503,0.40606666666666663,0.0053287480289046915
i4_c1.npy,0.3756,0.3563,4,c1,0.5222333333333333,0.0013186693629901828,0.5307322927767779,0.002419350551321005,0.3846,0.0069118256150841615
i4_c2.npy,0.384,0.3518,4,c2,0.5145666666666666,0.00029249881291307857,0.5194213390160761,0.00046472491406738745,0.38966666666666666,0.0062924999448196696
i4_c3.npy,0.4076,0.3753,4,c3,0.5116333333333334,0.00039015666369065073,0.5144108503918862,0.0006731824913088067,0.4155333333333333,0.005418076739541042
i4_g.npy,0.48,0.4608,4,g,0.50935,0.00018027756377322066,0.5098085114350083,0.00021265810058576748,0.4860166666666667,0.003907435931087741
i5_c0.npy,0.4392,0.3956,5,c0,0.5218666666666666,0.0003399346342395106,0.5255786292050796,0.00014428589405128265,0.44933333333333336,0.008176932323446387
i5_c1.npy,0.3992,0.3705,5,c1,0.5101666666666667,0.00029249881291307857,0.5129357739329572,0.0002552227542250378,0.4030666666666667,0.003827386691841959
i5_c2.npy,0.4212,0.3933,5,c2,0.5171,0.00015275252316517785,0.5209204451118844,6.197723288004368e-05,0.4258,0.004535783651513068
i5_c3.npy,0.4052,0.3909,5,c3,0.5045000000000001,0.0007280109889280555,0.5054909549943022,0.0008038136919889737,0.4134666666666667,0.0071579016167837625
i5_g.npy,0.4943,0.4769,5,g,0.5087833333333335,0.00014624940645651925,0.5089491179861714,0.0001512020035177468,0.4995333333333334,0.003289714611060091
i6_c0.npy,0.4172,0.3888,6,c0,0.5086999999999999,0.00019148542155127552,0.5104955571406924,0.00040284953090643225,0.42346666666666666,0.008655377262462668
i6_c1.npy,0.4204,0.397,6,c1,0.5148,0.0008082903768654694,0.5179063856415321,0.001237065184556678,0.4285333333333334,0.006038395666252942
i6_c2.npy,0.4036,0.3851,6,c2,0.5166666666666666,0.0008459051693632899,0.5212439744455687,0.0013324509524206684,0.40926666666666667,0.004474619785213295
i6_c3.npy,0.414,0.4073,6,c3,0.5036666666666667,0.0011055415967851341,0.5043712536180266,0.001248144894023444,0.4216666666666667,0.006138041671050749
i6_g.npy,0.492,0.479,6,g,0.5065333333333334,0.0004844813951249839,0.5066513327527725,0.000536527069065516,0.49796666666666667,0.0032846444082866564
i7_c0.npy,0.42,0.39,7,c0,0.5232333333333333,0.0002924988129130744,0.5285694386615878,0.0006078105698275052,0.42993333333333333,0.0045397014096621975
i7_c1.npy,0.4088,0.389,7,c1,0.5057666666666667,0.0006155395104206606,0.5070420693503236,0.0008259137121824043,0.41586666666666666,0.00512076383191241
i7_c2.npy,0.452,0.4138,7,c2,0.5216666666666666,0.0008299933065325903,0.5246866654799597,0.0011294770198088438,0.4606666666666667,0.0033598941782277893
i7_c3.npy,0.4428,0.4342,7,c3,0.5083333333333333,0.00014907119849996958,0.5094806261316772,0.00018969392225443436,0.4478666666666667,0.004552898954390375
i7_g.npy,0.512,0.4951,7,g,0.5087666666666667,0.00025440562537457567,0.5086083209642588,0.00029031507352278224,0.51805,0.002304886114323216
i8_c0.npy,0.4552,0.4143,8,c0,0.5220666666666668,0.0009357112565078733,0.5249716524670535,0.0014373775769826777,0.4643333333333333,0.006654989773762912
i8_c1.npy,0.4636,0.4298,8,c1,0.516,0.0005416025603090453,0.5176247018535151,0.0007781380314143901,0.47013333333333335,0.004593715513853914
i8_c2.npy,0.4444,0.4206,8,c2,0.5139666666666667,0.0005587684871413174,0.5160192055700074,0.0007569512623788813,0.45006666666666667,0.003220075913528877
i8_c3.npy,0.4516,0.4148,8,c3,0.5105666666666666,0.0006774133810967228,0.5117577311955948,0.000658046294346984,0.4597333333333333,0.004422166387140538
i8_g.npy,0.5241,0.5028,8,g,0.511375,0.0006375408483645179,0.5109536962588463,0.0005502487573814906,0.5304666666666668,0.003415975539855176
i9_c0.npy,0.4332,0.4126,9,c0,0.5129333333333334,0.0009285592184789626,0.5151068834937018,0.0008620421742715153,0.4406666666666667,0.006699917080747267
i9_c1.npy,0.452,0.4221,9,c1,0.5120333333333333,0.00029249881291307857,0.5134468040357526,0.0005140326386060193,0.45973333333333327,0.006563197052927451
i9_c2.npy,0.4328,0.402,9,c2,0.5144000000000001,0.00036514837167011106,0.5168619000599973,0.00022762392806446633,0.44133333333333336,0.005487764167268443
i9_c3.npy,0.4664,0.4408,9,c3,0.5081,0.0007637626158259716,0.5087620065800629,0.0007237518319043255,0.4699333333333333,0.00559245523500685
i9_g.npy,0.5329,0.5087,9,g,0.510975,0.00011456439237388338,0.5104209467803956,5.00775407910155e-05,0.5375500000000001,0.003930118742905035
