,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i3_c4.npy,0.4576,0.3438,0.1696,0.1801,3,c4,0.5007999999999999,0.0021664102412362633,0.502540227068529,0.005402057899906978,0.18426666666666666,0.011177755688071828
i3_c5.npy,0.4544,0.3362,0.1648,0.1748,3,c5,0.49533333333333335,0.0009706813185707382,0.48729490800476793,0.0018738162995451503,0.17759999999999998,0.01190182058902475
i3_c6.npy,0.4752,0.3472,0.2032,0.1821,3,c6,0.52,0.0025716402029314703,0.5507032487196647,0.008603021858205762,0.2194666666666667,0.012407882799073964
i3_c7.npy,0.4688,0.3448,0.2208,0.2127,3,c7,0.5063999999999999,0.0023094010767585054,0.5143194037468212,0.004906116056439742,0.2309333333333333,0.01210325943243757
i3_c8.npy,0.432,0.3432,0.1888,0.1597,3,c8,0.5140000000000001,0.0038017539811688542,0.5380190435472954,0.011297986676353716,0.20133333333333336,0.007180219742846004
i3_c9.npy,0.4576,0.3438,0.184,0.1857,3,c9,0.4944,0.004308131845707609,0.48633985373684524,0.009514873721664386,0.19679999999999997,0.011648175822848826
i3_c10.npy,0.4368,0.3374,0.208,0.2087,3,c10,0.5061333333333334,0.001577621275493226,0.5148838899873517,0.004202611279715336,0.21413333333333331,0.007640826017010343
i3_c11.npy,0.456,0.3422,0.2336,0.2129,3,c11,0.5133333333333333,0.0038273866918419382,0.5302188524073023,0.009012598295026406,0.23573333333333335,0.0030169889330625976
i3_c12.npy,0.4256,0.3343,0.1792,0.18,3,c12,0.5077333333333333,0.0017688665548562248,0.5214652842460233,0.0055672511590694656,0.18986666666666666,0.009495730034541261
i3_c13.npy,0.4656,0.3359,0.2032,0.2009,3,c13,0.4930666666666667,0.0024294489544384804,0.48451265268342675,0.004860681568805815,0.2162666666666667,0.011916748251468984
i3_c14.npy,0.4624,0.3416,0.1872,0.1878,3,c14,0.49026666666666663,0.002547329756605712,0.4767968884304625,0.004760191812880793,0.19786666666666666,0.008296719565922159
i3_c15.npy,0.4304,0.3502,0.1712,0.1747,3,c15,0.5034666666666667,0.0008844332774280929,0.509925865735725,0.0028168383970223632,0.1802666666666667,0.008499934640271592
i3_g.npy,0.2806,0.2728,,,3,g,0.5037250000000001,0.0003913118960624544,0.5065961035158129,0.000760935337508681,0.28655,0.005056925943693451
i4_c0.npy,0.4528,0.3372,0.2128,0.1831,4,c0,0.5169333333333332,0.0009706813185707127,0.5410408835271148,0.005200736297621924,0.22533333333333336,0.016275407487644937
i4_c1.npy,0.4448,0.3459,0.232,0.2342,4,c1,0.5036,0.0030550504633039145,0.5078480695683846,0.0064486775349437,0.24133333333333332,0.007180219742846002
i4_c2.npy,0.4992,0.3493,0.1872,0.1784,4,c2,0.5041333333333333,0.002282299035816499,0.5111589645428859,0.005982364723204501,0.1941333333333333,0.008398941732279265
i4_c3.npy,0.4496,0.3382,0.1872,0.1731,4,c3,0.5098666666666666,0.0031552425509864712,0.5260765819387972,0.007619432462030323,0.19866666666666669,0.011699952516522824
i4_c4.npy,0.4336,0.3434,0.1968,0.1882,4,c4,0.5074666666666667,0.0035377331097124496,0.5188444230151078,0.00916782373696591,0.21146666666666666,0.009439397344228186
i4_c5.npy,0.4528,0.3423,0.2224,0.1882,4,c5,0.5165333333333333,0.004634172585862076,0.5387062476455619,0.010781783540757001,0.2312,0.008249444425737615
i4_c6.npy,0.4672,0.3363,0.1888,0.192,4,c6,0.5086666666666667,0.0037070503398554324,0.5229991664195665,0.009658952098277537,0.19999999999999998,0.009097985124923727
i4_c7.npy,0.4512,0.3423,0.2304,0.2135,4,c7,0.5023999999999998,1.1102230246251565e-16,0.5050611900512992,0.00015565229385923186,0.23973333333333333,0.007640826017010352
i4_c8.npy,0.456,0.3425,0.2384,0.222,4,c8,0.5098666666666667,0.0026398653164297708,0.5210357968978659,0.0060463952739297005,0.24693333333333334,0.010189319026422833
i4_c9.npy,0.4544,0.3475,0.1744,0.1958,4,c9,0.48573333333333335,0.0009706813185707382,0.4640522930589402,0.0016158641747881122,0.18399999999999997,0.004888080741286233
i4_c10.npy,0.4368,0.3445,0.2192,0.224,4,c10,0.5228,0.0012858201014657239,0.5544336123104376,0.004403811824674096,0.2328,0.0079330532163432
i4_c11.npy,0.4576,0.348,0.2288,0.2013,4,c11,0.5274666666666666,0.0033519480239937445,0.5647521579861162,0.008966108659683773,0.24026666666666663,0.005419307048773742
i4_c12.npy,0.4272,0.3381,0.2064,0.2186,4,c12,0.49279999999999996,0.0034253953543107,0.4838391160883912,0.007523565857268153,0.2202666666666667,0.01580323454936433
i4_c13.npy,0.4576,0.3454,0.232,0.1912,4,c13,0.5136000000000001,0.0035777087639996415,0.5301486668590831,0.008652565025537427,0.24293333333333333,0.010052307639984407
i4_c14.npy,0.4192,0.3462,0.1824,0.1884,4,c14,0.48293333333333327,0.0026799668322989136,0.4602257341435563,0.0033229784371865407,0.1962666666666667,0.012855435512740208
i4_c15.npy,0.416,0.3424,0.2096,0.1974,4,c15,0.5130666666666666,0.0018856180831641283,0.5321020390243497,0.00592502585846938,0.2184,0.008039900496896724
i4_g.npy,0.2903,0.2833,,,4,g,0.5037750000000001,0.0004394598957811663,0.5064089641357895,0.0006554061881613253,0.2979666666666667,0.006923310062551153
i5_c0.npy,0.464,0.3427,0.2064,0.209,5,c0,0.5037333333333334,0.0023399905033045696,0.5088064763130057,0.0052121607920198555,0.2194666666666667,0.011772661362476861
i5_c1.npy,0.4352,0.3515,0.1952,0.1714,5,c1,0.5081333333333333,0.0016275407487644767,0.5201074995057992,0.0036527415073451873,0.21066666666666667,0.013118265467998769
i5_c2.npy,0.4752,0.3547,0.2432,0.2058,5,c2,0.5224000000000001,0.002166410241236277,0.5494735294735295,0.006402070172611285,0.2501333333333333,0.009977753031397172
i5_c3.npy,0.4272,0.3427,0.2656,0.2561,5,c3,0.5007999999999999,0.002653299832284312,0.5016872135293188,0.004590006829504739,0.2749333333333333,0.01110115109146596
i5_c4.npy,0.4336,0.346,0.2032,0.1846,5,c4,0.518,0.004277070648625452,0.5461860724982649,0.013002184021883384,0.2162666666666667,0.010709912334945703
i5_c5.npy,0.4272,0.3529,0.2368,0.2044,5,c5,0.5093333333333333,0.0009977753031397264,0.5194319444202532,0.0023730801923651204,0.2504,0.013120975573485372
i5_c6.npy,0.472,0.3451,0.2416,0.2009,5,c6,0.5289333333333333,0.002709653524386876,0.5647537952635403,0.007284351534040912,0.25306666666666666,0.007180219742846015
i5_c7.npy,0.4528,0.3419,0.1952,0.1731,5,c7,0.5056000000000002,0.0009237604307033955,0.5141536389688937,0.002305981323599711,0.204,0.01019280792192874
i5_c8.npy,0.4368,0.3505,0.2112,0.1957,5,c8,0.5070666666666667,0.0017537261917287966,0.5167312306276456,0.004663380001788079,0.22186666666666666,0.011525430818652958
i5_c9.npy,0.4736,0.3575,0.2368,0.2165,5,c9,0.5065333333333334,0.0009706813185707127,0.5139930601821266,0.002255029258803237,0.2405333333333333,0.004770278351999543
i5_c10.npy,0.4528,0.3492,0.2112,0.1858,5,c10,0.5238666666666667,0.0014907119849998645,0.5610441464471508,0.007040847622709933,0.2208,0.011123548594460905
i5_c11.npy,0.4736,0.3487,0.2512,0.2242,5,c11,0.5189333333333334,0.0035074523834575932,0.5389472415086213,0.008195269645785968,0.26399999999999996,0.006850790708621413
i5_c12.npy,0.4464,0.3524,0.2016,0.2136,5,c12,0.4925333333333333,0.001885618083164118,0.48268299040890256,0.004105108110588229,0.20800000000000005,0.007035149844412227
i5_c13.npy,0.4528,0.3523,0.1776,0.1781,5,c13,0.5109333333333334,0.002099735433069792,0.5301742541403455,0.003921083340332965,0.19093333333333332,0.014330697432047368
i5_c14.npy,0.392,0.3545,0.2416,0.2472,5,c14,0.49746666666666667,0.0014907119849998604,0.49511798478365776,0.0026604764692723434,0.25279999999999997,0.006466323014923812
i5_c15.npy,0.4384,0.3499,0.2464,0.2091,5,c15,0.5130666666666666,0.0011925695879998807,0.5269166763419637,0.0030124841759230385,0.25653333333333334,0.007598830319346677
i5_g.npy,0.3081,0.3066,,,5,g,0.5006416666666667,0.0003321855237999172,0.5010336632430546,0.0005313495318303495,0.3141833333333333,0.006051285446544033
i6_c0.npy,0.4768,0.3545,0.24,0.2047,6,c0,0.522,0.003055050463303899,0.5480436102546095,0.00861500994594063,0.2536,0.013120975573485379
i6_c1.npy,0.4832,0.3716,0.2368,0.2165,6,c1,0.5073333333333334,0.0020869967789997994,0.5153384142315499,0.004343044697163518,0.24693333333333334,0.005279730632859562
i6_c2.npy,0.4672,0.3641,0.216,0.1982,6,c2,0.5117333333333333,0.004199470866139621,0.5279268345931672,0.01048585634078273,0.22586666666666663,0.007060374557265995
i6_c3.npy,0.4416,0.3651,0.2208,0.2494,6,c3,0.4922666666666667,0.0019955506062794433,0.4837064921056886,0.0039193733202201085,0.22906666666666664,0.005094659513211417
i6_c4.npy,0.4576,0.362,0.192,0.208,6,c4,0.49666666666666676,0.0053149683807985895,0.49256843867532957,0.01129586767028516,0.20186666666666664,0.007861014918924622
i6_c5.npy,0.4512,0.3618,0.192,0.2109,6,c5,0.49146666666666666,0.0011925695879998807,0.4797277248740854,0.001597058855294282,0.2010666666666667,0.010518977559101873
i6_c6.npy,0.4656,0.3626,0.2688,0.234,6,c6,0.5205333333333333,0.0008844332774280929,0.5400930777804703,0.0006256192165041664,0.2765333333333333,0.008976017429176992
i6_c7.npy,0.4736,0.3568,0.1968,0.2079,6,c7,0.49720000000000003,0.0018330302779823462,0.49365267105007415,0.0036134965859823923,0.20959999999999998,0.012598412598418896
i6_c8.npy,0.488,0.363,0.224,0.2148,6,c8,0.49573333333333336,0.0027968235951204034,0.49120513847602587,0.005320850709584412,0.23679999999999998,0.011351358215356138
i6_c9.npy,0.48,0.3715,0.2848,0.2532,6,c9,0.5052,0.003857460304397171,0.5089803234879243,0.006503689647579336,0.2962666666666666,0.009348559009577661
i6_c10.npy,0.4448,0.3616,0.1808,0.179,6,c10,0.5164,0.001285820101465747,0.5465334259511646,0.0055235909324690535,0.19386666666666666,0.011699952516522836
i6_c11.npy,0.4752,0.364,0.2048,0.2065,6,c11,0.49933333333333335,0.0029363620727393667,0.4987757327707809,0.006177537655644687,0.21973333333333334,0.012208558018410235
i6_c12.npy,0.4544,0.3635,0.1984,0.1847,6,c12,0.4969333333333333,0.0014907119849998604,0.49257858610588906,0.003642440402039439,0.20933333333333334,0.013463365932121961
i6_c13.npy,0.4608,0.3629,0.224,0.1964,6,c13,0.5251999999999999,0.0008944271909999001,0.558389235870152,0.0037933744492896406,0.2416,0.011123548594460915
i6_c14.npy,0.4192,0.3657,0.176,0.1785,6,c14,0.5028,0.003055050463303899,0.507775647401112,0.007828616570086114,0.19066666666666668,0.01212966977658043
i6_c15.npy,0.4704,0.3641,0.2416,0.2241,6,c15,0.5078666666666667,0.0013399834161494592,0.5161120178220041,0.0031434765614915174,0.25360000000000005,0.008249444425737624
i6_g.npy,0.3247,0.3179,,,6,g,0.5028916666666667,0.0006673434065173901,0.504396545763982,0.0010672606067931947,0.3336166666666666,0.007120490775844666
i7_c0.npy,0.4928,0.3699,0.1968,0.1805,7,c0,0.49946666666666667,0.001885618083164118,0.49867378824213354,0.004268819306034745,0.20826666666666668,0.009706813185707354
i7_c1.npy,0.464,0.3739,0.1632,0.1869,7,c1,0.49026666666666663,0.000970681318570747,0.47304533019993755,0.004277350255491961,0.17279999999999998,0.013576450198781708
i7_c2.npy,0.48,0.3781,0.2112,0.2123,7,c2,0.5122666666666666,0.004770278351999523,0.528974775716797,0.011447637332641838,0.22693333333333332,0.006814363914229678
i7_c3.npy,0.4448,0.3709,0.2128,0.2272,7,c3,0.4896,0.003394112549695421,0.47802999211508407,0.005995839319759612,0.22319999999999998,0.007933053216343213
i7_c4.npy,0.4576,0.3708,0.2288,0.2185,7,c4,0.4997333333333333,0.0027968235951204034,0.49947089947089945,0.005549253164921435,0.23840000000000003,0.009465727652959383
i7_c5.npy,0.4816,0.3629,0.2736,0.245,7,c5,0.5103999999999999,1.1102230246251565e-16,0.5189649433120582,0.0005150971352704471,0.2848,0.00772873426463436
i7_c6.npy,0.48,0.3633,0.2176,0.1914,7,c6,0.5174666666666666,0.0011699952516522742,0.5410616081233802,0.0017626721463256901,0.2301333333333333,0.010946333734279362
i7_c7.npy,0.48,0.3499,0.2176,0.2018,7,c7,0.5152,0.002309401076758518,0.5366508476501987,0.006877214695462144,0.2242666666666667,0.008783823515733653
i7_c8.npy,0.4512,0.3697,0.2384,0.2069,7,c8,0.5117333333333334,0.0015084944665312923,0.5251439903019605,0.004005450656739293,0.24640000000000004,0.007332121111929331
i7_c9.npy,0.4992,0.3707,0.216,0.2109,7,c9,0.5105333333333333,0.0002981423969999805,0.5242674261713565,0.0008127461042835555,0.22773333333333332,0.007765450548565893
i7_c10.npy,0.4784,0.3616,0.2416,0.2284,7,c10,0.5105333333333334,0.0011699952516522763,0.5220898849469372,0.00317228006003968,0.25039999999999996,0.008944271909999158
i7_c11.npy,0.4416,0.371,0.2064,0.2216,7,c11,0.5011999999999999,0.002683281572999742,0.5030409367528644,0.0057751160773263765,0.21973333333333334,0.010189319026422833
i7_c12.npy,0.4704,0.3665,0.2144,0.2058,7,c12,0.5025333333333332,0.0002981423969999805,0.5058290790615262,0.00041600694068135065,0.21920000000000003,0.0093751444433317
i7_c13.npy,0.448,0.367,0.1872,0.1931,7,c13,0.49346666666666666,0.001339983416149449,0.4848224257644917,0.0020558038367014795,0.20693333333333333,0.014150932438849712
i7_c14.npy,0.4704,0.3614,0.2,0.2249,7,c14,0.4916,0.0030550504633038997,0.4813944513984559,0.00570717124388825,0.21493333333333334,0.010838614097547513
i7_c15.npy,0.4528,0.3733,0.2224,0.2215,7,c15,0.49439999999999995,0.0013856406460551094,0.48842905440058426,0.0026014158116543294,0.23573333333333332,0.00803547689243699
i7_g.npy,0.3064,0.2965,,,7,g,0.5045666666666667,0.00038801489089409244,0.5074007963484708,0.0007672049937774648,0.31383333333333335,0.006831463158715626
i8_c0.npy,0.4688,0.3476,0.2064,0.2005,8,c0,0.5058666666666666,0.0019955506062794134,0.5141335668330973,0.004707087312234571,0.21413333333333331,0.010052307639984407
i8_c1.npy,0.4304,0.3505,0.2368,0.2208,8,c1,0.5225333333333334,0.0016275407487644767,0.5496910242843733,0.004390497659201158,0.24986666666666668,0.009706813185707354
i8_c2.npy,0.4608,0.3566,0.2464,0.2296,8,c2,0.5121333333333333,0.002282299035816499,0.524758144295094,0.0048642842843940985,0.2581333333333334,0.00776545054856588
i8_c3.npy,0.432,0.3542,0.2416,0.222,8,c3,0.5146666666666667,0.0023399905033045527,0.5304748689182651,0.0054949907674599835,0.2565333333333334,0.005279730632859549
i8_c4.npy,0.4512,0.351,0.2064,0.2112,8,c4,0.5007999999999999,0.0017888543819998416,0.5019620165488529,0.004049962519161254,0.21520000000000003,0.005675679107678069
i8_c5.npy,0.4576,0.3535,0.2256,0.2039,8,c5,0.5015999999999999,0.0011313708498984561,0.50355871886121,0.002516394239098052,0.2373333333333334,0.01459619432896428
i8_c6.npy,0.44,0.3491,0.2688,0.2312,8,c6,0.5301333333333335,0.002385139175999761,0.5606945785679264,0.006705031666066582,0.2794666666666667,0.008499934640271578
i8_c7.npy,0.4528,0.3484,0.2208,0.2052,8,c7,0.5118666666666666,0.001753726191728797,0.5275122807772975,0.004816683112053846,0.22906666666666667,0.007060374557265984
i8_c8.npy,0.4416,0.3478,0.208,0.2231,8,c8,0.5033333333333334,0.0009706813185707306,0.5079401311173732,0.002393618241351499,0.2144,0.0035777087639996623
i8_c9.npy,0.4672,0.3555,0.2384,0.2186,8,c9,0.5055999999999999,0.0012220201853215438,0.5117407522243628,0.0023946741501601415,0.24346666666666664,0.004924316083365166
i8_c10.npy,0.4384,0.3459,0.2176,0.2141,8,c10,0.4870666666666666,0.0014907119849998604,0.47313793326008163,0.0025205327428608135,0.22746666666666662,0.008283853102404839
i8_c11.npy,0.4416,0.3476,0.2656,0.2412,8,c11,0.5029333333333333,0.00037712361663283614,0.5054546170030038,0.0007561312643908968,0.27226666666666666,0.004173993557999623
i8_c12.npy,0.4544,0.3446,0.232,0.2193,8,c12,0.5250666666666666,0.0015776212754932356,0.5577383975904477,0.0057203273574578635,0.2432,0.011313708498984758
i8_c13.npy,0.448,0.346,0.2256,0.2116,8,c13,0.49626666666666663,0.0018856180831641283,0.4920935694539253,0.003844259214256092,0.23040000000000002,0.0035777087639996623
i8_c14.npy,0.4368,0.3386,0.1632,0.2095,8,c14,0.46626666666666666,0.003008137112714266,0.42094998547180557,0.008853793375512873,0.1808,0.015457468529268735
i8_c15.npy,0.44,0.3476,0.248,0.2289,8,c15,0.5074666666666666,0.0015776212754932417,0.5148601320142677,0.002478754022692525,0.2570666666666667,0.01152543081865298
i8_g.npy,0.3222,0.3113,,,8,g,0.5059416666666667,0.00047294878745541045,0.5091566087021966,0.0008525407717760911,0.33091666666666664,0.006247777382575511
i9_c0.npy,0.4784,0.3613,0.2448,0.2351,9,c0,0.5096,0.0023094010767584863,0.5201706957772909,0.005281356698018094,0.24959999999999996,0.00646632301492381
i9_c1.npy,0.4288,0.3617,0.2384,0.2459,9,c1,0.4971999999999999,0.000611010092660772,0.4943723624235307,0.0013902178841018458,0.2488,0.012315843454672518
i9_c2.npy,0.4592,0.3637,0.2192,0.2196,9,c2,0.4901333333333333,0.0018856180831641311,0.4791020092502845,0.0035109765776346782,0.22586666666666666,0.009439397344228186
i9_c3.npy,0.424,0.3656,0.2128,0.206,9,c3,0.5094666666666666,0.0024621580416825744,0.522677145929068,0.00663282089697499,0.22106666666666666,0.00752831691386299
i9_c4.npy,0.4256,0.3576,0.216,0.2237,9,c4,0.5012,0.004472135954999562,0.503094573884531,0.009192729037056062,0.22826666666666665,0.00707546621942485
i9_c5.npy,0.4432,0.3639,0.1968,0.2119,9,c5,0.5046666666666667,0.0023739325086353435,0.5114041099266593,0.0051084439497420045,0.20506666666666665,0.01212966977658044
