,train_acc,test_acc
i7_c14,1.0,0.4457
i7_c15,1.0,0.4305
i7_c16,1.0,0.4618
i7_c17,1.0,0.453
i7_c18,1.0,0.4443
i7_c19,1.0,0.4418
i7_c20,1.0,0.4614
i7_c21,1.0,0.4491
i7_c22,1.0,0.4372
i7_c23,1.0,0.4317
i7_c24,1.0,0.4535
i7_c25,1.0,0.4293
i7_c26,1.0,0.4328
i7_c27,1.0,0.4251
i7_c28,1.0,0.4537
i7_c29,1.0,0.4195
i7_c30,1.0,0.4583
i7_c31,1.0,0.4497
i7_g,0.8275,0.5308
i8_c0,1.0,0.4658
i8_c1,1.0,0.4555
i8_c2,1.0,0.4368
i8_c3,1.0,0.44
i8_c4,1.0,0.447
i8_c5,1.0,0.4457
i8_c6,1.0,0.449
i8_c7,1.0,0.4667
i8_c8,1.0,0.4465
i8_c9,1.0,0.4416
i8_c10,1.0,0.4531
i8_c11,1.0,0.4285
i8_c12,1.0,0.4436
i8_c13,1.0,0.4303
i8_c14,1.0,0.4552
i8_c15,1.0,0.4439
i8_c16,1.0,0.476
i8_c17,1.0,0.4599
i8_c18,1.0,0.4535
i8_c19,1.0,0.4539
i8_c20,1.0,0.4741
i8_c21,1.0,0.4598
i8_c22,1.0,0.4442
i8_c23,1.0,0.4499
i8_c24,1.0,0.4494
i8_c25,1.0,0.4442
i8_c26,1.0,0.4433
i8_c27,1.0,0.4385
i8_c28,1.0,0.4609
i8_c29,1.0,0.4333
i8_c30,1.0,0.4698
i8_c31,1.0,0.4519
i8_g,0.8424,0.5359
i9_c0,1.0,0.4729
i9_c1,1.0,0.4601
i9_c2,1.0,0.4336
i9_c3,1.0,0.4483
i9_c4,1.0,0.4569
i9_c5,1.0,0.4571
i9_c6,1.0,0.4615
i9_c7,1.0,0.4766
i9_c8,1.0,0.4468
i9_c9,1.0,0.4545
i9_c10,1.0,0.4633
i9_c11,1.0,0.4399
i9_c12,1.0,0.4485
i9_c13,1.0,0.4368
i9_c14,1.0,0.4644
i9_c15,1.0,0.4506
i9_c16,1.0,0.4838
i9_c17,1.0,0.475
i9_c18,1.0,0.4689
i9_c19,1.0,0.4582
i9_c20,1.0,0.4806
i9_c21,1.0,0.472
i9_c22,1.0,0.4641
i9_c23,1.0,0.4588
i9_c24,1.0,0.4605
i9_c25,1.0,0.4477
i9_c26,1.0,0.4581
i9_c27,1.0,0.4532
i9_c28,1.0,0.4722
i9_c29,1.0,0.4379
i9_c30,1.0,0.4816
i9_c31,1.0,0.46
i9_g,0.8598,0.5421
