,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c20.npy,0.6314102564102564,0.3526,1,c20,0.6482371794871796,0.002575761421205374,0.6507336847376235,0.00041482473997714444,0.6399572649572649,0.01105136798374851
i1_c21.npy,0.6474358974358975,0.3224,1,c21,0.6663995726495726,0.0056596207533165105,0.6745018261661172,0.0008024970025357023,0.6431623931623931,0.02107166978986755
i1_c22.npy,0.5961538461538461,0.3521,1,c22,0.609241452991453,0.006569644164662863,0.6175083059197068,0.00526528666082031,0.5737179487179488,0.014333769086537145
i1_c23.npy,0.5897435897435898,0.3484,1,c23,0.6103098290598291,0.0021533808088404676,0.6150051361188892,0.0032476079780004294,0.5902777777777778,0.01749822580572562
i1_c24.npy,0.625,0.3617,1,c24,0.609241452991453,0.001438345301050929,0.607678268320376,0.0032785604717031976,0.6169871794871794,0.01791721135817141
i1_c25.npy,0.5544871794871795,0.3364,1,c25,0.6041666666666666,0.006476685712063087,0.6180633502801397,0.0035925874912423198,0.544871794871795,0.021500653629805674
i1_c26.npy,0.625,0.3354,1,c26,0.6503739316239316,0.006371186133481088,0.6664044658341236,0.002212262319899282,0.6020299145299145,0.019880121865308114
i1_c27.npy,0.6217948717948718,0.3377,1,c27,0.6354166666666666,0.0024038461538461453,0.6414713986469293,0.005000354127298188,0.6143162393162394,0.006840944698112034
i1_c28.npy,0.6153846153846154,0.356,1,c28,0.6212606837606837,0.012675011236863962,0.6223822572260927,0.00907524880890359,0.6153846153846154,0.0301236585039993
i1_c29.npy,0.6025641025641025,0.3707,1,c29,0.6121794871794872,0.003583442271634307,0.6203815838297837,0.0017415072671472477,0.577991452991453,0.011944807572114259
i1_c30.npy,0.5769230769230769,0.3407,1,c30,0.5948183760683761,0.013065785051960472,0.6017891373216875,0.01221809676847667,0.5592948717948718,0.0237518526446749
i1_c31.npy,0.6121794871794872,0.3363,1,c31,0.6303418803418802,0.004206200787399457,0.6378346108842562,0.0027124739706961224,0.6030982905982906,0.013139288329325684
i1_g.npy,0.5847,0.5421,1,g,0.5195166666666665,3.726779962499239e-05,0.5175500912927286,0.001321688930623937,0.57835,0.03727607588431665
i2_c0.npy,0.6217948717948718,0.3796,2,c0,0.6276709401709403,0.004777923028845687,0.6287313100668368,0.003340171976089594,0.6233974358974359,0.010750326814902837
i2_c1.npy,0.5993589743589743,0.3724,2,c1,0.592948717948718,0.005151522842410748,0.5950281260181364,0.004070354476788708,0.5817307692307693,0.01223978551003162
i2_c2.npy,0.6698717948717948,0.3877,2,c2,0.6212606837606839,0.004103176147365695,0.6164968596580814,0.0020496030270963188,0.641559829059829,0.013139288329325684
i2_c3.npy,0.6282051282051282,0.376,2,c3,0.6290064102564102,0.014145900295796317,0.6339471174748469,0.011908976979456785,0.609508547008547,0.026197008194955605
i2_c4.npy,0.657051282051282,0.3563,2,c4,0.6279380341880342,0.007764124921874241,0.6238232819258732,0.0060819437915995206,0.6442307692307692,0.014333769086537107
i2_c5.npy,0.6474358974358975,0.3706,2,c5,0.6199252136752137,0.0077641249218742825,0.618118572292801,0.005749116094600195,0.6271367521367521,0.016722730600959947
i2_c6.npy,0.5961538461538461,0.3609,2,c6,0.6263354700854701,0.0077641249218742825,0.6366606466501116,0.005622841315984492,0.5881410256410257,0.01791721135817137
i2_c7.npy,0.6378205128205128,0.3796,2,c7,0.6212606837606839,0.004777923028845687,0.6189249766098105,0.002264506500763169,0.6308760683760684,0.015528249843748523
i2_c8.npy,0.657051282051282,0.3794,2,c8,0.6330128205128204,0.01220476459273062,0.6330100688354491,0.007899045153157432,0.6319444444444444,0.03037365165775535
i2_c9.npy,0.657051282051282,0.3727,2,c9,0.6335470085470085,0.005288191739642964,0.6340897294220079,0.0012077763004143607,0.6314102564102564,0.021500653629805674
i2_c10.npy,0.5897435897435898,0.3617,2,c10,0.6180555555555555,0.014823116373409828,0.6263650527573046,0.01312470869679208,0.5838675213675214,0.027473057415862784
i2_c11.npy,0.5737179487179487,0.3687,2,c11,0.5990918803418803,0.003513073300738744,0.60603050339075,0.002497570258839642,0.5662393162393161,0.009555846057691417
i2_c12.npy,0.6602564102564102,0.3697,2,c12,0.6212606837606838,0.0017717012768992458,0.6154383394605614,0.004297204374565439,0.6469017094017093,0.009864415231100106
i2_c13.npy,0.6666666666666666,0.3554,2,c13,0.6551816239316239,0.005018240979715777,0.657244464013175,0.0021561148362776047,0.6485042735042734,0.014880756706393277
i2_c14.npy,0.6474358974358975,0.3933,2,c14,0.624465811965812,0.006964959834618231,0.6237093394470764,0.004375750014519759,0.6271367521367521,0.01819378885248545
i2_c15.npy,0.5705128205128205,0.3619,2,c15,0.6223290598290597,0.006714639471141329,0.6313544643575112,0.003490384805372519,0.5876068376068376,0.020578376372070762
i2_c16.npy,0.6121794871794872,0.3723,2,c16,0.5659722222222223,0.002986201893028555,0.5659030687922121,0.0012357124557041755,0.5662393162393163,0.016722730600959947
i2_c17.npy,0.5801282051282052,0.3766,2,c17,0.6065705128205129,0.009692973991252173,0.6160677366898241,0.0061681655577802245,0.5646367521367521,0.028930116803527774
i2_c18.npy,0.6314102564102564,0.3728,2,c18,0.6137820512820513,0.0064766857120631275,0.6139300829477699,0.0035450923060977688,0.6127136752136751,0.020306172872594255
i2_c19.npy,0.5993589743589743,0.3668,2,c19,0.6225961538461539,0.0024038461538461453,0.6368642720681362,0.002022876695323956,0.5705128205128206,0.010135505321052462
i2_c20.npy,0.6410256410256411,0.3671,2,c20,0.6447649572649573,0.0023889615144228856,0.6500516030984541,0.00025360007910581043,0.6271367521367521,0.009555846057691417
i2_c21.npy,0.6955128205128205,0.3533,2,c21,0.6567841880341879,0.007764124921874285,0.6479134382991206,0.003996212372024738,0.6864316239316238,0.020306172872594213
i2_c22.npy,0.6185897435897436,0.383,2,c22,0.59642094017094,0.0029862018930285547,0.5938408856365512,0.0013111384613353494,0.6100427350427351,0.011944807572114259
i2_c23.npy,0.6153846153846154,0.3805,2,c23,0.5972222222222222,0.005525683991874234,0.5970605340788856,0.004319171046486484,0.5977564102564102,0.01223978551003162
i2_c24.npy,0.6378205128205128,0.3841,2,c24,0.5996260683760682,0.010885514889057072,0.5937895280363734,0.008793777316103752,0.6298076923076923,0.02091535464791867
i2_c25.npy,0.5641025641025641,0.3661,2,c25,0.6354166666666666,0.005454214171117004,0.6577214841134164,0.005671496249143474,0.5646367521367521,0.007497686350223371
i2_c26.npy,0.6666666666666666,0.3827,2,c26,0.6477029914529914,0.014465058401763885,0.6431177464510798,0.011739141088744572,0.6629273504273505,0.024156878321784255
i2_c27.npy,0.6474358974358975,0.3924,2,c27,0.6319444444444444,0.0059724037860571086,0.630482319130326,0.003562397440100257,0.6372863247863247,0.01552824984374857
i2_c28.npy,0.6378205128205128,0.3728,2,c28,0.6322115384615383,0.0017917211358171332,0.6331806284692626,0.001729485209746522,0.6287393162393162,0.014619585666029914
i2_c29.npy,0.6346153846153846,0.3788,2,c29,0.6033653846153847,0.005375163407451399,0.6025796823366378,0.0026696473028459066,0.6068376068376069,0.019111692115382835
i2_c30.npy,0.5801282051282052,0.3668,2,c30,0.607905982905983,0.009555846057691417,0.6186480186480187,0.008339647468530699,0.5619658119658119,0.01911169211538279
i2_c31.npy,0.6057692307692307,0.358,2,c31,0.626602564102564,1.1102230246251565e-16,0.6322961402371499,0.002385670667186372,0.6052350427350427,0.008361365300479952
i2_g.npy,0.6048,0.5832,2,g,0.5128250000000001,0.0001181453906563022,0.5108577259745736,0.0006313008790980736,0.6053999999999999,0.034393361762603755
i3_c0.npy,0.6698717948717948,0.3745,3,c0,0.6431623931623932,0.00885850638449627,0.6359546080662863,0.006863037807796418,0.6693376068376068,0.01552824984374857
i3_c1.npy,0.6666666666666666,0.4053,3,c1,0.6351495726495727,0.002388961514422844,0.6323192655957732,0.00017774123843190335,0.6458333333333333,0.010750326814902837
i3_c2.npy,0.6442307692307693,0.3823,3,c2,0.6543803418803419,0.006183673559182791,0.6577053617494392,0.004852402945393579,0.6436965811965811,0.011319241506633063
i3_c3.npy,0.6314102564102564,0.3646,3,c3,0.6311431623931624,0.007071689260082093,0.636383845985964,0.005494014619448608,0.6116452991452992,0.014143378520164226
i3_c4.npy,0.7083333333333334,0.3819,3,c4,0.6618589743589743,0.0035834422716342655,0.647936755530346,0.0007134363229402418,0.7088675213675214,0.013139288329325684
i3_c5.npy,0.6634615384615384,0.3806,3,c5,0.6188568376068376,0.005882135562378558,0.6142278245901768,0.004435313843466594,0.6388888888888888,0.011944807572114259
i3_c6.npy,0.6506410256410257,0.3999,3,c6,0.6271367521367521,0.009555846057691417,0.6262144681323564,0.00789861342818257,0.6303418803418803,0.016722730600959947
i3_c7.npy,0.5897435897435898,0.3897,3,c7,0.5865384615384616,0.005778127044012824,0.5897621084264393,0.005426972655507101,0.5683760683760682,0.009190518447695082
i3_c8.npy,0.6474358974358975,0.3858,3,c8,0.6116452991452992,0.008361365300479994,0.6065004887585533,0.0057923559534452315,0.6351495726495726,0.020306172872594255
i3_c9.npy,0.6282051282051282,0.3807,3,c9,0.6159188034188033,0.005288191739643006,0.6161228007223626,0.0014720347497519674,0.6148504273504273,0.022695134387017098
i3_c10.npy,0.625,0.3889,3,c10,0.6060363247863249,0.002684261650940399,0.6036402163095071,0.001524339078799785,0.6175213675213675,0.008613523235361705
i3_c11.npy,0.5961538461538461,0.3892,3,c11,0.6167200854700855,0.0035130733007387852,0.6211611045890945,0.0022413549688021115,0.5982905982905983,0.009555846057691417
i3_c12.npy,0.6442307692307693,0.3891,3,c12,0.6354166666666666,0.008262664689240367,0.6374520160719138,0.006553426094183231,0.6276709401709402,0.015528249843748523
i3_c13.npy,0.6955128205128205,0.3994,3,c13,0.6626602564102565,0.005375163407451399,0.6583018374814041,0.002551100834769647,0.6762820512820512,0.014333769086537107
i3_c14.npy,0.657051282051282,0.4147,3,c14,0.6236645299145298,0.00736811657272102,0.6171141002542393,0.004390087906985903,0.6511752136752136,0.020306172872594255
i3_c15.npy,0.6410256410256411,0.3759,3,c15,0.6479700854700855,0.012436374708144033,0.6566933759916217,0.01126097963646213,0.6196581196581197,0.019111692115382835
i3_c16.npy,0.592948717948718,0.3649,3,c16,0.5972222222222222,0.006964959834618189,0.6002253722407379,0.005415365758709135,0.5817307692307693,0.016525329378480814
i3_c17.npy,0.6442307692307693,0.3848,3,c17,0.6191239316239316,0.00597240378605715,0.6194303379812934,0.0035525983891102936,0.6175213675213675,0.016722730600959947
i3_c18.npy,0.6891025641025641,0.3939,3,c18,0.6746794871794872,0.010050687885804908,0.6833611539839745,0.003708613800982264,0.6506410256410255,0.028667538173074204
i3_c19.npy,0.6474358974358975,0.3868,3,c19,0.6209935897435899,0.006846156847209577,0.6177465814506177,0.005978534565124914,0.6346153846153846,0.010135505321052486
i3_c20.npy,0.6442307692307693,0.3847,3,c20,0.6276709401709403,0.0007554559628061378,0.6282302720318726,0.0012028441486433292,0.625534188034188,0.0059724037860571086
i3_c21.npy,0.7051282051282052,0.3901,3,c21,0.6680021367521367,0.00998302969606344,0.6618860931692321,0.004585704437115962,0.6864316239316239,0.027473057415862784
i3_c22.npy,0.625,0.3897,3,c22,0.5908119658119658,0.004777923028845688,0.5887579001852457,0.0029163058304130544,0.6020299145299145,0.015528249843748523
i3_c23.npy,0.6794871794871795,0.4169,3,c23,0.6420940170940171,0.0007554559628061378,0.6353111279972982,0.0012051259123532622,0.6672008547008547,0.0059724037860571086
i3_c24.npy,0.6314102564102564,0.4181,3,c24,0.592681623931624,0.0063711861334810466,0.5878831657341976,0.005230709793272735,0.6196581196581197,0.011944807572114259
i3_c25.npy,0.6314102564102564,0.3924,3,c25,0.6332799145299145,0.0029862018930285543,0.6372976844468072,0.0019234886834627513,0.6185897435897436,0.007166884543268573
i3_c26.npy,0.7051282051282052,0.3992,3,c26,0.6650641025641025,0.0035834422716342655,0.6578282828282829,0.0005646636306817479,0.6880341880341879,0.01672273060095995
i3_c27.npy,0.7147435897435898,0.4042,3,c27,0.6322115384615383,0.0017917211358171332,0.6153800238758457,0.000489390126392709,0.7051282051282052,0.007166884543268573
i3_c28.npy,0.6025641025641025,0.3825,3,c28,0.607638888888889,0.007309792833014978,0.612918044015605,0.006106742071448625,0.5838675213675214,0.014619585666029914
i3_c29.npy,0.6378205128205128,0.3967,3,c29,0.5921474358974358,0.005375163407451398,0.5868446571571572,0.003899549228779175,0.6223290598290598,0.013139288329325684
i3_c30.npy,0.6314102564102564,0.3837,3,c30,0.6303418803418803,0.0059724037860571086,0.6299987695336532,0.003906997081394988,0.6314102564102564,0.014333769086537104
i3_c31.npy,0.6538461538461539,0.4024,3,c31,0.6137820512820512,0.0016025641025640969,0.6097902252743718,0.001065983279076681,0.6319444444444444,0.004687480976170989
i3_g.npy,0.6262,0.5946,3,g,0.5193000000000001,0.0013212998650319258,0.5158222502932385,0.00025654066124093563,0.6286833333333334,0.03438441588213412
i4_c0.npy,0.6378205128205128,0.3966,4,c0,0.6129807692307693,0.004006410256410284,0.6104084532522563,0.002103421312215202,0.624465811965812,0.012742372266962136
i4_c1.npy,0.6891025641025641,0.4139,4,c1,0.6209935897435898,0.0053751634074514386,0.6080721747388413,0.0036099862884612145,0.6805555555555557,0.011944807572114259
i4_c2.npy,0.6217948717948718,0.3876,4,c2,0.6124465811965812,0.005267917447466907,0.6131772591284429,0.0036485114117769633,0.608974358974359,0.01308488110461099
i4_c3.npy,0.6538461538461539,0.4165,4,c3,0.6330128205128206,0.007166884543268531,0.6293199554069119,0.003240678228260546,0.6469017094017093,0.022695134387017098
i4_c4.npy,0.6858974358974359,0.387,4,c4,0.6410256410256411,0.012239785510031622,0.6318426088294619,0.009562485719061741,0.6752136752136751,0.02107166978986755
i4_c5.npy,0.6121794871794872,0.3802,4,c5,0.578792735042735,0.000597240378605711,0.577842107179242,0.0008085396323194306,0.5849358974358975,0.00515152284241079
i4_c6.npy,0.5993589743589743,0.4121,4,c6,0.595352564102564,0.004695084356636454,0.5962809857149249,0.0034547708225140814,0.5902777777777778,0.011764271124757072
i4_c7.npy,0.6314102564102564,0.4179,4,c7,0.6113782051282052,0.0034308847699426365,0.6094309063569567,0.0026565587860610633,0.6201923076923077,0.006861769539885234
i4_c8.npy,0.6217948717948718,0.4204,4,c8,0.607905982905983,0.009555846057691417,0.6072995780590719,0.007736606504429676,0.6100427350427351,0.019111692115382835
i4_c9.npy,0.6826923076923077,0.4211,4,c9,0.6364850427350427,0.0029862018930285543,0.6270509292548613,0.0002763164906913289,0.6736111111111113,0.014619585666029914
i4_c10.npy,0.6121794871794872,0.4014,4,c10,0.6132478632478633,0.006964959834618231,0.6137693625539159,0.005289053737152713,0.6105769230769231,0.015118559506500998
i4_c11.npy,0.6538461538461539,0.3959,4,c11,0.6447649572649573,0.0017717012768992458,0.6463480701824753,0.0012769770463183251,0.6394230769230769,0.010750326814902837
i4_c12.npy,0.6474358974358975,0.3813,4,c12,0.6314102564102564,0.005778127044012783,0.6303774738341147,0.0022100224293061955,0.6351495726495726,0.020306172872594255
i4_c13.npy,0.6891025641025641,0.3828,4,c13,0.6575854700854701,0.0059724037860571086,0.6496955564192254,0.002027785444034012,0.6837606837606839,0.01911169211538279
i4_c14.npy,0.6506410256410257,0.3928,4,c14,0.6207264957264957,0.00597240378605715,0.6219609456479768,0.004099308672902274,0.6153846153846154,0.014333769086537104
i4_c15.npy,0.5961538461538461,0.3944,4,c15,0.5913461538461539,0.010750326814902837,0.5907805907172996,0.009293362691296594,0.593482905982906,0.02030617287259421
i4_c16.npy,0.6089743589743589,0.4373,4,c16,0.5803952991452991,0.004477311595683842,0.5774929186843532,0.003372399346196653,0.5988247863247863,0.011319241506633061
i4_c17.npy,0.6282051282051282,0.3997,4,c17,0.6116452991452993,0.0007554559628061378,0.60881175863088,0.0026849625295164675,0.625,0.014333769086537104
i4_c18.npy,0.6987179487179487,0.4051,4,c18,0.6447649572649573,0.009555846057691417,0.636848759502816,0.004376456051721181,0.673076923076923,0.028667538173074245
i4_c19.npy,0.6153846153846154,0.3853,4,c19,0.6244658119658119,0.004777923028845687,0.626725301412964,0.001777177879569661,0.6153846153846154,0.01726014361261061
i4_c20.npy,0.6666666666666666,0.3853,4,c20,0.6455662393162394,0.007071689260082134,0.6419150113612438,0.0037609357399350702,0.658119658119658,0.01911169211538279
i4_c21.npy,0.6730769230769231,0.3749,4,c21,0.6452991452991452,0.011944807572114259,0.6413376139505721,0.009142140175215202,0.658653846153846,0.02226353203437469
i4_c22.npy,0.6506410256410257,0.3996,4,c22,0.6284722222222222,0.010153086436297126,0.6278031717418829,0.006957871558133623,0.6303418803418803,0.023889615144228563
i4_c23.npy,0.6634615384615384,0.4274,4,c23,0.6199252136752138,0.006371186133481088,0.612574338263771,0.004257210674620606,0.6522435897435896,0.015118559506500956
i4_c24.npy,0.6282051282051282,0.4021,4,c24,0.607905982905983,0.00597240378605715,0.6072469500838912,0.0032504976550045686,0.6105769230769231,0.019385947982504346
i4_c25.npy,0.6698717948717948,0.3985,4,c25,0.6503739316239318,0.004180682650239976,0.6475899579347856,0.002935651766939681,0.6597222222222222,0.008361365300479952
i4_c26.npy,0.6121794871794872,0.3834,4,c26,0.6014957264957265,0.002388961514422844,0.6040626040626041,0.0003723056905593929,0.5892094017094017,0.015528249843748523
i4_c27.npy,0.6666666666666666,0.3952,4,c27,0.6212606837606839,0.004777923028845687,0.6160064764771613,0.002269162048727296,0.6436965811965811,0.01552824984374857
i4_c28.npy,0.6762820512820513,0.4083,4,c28,0.6191239316239315,0.002388961514422844,0.6117155654748067,0.0005025183378085857,0.6522435897435896,0.010750326814902837
i4_c29.npy,0.6153846153846154,0.414,4,c29,0.610576923076923,0.007226361783370038,0.6138804327045293,0.005365374692481473,0.5956196581196581,0.017001955622691804
i4_c30.npy,0.6538461538461539,0.3995,4,c30,0.6172542735042735,0.005186027734761668,0.6116484681817008,0.002680993836345687,0.642094017094017,0.016308052908625824
i4_c31.npy,0.6666666666666666,0.3941,4,c31,0.5966880341880342,0.0059724037860571086,0.58690428177724,0.004866081923207318,0.6527777777777777,0.009555846057691417
i4_g.npy,0.6381,0.6048,4,g,0.51705,0.0012100275478957782,0.5136830071066959,0.0003359884727511118,0.63935,0.031596822097588656
i5_c0.npy,0.6634615384615384,0.4334,5,c0,0.5924145299145299,0.001194480757211422,0.5826928432191589,0.0003673851592104913,0.6511752136752136,0.005972403786057151
i5_c1.npy,0.6474358974358975,0.4308,5,c1,0.6127136752136753,0.00597240378605715,0.6069546395633353,0.004776843881916555,0.6394230769230769,0.010750326814902837
i5_c2.npy,0.6346153846153846,0.3891,5,c2,0.6282051282051282,0.004339764105040562,0.6269470588982625,0.002380535884255806,0.6330128205128205,0.012239785510031633
i5_c3.npy,0.6442307692307693,0.4237,5,c3,0.5950854700854701,0.0022025136888983153,0.5883843571829088,0.0015594291691190551,0.6330128205128205,0.010750326814902837
