,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c1.npy,0.8448,0.2023,1,c1,0.7288,0.012808330622424358,0.9283577292854961,0.01354663316188468,0.49573333333333336,0.021174408033178993
i1_c2.npy,0.84,0.2183,1,c2,0.7010666666666666,0.01051897755910189,0.9354503087523126,0.014339691758261872,0.432,0.019983993594874867
i1_c3.npy,0.856,0.2206,1,c3,0.6834666666666666,0.010946333734279352,0.9331771687782049,0.018001402068666704,0.3954666666666667,0.022860348981490978
i1_c4.npy,0.8512,0.2285,1,c4,0.7016,0.009819708074411727,0.9478416394325336,0.021436163061548358,0.42693333333333333,0.017439673799191962
i1_c5.npy,0.864,0.2281,1,c5,0.6909333333333333,0.011423173328322081,0.9492933577213498,0.01913007812600583,0.4037333333333333,0.024712390054833264
i1_c6.npy,0.8112,0.2034,1,c6,0.6942666666666666,0.007191352832086294,0.9430494515243283,0.014569099231360776,0.41359999999999997,0.012791663952225548
i1_c7.npy,0.856,0.2449,1,c7,0.6994666666666666,0.00690764471839395,0.9372478669721095,0.02280900772817042,0.428,0.01328257003243975
i1_c8.npy,0.8864,0.2776,1,c8,0.6850666666666666,0.013183154233928848,0.9811017281823317,0.017837169296378526,0.3773333333333333,0.0227293251598507
i1_c9.npy,0.8512,0.2409,1,c9,0.7184,0.014348054455802239,0.9610810647898766,0.018854725779944313,0.4552,0.024453493274649598
i1_c10.npy,0.856,0.2407,1,c10,0.6798666666666667,0.010280510147307315,0.9337446176579017,0.026345538421814616,0.3874666666666666,0.014964253703038069
i1_c11.npy,0.7984,0.1988,1,c11,0.6756000000000001,0.01186367003362227,0.8822911301815212,0.025859536109373697,0.4056,0.018880677953929524
i1_c12.npy,0.8304,0.1946,1,c12,0.6772,0.009496666081666074,0.9318359204264771,0.028044921140295116,0.38266666666666665,0.01132941108599894
i1_c13.npy,0.832,0.2283,1,c13,0.6870666666666666,0.009470421790442532,0.9330565057276204,0.012577217174402466,0.4032,0.02071778623952536
i1_c14.npy,0.8512,0.237,1,c14,0.7141333333333333,0.006814363914229674,0.9628957040572517,0.014367277511981793,0.4456,0.014183558556770337
i1_c15.npy,0.8784,0.2388,1,c15,0.6756000000000001,0.01605158351482288,0.9566713699715961,0.02063535839255876,0.36746666666666666,0.026024262184012485
i1_g.npy,0.3669,0.2684,1,g,0.5015000000000001,0.0009036961141150642,0.6101945810613593,0.05725448232726556,0.012566666666666665,0.00771203964950619
i2_c0.npy,0.8672,0.2779,2,c0,0.7888000000000001,0.011820885471627475,0.907537658644599,0.021940225348962058,0.6434666666666667,0.011177755688071828
i2_c1.npy,0.8768,0.2549,2,c1,0.8042666666666668,0.011907793899608615,0.8942771747491834,0.013732365756457506,0.6901333333333334,0.016619132214275092
i2_c2.npy,0.8784,0.2689,2,c2,0.7801333333333335,0.007352701695446522,0.8992032619790554,0.010103756919102315,0.6312,0.017738846260866775
i2_c3.npy,0.8912,0.2709,2,c3,0.7834666666666666,0.010345154528677791,0.9135889354184918,0.01980690694806985,0.6266666666666667,0.019783719457057494
i2_c4.npy,0.888,0.2808,2,c4,0.7966666666666667,0.01719172927763682,0.912439279609908,0.01983637449706067,0.6562666666666667,0.024184476196289426
i2_c5.npy,0.9104,0.2832,2,c5,0.7963999999999999,0.01621686365073923,0.9291323019377972,0.02125905520708029,0.6421333333333333,0.02971389499132612
i2_c6.npy,0.8688,0.2588,2,c6,0.7696000000000001,0.009352361555600097,0.9100770517544953,0.013495522017745714,0.5983999999999999,0.01440000000000001
i2_c7.npy,0.8864,0.302,2,c7,0.7930666666666667,0.010719867329195613,0.9108799198677384,0.016474097567739245,0.6498666666666667,0.014935714095936468
i2_c8.npy,0.9168,0.339,2,c8,0.7950666666666667,0.010776930092666564,0.9442046497951346,0.006169528318315143,0.6272000000000001,0.021781949713772956
i2_c9.npy,0.8816,0.2973,2,c9,0.8014666666666668,0.015181860521322435,0.9257562112618937,0.013554593244279056,0.6554666666666666,0.026559785809042613
i2_c10.npy,0.8912,0.2958,2,c10,0.7905333333333333,0.013805634920406781,0.9123399698152478,0.022439475280526852,0.6432,0.019266551326067666
i2_c11.npy,0.856,0.2565,2,c11,0.7728,0.010623244953089089,0.8902242404297849,0.020124944507920975,0.6226666666666667,0.010749676997731385
i2_c12.npy,0.88,0.2572,2,c12,0.7712,0.012246360003418692,0.9049543428432495,0.02097765486808765,0.6063999999999999,0.018312837027615377
i2_c13.npy,0.8656,0.2698,2,c13,0.7849333333333335,0.009813369565150503,0.9058993203130873,0.008453699957759962,0.636,0.020978719376231393
i2_c14.npy,0.8944,0.2819,2,c14,0.7990666666666666,0.009230866096357843,0.9227545463417384,0.011530604155275884,0.6527999999999999,0.013450154893779735
i2_c15.npy,0.912,0.3005,2,c15,0.7867999999999999,0.020221440766341733,0.9215113358831792,0.016520120463525814,0.6266666666666667,0.03370987326519569
i2_g.npy,0.4911,0.34,2,g,0.5125916666666667,0.0010252709668938926,0.6380925224048534,0.019328389676001617,0.05979999999999999,0.013075932089147604
i3_c0.npy,0.9136,0.3195,3,c0,0.8394666666666667,0.014618101411910096,0.8798511289287118,0.020743252523945033,0.7866666666666666,0.012450792031923997
i3_c1.npy,0.9056,0.2987,3,c1,0.8421333333333334,0.014150932438849705,0.8615114467664254,0.0183362876905631,0.8157333333333333,0.01794609211561734
i3_c2.npy,0.9072,0.3001,3,c2,0.8188,0.01344817211866851,0.8618781227229849,0.01554550627829371,0.7594666666666666,0.020040847176592994
i3_c3.npy,0.9168,0.3343,3,c3,0.8392,0.0070955385043467096,0.8880553267285848,0.014670890704256683,0.7768,0.02010638372922058
i3_c4.npy,0.904,0.3174,3,c4,0.8370666666666665,0.01809407515059985,0.8741439848035331,0.018145643909513207,0.7874666666666666,0.02291627272388674
i3_c5.npy,0.9248,0.3366,3,c5,0.8493333333333334,0.01553090109713177,0.8867497033931268,0.023029084092413568,0.8016,0.01877303030058458
i3_c6.npy,0.896,0.2957,3,c6,0.8151999999999999,0.012783322468487344,0.865538258900539,0.013965429409585452,0.7464000000000001,0.01771477725892521
i3_c7.npy,0.904,0.3429,3,c7,0.8278666666666666,0.01083615347908206,0.8587142720861894,0.015142804986295425,0.7853333333333333,0.021254855654388442
i3_c8.npy,0.9296,0.3673,3,c8,0.8456,0.008092795149596524,0.893054715685932,0.0077874660441155175,0.7853333333333334,0.01741519132507275
i3_c9.npy,0.9072,0.337,3,c9,0.8374666666666665,0.013461385102911535,0.8757904336172689,0.010594222391349314,0.7864000000000001,0.021952676374419573
i3_c10.npy,0.9072,0.3397,3,c10,0.8301333333333334,0.013581687016796653,0.8812270147713703,0.01867121727101009,0.7634666666666666,0.01777888885416884
i3_c11.npy,0.9008,0.3095,3,c11,0.8270666666666667,0.01480480402512045,0.8737545170819772,0.018542899609585807,0.7647999999999998,0.016806348007027974
i3_c12.npy,0.9008,0.3093,3,c12,0.8225333333333333,0.012584999889639353,0.8657557730746729,0.01651874089661454,0.7637333333333333,0.017519005552700615
i3_c13.npy,0.8912,0.3208,3,c13,0.8405333333333332,0.007165348716023694,0.8783400714094921,0.014051957258627464,0.7909333333333333,0.010799176923368825
i3_c14.npy,0.9168,0.3282,3,c14,0.8438666666666667,0.013365960081074945,0.8859066383267732,0.011916975972886507,0.7893333333333333,0.019237001383329528
i3_c15.npy,0.944,0.3543,3,c15,0.8310666666666667,0.01729688475484019,0.8823831758877612,0.011910152274201157,0.7637333333333333,0.02889859665950733
i3_g.npy,0.5713,0.39,3,g,0.537125,0.0028671632321861096,0.6653369633685973,0.014905826637532473,0.15091666666666667,0.021437460722348207
i4_c0.npy,0.9376,0.3599,4,c0,0.8462666666666667,0.01511143790496309,0.8346167229295572,0.019687773271933613,0.8642666666666666,0.012510617712789206
i4_c1.npy,0.9344,0.3428,4,c1,0.8450666666666667,0.01035546018077204,0.8161454241596992,0.01376732155579482,0.8912,0.011388883468833428
i4_c2.npy,0.9248,0.3333,4,c2,0.8455999999999998,0.013848706317438722,0.839151936072264,0.017092987688459172,0.8554666666666666,0.013279892904521307
i4_c3.npy,0.9392,0.3755,4,c3,0.8546666666666667,0.010020423588296495,0.8469303324843813,0.016088113140053387,0.8664000000000001,0.015339708819487617
i4_c4.npy,0.9328,0.3595,4,c4,0.8428000000000001,0.015170146121027748,0.8303155976951014,0.015732301054133476,0.8618666666666667,0.017421315169131806
i4_c5.npy,0.944,0.3726,4,c5,0.8489333333333334,0.01334998959633388,0.8294465216988721,0.020258921200141167,0.8794666666666666,0.016999869280543204
i4_c6.npy,0.9168,0.3363,4,c6,0.8386666666666667,0.01130113072022243,0.8374231554209312,0.014786922244816198,0.8407999999999999,0.010603144187771224
i4_c7.npy,0.928,0.3701,4,c7,0.8377333333333334,0.008744267963770444,0.8250182695159153,0.015064833745882378,0.8578666666666667,0.01066999947932938
i4_c8.npy,0.9536,0.391,4,c8,0.8549333333333333,0.007485690052063027,0.841605776885559,0.010214368953396443,0.8746666666666667,0.013053054133888447
i4_c9.npy,0.9328,0.3627,4,c9,0.8437333333333333,0.012797221920748596,0.8333255723460172,0.012342557744661453,0.8594666666666666,0.020014217169024844
i4_c10.npy,0.9344,0.3657,4,c10,0.8377333333333333,0.011642832797715295,0.8343156404383221,0.015419670409070925,0.8432000000000001,0.012766623150491546
i4_c11.npy,0.9232,0.3458,4,c11,0.8445333333333335,0.012544675718761682,0.8370745274963854,0.013594582285174002,0.8557333333333332,0.013589538459990298
i4_c12.npy,0.92,0.3408,4,c12,0.8366666666666668,0.011270413578135567,0.8317465999038363,0.015865254165851026,0.8445333333333335,0.011215861783900325
i4_c13.npy,0.9264,0.3403,4,c13,0.8556,0.0067052218456960895,0.8533458277093646,0.013357861541532201,0.8592000000000001,0.007390083445627177
i4_c14.npy,0.9392,0.3548,4,c14,0.8528000000000001,0.0164794821925124,0.8505614460326761,0.01587460390858268,0.8559999999999999,0.019088565512718172
i4_c15.npy,0.9504,0.3771,4,c15,0.8534666666666665,0.01662394524640755,0.8491006338178408,0.010589492895039587,0.8594666666666667,0.025806114693141143
i4_g.npy,0.6345,0.4225,4,g,0.5697666666666666,0.0033993463423952113,0.6721710075127235,0.01426752247705957,0.27401666666666663,0.023886496650246183
i5_c0.npy,0.9488,0.3807,5,c0,0.8371999999999998,0.014922019523732939,0.7927947039910775,0.016697601050533264,0.9136000000000001,0.01675549661056535
i5_c1.npy,0.9376,0.3708,5,c1,0.8177333333333333,0.008534374936429449,0.7654864328995011,0.010991934092650745,0.9165333333333333,0.009256829310778555
i5_c2.npy,0.9456,0.3704,5,c2,0.8356,0.01435362904169768,0.7949735723700647,0.017175182362533598,0.9050666666666666,0.00980521403245348
i5_c3.npy,0.944,0.4007,5,c3,0.8523999999999999,0.012156753952707381,0.8170291375548572,0.018629315446564713,0.9090666666666668,0.0131101317901673
i5_c4.npy,0.9408,0.3777,5,c4,0.8342666666666667,0.01093414631123783,0.7944156515484245,0.01139802369199573,0.9021333333333333,0.012713597270464219
i5_c5.npy,0.9488,0.3974,5,c5,0.8318666666666666,0.014065876755072496,0.7833519001208081,0.017985365468799103,0.9184,0.017033300717516058
i5_c6.npy,0.944,0.3634,5,c6,0.8341333333333333,0.010749676997731378,0.797889549235427,0.012076556753330532,0.8952,0.008848352012286438
i5_c7.npy,0.9408,0.3986,5,c7,0.8261333333333334,0.01206795573225042,0.783560331587933,0.017292392442912228,0.9021333333333333,0.012094443168478488
i5_c8.npy,0.9536,0.4209,5,c8,0.8346666666666667,0.010094663056398785,0.7908378062753679,0.01211406559514882,0.9104000000000001,0.015318833724101399
i5_c9.npy,0.9248,0.3874,5,c9,0.8257333333333333,0.005607930891950171,0.7865202210367833,0.00757573451362423,0.8944000000000001,0.013258456420966444
i5_c10.npy,0.944,0.3972,5,c10,0.8332,0.010376897416858252,0.7963201633033532,0.012456488280927618,0.8957333333333334,0.0089283568228177
i5_c11.npy,0.9376,0.3695,5,c11,0.8413333333333334,0.012321616055624462,0.8065799414442819,0.012487101961844277,0.8981333333333333,0.010877908295664603
i5_c12.npy,0.936,0.3702,5,c12,0.8342666666666667,0.009288463573463348,0.7955684345321097,0.01353042613797382,0.9002666666666667,0.00864921319478767
i5_c13.npy,0.9488,0.3742,5,c13,0.8558666666666666,0.010943897335450878,0.819150055225566,0.012475242982194755,0.9135999999999999,0.009050966799187826
i5_c14.npy,0.9488,0.3872,5,c14,0.8552000000000001,0.011565465835840765,0.8208514410955924,0.011107816589514463,0.9087999999999999,0.013322662396583222
i5_c15.npy,0.9504,0.4037,5,c15,0.8487999999999999,0.013994284547628731,0.8103579226238699,0.010934867326116772,0.9106666666666667,0.019097876554446825
i5_g.npy,0.6847,0.4517,5,g,0.6039833333333333,0.005260043303581778,0.6701978967309844,0.01304540662497573,0.41076666666666667,0.021822974641927766
i6_c0.npy,0.96,0.4136,6,c0,0.8243999999999999,0.011845674315968674,0.7625437791632858,0.012983433706110527,0.9426666666666668,0.012129669776580448
i6_c1.npy,0.9408,0.3971,6,c1,0.8032,0.00488808074128623,0.7395345639296989,0.005799298892755808,0.9362666666666667,0.009662757830396496
i6_c2.npy,0.9584,0.4016,6,c2,0.8294666666666667,0.012440078599251512,0.7699903318060103,0.015009119910167554,0.9402666666666666,0.009629584045476133
i6_c3.npy,0.9616,0.4194,6,c3,0.8346666666666667,0.005998518335574405,0.7777543299280366,0.01252418334615042,0.9378666666666665,0.011736363245154868
i6_c4.npy,0.9552,0.4077,6,c4,0.8203999999999999,0.008102674455593864,0.7623231983294169,0.007570864616818758,0.9312000000000001,0.010812338630780403
i6_c5.npy,0.9584,0.4216,6,c5,0.8105333333333333,0.014862331206405316,0.7477629257530402,0.01685765615223822,0.9381333333333334,0.011599233691163491
i6_c6.npy,0.9552,0.3922,6,c6,0.8249333333333334,0.009769794720918589,0.7715080990588753,0.009735903207166491,0.9234666666666667,0.00823218615489767
i6_c7.npy,0.9504,0.4119,6,c7,0.8150666666666666,0.01266105138691973,0.7544511659865799,0.016550081874342693,0.9352,0.008799999999999997
i6_c8.npy,0.9584,0.4354,6,c8,0.8222666666666667,0.005940445175985473,0.7612195666684057,0.00888731659677363,0.9394666666666668,0.009394087975364545
i6_c9.npy,0.9408,0.4108,6,c9,0.8136,0.006399999999999993,0.7606912350061653,0.009215608484359178,0.9154666666666667,0.012059113658234687
i6_c10.npy,0.9488,0.4212,6,c10,0.8205333333333332,0.008424303466096692,0.7672873983420958,0.008481695867917641,0.9202666666666666,0.009348559009577663
i6_c11.npy,0.9568,0.4,6,c11,0.8242666666666666,0.00828385310240483,0.7688729848172303,0.00911937597657235,0.9274666666666667,0.005279730632859547
i6_c12.npy,0.9488,0.4043,6,c12,0.8076,0.00766985440974382,0.7478433144425848,0.009814448419086227,0.9285333333333333,0.006829999186595056
i6_c13.npy,0.9552,0.4018,6,c13,0.8356,0.008036583021823808,0.7761807371445957,0.009786165930392283,0.9434666666666667,0.008449589076135916
i6_c14.npy,0.9584,0.4048,6,c14,0.8289333333333332,0.010875456567682833,0.7682760287970235,0.010161006419684288,0.9421333333333335,0.011663428121935488
i6_c15.npy,0.96,0.4271,6,c15,0.8296000000000001,0.010683320332805392,0.7709347709216158,0.00859699088245693,0.9378666666666667,0.012679992989833333
i6_g.npy,0.7256,0.4737,6,g,0.6302,0.007003689503873411,0.6626929785150758,0.012889204671155743,0.5316000000000001,0.01877187612715716
i7_c0.npy,0.9776,0.4239,7,c0,0.8074666666666667,0.013542361520634282,0.736797800745934,0.014205404545833262,0.9573333333333333,0.008549983755670065
i7_c1.npy,0.9632,0.4113,7,c1,0.7889333333333334,0.005626919425602425,0.7177569698333531,0.005850105752565268,0.9525333333333332,0.00908233939516073
i7_c2.npy,0.9584,0.411,7,c2,0.8065333333333333,0.010465605041701567,0.7369918336600554,0.012112881524202238,0.9538666666666668,0.008537498983243793
i7_c3.npy,0.9632,0.4403,7,c3,0.8088000000000001,0.00578734251045618,0.7404432385457516,0.009432740698580166,0.9514666666666667,0.008499934640271595
i7_c4.npy,0.9552,0.4268,7,c4,0.8025333333333333,0.007367194551222046,0.7341942036163056,0.008899587995352275,0.9488,0.007892612579705962
i7_c5.npy,0.9728,0.4501,7,c5,0.7922666666666666,0.01239928313340016,0.7174554588102752,0.011878604216675482,0.9648,0.012632233901148818
i7_c6.npy,0.9696,0.4122,7,c6,0.8089333333333334,0.011467441834263724,0.7440135231445696,0.010297767218015473,0.9421333333333334,0.010907286045982685
i7_c7.npy,0.9664,0.4378,7,c7,0.7933333333333333,0.01306122335600903,0.7241429740282935,0.014431924605847772,0.9485333333333333,0.007968828158658075
i7_c8.npy,0.9744,0.45,7,c8,0.8042666666666666,0.006735643168168032,0.7319051893520211,0.007377968763265929,0.9605333333333334,0.009673790478515739
i7_c9.npy,0.96,0.4303,7,c9,0.7946666666666667,0.007414100679710871,0.7259690789647015,0.009079168230550069,0.9471999999999999,0.015594870951694343
i7_c10.npy,0.96,0.4349,7,c10,0.7998666666666666,0.01217136895432154,0.7333134347645296,0.010685184461378703,0.9426666666666668,0.01113951923957623
i7_c11.npy,0.9504,0.4131,7,c11,0.8077333333333333,0.008411632157646674,0.7452503718373692,0.007443164473275548,0.9351999999999999,0.009086253353280414
i7_c12.npy,0.9568,0.4249,7,c12,0.8024,0.012758265294832745,0.7306992897903996,0.013268533966100145,0.9584000000000001,0.00666133119829162
i7_c13.npy,0.968,0.4166,7,c13,0.8198666666666666,0.010667499967450448,0.751293910766555,0.012070101494098366,0.9567999999999999,0.008365006475391004
i7_c14.npy,0.9616,0.4171,7,c14,0.8213333333333335,0.009891859728528738,0.7530715903769428,0.008351418185392664,0.9562666666666667,0.010719867329195614
i7_c15.npy,0.9568,0.448,7,c15,0.8216,0.005619015334854795,0.7523139336152483,0.0035490483029377365,0.9589333333333334,0.013471286336336073
i7_g.npy,0.7588,0.4942,7,g,0.6459583333333333,0.009301497041993938,0.6518525879245946,0.011400008424832651,0.6273333333333334,0.019386736588594678
i8_c0.npy,0.9744,0.4433,8,c0,0.7858666666666667,0.009394087975364531,0.7078517975230462,0.008904834553359815,0.9738666666666665,0.010314175789767293
i8_c1.npy,0.9648,0.4253,8,c1,0.7785333333333333,0.006064834888290215,0.7032348494504687,0.006247561599377729,0.964,0.00809279514959653
i8_c2.npy,0.9696,0.4262,8,c2,0.7914666666666667,0.009082339395160741,0.7168098340972983,0.010875656525070205,0.9642666666666666,0.005817979794472377
i8_c3.npy,0.9664,0.458,8,c3,0.7906666666666666,0.012646299414804673,0.7163349133524178,0.014415595068688196,0.9634666666666667,0.004836895239257871
i8_c4.npy,0.9616,0.4435,8,c4,0.7866666666666666,0.006892185591104054,0.7118826236877598,0.007631587600831212,0.9634666666666667,0.008180192880094932
i8_c5.npy,0.9744,0.4604,8,c5,0.7786666666666666,0.008976017429176981,0.7027565137415704,0.009768266590682374,0.9663999999999998,0.0064663230149238065
i8_c6.npy,0.9616,0.4281,8,c6,0.7972,0.009083318042800593,0.7230896954893739,0.008040767119648833,0.9634666666666667,0.009302807222673291
i8_c7.npy,0.9616,0.4459,8,c7,0.7808,0.01107549848389078,0.7078035116683425,0.011506028907704781,0.9570666666666666,0.009348559009577645
i8_c8.npy,0.976,0.4598,8,c8,0.7898666666666667,0.009152534560922921,0.7132035401411732,0.009776889777140422,0.9701333333333334,0.008987893091388113
i8_c9.npy,0.9632,0.445,8,c9,0.7825333333333333,0.005004886501099587,0.7097151299822847,0.006762293277223438,0.9565333333333333,0.012269564875015812
i8_c10.npy,0.9632,0.4505,8,c10,0.7869333333333334,0.009529369805443014,0.7157932692162524,0.008724105918336986,0.9520000000000001,0.009906226997870233
i8_c11.npy,0.9632,0.4294,8,c11,0.7973333333333334,0.003799415159673348,0.72500459609677,0.0037494966912505856,0.9581333333333332,0.007806549956429039
i8_c12.npy,0.9616,0.4396,8,c12,0.7830666666666667,0.009368505157648628,0.7075693119751861,0.009605757535118654,0.9653333333333335,0.003882725274282947
i8_c13.npy,0.9648,0.4283,8,c13,0.7996,0.009395034149308154,0.7245733398441834,0.009265729877646912,0.9669333333333333,0.004858897908876949
i8_c14.npy,0.9632,0.4319,8,c14,0.8032,0.007701082175036641,0.7295441319148956,0.006689693119580759,0.9637333333333333,0.00849993464027157
i8_c15.npy,0.9696,0.4537,8,c15,0.7970666666666667,0.004397979333992197,0.7230048329262292,0.0036400622384561094,0.9632,0.011574685020912372
i8_g.npy,0.7826,0.5057,8,g,0.6566666666666666,0.009249489475401097,0.6439378405433444,0.010083364867313257,0.70155,0.01761436440333098
i9_c0.npy,0.9776,0.4548,9,c0,0.7761333333333332,0.008949239570426577,0.696328083519436,0.008512775618647368,0.9797333333333333,0.008499934640271605
i9_c1.npy,0.9712,0.4296,9,c1,0.7606666666666667,0.0067632996549186,0.6836253076096436,0.006308426747907877,0.9706666666666667,0.00574417579427683
i9_c2.npy,0.976,0.4433,9,c2,0.7765333333333334,0.010105224171464734,0.6990555307568843,0.010595595288444821,0.9717333333333332,0.004397979333992181
i9_c3.npy,0.9728,0.4618,9,c3,0.7749333333333334,0.009416769910938427,0.6953348440290742,0.00971199278772899,0.9792000000000001,0.004888080741286236
i9_c4.npy,0.9712,0.4571,9,c4,0.7712,0.0041569219381653,0.6939677411745088,0.004012911798854217,0.9704,0.008145346319627357
i9_c5.npy,0.984,0.4693,9,c5,0.7648,0.007973288740120566,0.6852470182035623,0.008375801991877515,0.98,0.005750362307426105
i9_c6.npy,0.976,0.4443,9,c6,0.7816000000000001,0.010812338630780415,0.7043704634071758,0.01002666550583873,0.9709333333333333,0.006493757686339167
i9_c7.npy,0.9696,0.4557,9,c7,0.7661333333333333,0.010178845164795917,0.6907176201784301,0.010588753041733016,0.9645333333333332,0.008022191443462022
i9_c8.npy,0.9808,0.47,9,c8,0.7718666666666666,0.00623823336815445,0.6942372498448911,0.006609399324746034,0.972,0.009226050075736647
i9_c9.npy,0.9632,0.4551,9,c9,0.766,0.0101901913622856,0.6907482644820232,0.01064250597737939,0.964,0.0109203174557031
i9_c10.npy,0.9696,0.461,9,c10,0.7741333333333333,0.008686131986614574,0.6981463629532499,0.007954491535578848,0.9661333333333332,0.006493757686339161
i9_c11.npy,0.9664,0.4419,9,c11,0.7833333333333333,0.006538773245460919,0.7085890975777612,0.00637982875692106,0.9626666666666667,0.005279730632859557
i9_c12.npy,0.9696,0.4491,9,c12,0.7718666666666666,0.008877437067582546,0.6940428715917489,0.008660895973626155,0.9728,0.005842373946721772
i9_c13.npy,0.9696,0.447,9,c13,0.7802666666666666,0.008844332774281045,0.7024034902829812,0.007643772216582525,0.9727999999999999,0.0074475946900101
i9_c14.npy,0.9776,0.4484,9,c14,0.7824,0.0058787753826796,0.7024314337491693,0.005055717342993083,0.9800000000000001,0.004953113498935127
i9_c15.npy,0.9744,0.4735,9,c15,0.7826666666666666,0.004792586868163043,0.7042168568440386,0.005396628374559344,0.9749333333333333,0.005962847939999449
i9_g.npy,0.8038,0.5125,9,g,0.6631083333333333,0.009398555592335581,0.636846463924721,0.009389408993979257,0.7597,0.01675947493210929
i10_c0.npy,0.9824,0.4663,10,c0,0.7582666666666666,0.009459151946953575,0.6786530365116117,0.009108099005347418,0.9816000000000001,0.0045018514709690835
i10_c1.npy,0.9696,0.4407,10,c1,0.7469333333333333,0.007995554320301338,0.6688657960299906,0.007163178192193945,0.9784,0.004866210024238594
i10_c2.npy,0.9792,0.4595,10,c2,0.7606666666666668,0.007323629943925053,0.682357678564391,0.0073495912640314165,0.9757333333333332,0.004657133119086134
i10_c3.npy,0.9776,0.4723,10,c3,0.7587999999999999,0.009176782297370543,0.6791816631381443,0.009397816589095248,0.9815999999999999,0.005675679107678037
i10_c4.npy,0.976,0.4538,10,c4,0.7589333333333333,0.003052139504602543,0.6801029017438114,0.0031284657997626025,0.9778666666666666,0.005419307048773762
i10_c5.npy,0.9872,0.4773,10,c5,0.7505333333333333,0.010049654499312676,0.6708694906898124,0.009447458184116441,0.9842666666666667,0.006623862585799596
i10_c6.npy,0.9728,0.454,10,c6,0.7653333333333333,0.00878382351573368,0.6863191507762,0.007446423688473361,0.9776000000000001,0.008415858046965083
i10_c7.npy,0.9728,0.4631,10,c7,0.7515999999999999,0.011053807790380031,0.675973718200286,0.011504210836324516,0.9674666666666666,0.00792856999856986
i10_c8.npy,0.984,0.4812,10,c8,0.7593333333333333,0.007553071487076541,0.6803812724480776,0.0065170392852804794,0.9784,0.00945445221399244
i10_c9.npy,0.9664,0.4721,10,c9,0.7505333333333333,0.00853437493642949,0.6731953678595538,0.008582897693313534,0.9743999999999998,0.008763560920082656
i10_c10.npy,0.9776,0.4759,10,c10,0.7529333333333333,0.006289320754704397,0.6744828397585049,0.005221085700756904,0.9778666666666668,0.005944932482562117
i10_c11.npy,0.9696,0.4484,10,c11,0.7729333333333335,0.005254416132063463,0.6950890336201677,0.004632342672031344,0.9725333333333332,0.006156478069661446
