,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c10,0.9102564102564102,0.3531,0.20512820512820512,0.1894
i1_c11,0.842948717948718,0.3393,0.1794871794871795,0.1611
i1_c12,0.8717948717948718,0.3521,0.16025641025641027,0.1592
i1_c13,0.8846153846153846,0.3242,0.20512820512820512,0.1893
i1_c14,0.9134615384615384,0.3341,0.125,0.1429
i1_c15,0.8493589743589743,0.3338,0.16025641025641027,0.144
i1_c16,0.8974358974358975,0.3631,0.1987179487179487,0.193
i1_c17,0.8557692307692307,0.3319,0.16987179487179488,0.1774
i1_c18,0.8205128205128205,0.3348,0.19230769230769232,0.1608
i1_c19,0.8878205128205128,0.3423,0.2403846153846154,0.2036
i1_c20,0.9230769230769231,0.3449,0.1858974358974359,0.1705
i1_c21,0.9166666666666666,0.3187,0.1762820512820513,0.1522
i1_c22,0.8846153846153846,0.3309,0.14743589743589744,0.1348
i1_c23,0.8782051282051282,0.3572,0.17307692307692307,0.1615
i1_c24,0.8397435897435898,0.3277,0.19230769230769232,0.1699
i1_c25,0.8493589743589743,0.341,0.1762820512820513,0.1753
i1_c26,0.8814102564102564,0.3424,0.12179487179487179,0.1313
i1_c27,0.9166666666666666,0.3338,0.20512820512820512,0.1708
i1_c28,0.8621794871794872,0.3348,0.23076923076923078,0.1791
i1_c29,0.8942307692307693,0.3604,0.22435897435897437,0.221
i1_c30,0.8461538461538461,0.3216,0.18269230769230768,0.1681
i1_c31,0.8461538461538461,0.3375,0.1762820512820513,0.1495
i1_g,0.2938,0.2873,,
i2_c0,0.8717948717948718,0.3648,0.22115384615384615,0.1777
i2_c1,0.8461538461538461,0.3796,0.1955128205128205,0.1956
i2_c2,0.8621794871794872,0.37,0.16666666666666666,0.1868
i2_c3,0.8910256410256411,0.3808,0.26282051282051283,0.2079
i2_c4,0.8942307692307693,0.373,0.15705128205128205,0.1608
i2_c5,0.8525641025641025,0.3666,0.19230769230769232,0.1777
i2_c6,0.8301282051282052,0.3812,0.15384615384615385,0.1795
i2_c7,0.8365384615384616,0.3803,0.1891025641025641,0.1919
i2_c8,0.8493589743589743,0.3442,0.21794871794871795,0.157
i2_c9,0.8717948717948718,0.3717,0.21794871794871795,0.1933
i2_c10,0.8717948717948718,0.3689,0.20192307692307693,0.1751
i2_c11,0.8557692307692307,0.3718,0.22756410256410256,0.1818
i2_c12,0.8653846153846154,0.3647,0.17307692307692307,0.1838
i2_c13,0.8878205128205128,0.364,0.16346153846153846,0.1646
i2_c14,0.8910256410256411,0.3622,0.23717948717948717,0.1891
i2_c15,0.782051282051282,0.366,0.20512820512820512,0.1964
i2_c16,0.8141025641025641,0.3901,0.18269230769230768,0.1622
i2_c17,0.842948717948718,0.3624,0.20833333333333334,0.1527
i2_c18,0.7948717948717948,0.3677,0.1891025641025641,0.1807
i2_c19,0.8846153846153846,0.3575,0.1955128205128205,0.1746
i2_c20,0.8942307692307693,0.3752,0.1955128205128205,0.1569
i2_c21,0.8910256410256411,0.3626,0.20192307692307693,0.2097
i2_c22,0.8365384615384616,0.3638,0.20833333333333334,0.1804
i2_c23,0.8814102564102564,0.393,0.1987179487179487,0.1816
i2_c24,0.8525641025641025,0.3706,0.15384615384615385,0.1455
i2_c25,0.8557692307692307,0.3638,0.22756410256410256,0.1936
i2_c26,0.8814102564102564,0.3471,0.1346153846153846,0.1511
i2_c27,0.8589743589743589,0.3695,0.15705128205128205,0.1713
i2_c28,0.8557692307692307,0.3687,0.1794871794871795,0.169
i2_c29,0.9006410256410257,0.37,0.1891025641025641,0.1834
i2_c30,0.8173076923076923,0.3751,0.1762820512820513,0.1401
i2_c31,0.8525641025641025,0.3653,0.18269230769230768,0.1628
i2_g,0.2968,0.2849,,
i3_c0,0.8397435897435898,0.3779,0.20192307692307693,0.1815
i3_c1,0.8942307692307693,0.4134,0.20833333333333334,0.187
i3_c2,0.8814102564102564,0.3869,0.21794871794871795,0.2207
i3_c3,0.8621794871794872,0.3977,0.1891025641025641,0.1704
i3_c4,0.9038461538461539,0.3769,0.23397435897435898,0.2197
i3_c5,0.8653846153846154,0.3821,0.10256410256410256,0.179
i3_c6,0.8685897435897436,0.4051,0.20833333333333334,0.1898
i3_c7,0.842948717948718,0.384,0.21153846153846154,0.2014
i3_c8,0.8525641025641025,0.3743,0.20192307692307693,0.1923
i3_c9,0.8717948717948718,0.3832,0.18269230769230768,0.1844
i3_c10,0.8814102564102564,0.3863,0.19230769230769232,0.1794
i3_c11,0.8108974358974359,0.3797,0.15384615384615385,0.1352
i3_c12,0.8589743589743589,0.3777,0.11858974358974358,0.1426
i3_c13,0.8942307692307693,0.3858,0.20512820512820512,0.1927
i3_c14,0.8910256410256411,0.3757,0.23397435897435898,0.2159
i3_c15,0.8269230769230769,0.3881,0.19230769230769232,0.1838
i3_c16,0.8525641025641025,0.4052,0.19230769230769232,0.2086
i3_c17,0.8301282051282052,0.3748,0.20192307692307693,0.1622
i3_c18,0.7980769230769231,0.3913,0.23076923076923078,0.1982
i3_c19,0.8910256410256411,0.3825,0.2692307692307692,0.2196
i3_c20,0.8846153846153846,0.3936,0.1858974358974359,0.1762
i3_c21,0.9038461538461539,0.3784,0.1987179487179487,0.1649
i3_c22,0.8076923076923077,0.3844,0.1794871794871795,0.1816
i3_c23,0.8557692307692307,0.4002,0.23076923076923078,0.1877
i3_c24,0.8076923076923077,0.3757,0.21153846153846154,0.1805
i3_c25,0.8557692307692307,0.3919,0.23076923076923078,0.1934
i3_c26,0.8878205128205128,0.3637,0.22115384615384615,0.1936
i3_c27,0.8653846153846154,0.3735,0.15705128205128205,0.1552
i3_c28,0.8461538461538461,0.3785,0.1794871794871795,0.1991
i3_c29,0.8942307692307693,0.3954,0.17307692307692307,0.177
i3_c30,0.8237179487179487,0.3803,0.21794871794871795,0.1835
i3_c31,0.875,0.381,0.22435897435897437,0.2098
i3_g,0.3248,0.3257,,
i4_c0,0.8525641025641025,0.3989,0.1955128205128205,0.2144
i4_c1,0.9230769230769231,0.4012,0.22435897435897437,0.1976
i4_c2,0.9038461538461539,0.4128,0.2403846153846154,0.1899
i4_c3,0.9006410256410257,0.41,0.16987179487179488,0.186
i4_c4,0.9134615384615384,0.3792,0.14743589743589744,0.1765
i4_c5,0.9038461538461539,0.3996,0.20512820512820512,0.1954
i4_c6,0.8525641025641025,0.401,0.19230769230769232,0.1833
i4_c7,0.8910256410256411,0.3919,0.22115384615384615,0.194
i4_c8,0.8653846153846154,0.3805,0.18269230769230768,0.171
i4_c9,0.9006410256410257,0.3919,0.1891025641025641,0.1911
i4_c10,0.8493589743589743,0.3966,0.22756410256410256,0.1883
i4_c11,0.8846153846153846,0.4083,0.20512820512820512,0.2176
i4_c12,0.8846153846153846,0.3957,0.1858974358974359,0.1918
i4_c13,0.9006410256410257,0.3975,0.20833333333333334,0.1838
i4_c14,0.8878205128205128,0.3944,0.15384615384615385,0.1806
i4_c15,0.8397435897435898,0.3943,0.16025641025641027,0.185
i4_c16,0.842948717948718,0.4135,0.16346153846153846,0.2026
i4_c17,0.8461538461538461,0.4068,0.21153846153846154,0.1921
i4_c18,0.8237179487179487,0.4005,0.20833333333333334,0.2108
i4_c19,0.8301282051282052,0.4032,0.1987179487179487,0.1823
i4_c20,0.8974358974358975,0.4003,0.1987179487179487,0.1882
i4_c21,0.8942307692307693,0.3994,0.22435897435897437,0.1931
i4_c22,0.8621794871794872,0.3954,0.14743589743589744,0.1533
i4_c23,0.9006410256410257,0.4096,0.23397435897435898,0.1956
i4_c24,0.8589743589743589,0.4068,0.20833333333333334,0.1872
i4_c25,0.8589743589743589,0.4149,0.2467948717948718,0.2074
i4_c26,0.8942307692307693,0.3924,0.1858974358974359,0.18
i4_c27,0.8461538461538461,0.3946,0.18269230769230768,0.1961
i4_c28,0.8910256410256411,0.3987,0.18269230769230768,0.1818
i4_c29,0.8717948717948718,0.4101,0.1858974358974359,0.2095
i4_c30,0.9006410256410257,0.3918,0.20833333333333334,0.1828
i4_c31,0.8910256410256411,0.4039,0.18269230769230768,0.1583
i4_g,0.3366,0.3368,,
i5_c0,0.8878205128205128,0.4215,0.1955128205128205,0.1907
i5_c1,0.9198717948717948,0.4269,0.1987179487179487,0.2108
i5_c2,0.8974358974358975,0.4127,0.20833333333333334,0.155
i5_c3,0.8910256410256411,0.4177,0.22435897435897437,0.2012
i5_c4,0.9294871794871795,0.4052,0.15705128205128205,0.165
i5_c5,0.907051282051282,0.4195,0.14423076923076922,0.144
i5_c6,0.8846153846153846,0.4154,0.1858974358974359,0.2042
i5_c7,0.9230769230769231,0.4234,0.22435897435897437,0.2059
i5_c8,0.9166666666666666,0.3996,0.1955128205128205,0.1964
i5_c9,0.9166666666666666,0.4147,0.20833333333333334,0.1876
i5_c10,0.8621794871794872,0.4105,0.20833333333333334,0.1908
i5_c11,0.8589743589743589,0.4126,0.21153846153846154,0.1877
i5_c12,0.8717948717948718,0.4214,0.23717948717948717,0.1773
i5_c13,0.8846153846153846,0.4004,0.2532051282051282,0.1857
i5_c14,0.9166666666666666,0.4242,0.1282051282051282,0.1538
i5_c15,0.8365384615384616,0.4171,0.2692307692307692,0.2274
i5_c16,0.9006410256410257,0.434,0.21153846153846154,0.1945
i5_c17,0.875,0.4261,0.2564102564102564,0.249
i5_c18,0.8621794871794872,0.4279,0.1891025641025641,0.1894
i5_c19,0.875,0.4207,0.1762820512820513,0.1995
i5_c20,0.9006410256410257,0.4183,0.1891025641025641,0.1982
i5_c21,0.8782051282051282,0.4121,0.22115384615384615,0.1861
i5_c22,0.8557692307692307,0.4192,0.24358974358974358,0.1981
i5_c23,0.875,0.4361,0.20833333333333334,0.1832
i5_c24,0.875,0.4323,0.1858974358974359,0.2019
i5_c25,0.8589743589743589,0.4262,0.23717948717948717,0.1971
i5_c26,0.8782051282051282,0.4037,0.21794871794871795,0.1911
i5_c27,0.8557692307692307,0.4099,0.2564102564102564,0.1986
i5_c28,0.8974358974358975,0.4136,0.21153846153846154,0.2019
i5_c29,0.8493589743589743,0.419,0.17307692307692307,0.1915
i5_c30,0.8878205128205128,0.424,0.15384615384615385,0.1591
i5_c31,0.8461538461538461,0.4201,0.1794871794871795,0.1758
i5_g,0.334,0.3276,,
i6_c0,0.8942307692307693,0.4296,0.23397435897435898,0.1905
i6_c1,0.8717948717948718,0.4288,0.22115384615384615,0.173
i6_c2,0.8878205128205128,0.4113,0.21153846153846154,0.1734
i6_c3,0.9006410256410257,0.4227,0.20192307692307693,0.2
i6_c4,0.8846153846153846,0.4213,0.22115384615384615,0.1876
i6_c5,0.8621794871794872,0.4233,0.23717948717948717,0.2136
i6_c6,0.8589743589743589,0.4242,0.26282051282051283,0.2333
i6_c7,0.9038461538461539,0.4299,0.1955128205128205,0.2047
i6_c8,0.907051282051282,0.4119,0.25961538461538464,0.2153
i6_c9,0.907051282051282,0.4274,0.23717948717948717,0.2179
i6_c10,0.9262820512820513,0.4258,0.1282051282051282,0.1587
i6_c11,0.875,0.4322,0.21794871794871795,0.19
i6_c12,0.875,0.4213,0.20512820512820512,0.1772
i6_c13,0.8814102564102564,0.4135,0.1891025641025641,0.1954
i6_c14,0.9166666666666666,0.4255,0.2532051282051282,0.2285
i6_c15,0.8589743589743589,0.4188,0.23717948717948717,0.2375
i6_c16,0.8333333333333334,0.434,0.1891025641025641,0.2124
i6_c17,0.907051282051282,0.4233,0.20512820512820512,0.1953
i6_c18,0.8814102564102564,0.4141,0.1891025641025641,0.1965
i6_c19,0.8942307692307693,0.415,0.2467948717948718,0.2144
i6_c20,0.8653846153846154,0.42,0.2403846153846154,0.1987
i6_c21,0.8493589743589743,0.4155,0.20833333333333334,0.2025
i6_c22,0.8365384615384616,0.437,0.19230769230769232,0.1752
i6_c23,0.875,0.4225,0.22115384615384615,0.1991
i6_c24,0.8717948717948718,0.4351,0.1955128205128205,0.1927
i6_c25,0.8846153846153846,0.425,0.20512820512820512,0.2118
i6_c26,0.9391025641025641,0.4253,0.20833333333333334,0.2027
i6_c27,0.8685897435897436,0.4232,0.1987179487179487,0.2001
i6_c28,0.8621794871794872,0.4005,0.1858974358974359,0.18
i6_c29,0.8878205128205128,0.4298,0.22756410256410256,0.2015
i6_c30,0.8717948717948718,0.4267,0.26282051282051283,0.2515
i6_c31,0.8814102564102564,0.4135,0.2564102564102564,0.211
i6_g,0.3742,0.3658,,
i7_c0,0.8525641025641025,0.4385,0.1955128205128205,0.2012
i7_c1,0.9038461538461539,0.4374,0.22435897435897437,0.2181
i7_c2,0.9102564102564102,0.4296,0.1955128205128205,0.1868
i7_c3,0.8461538461538461,0.4365,0.19230769230769232,0.188
i7_c4,0.875,0.4296,0.22115384615384615,0.1915
i7_c5,0.8397435897435898,0.4391,0.21153846153846154,0.1853
i7_c6,0.8685897435897436,0.4459,0.22435897435897437,0.1892
i7_c7,0.8846153846153846,0.4411,0.16666666666666666,0.2031
i7_c8,0.8846153846153846,0.4266,0.21794871794871795,0.1903
i7_c9,0.8942307692307693,0.431,0.18269230769230768,0.2016
i7_c10,0.8814102564102564,0.4241,0.1858974358974359,0.1816
i7_c11,0.8012820512820513,0.4436,0.22435897435897437,0.2069
i7_c12,0.875,0.4192,0.19230769230769232,0.1893
i7_c13,0.8685897435897436,0.4377,0.21794871794871795,0.1955
i7_c14,0.8974358974358975,0.427,0.24358974358974358,0.2132
i7_c15,0.8397435897435898,0.4284,0.1794871794871795,0.1997
i7_c16,0.8589743589743589,0.4378,0.26282051282051283,0.2021
i7_c17,0.8782051282051282,0.4298,0.1987179487179487,0.1856
i7_c18,0.8846153846153846,0.4343,0.1955128205128205,0.1866
i7_c19,0.8814102564102564,0.4316,0.22115384615384615,0.203
i7_c20,0.8974358974358975,0.4416,0.23076923076923078,0.2304
i7_c21,0.8878205128205128,0.4193,0.21474358974358973,0.1878
i7_c22,0.9038461538461539,0.4372,0.23717948717948717,0.1966
i7_c23,0.8685897435897436,0.4389,0.25,0.2039
i7_c24,0.8589743589743589,0.4451,0.21474358974358973,0.2317
i7_c25,0.8846153846153846,0.4332,0.21153846153846154,0.2116
i7_c26,0.8974358974358975,0.4271,0.22435897435897437,0.2028
i7_c27,0.8717948717948718,0.4384,0.21474358974358973,0.1889
i7_c28,0.842948717948718,0.4265,0.25,0.1985
i7_c29,0.8621794871794872,0.4356,0.1858974358974359,0.1887
i7_c30,0.8557692307692307,0.4207,0.22115384615384615,0.2179
i7_c31,0.8621794871794872,0.4221,0.1955128205128205,0.1923
i7_g,0.3298,0.3276,,
i8_c0,0.8493589743589743,0.4327,0.1858974358974359,0.1901
i8_c1,0.9134615384615384,0.4218,0.19230769230769232,0.1919
i8_c2,0.8974358974358975,0.43,0.25,0.2264
i8_c3,0.8621794871794872,0.4355,0.21153846153846154,0.2035
i8_c4,0.9134615384615384,0.4256,0.23717948717948717,0.2037
i8_c5,0.9198717948717948,0.4361,0.20833333333333334,0.204
i8_c6,0.8269230769230769,0.4275,0.1987179487179487,0.2227
i8_c7,0.8397435897435898,0.436,0.23076923076923078,0.2073
i8_c8,0.8782051282051282,0.41,0.1987179487179487,0.2053
i8_c9,0.8685897435897436,0.4308,0.22435897435897437,0.19
i8_c10,0.8878205128205128,0.4264,0.22435897435897437,0.1963
i8_c11,0.8557692307692307,0.4399,0.2692307692307692,0.2211
i8_c12,0.875,0.425,0.21474358974358973,0.2073
i8_c13,0.875,0.4302,0.2564102564102564,0.2085
i8_c14,0.8878205128205128,0.4232,0.2403846153846154,0.2292
i8_c15,0.9006410256410257,0.4371,0.2724358974358974,0.2265
i8_c16,0.8397435897435898,0.4451,0.20192307692307693,0.1931
i8_c17,0.8653846153846154,0.4294,0.21153846153846154,0.1911
i8_c18,0.8621794871794872,0.4406,0.23076923076923078,0.2061
i8_c19,0.8653846153846154,0.4358,0.16346153846153846,0.1845
i8_c20,0.9006410256410257,0.4186,0.22756410256410256,0.1981
i8_c21,0.8974358974358975,0.4248,0.22756410256410256,0.2341
i8_c22,0.8653846153846154,0.4288,0.16025641025641027,0.2036
i8_c23,0.8782051282051282,0.4418,0.24358974358974358,0.2197
i8_c24,0.8910256410256411,0.4386,0.1858974358974359,0.2026
i8_c25,0.8397435897435898,0.4219,0.24358974358974358,0.2256
i8_c26,0.8653846153846154,0.4216,0.20833333333333334,0.2408
i8_c27,0.8782051282051282,0.4365,0.1891025641025641,0.179
i8_c28,0.8461538461538461,0.4241,0.23076923076923078,0.1995
i8_c29,0.8525641025641025,0.4176,0.30448717948717946,0.2687
i8_c30,0.8653846153846154,0.4279,0.22435897435897437,0.209
i8_c31,0.8525641025641025,0.4272,0.17307692307692307,0.1881
i8_g,0.3828,0.3642,,
i9_c0,0.8525641025641025,0.4417,0.22435897435897437,0.1977
i9_c1,0.9006410256410257,0.4285,0.21794871794871795,0.2113
i9_c2,0.8685897435897436,0.4411,0.2532051282051282,0.2304
i9_c3,0.8397435897435898,0.4364,0.15384615384615385,0.1503
i9_c4,0.9102564102564102,0.4433,0.32051282051282054,0.2238
i9_c5,0.8846153846153846,0.4441,0.22756410256410256,0.2225
i9_c6,0.8365384615384616,0.4477,0.19230769230769232,0.1986
i9_c7,0.8653846153846154,0.4354,0.16987179487179488,0.2027
i9_c8,0.8878205128205128,0.4285,0.1762820512820513,0.1741
i9_c9,0.8910256410256411,0.4358,0.2403846153846154,0.2272
i9_c10,0.8814102564102564,0.4388,0.22756410256410256,0.2106
i9_c11,0.8205128205128205,0.4542,0.21153846153846154,0.195
i9_c12,0.8653846153846154,0.4426,0.23076923076923078,0.2359
i9_c13,0.8685897435897436,0.4435,0.2724358974358974,0.2207
i9_c14,0.9102564102564102,0.4354,0.20833333333333334,0.1725
i9_c15,0.8846153846153846,0.4342,0.2916666666666667,0.263
i9_c16,0.8653846153846154,0.4571,0.20192307692307693,0.1723
i9_c17,0.8557692307692307,0.4288,0.19230769230769232,0.2013
i9_c18,0.8557692307692307,0.4331,0.23397435897435898,0.2452
i9_c19,0.8717948717948718,0.4414,0.23397435897435898,0.2257
i9_c20,0.9102564102564102,0.4232,0.2692307692307692,0.2192
i9_c21,0.8814102564102564,0.4366,0.23397435897435898,0.2264
i9_c22,0.8653846153846154,0.4407,0.25961538461538464,0.2078
i9_c23,0.8621794871794872,0.4615,0.28205128205128205,0.2403
i9_c24,0.842948717948718,0.4441,0.21474358974358973,0.2039
i9_c25,0.8589743589743589,0.4388,0.21794871794871795,0.2029
i9_c26,0.8589743589743589,0.4371,0.20192307692307693,0.1787
i9_c27,0.8942307692307693,0.4308,0.2467948717948718,0.231
i9_c28,0.8493589743589743,0.4466,0.2532051282051282,0.2113
i9_c29,0.8846153846153846,0.453,0.2692307692307692,0.2353
i9_c30,0.8685897435897436,0.4442,0.21153846153846154,0.2113
i9_c31,0.8365384615384616,0.4371,0.23397435897435898,0.2227
i9_g,0.3516,0.3525,,
