,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i7_c10,0.0112,0.0115,0.0112,0.0104
i7_c11,0.0112,0.0117,0.0064,0.0087
i7_c12,0.0128,0.0114,0.0208,0.0108
i7_c13,0.0112,0.0113,0.0048,0.0076
i7_c14,0.008,0.0113,0.0096,0.0113
i7_c15,0.008,0.0112,0.0208,0.0137
i7_g,0.0089,0.0099,,
i8_c0,0.016,0.0107,0.0096,0.0102
i8_c1,0.0064,0.0105,0.0096,0.0132
i8_c2,0.0128,0.0107,0.0144,0.012
i8_c3,0.0176,0.0104,0.0064,0.0106
i8_c4,0.0096,0.0109,0.008,0.0073
i8_c5,0.0064,0.0103,0.0048,0.011
i8_c6,0.0096,0.0106,0.008,0.0124
i8_c7,0.0128,0.0103,0.008,0.0103
i8_c8,0.0064,0.0105,0.0144,0.0093
i8_c9,0.0112,0.011,0.0176,0.0063
i8_c10,0.0096,0.0107,0.0032,0.0078
i8_c11,0.0112,0.0104,0.0176,0.0102
i8_c12,0.008,0.0104,0.008,0.0101
i8_c13,0.008,0.0105,0.0064,0.0078
i8_c14,0.0048,0.0102,0.0112,0.0073
i8_c15,0.0128,0.0106,0.0096,0.0091
i8_g,0.0085,0.0092,,
i9_c0,0.0176,0.0097,0.0112,0.01
i9_c1,0.0096,0.0099,0.0096,0.0119
i9_c2,0.0144,0.0098,0.0128,0.0105
i9_c3,0.0096,0.0097,0.0112,0.0054
i9_c4,0.0144,0.0101,0.0032,0.0077
i9_c5,0.0032,0.0101,0.0128,0.0141
i9_c6,0.008,0.01,0.0096,0.0089
i9_c7,0.0128,0.0102,0.0112,0.013
i9_c8,0.0048,0.01,0.0112,0.0116
i9_c9,0.0048,0.0097,0.0064,0.0095
i9_c10,0.0128,0.0101,0.0,0.0093
i9_c11,0.0128,0.0102,0.016,0.0132
i9_c12,0.0096,0.0103,0.0224,0.0143
i9_c13,0.0064,0.01,0.008,0.011
i9_c14,0.0016,0.01,0.0064,0.0116
i9_c15,0.0144,0.0099,0.0096,0.0092
i9_g,0.0095,0.0109,,
