,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c28.npy,0.7083333333333334,0.4037,0,c28,0.6517094017094017,0.01840430894973525,0.6651157671180663,0.005338760916131488,0.6132478632478632,0.08505508221151771
i0_c29.npy,0.6730769230769231,0.4244,0,c29,0.6471688034188035,0.012801022399916406,0.6572585756909352,0.010032941402116725,0.6191239316239315,0.0762168584693636
i0_c30.npy,0.6762820512820513,0.4052,0,c30,0.6509081196581198,0.002986201893028555,0.6716807909604521,0.02384507518379012,0.5982905982905983,0.0597240378605713
i0_c31.npy,0.6762820512820513,0.4081,0,c31,0.65892094017094,0.010885514889057072,0.6693324391229173,0.01125396951443658,0.6319444444444443,0.06762280395925299
i0_g.npy,0.4972,0.4747,0,g,0.5110750000000001,0.004195607822473395,0.5191218468123173,0.00553137308689122,0.2819,0.06913952077743477
i1_c0.npy,0.7019230769230769,0.4318,1,c0,0.6394230769230769,0.003583442271634307,0.6323529411764706,0.016441676305145494,0.6714743589743589,0.039417864987977044
i1_c1.npy,0.7371794871794872,0.4542,1,c1,0.6535790598290597,0.009225382499556923,0.640497385906277,0.00721718582630455,0.702991452991453,0.06499556057373984
i1_c2.npy,0.7083333333333334,0.4468,1,c2,0.6677350427350427,0.016976761305631118,0.6684484214972021,0.0031085575889126813,0.6666666666666666,0.0745493804462372
i1_c3.npy,0.7051282051282052,0.441,1,c3,0.6621260683760685,0.013736528707931394,0.6645861448493027,0.006814827056932566,0.6570512820512819,0.07166884543268556
i1_c4.npy,0.7564102564102564,0.431,1,c4,0.6677350427350427,0.001771701276899246,0.6506293281412898,0.01659973939467776,0.7297008547008547,0.0453902687740342
i1_c5.npy,0.7403846153846154,0.4513,1,c5,0.6314102564102565,0.005067752660526272,0.6230516042543647,0.023025561942034915,0.6768162393162392,0.056140595588937
i1_c6.npy,0.7115384615384616,0.4405,1,c6,0.6538461538461539,0.0072853534706121175,0.6518988231861198,0.013643182833344049,0.6655982905982906,0.06689092240383983
i1_c7.npy,0.7243589743589743,0.4434,1,c7,0.6436965811965812,0.0027238352102525857,0.6434139002898732,0.014061467897554292,0.6495726495726496,0.05255715331730276
i1_c8.npy,0.7275641025641025,0.4395,1,c8,0.6802884615384617,0.013993789420330907,0.6714564757790238,0.005534414153651417,0.7077991452991453,0.06857817686106957
i1_c9.npy,0.7371794871794872,0.4236,1,c9,0.671741452991453,0.01661359138897864,0.6675713269745649,0.0017320505433462896,0.6837606837606839,0.06211299937499418
i1_c10.npy,0.7307692307692307,0.4378,1,c10,0.6565170940170939,0.008361365300479994,0.6509651500023773,0.010657814612482936,0.6789529914529915,0.06569644164662847
i1_c11.npy,0.7019230769230769,0.4354,1,c11,0.6525106837606839,0.006569644164662862,0.6476939585357951,0.014075022963327768,0.6746794871794872,0.0680854031610513
i1_c12.npy,0.7275641025641025,0.4446,1,c12,0.6530448717948717,0.0017917211358171332,0.6466098464262479,0.014729848499075935,0.6800213675213674,0.05186027734761645
i1_c13.npy,0.7756410256410257,0.435,1,c13,0.685363247863248,0.001194480757211422,0.6730217086834732,0.01633989449944701,0.7254273504273504,0.04777923028845704
i1_c14.npy,0.7724358974358975,0.4459,1,c14,0.6597222222222222,0.011944807572114259,0.6449833620794788,0.005196806010531052,0.7126068376068376,0.06927988391826272
i1_c15.npy,0.6858974358974359,0.4379,1,c15,0.6509081196581196,0.013032983866192147,0.6467383449338961,0.005230696392854644,0.6672008547008548,0.07191726505254412
i1_c16.npy,0.7275641025641025,0.4517,1,c16,0.6330128205128205,0.01581052199460337,0.6263368379680823,0.0018521126170860907,0.6602564102564102,0.0831482164812362
i1_c17.npy,0.7019230769230769,0.4358,1,c17,0.6586538461538461,0.004339764105040562,0.6576870219697547,0.01168962808667943,0.6650641025641026,0.04947227256549079
i1_c18.npy,0.7243589743589743,0.4399,1,c18,0.6869658119658119,0.017001955622691804,0.6850215672787533,0.008201020332420343,0.6949786324786325,0.0800302107331655
i1_c19.npy,0.7403846153846154,0.4335,1,c19,0.6802884615384616,0.011839829198344818,0.6780315274784957,0.008391004796364508,0.6891025641025642,0.06450196088941702
i1_c20.npy,0.75,0.435,1,c20,0.6773504273504275,0.004777923028845729,0.6620385232744783,0.010588122846909102,0.7275641025641025,0.05016819180287989
i1_c21.npy,0.7628205128205128,0.4177,1,c21,0.6645299145299145,0.0007554559628061378,0.6510301058438718,0.014514804900131706,0.7136752136752137,0.046838269693980715
i1_c22.npy,0.7115384615384616,0.4545,1,c22,0.6324786324786325,0.004595259223847581,0.6266098412979842,0.022052671444347055,0.6655982905982906,0.05255715331730272
i1_c23.npy,0.7371794871794872,0.4498,1,c23,0.6557158119658119,0.0019444737952138066,0.6461960529169378,0.014799360498827956,0.6933760683760685,0.05213193546476861
i1_c24.npy,0.6987179487179487,0.4345,1,c24,0.6231303418803419,0.006371186133481088,0.6182897529331679,0.005639599166746674,0.6458333333333333,0.053751634074514144
i1_c25.npy,0.7019230769230769,0.4485,1,c25,0.6509081196581196,0.000597240378605711,0.6499711171388386,0.02256229430280644,0.6629273504273504,0.05852955710335988
i1_c26.npy,0.75,0.4436,1,c26,0.6610576923076922,0.013993789420330903,0.6612001473703601,0.006379610233116325,0.6629273504273504,0.07286332618989699
i1_c27.npy,0.7403846153846154,0.4312,1,c27,0.6474358974358975,0.005315103830697777,0.643480833082299,0.011119433540769885,0.6650641025641026,0.05519741977774447
i1_c28.npy,0.7115384615384616,0.4395,1,c28,0.6487713675213674,0.004180682650240019,0.6484838637840687,0.014322264210803383,0.6549145299145299,0.0578306350543776
i1_c29.npy,0.7211538461538461,0.4606,1,c29,0.6530448717948717,0.012610119267214608,0.6459714408306239,0.0023732396391478792,0.6778846153846154,0.06091851861778276
i1_c30.npy,0.6987179487179487,0.4417,1,c30,0.6634615384615384,0.010050687885804866,0.662295203725381,0.0074443584541782565,0.6693376068376069,0.059974354254441704
i1_c31.npy,0.7147435897435898,0.4435,1,c31,0.6423611111111112,0.0028392483474184707,0.6354173201585764,0.018041064856215126,0.6746794871794872,0.04803238677919652
i1_g.npy,0.5323,0.5014,1,g,0.5152249999999999,0.0025160733296149883,0.51999906570827,0.002009114270174903,0.40454999999999997,0.08897435491945606
i2_c0.npy,0.7371794871794872,0.4535,2,c0,0.641025641025641,0.005067752660526273,0.628935700857124,0.01741788525427284,0.6939102564102564,0.039417864987977086
i2_c1.npy,0.7564102564102564,0.4743,2,c1,0.6541132478632478,0.000597240378605711,0.6335995892733481,0.01328227689192332,0.735576923076923,0.046584749531245626
i2_c2.npy,0.717948717948718,0.4683,2,c2,0.6506410256410257,0.005778127044012824,0.6414584181250848,0.011302661852613482,0.6875,0.06091851861778272
i2_c3.npy,0.7243589743589743,0.4588,2,c3,0.6623931623931624,0.01172783034193384,0.6537449039363272,0.005266641212968589,0.6923076923076924,0.06450196088941698
i2_c4.npy,0.7724358974358975,0.4527,2,c4,0.6768162393162394,0.008154026454312912,0.6504975114171178,0.005769979043664099,0.766025641025641,0.05448717948717946
i2_c5.npy,0.7532051282051282,0.4684,2,c5,0.6260683760683762,0.00744037835319666,0.6110945870312625,0.02269532690367614,0.7061965811965812,0.05494611483172557
i2_c6.npy,0.7371794871794872,0.4671,2,c6,0.6447649572649573,0.001194480757211422,0.6326315642613985,0.018608942303959826,0.6987179487179488,0.057335076346148456
i2_c7.npy,0.7596153846153846,0.4692,2,c7,0.6298076923076923,0.0035834422716342655,0.6229548862034457,0.010885833643918149,0.6623931623931624,0.056875348949599
i2_c8.npy,0.7371794871794872,0.4597,2,c8,0.6655982905982906,0.004595259223847541,0.6492978179072001,0.008836907083079094,0.7227564102564102,0.04803238677919652
i2_c9.npy,0.7403846153846154,0.4462,2,c9,0.670405982905983,0.008154026454312912,0.6558911089644731,0.008107016599180861,0.719551282051282,0.058069458115363584
i2_c10.npy,0.7307692307692307,0.463,2,c10,0.6335470085470085,0.004103176147365736,0.6204974387642901,0.01848322951393449,0.6960470085470085,0.05042067263477298
i2_c11.npy,0.7275641025641025,0.4565,2,c11,0.657051282051282,0.006476685712063087,0.6453108411623799,0.009557822683381829,0.7008547008547009,0.058302408759154926
i2_c12.npy,0.7211538461538461,0.4651,2,c12,0.6364850427350427,0.004180682650240018,0.6232932700074311,0.01625883164797027,0.6960470085470085,0.041806826502399926
i2_c13.npy,0.7884615384615384,0.4563,2,c13,0.6821581196581197,0.002388961514422844,0.6600439047433796,0.013772358545034299,0.7553418803418803,0.049711068906546314
i2_c14.npy,0.7692307692307693,0.469,2,c14,0.6447649572649573,0.0023889615144228856,0.6272877630519467,0.010389338930517402,0.7174145299145299,0.05136267256009135
i2_c15.npy,0.7147435897435898,0.4675,2,c15,0.640491452991453,0.00846313008427077,0.6257147611244449,0.007789644978927482,0.702991452991453,0.06927988391826267
i2_c16.npy,0.7467948717948718,0.4745,2,c16,0.6295405982905983,0.007764124921874241,0.6168448180434483,0.007035090028836496,0.6875,0.0680854031610513
i2_c17.npy,0.7147435897435898,0.4589,2,c17,0.6378205128205128,0.007166884543268573,0.6276470349144414,0.020131246474665836,0.6848290598290596,0.03822338423076562
i2_c18.npy,0.7307692307692307,0.4602,2,c18,0.670405982905983,0.00885850638449627,0.656105275468328,0.010433905129948339,0.7200854700854701,0.06689092240383988
i2_c19.npy,0.7467948717948718,0.4554,2,c19,0.6645299145299145,0.005525683991874234,0.6504681051425154,0.009403840210851864,0.7142094017094017,0.05280901961231954
i2_c20.npy,0.7660256410256411,0.4598,2,c20,0.6786858974358975,0.0017917211358171327,0.6578835949826685,0.010907831405126737,0.74732905982906,0.04180682650239993
i2_c21.npy,0.7628205128205128,0.4393,2,c21,0.6621260683760682,0.0029862018930285547,0.6409249795947337,0.008560127508882142,0.7398504273504273,0.04419578801682274
i2_c22.npy,0.7211538461538461,0.4778,2,c22,0.6276709401709402,0.0007554559628061378,0.6163860966452707,0.012773309807145847,0.6816239316239315,0.04971106890654635
i2_c23.npy,0.7628205128205128,0.4711,2,c23,0.6471688034188033,0.000597240378605711,0.6309628975265018,0.013333444212123317,0.7142094017094017,0.05136267256009135
i2_c24.npy,0.7051282051282052,0.4586,2,c24,0.6132478632478633,0.003420472349056037,0.6037962919494303,0.008255504906105035,0.6629273504273505,0.0556812557242025
i2_c25.npy,0.7275641025641025,0.4716,2,c25,0.6591880341880342,0.002388961514422844,0.6509818007662836,0.016331435180494156,0.6923076923076924,0.057335076346148456
i2_c26.npy,0.7660256410256411,0.4655,2,c26,0.6666666666666666,0.013629648314287502,0.651789111608298,0.00668541362140457,0.718482905982906,0.07764124921874271
i2_c27.npy,0.7628205128205128,0.46,2,c27,0.6533119658119658,0.003420472349055997,0.6385790603168805,0.012027602497741149,0.7110042735042734,0.0556812557242025
i2_c28.npy,0.7307692307692307,0.4632,2,c28,0.6530448717948719,0.003430884769942597,0.6420122231346598,0.014511322569301516,0.6976495726495727,0.0597240378605713
i2_c29.npy,0.7596153846153846,0.4778,2,c29,0.6509081196581197,0.011608607805609364,0.6324709394992608,0.004022373749854725,0.7222222222222223,0.06927988391826272
i2_c30.npy,0.7051282051282052,0.4621,2,c30,0.6605235042735044,0.0017102361745279984,0.6519374758003161,0.011457401845566909,0.6917735042735043,0.04135388297641435
i2_c31.npy,0.7371794871794872,0.4664,2,c31,0.6306089743589743,0.011131766017187345,0.6158836537865632,0.02375440277229969,0.7045940170940171,0.03992139827250721
i2_g.npy,0.5548,0.5192,2,g,0.5201333333333333,0.0027225396640310246,0.5230734233059139,0.0023739456864100995,0.46551666666666663,0.09119609671228016
i3_c0.npy,0.7403846153846154,0.4719,3,c0,0.6402243589743589,0.0053751634074514386,0.6231623230666424,0.016929103438181842,0.7158119658119658,0.04061234574518846
i3_c1.npy,0.7564102564102564,0.489,3,c1,0.6509081196581198,0.0017102361745279984,0.6280793572058349,0.009111293913268929,0.7430555555555555,0.04419578801682274
i3_c2.npy,0.7403846153846154,0.4831,3,c2,0.6396901709401708,0.002153380808840456,0.6255368683142094,0.015750001210477524,0.7024572649572649,0.04897371104566846
i3_c3.npy,0.75,0.4741,3,c3,0.6698717948717948,0.014333769086537149,0.6527671358094392,0.001863615418598839,0.7264957264957265,0.06689092240383988
i3_c4.npy,0.7788461538461539,0.471,3,c4,0.6581196581196581,0.001771701276899246,0.6305159741579455,0.013332152696897274,0.7686965811965812,0.045644171640029874
i3_c5.npy,0.7724358974358975,0.4812,3,c5,0.6258012820512819,0.011131766017187347,0.6074546871650807,0.021549318608184823,0.7211538461538461,0.038727711453828785
i3_c6.npy,0.7435897435897436,0.4837,3,c6,0.6388888888888888,0.0023889615144228856,0.6208939902948861,0.017298435548220633,0.7216880341880342,0.05614059558893704
i3_c7.npy,0.7692307692307693,0.4877,3,c7,0.6436965811965812,0.004777923028845729,0.6266417761184079,0.008944868234548155,0.7147435897435898,0.05733507634614846
i3_c8.npy,0.7403846153846154,0.4756,3,c8,0.6591880341880342,0.002388961514422844,0.6384352266705208,0.010611008131412513,0.7377136752136751,0.04897371104566846
i3_c9.npy,0.7532051282051282,0.4635,3,c9,0.6677350427350427,0.001194480757211422,0.6489590588963702,0.01145636561492811,0.7339743589743589,0.043001307259611356
i3_c10.npy,0.7435897435897436,0.4755,3,c10,0.6316773504273504,0.0036328713965639407,0.6136470912390256,0.01699312868974873,0.719551282051282,0.053751634074514186
i3_c11.npy,0.7275641025641025,0.473,3,c11,0.6543803418803419,0.003420472349055997,0.6381107048374387,0.01693194149594752,0.719017094017094,0.04350272023825286
i3_c12.npy,0.7371794871794872,0.4813,3,c12,0.6383547008547008,0.0011944807572114634,0.6199338587109485,0.01109223138289721,0.719017094017094,0.040612345745188516
i3_c13.npy,0.8076923076923077,0.479,3,c13,0.6784188034188036,0.005972403786057149,0.6483764728097725,0.008665197293614894,0.7825854700854701,0.05614059558893704
i3_c14.npy,0.7788461538461539,0.4821,3,c14,0.6434294871794872,0.002736899243044793,0.6212476067346215,0.00947651717893806,0.7387820512820512,0.0523967395008712
i3_c15.npy,0.7147435897435898,0.48,3,c15,0.6404914529914529,0.008361365300479994,0.6190526463963965,0.004170594130331119,0.7323717948717948,0.06091851861778272
i3_c16.npy,0.75,0.4914,3,c16,0.6351495726495725,0.009555846057691376,0.6168531285562523,0.004645214240998807,0.7158119658119659,0.06927988391826272
i3_c17.npy,0.7307692307692307,0.4706,3,c17,0.6332799145299145,0.004180682650240018,0.6190515056076201,0.017080120564805297,0.7003205128205128,0.046584749531245626
i3_c18.npy,0.7532051282051282,0.4786,3,c18,0.6610576923076922,0.005375163407451398,0.6406156806156805,0.012734509309089715,0.7393162393162394,0.06689092240383988
i3_c19.npy,0.7756410256410257,0.4747,3,c19,0.6594551282051282,0.0020165156077111973,0.6396933193682087,0.013122984271317053,0.7350427350427351,0.053589470957198494
i3_c20.npy,0.7756410256410257,0.4766,3,c20,0.6752136752136751,0.0023889615144228856,0.6487456699072522,0.008964011475338563,0.7665598290598291,0.04180682650239989
i3_c21.npy,0.7788461538461539,0.457,3,c21,0.6490384615384616,0.0,0.6250488131143183,0.010942812123494057,0.7489316239316239,0.0453902687740342
i3_c22.npy,0.7307692307692307,0.4873,3,c22,0.6087072649572649,0.009454524583561897,0.5949028848502841,0.018959474566032353,0.6912393162393163,0.039674026982109305
i3_c23.npy,0.7756410256410257,0.489,3,c23,0.6533119658119658,0.0007554559628061378,0.6317422271007019,0.013624057905825413,0.7403846153846153,0.05016819180287989
i3_c24.npy,0.7211538461538461,0.4731,3,c24,0.6089743589743589,0.0009252408160090444,0.5960854569019999,0.008997448184993337,0.6800213675213675,0.04180682650239989
i3_c25.npy,0.7403846153846154,0.487,3,c25,0.6602564102564102,0.006476685712063087,0.6446567843726269,0.01097016101570623,0.718482905982906,0.0633074801322056
i3_c26.npy,0.7724358974358975,0.4847,3,c26,0.6661324786324786,0.008361365300479952,0.645650813516896,0.010494687003284356,0.7409188034188033,0.07047436467547413
i3_c27.npy,0.7564102564102564,0.4777,3,c27,0.6538461538461539,0.002925868362741262,0.633005928572431,0.010507698509812313,0.736111111111111,0.05255715331730272
i3_c28.npy,0.7307692307692307,0.4818,3,c28,0.6506410256410257,0.0022663678884184135,0.6358563731606325,0.0143495323825605,0.7110042735042735,0.05852955710335988
i3_c29.npy,0.7660256410256411,0.4885,3,c29,0.6517094017094017,0.008361365300479994,0.6287469689531545,0.006200488999062233,0.7435897435897436,0.06450196088941704
i3_c30.npy,0.7307692307692307,0.4827,3,c30,0.6535790598290598,0.0011012568444491576,0.6381813188588413,0.012759256248246899,0.7131410256410257,0.04086800310028879
i3_c31.npy,0.7532051282051282,0.4821,3,c31,0.623130341880342,0.013736528707931395,0.6066794083625453,0.024325922864666373,0.7115384615384616,0.03583442271634278
i3_g.npy,0.5756,0.5341,3,g,0.5218833333333333,0.0030610001996442568,0.5229876772457575,0.0014392693810597308,0.50325,0.08977898324960767
i4_c0.npy,0.7403846153846154,0.4791,4,c0,0.6327457264957265,0.0017102361745279984,0.613222920092824,0.010504089287907699,0.7227564102564102,0.039417864987977086
i4_c1.npy,0.7660256410256411,0.4989,4,c1,0.6458333333333334,0.004339764105040562,0.621567292556964,0.013215764262302926,0.75,0.03583442271634282
i4_c2.npy,0.75,0.4956,4,c2,0.6306089743589745,0.0017917211358171332,0.612258035473125,0.014565545887468214,0.719551282051282,0.053751634074514186
i4_c3.npy,0.7692307692307693,0.4864,4,c3,0.6685363247863246,0.006025915690533382,0.6488939245775036,0.008550826462158677,0.7371794871794872,0.05305431204245783
i4_c4.npy,0.8141025641025641,0.485,4,c4,0.6634615384615384,0.0035834422716342655,0.6307859583721652,0.00950403091343211,0.7922008547008548,0.056140595588937026
i4_c5.npy,0.7788461538461539,0.4952,4,c5,0.6183226495726496,0.010237055500393595,0.5964709857072735,0.01877332363012674,0.7414529914529915,0.04061234574518846
i4_c6.npy,0.7532051282051282,0.5004,4,c6,0.6375534188034188,0.000597240378605711,0.6152611718087908,0.012448848411118929,0.7403846153846154,0.05733507634614846
i4_c7.npy,0.7788461538461539,0.5032,4,c7,0.6356837606837606,0.001194480757211422,0.6160455630218997,0.012224445420930706,0.7254273504273504,0.04777923028845704
i4_c8.npy,0.7467948717948718,0.4874,4,c8,0.6543803418803419,0.0007554559628061378,0.632765086878092,0.011287086865646834,0.7393162393162394,0.041115131207038136
i4_c9.npy,0.7564102564102564,0.4788,4,c9,0.657051282051282,0.001850481632018025,0.6362616926576165,0.012637356214948312,0.7371794871794872,0.040202751543219596
i4_c10.npy,0.7692307692307693,0.4859,4,c10,0.6354166666666665,0.006846156847209577,0.612718538553413,0.020138476918542512,0.7467948717948718,0.05305431204245786
i4_c11.npy,0.7339743589743589,0.4839,4,c11,0.6431623931623931,0.005525683991874244,0.623233430774126,0.0160136432376245,0.7297008547008547,0.03822338423076562
i4_c12.npy,0.7532051282051282,0.4906,4,c12,0.6367521367521367,0.002388961514422844,0.6161999550157445,0.006802253575277685,0.7275641025641025,0.043001307259611356
i4_c13.npy,0.8205128205128205,0.4864,4,c13,0.6749465811965812,0.004477311595683842,0.6420351795836029,0.007795445925877694,0.7932692307692307,0.0494722725654908
i4_c14.npy,0.8108974358974359,0.4954,4,c14,0.6410256410256411,0.002266367888418453,0.6154272771925673,0.008348512702224985,0.7553418803418803,0.049711068906546314
i4_c15.npy,0.7307692307692307,0.4898,4,c15,0.6359508547008547,0.007250999978898626,0.6137685755838063,0.004107936378921142,0.7350427350427351,0.05494611483172557
i4_c16.npy,0.7596153846153846,0.501,4,c16,0.6308760683760682,0.004777923028845687,0.6102656284658307,0.006776373476704653,0.7275641025641025,0.05733507634614846
i4_c17.npy,0.7596153846153846,0.484,4,c17,0.6348824786324786,0.005659620753316551,0.618395339743177,0.016101775667781704,0.7104700854700855,0.03822338423076563
i4_c18.npy,0.7628205128205128,0.4899,4,c18,0.6610576923076922,0.004006410256410242,0.6362143965724528,0.013637765465050118,0.7585470085470085,0.06689092240383988
i4_c19.npy,0.7564102564102564,0.4844,4,c19,0.655181623931624,0.0011012568444491576,0.629002424820477,0.013938968657654621,0.7622863247863249,0.05136267256009131
i4_c20.npy,0.7884615384615384,0.4878,4,c20,0.6704059829059829,0.0011944807572114634,0.6411981738068694,0.011852810296403574,0.7772435897435898,0.039417864987977044
i4_c21.npy,0.782051282051282,0.4716,4,c21,0.6509081196581196,0.000597240378605711,0.6245774789666646,0.010463724336823079,0.7601495726495727,0.04180682650239993
i4_c22.npy,0.7467948717948718,0.5018,4,c22,0.6047008547008547,0.008361365300479994,0.5874939475686518,0.017323069342185547,0.7136752136752137,0.045390268774034154
i4_c23.npy,0.7916666666666666,0.4995,4,c23,0.6599893162393162,0.005018240979715777,0.6308166126680966,0.008861385817557412,0.7751068376068376,0.05852955710335988
i4_c24.npy,0.7467948717948718,0.4875,4,c24,0.6113782051282053,0.0017917211358171332,0.595867790086857,0.009739985079087079,0.6965811965811967,0.0406123457451885
i4_c25.npy,0.7564102564102564,0.5022,4,c25,0.6549145299145299,0.004777923028845688,0.6363627697704569,0.010380587060954741,0.7270299145299145,0.05852955710335988
i4_c26.npy,0.8044871794871795,0.4973,4,c26,0.668803418803419,0.009555846057691417,0.6421911421911422,0.008339647468530699,0.7660256410256411,0.0716688454326856
i4_c27.npy,0.7852564102564102,0.4936,4,c27,0.6501068376068376,0.002561875813735418,0.6250466139942162,0.010922816605693067,0.7548076923076922,0.05375163407451419
i4_c28.npy,0.7596153846153846,0.498,4,c28,0.654647435897436,0.008958605679085704,0.6333145746074507,0.006054633571933769,0.7371794871794872,0.06450196088941704
i4_c29.npy,0.7692307692307693,0.4983,4,c29,0.6471688034188035,0.005659620753316551,0.6208589464918578,0.0061671953088708945,0.7585470085470085,0.055442439082603094
i4_c30.npy,0.7307692307692307,0.4939,4,c30,0.6482371794871794,0.0017917211358171323,0.6295237410244422,0.013120860154950757,0.7248931623931624,0.041806826502399926
i4_c31.npy,0.7532051282051282,0.4952,4,c31,0.6185897435897436,0.014333769086537104,0.5987600362600362,0.023201883799167423,0.7307692307692308,0.03583442271634278
i4_g.npy,0.5888,0.5465,4,g,0.5215833333333334,0.0015739193823770619,0.5217705458230922,0.0029890802651194063,0.5288666666666667,0.08612159362720181
i5_c0.npy,0.7564102564102564,0.4892,5,c0,0.6311431623931623,0.0028392483474184325,0.6094883114932675,0.005248414640340852,0.7318376068376068,0.040612345745188475
i5_c1.npy,0.782051282051282,0.5101,5,c1,0.6356837606837606,0.007440378353196661,0.608949057381202,0.014702542290028776,0.7638888888888888,0.03344546120191994
i5_c2.npy,0.7564102564102564,0.5098,5,c2,0.6364850427350427,0.0017102361745279984,0.6128757454403616,0.01220237243488447,0.7473290598290597,0.059024756274912986
i5_c3.npy,0.7660256410256411,0.4971,5,c3,0.6631944444444445,0.007191726505254387,0.641428588564814,0.005848246460703871,0.7419871794871794,0.0523967395008712
i5_c4.npy,0.8269230769230769,0.4997,5,c4,0.657051282051282,0.0,0.6215277777777778,0.010869774890623981,0.8076923076923078,0.05016819180287992
