,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c5,0.14743589743589744,0.1364,0.16025641025641027,0.1363
i1_c6,0.11538461538461539,0.1364,0.15384615384615385,0.1436
i1_c7,0.08974358974358974,0.1367,0.17307692307692307,0.1739
i1_c8,0.14743589743589744,0.1363,0.1987179487179487,0.1546
i1_c9,0.1282051282051282,0.1367,0.10256410256410256,0.1317
i1_c10,0.15384615384615385,0.1366,0.14743589743589744,0.1269
i1_c11,0.09615384615384616,0.1364,0.14102564102564102,0.1235
i1_c12,0.10897435897435898,0.1364,0.10897435897435898,0.1308
i1_c13,0.12179487179487179,0.1367,0.14743589743589744,0.1606
i1_c14,0.1794871794871795,0.1367,0.1987179487179487,0.1543
i1_c15,0.1794871794871795,0.1363,0.1282051282051282,0.1342
i1_c16,0.08974358974358974,0.1368,0.14102564102564102,0.1525
i1_c17,0.14743589743589744,0.1366,0.1346153846153846,0.1251
i1_c18,0.1346153846153846,0.1367,0.1346153846153846,0.1132
i1_c19,0.14743589743589744,0.1367,0.1282051282051282,0.1653
i1_c20,0.16025641025641027,0.1366,0.12179487179487179,0.1495
i1_c21,0.08974358974358974,0.1367,0.09615384615384616,0.1287
i1_c22,0.12179487179487179,0.1364,0.14102564102564102,0.1701
i1_c23,0.16025641025641027,0.1367,0.1858974358974359,0.1313
i1_c24,0.12179487179487179,0.1369,0.08974358974358974,0.1239
i1_c25,0.1346153846153846,0.1365,0.12179487179487179,0.1306
i1_c26,0.09615384615384616,0.1359,0.14743589743589744,0.1689
i1_c27,0.16666666666666666,0.1366,0.09615384615384616,0.1118
i1_c28,0.12179487179487179,0.1364,0.15384615384615385,0.1381
i1_c29,0.15384615384615385,0.1363,0.20512820512820512,0.1681
i1_c30,0.15384615384615385,0.1366,0.03205128205128205,0.1097
i1_c31,0.15384615384615385,0.1364,0.16025641025641027,0.1258
i1_c32,0.1346153846153846,0.1367,0.10256410256410256,0.1469
i1_c33,0.10897435897435898,0.1368,0.17307692307692307,0.1534
i1_c34,0.11538461538461539,0.1367,0.1346153846153846,0.1541
i1_c35,0.10256410256410256,0.1364,0.10256410256410256,0.127
i1_c36,0.16025641025641027,0.1363,0.19230769230769232,0.1465
i1_c37,0.12179487179487179,0.1364,0.16025641025641027,0.1414
i1_c38,0.16666666666666666,0.1365,0.16025641025641027,0.1622
i1_c39,0.16025641025641027,0.1364,0.10897435897435898,0.1425
i1_c40,0.1282051282051282,0.1366,0.10897435897435898,0.1248
i1_c41,0.1282051282051282,0.1366,0.09615384615384616,0.1175
i1_c42,0.12179487179487179,0.1368,0.16025641025641027,0.1407
i1_c43,0.14743589743589744,0.1366,0.14102564102564102,0.1445
i1_c44,0.16666666666666666,0.1364,0.1346153846153846,0.1245
i1_c45,0.1282051282051282,0.1366,0.14102564102564102,0.1509
i1_c46,0.11538461538461539,0.1364,0.12179487179487179,0.1724
i1_c47,0.14102564102564102,0.1364,0.17307692307692307,0.1584
i1_c48,0.16025641025641027,0.1364,0.1987179487179487,0.168
i1_c49,0.12179487179487179,0.1362,0.17307692307692307,0.1638
i1_c50,0.17307692307692307,0.1363,0.1346153846153846,0.1118
i1_c51,0.15384615384615385,0.1366,0.1794871794871795,0.1601
i1_c52,0.14743589743589744,0.1364,0.15384615384615385,0.1366
i1_c53,0.21794871794871795,0.1361,0.16666666666666666,0.1506
i1_c54,0.14102564102564102,0.1366,0.16666666666666666,0.1656
i1_c55,0.1346153846153846,0.1365,0.1282051282051282,0.1293
i1_c56,0.057692307692307696,0.1363,0.16025641025641027,0.1575
i1_c57,0.11538461538461539,0.1366,0.12179487179487179,0.1431
i1_c58,0.11538461538461539,0.1364,0.10256410256410256,0.1007
i1_c59,0.11538461538461539,0.1367,0.07692307692307693,0.1059
i1_c60,0.11538461538461539,0.1366,0.14102564102564102,0.1328
i1_c61,0.11538461538461539,0.1365,0.10256410256410256,0.1214
i1_c62,0.16025641025641027,0.1368,0.1858974358974359,0.1319
i1_c63,0.16025641025641027,0.1364,0.14102564102564102,0.1354
i1_g,0.1433,0.1544,,
i2_c0,0.17307692307692307,0.1546,0.09615384615384616,0.1115
i2_c1,0.1346153846153846,0.1545,0.14743589743589744,0.1451
i2_c2,0.16025641025641027,0.1545,0.14102564102564102,0.1481
i2_c3,0.23076923076923078,0.1546,0.17307692307692307,0.1311
i2_c4,0.15384615384615385,0.1544,0.09615384615384616,0.1042
i2_c5,0.14743589743589744,0.1545,0.1282051282051282,0.1124
i2_c6,0.1346153846153846,0.1544,0.1346153846153846,0.1366
i2_c7,0.15384615384615385,0.1544,0.10256410256410256,0.119
i2_c8,0.08974358974358974,0.1545,0.17307692307692307,0.1378
i2_c9,0.1794871794871795,0.1546,0.11538461538461539,0.1038
i2_c10,0.15384615384615385,0.1546,0.14102564102564102,0.1416
i2_c11,0.14102564102564102,0.1545,0.1346153846153846,0.1338
i2_c12,0.12179487179487179,0.1546,0.10256410256410256,0.1187
i2_c13,0.17307692307692307,0.1544,0.09615384615384616,0.1417
i2_c14,0.19230769230769232,0.1545,0.12179487179487179,0.1074
i2_c15,0.12179487179487179,0.1545,0.10256410256410256,0.1207
i2_c16,0.08974358974358974,0.1546,0.09615384615384616,0.1456
i2_c17,0.1346153846153846,0.1542,0.10897435897435898,0.1331
i2_c18,0.1282051282051282,0.1545,0.16025641025641027,0.1525
i2_c19,0.16666666666666666,0.1545,0.16025641025641027,0.1364
i2_c20,0.17307692307692307,0.1544,0.10897435897435898,0.1295
i2_c21,0.09615384615384616,0.1544,0.10897435897435898,0.1177
i2_c22,0.12179487179487179,0.1545,0.17307692307692307,0.1566
i2_c23,0.1346153846153846,0.1545,0.1794871794871795,0.1503
i2_c24,0.15384615384615385,0.1545,0.14743589743589744,0.164
i2_c25,0.1282051282051282,0.1546,0.1794871794871795,0.1385
i2_c26,0.14743589743589744,0.1546,0.14102564102564102,0.1448
i2_c27,0.16666666666666666,0.1544,0.10897435897435898,0.1239
i2_c28,0.1282051282051282,0.1543,0.15384615384615385,0.1476
i2_c29,0.1987179487179487,0.1545,0.12179487179487179,0.122
i2_c30,0.09615384615384616,0.1545,0.11538461538461539,0.1301
i2_c31,0.16025641025641027,0.1545,0.14102564102564102,0.15
i2_c32,0.1282051282051282,0.1545,0.09615384615384616,0.1381
i2_c33,0.08333333333333333,0.1543,0.16025641025641027,0.1208
i2_c34,0.12179487179487179,0.1546,0.1282051282051282,0.1262
i2_c35,0.17307692307692307,0.1545,0.15384615384615385,0.129
i2_c36,0.10897435897435898,0.1546,0.15384615384615385,0.1474
i2_c37,0.16025641025641027,0.1544,0.09615384615384616,0.126
i2_c38,0.15384615384615385,0.1546,0.10256410256410256,0.1272
i2_c39,0.16666666666666666,0.1544,0.17307692307692307,0.1604
i2_c40,0.10256410256410256,0.1545,0.10897435897435898,0.1242
i2_c41,0.1858974358974359,0.1546,0.1346153846153846,0.152
i2_c42,0.14102564102564102,0.1546,0.16666666666666666,0.1352
i2_c43,0.17307692307692307,0.1545,0.1282051282051282,0.1564
i2_c44,0.16666666666666666,0.1546,0.1282051282051282,0.1268
i2_c45,0.14743589743589744,0.1543,0.15384615384615385,0.1735
i2_c46,0.10256410256410256,0.1545,0.20512820512820512,0.1683
i2_c47,0.16666666666666666,0.1542,0.11538461538461539,0.1442
i2_c48,0.1346153846153846,0.1546,0.15384615384615385,0.164
i2_c49,0.07051282051282051,0.1544,0.16666666666666666,0.1699
i2_c50,0.16666666666666666,0.1544,0.1282051282051282,0.1131
i2_c51,0.1346153846153846,0.1546,0.15384615384615385,0.1419
i2_c52,0.16666666666666666,0.1545,0.16666666666666666,0.1385
i2_c53,0.1987179487179487,0.1546,0.1794871794871795,0.156
i2_c54,0.10897435897435898,0.1544,0.16666666666666666,0.1635
i2_c55,0.16666666666666666,0.1546,0.16025641025641027,0.1493
i2_c56,0.11538461538461539,0.1544,0.1346153846153846,0.178
i2_c57,0.15384615384615385,0.1545,0.14102564102564102,0.1333
i2_c58,0.14102564102564102,0.1544,0.20512820512820512,0.1491
i2_c59,0.1282051282051282,0.1545,0.14102564102564102,0.1424
i2_c60,0.1346153846153846,0.1545,0.1858974358974359,0.1618
i2_c61,0.11538461538461539,0.1545,0.08974358974358974,0.1469
i2_c62,0.14743589743589744,0.1546,0.17307692307692307,0.1594
i2_c63,0.16666666666666666,0.1544,0.1346153846153846,0.154
i2_g,0.1313,0.1304,,
i3_c0,0.15384615384615385,0.1306,0.1987179487179487,0.1323
i3_c1,0.07692307692307693,0.1306,0.14743589743589744,0.1444
i3_c2,0.1346153846153846,0.1304,0.19230769230769232,0.1348
i3_c3,0.16666666666666666,0.1305,0.11538461538461539,0.1121
i3_c4,0.09615384615384616,0.1305,0.07051282051282051,0.1186
i3_c5,0.14102564102564102,0.1305,0.09615384615384616,0.1267
i3_c6,0.1282051282051282,0.1304,0.1346153846153846,0.1512
i3_c7,0.16666666666666666,0.1303,0.12179487179487179,0.1045
i3_c8,0.1282051282051282,0.1302,0.1282051282051282,0.1497
i3_c9,0.1282051282051282,0.1303,0.10256410256410256,0.1098
i3_c10,0.12179487179487179,0.1306,0.16666666666666666,0.1377
i3_c11,0.10897435897435898,0.1305,0.1346153846153846,0.1514
i3_c12,0.14743589743589744,0.1306,0.15384615384615385,0.1647
i3_c13,0.1282051282051282,0.1302,0.17307692307692307,0.1212
i3_c14,0.16025641025641027,0.1306,0.1346153846153846,0.1471
i3_c15,0.1346153846153846,0.1306,0.09615384615384616,0.1208
i3_c16,0.11538461538461539,0.1306,0.14743589743589744,0.173
i3_c17,0.057692307692307696,0.1305,0.10256410256410256,0.1453
i3_c18,0.16666666666666666,0.1305,0.21153846153846154,0.1901
i3_c19,0.20512820512820512,0.1305,0.16025641025641027,0.1269
i3_c20,0.16666666666666666,0.1304,0.1794871794871795,0.1443
i3_c21,0.10897435897435898,0.1305,0.11538461538461539,0.1352
i3_c22,0.14102564102564102,0.1305,0.14102564102564102,0.1456
i3_c23,0.1346153846153846,0.1305,0.16666666666666666,0.1503
i3_c24,0.09615384615384616,0.1306,0.1282051282051282,0.1729
i3_c25,0.14102564102564102,0.1307,0.12179487179487179,0.1277
i3_c26,0.16666666666666666,0.1306,0.15384615384615385,0.1095
i3_c27,0.1346153846153846,0.1306,0.1346153846153846,0.149
i3_c28,0.10897435897435898,0.1306,0.14743589743589744,0.1421
i3_c29,0.14743589743589744,0.1305,0.20512820512820512,0.1405
i3_c30,0.12179487179487179,0.1303,0.14743589743589744,0.1449
i3_c31,0.11538461538461539,0.1304,0.11538461538461539,0.1574
i3_c32,0.09615384615384616,0.1305,0.1282051282051282,0.15
i3_c33,0.08974358974358974,0.1305,0.11538461538461539,0.1257
i3_c34,0.11538461538461539,0.1303,0.12179487179487179,0.1365
i3_c35,0.14102564102564102,0.1302,0.12179487179487179,0.1126
i3_c36,0.11538461538461539,0.1305,0.1346153846153846,0.1642
i3_c37,0.08974358974358974,0.1304,0.10256410256410256,0.1537
i3_c38,0.17307692307692307,0.1306,0.16025641025641027,0.1561
i3_c39,0.11538461538461539,0.1302,0.12179487179487179,0.1263
i3_c40,0.12179487179487179,0.1303,0.1346153846153846,0.1633
i3_c41,0.15384615384615385,0.1306,0.17307692307692307,0.1477
i3_c42,0.1346153846153846,0.1305,0.16025641025641027,0.1451
i3_c43,0.1282051282051282,0.1303,0.19230769230769232,0.1527
i3_c44,0.19230769230769232,0.1305,0.20512820512820512,0.1596
i3_c45,0.15384615384615385,0.1304,0.1282051282051282,0.1331
i3_c46,0.12179487179487179,0.1304,0.1282051282051282,0.1352
i3_c47,0.1346153846153846,0.1304,0.1282051282051282,0.128
i3_c48,0.1282051282051282,0.1304,0.08333333333333333,0.1235
i3_c49,0.12179487179487179,0.1304,0.14102564102564102,0.1315
i3_c50,0.1346153846153846,0.1305,0.16025641025641027,0.1255
i3_c51,0.11538461538461539,0.1305,0.12179487179487179,0.1444
i3_c52,0.14743589743589744,0.1304,0.14743589743589744,0.1129
i3_c53,0.1346153846153846,0.1303,0.15384615384615385,0.1603
i3_c54,0.14743589743589744,0.1306,0.10256410256410256,0.1056
i3_c55,0.15384615384615385,0.1305,0.16025641025641027,0.1345
i3_c56,0.10897435897435898,0.1304,0.08974358974358974,0.1324
i3_c57,0.12179487179487179,0.1304,0.09615384615384616,0.1273
i3_c58,0.10897435897435898,0.1305,0.23717948717948717,0.1656
i3_c59,0.1346153846153846,0.1307,0.16025641025641027,0.1525
i3_c60,0.11538461538461539,0.1305,0.09615384615384616,0.1349
i3_c61,0.1282051282051282,0.1303,0.14743589743589744,0.1445
i3_c62,0.16666666666666666,0.1305,0.07051282051282051,0.0922
i3_c63,0.1346153846153846,0.1304,0.08333333333333333,0.127
i3_g,0.1328,0.1278,,
i4_c0,0.1987179487179487,0.1278,0.16025641025641027,0.1341
i4_c1,0.11538461538461539,0.1278,0.16025641025641027,0.1446
i4_c2,0.08974358974358974,0.1279,0.11538461538461539,0.1296
i4_c3,0.14743589743589744,0.1278,0.1346153846153846,0.1013
i4_c4,0.10256410256410256,0.1278,0.1346153846153846,0.1276
i4_c5,0.15384615384615385,0.1277,0.16025641025641027,0.1573
i4_c6,0.1282051282051282,0.1277,0.14102564102564102,0.1337
i4_c7,0.15384615384615385,0.1278,0.10897435897435898,0.1507
i4_c8,0.14743589743589744,0.1277,0.14102564102564102,0.1312
i4_c9,0.1282051282051282,0.1277,0.16666666666666666,0.1765
i4_c10,0.12179487179487179,0.1278,0.1858974358974359,0.1411
i4_c11,0.10256410256410256,0.1278,0.11538461538461539,0.1464
i4_c12,0.16666666666666666,0.1279,0.08974358974358974,0.1081
i4_c13,0.14102564102564102,0.1279,0.11538461538461539,0.1331
i4_c14,0.16025641025641027,0.1279,0.24358974358974358,0.1425
i4_c15,0.10256410256410256,0.128,0.14743589743589744,0.1233
i4_c16,0.07692307692307693,0.1279,0.08333333333333333,0.1095
i4_c17,0.07051282051282051,0.1277,0.12179487179487179,0.1314
i4_c18,0.16025641025641027,0.1277,0.10256410256410256,0.1429
i4_c19,0.19230769230769232,0.128,0.16666666666666666,0.1198
i4_c20,0.15384615384615385,0.1279,0.17307692307692307,0.1486
i4_c21,0.10897435897435898,0.1279,0.12179487179487179,0.126
i4_c22,0.12179487179487179,0.1279,0.1282051282051282,0.1265
i4_c23,0.14743589743589744,0.1278,0.1282051282051282,0.132
i4_c24,0.12179487179487179,0.1279,0.12179487179487179,0.1411
i4_c25,0.16025641025641027,0.1278,0.10256410256410256,0.1389
i4_c26,0.17307692307692307,0.1277,0.16666666666666666,0.1238
i4_c27,0.12179487179487179,0.1279,0.10897435897435898,0.1253
i4_c28,0.10256410256410256,0.1278,0.1282051282051282,0.123
i4_c29,0.16025641025641027,0.1278,0.08333333333333333,0.1117
i4_c30,0.11538461538461539,0.1278,0.1794871794871795,0.1332
i4_c31,0.14102564102564102,0.1278,0.19230769230769232,0.1473
i4_c32,0.10897435897435898,0.1278,0.07051282051282051,0.1062
i4_c33,0.07692307692307693,0.1279,0.14102564102564102,0.146
i4_c34,0.14743589743589744,0.1278,0.16666666666666666,0.1497
i4_c35,0.1987179487179487,0.1277,0.11538461538461539,0.1312
i4_c36,0.12179487179487179,0.1277,0.14743589743589744,0.1404
i4_c37,0.12179487179487179,0.128,0.19230769230769232,0.1283
i4_c38,0.16666666666666666,0.1278,0.17307692307692307,0.1549
i4_c39,0.12179487179487179,0.1276,0.1987179487179487,0.134
i4_c40,0.16666666666666666,0.1279,0.14102564102564102,0.1117
i4_c41,0.11538461538461539,0.1278,0.1794871794871795,0.1491
i4_c42,0.1346153846153846,0.1279,0.1346153846153846,0.1451
i4_c43,0.12179487179487179,0.1278,0.11538461538461539,0.1414
i4_c44,0.1346153846153846,0.1278,0.12179487179487179,0.1643
i4_c45,0.14743589743589744,0.1279,0.09615384615384616,0.1435
i4_c46,0.12179487179487179,0.1278,0.10897435897435898,0.1196
i4_c47,0.12179487179487179,0.1278,0.10256410256410256,0.1333
i4_c48,0.12179487179487179,0.1277,0.1346153846153846,0.1569
i4_c49,0.10897435897435898,0.1278,0.07692307692307693,0.1415
i4_c50,0.14743589743589744,0.1278,0.17307692307692307,0.1471
i4_c51,0.12179487179487179,0.1279,0.20512820512820512,0.1842
i4_c52,0.1346153846153846,0.128,0.1282051282051282,0.16
i4_c53,0.16025641025641027,0.1277,0.12179487179487179,0.1306
i4_c54,0.14743589743589744,0.128,0.16025641025641027,0.1285
i4_c55,0.14102564102564102,0.1279,0.057692307692307696,0.1111
i4_c56,0.14102564102564102,0.128,0.057692307692307696,0.1482
i4_c57,0.1282051282051282,0.1279,0.10256410256410256,0.126
i4_c58,0.14102564102564102,0.1278,0.14743589743589744,0.123
i4_c59,0.12179487179487179,0.1277,0.07692307692307693,0.1195
i4_c60,0.14102564102564102,0.1278,0.14102564102564102,0.1394
i4_c61,0.11538461538461539,0.1277,0.10897435897435898,0.1304
i4_c62,0.14102564102564102,0.1279,0.17307692307692307,0.1223
i4_c63,0.12179487179487179,0.1278,0.14102564102564102,0.1533
i4_g,0.1224,0.1187,,
i5_c0,0.11538461538461539,0.1188,0.10256410256410256,0.137
i5_c1,0.1282051282051282,0.1187,0.08974358974358974,0.1196
i5_c2,0.09615384615384616,0.1187,0.16025641025641027,0.1421
i5_c3,0.17307692307692307,0.1188,0.15384615384615385,0.1465
i5_c4,0.10897435897435898,0.1187,0.1282051282051282,0.1703
i5_c5,0.1858974358974359,0.1187,0.1346153846153846,0.1337
i5_c6,0.12179487179487179,0.1188,0.17307692307692307,0.1638
i5_c7,0.1346153846153846,0.1188,0.12179487179487179,0.1649
i5_c8,0.15384615384615385,0.1188,0.14102564102564102,0.1441
i5_c9,0.1346153846153846,0.1186,0.16025641025641027,0.1399
i5_c10,0.11538461538461539,0.1189,0.16025641025641027,0.1528
i5_c11,0.08974358974358974,0.1186,0.16025641025641027,0.1806
i5_c12,0.12179487179487179,0.1188,0.14743589743589744,0.1201
i5_c13,0.11538461538461539,0.1188,0.09615384615384616,0.1196
i5_c14,0.16025641025641027,0.1187,0.16666666666666666,0.1465
i5_c15,0.08333333333333333,0.1189,0.11538461538461539,0.122
i5_c16,0.0641025641025641,0.1187,0.11538461538461539,0.1047
i5_c17,0.10897435897435898,0.1187,0.09615384615384616,0.1317
i5_c18,0.11538461538461539,0.1188,0.1282051282051282,0.1455
i5_c19,0.1282051282051282,0.1187,0.17307692307692307,0.1561
i5_c20,0.14102564102564102,0.1188,0.1858974358974359,0.1386
i5_c21,0.10897435897435898,0.1187,0.10897435897435898,0.1329
i5_c22,0.10897435897435898,0.1188,0.16666666666666666,0.1661
i5_c23,0.1346153846153846,0.1188,0.12179487179487179,0.1349
i5_c24,0.11538461538461539,0.1186,0.12179487179487179,0.1383
i5_c25,0.14743589743589744,0.1189,0.16025641025641027,0.151
i5_c26,0.1794871794871795,0.1187,0.10256410256410256,0.1314
i5_c27,0.11538461538461539,0.1187,0.14743589743589744,0.1404
i5_c28,0.08974358974358974,0.1188,0.11538461538461539,0.12
i5_c29,0.1282051282051282,0.1188,0.1282051282051282,0.1477
i5_c30,0.11538461538461539,0.1186,0.17307692307692307,0.1447
i5_c31,0.15384615384615385,0.1187,0.14102564102564102,0.1336
i5_c32,0.057692307692307696,0.1187,0.19230769230769232,0.1518
i5_c33,0.07051282051282051,0.1186,0.10897435897435898,0.1235
i5_c34,0.10897435897435898,0.1187,0.1346153846153846,0.1424
i5_c35,0.14102564102564102,0.1186,0.09615384615384616,0.131
i5_c36,0.09615384615384616,0.1188,0.1858974358974359,0.1539
i5_c37,0.10256410256410256,0.1186,0.14102564102564102,0.1397
i5_c38,0.16025641025641027,0.1187,0.14102564102564102,0.1433
i5_c39,0.11538461538461539,0.1188,0.14102564102564102,0.1275
i5_c40,0.1858974358974359,0.1187,0.1346153846153846,0.1259
i5_c41,0.12179487179487179,0.1187,0.1346153846153846,0.1169
i5_c42,0.1282051282051282,0.1188,0.07051282051282051,0.143
i5_c43,0.08333333333333333,0.1186,0.16025641025641027,0.1485
i5_c44,0.15384615384615385,0.1188,0.1282051282051282,0.1088
i5_c45,0.1346153846153846,0.1187,0.07692307692307693,0.1277
i5_c46,0.08974358974358974,0.1189,0.1346153846153846,0.1585
i5_c47,0.08333333333333333,0.1188,0.10897435897435898,0.1315
i5_c48,0.10897435897435898,0.1188,0.14743589743589744,0.1231
i5_c49,0.10256410256410256,0.1187,0.1282051282051282,0.1333
i5_c50,0.11538461538461539,0.1186,0.20512820512820512,0.1461
i5_c51,0.1282051282051282,0.1188,0.16666666666666666,0.1247
i5_c52,0.16666666666666666,0.1187,0.12179487179487179,0.1341
i5_c53,0.11538461538461539,0.1188,0.1282051282051282,0.128
i5_c54,0.1346153846153846,0.1188,0.14743589743589744,0.1246
i5_c55,0.1282051282051282,0.1187,0.1282051282051282,0.1733
i5_c56,0.10897435897435898,0.1187,0.09615384615384616,0.1139
i5_c57,0.10256410256410256,0.1187,0.09615384615384616,0.1339
i5_c58,0.1346153846153846,0.1187,0.1282051282051282,0.1446
i5_c59,0.1346153846153846,0.1187,0.14102564102564102,0.1577
i5_c60,0.1282051282051282,0.1186,0.14102564102564102,0.136
i5_c61,0.1346153846153846,0.1187,0.1794871794871795,0.1495
i5_c62,0.14743589743589744,0.1188,0.1282051282051282,0.123
i5_c63,0.1282051282051282,0.1188,0.10897435897435898,0.1204
i5_g,0.1324,0.1279,,
i6_c0,0.17307692307692307,0.1279,0.16666666666666666,0.1181
i6_c1,0.14743589743589744,0.128,0.19230769230769232,0.1675
i6_c2,0.10897435897435898,0.128,0.10256410256410256,0.1328
i6_c3,0.11538461538461539,0.128,0.15384615384615385,0.1121
i6_c4,0.14743589743589744,0.1279,0.16666666666666666,0.1371
i6_c5,0.14743589743589744,0.128,0.15384615384615385,0.1303
i6_c6,0.1282051282051282,0.1279,0.16025641025641027,0.1203
i6_c7,0.15384615384615385,0.128,0.1794871794871795,0.1496
i6_c8,0.1282051282051282,0.1278,0.14743589743589744,0.1564
i6_c9,0.17307692307692307,0.1279,0.10897435897435898,0.134
i6_c10,0.1346153846153846,0.1279,0.15384615384615385,0.1552
i6_c11,0.12179487179487179,0.1279,0.1346153846153846,0.1308
i6_c12,0.1346153846153846,0.1279,0.11538461538461539,0.1536
i6_c13,0.1346153846153846,0.128,0.12179487179487179,0.1308
i6_c14,0.14743589743589744,0.128,0.16666666666666666,0.1311
i6_c15,0.10897435897435898,0.128,0.1282051282051282,0.1394
i6_c16,0.08333333333333333,0.128,0.1282051282051282,0.1391
i6_c17,0.12179487179487179,0.1279,0.09615384615384616,0.1111
i6_c18,0.09615384615384616,0.1279,0.15384615384615385,0.1405
i6_c19,0.14102564102564102,0.128,0.16666666666666666,0.1826
i6_c20,0.15384615384615385,0.128,0.16666666666666666,0.1101
i6_c21,0.10897435897435898,0.1279,0.14102564102564102,0.1271
i6_c22,0.1282051282051282,0.1279,0.14743589743589744,0.1279
i6_c23,0.14102564102564102,0.1279,0.10256410256410256,0.1137
i6_c24,0.11538461538461539,0.128,0.14743589743589744,0.1271
i6_c25,0.1346153846153846,0.128,0.16025641025641027,0.149
i6_c26,0.1858974358974359,0.128,0.08974358974358974,0.1279
i6_c27,0.1346153846153846,0.1279,0.1858974358974359,0.1457
i6_c28,0.10256410256410256,0.128,0.12179487179487179,0.1348
i6_c29,0.1794871794871795,0.128,0.09615384615384616,0.1091
i6_c30,0.14102564102564102,0.1279,0.14102564102564102,0.1687
i6_c31,0.14743589743589744,0.1279,0.1346153846153846,0.1471
i6_c32,0.12179487179487179,0.1279,0.08333333333333333,0.1126
i6_c33,0.10256410256410256,0.128,0.14102564102564102,0.1397
