,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c3.npy,0.1536,0.1628,0.1616,0.1555,1,c3,0.5154666666666667,0.00037712361663283614,0.5481295832173024,0.003019299353437381,0.17706666666666668,0.015084944665313014
i1_c4.npy,0.1712,0.1623,0.1376,0.1392,1,c4,0.502,0.0018330302779823219,0.5075821233436836,0.006466881760381353,0.14559999999999998,0.01190182058902475
i1_c5.npy,0.1728,0.1626,0.1712,0.1625,1,c5,0.5028,0.0023437861108329145,0.507651657691267,0.005781173660795071,0.1789333333333333,0.01205911365823468
i1_c6.npy,0.152,0.1628,0.1152,0.1149,1,c6,0.5061333333333334,0.0035074523834575733,0.5268330216612125,0.015399942935170314,0.12906666666666666,0.015337390767518298
i1_c7.npy,0.1792,0.1624,0.176,0.1512,1,c7,0.5133333333333333,0.0020483055327649388,0.5395532962458579,0.007622006602834596,0.18373333333333333,0.008686131986614576
i1_c8.npy,0.1744,0.1623,0.16,0.1508,1,c8,0.5073333333333333,0.004628414655389256,0.523495599380082,0.015010254174534892,0.1738666666666667,0.012954621654923863
i1_c9.npy,0.1712,0.1628,0.1568,0.1614,1,c9,0.49973333333333336,0.0009977753031397264,0.4992264320716732,0.0028012614189951274,0.16906666666666667,0.009082339395160744
i1_c10.npy,0.152,0.1629,0.136,0.1214,1,c10,0.4970666666666666,0.002639865316429771,0.490605930302414,0.007469548422324314,0.14533333333333334,0.013399834161494519
i1_c11.npy,0.1904,0.1625,0.1664,0.1572,1,c11,0.5066666666666667,0.003351948023993756,0.5190693338841487,0.009494892149033395,0.1856,0.015037730325196466
i1_c12.npy,0.1712,0.1624,0.1472,0.1503,1,c12,0.5077333333333333,0.00204830553276498,0.5248449972874525,0.007623511477933699,0.16746666666666665,0.012855435512740206
i1_c13.npy,0.1696,0.1625,0.1184,0.1218,1,c13,0.5004,0.0006110100926607962,0.5013364349571247,0.00209023455989038,0.1304,0.017714777258925198
i1_c14.npy,0.1424,0.1628,0.1664,0.1689,1,c14,0.4869333333333334,0.0015776212754932356,0.4667236609933086,0.005249407452582096,0.18506666666666663,0.013968854243956049
i1_c15.npy,0.184,0.1626,0.1648,0.145,1,c15,0.5107999999999999,0.004882622246293494,0.5323268495723888,0.013115312286952363,0.17893333333333336,0.01579648343426121
i1_g.npy,0.1694,0.161,,,1,g,0.5042583333333334,0.0004640551930775265,0.51194113877072,0.0006743613884498159,0.18233333333333332,0.013891204251451914
i2_c0.npy,0.184,0.1621,0.144,0.1365,2,c0,0.5121333333333333,0.0014907119849998645,0.5414781297134238,0.0011206984979969172,0.15839999999999999,0.018681898547346126
i2_c1.npy,0.1408,0.1619,0.1648,0.1597,2,c1,0.5049333333333333,0.0018714225130157583,0.514702488113373,0.005677133303904746,0.17733333333333334,0.013399834161494519
i2_c2.npy,0.1856,0.1621,0.1312,0.1469,2,c2,0.4805333333333333,0.0007542472332656462,0.4395542057322162,0.007080360699921555,0.14320000000000002,0.014772948250095506
i2_c3.npy,0.1584,0.1622,0.1664,0.163,2,c3,0.5055999999999999,0.002166410241236236,0.5159669887575217,0.005628517425515902,0.18106666666666668,0.016740635856767473
i2_c4.npy,0.1856,0.1617,0.1616,0.1412,2,c4,0.5144000000000001,0.004732863826479691,0.547464888200072,0.01608351080202029,0.16906666666666667,0.011187294380481626
i2_c5.npy,0.1616,0.1616,0.1888,0.1799,2,c5,0.5072,0.0004618802153517138,0.5182420403204587,0.0015829446235595616,0.20533333333333337,0.012103259432437565
i2_c6.npy,0.1712,0.1619,0.1232,0.1218,2,c6,0.4930666666666667,0.0008844332774280902,0.4750452114496968,0.0019493625506557697,0.13199999999999998,0.012858201014657272
i2_c7.npy,0.1776,0.1617,0.1456,0.1217,2,c7,0.5226666666666666,0.0014360439485691804,0.5875471583302908,0.00497044081192074,0.15253333333333333,0.01227825539543609
i2_c8.npy,0.1728,0.1614,0.1616,0.1535,2,c8,0.4931999999999999,0.002343786110832932,0.4819941810088461,0.004439538617328549,0.1792,0.01812548849916419
i2_c9.npy,0.1632,0.1622,0.1488,0.1473,2,c9,0.5006666666666666,0.0007180219742846211,0.5021006778246738,0.002029581389269548,0.16426666666666667,0.012822202965516062
i2_c10.npy,0.1584,0.1621,0.1648,0.1462,2,c10,0.5093333333333333,0.0009977753031397264,0.528853850818678,0.003998074215954623,0.17226666666666668,0.01055946126571911
i2_c11.npy,0.168,0.162,0.1408,0.1603,2,c11,0.4916,0.0042770706486254546,0.4745871430629511,0.010883080164251754,0.15519999999999998,0.014070299688824442
i2_c12.npy,0.1776,0.1619,0.144,0.1438,2,c12,0.5002666666666667,0.0019413626371414853,0.5013555904364421,0.006203681633476121,0.15146666666666667,0.010917061061577985
i2_c13.npy,0.192,0.1615,0.1392,0.1364,2,c13,0.49999999999999994,0.0014605934866804443,0.5002165725047082,0.004683977762732411,0.14906666666666665,0.009967056848549741
i2_c14.npy,0.1392,0.1619,0.1728,0.183,2,c14,0.5045333333333334,0.0019413626371414762,0.5122085003378251,0.004269207621175912,0.18586666666666662,0.01432325226879551
i2_c15.npy,0.1872,0.1616,0.1488,0.1724,2,c15,0.49520000000000003,0.0014605934866804443,0.4858256221892585,0.003220591944620328,0.16266666666666665,0.015337390767518298
i2_g.npy,0.1529,0.1471,,,2,g,0.503075,0.0008295330011518602,0.5093165359959706,0.0020963788394426494,0.16815,0.01611870031981487
i3_c0.npy,0.152,0.1473,0.12,0.1218,3,c0,0.5025333333333334,0.003146779658988243,0.5103044506736516,0.011262195877804635,0.12986666666666666,0.01240788279907396
i3_c1.npy,0.1216,0.1473,0.1328,0.1642,3,c1,0.4805333333333333,0.0015776212754932276,0.4393375896535312,0.008188207190442484,0.1426666666666667,0.014559609274366612
i3_c2.npy,0.1568,0.1479,0.1232,0.1319,3,c2,0.5042666666666666,0.0032550814975289824,0.5150138224598388,0.008897331024092096,0.14213333333333333,0.026970271699698456
i3_c3.npy,0.1584,0.1477,0.128,0.1416,3,c3,0.5001333333333333,0.0018714225130157728,0.5005921677664529,0.0061555498950931166,0.14346666666666666,0.011925695879998878
i3_c4.npy,0.1552,0.1475,0.1488,0.1457,3,c4,0.5081333333333333,0.0014907119849998612,0.5258748996674694,0.005969451032136717,0.16826666666666668,0.013961216120222313
i3_c5.npy,0.1632,0.1476,0.1392,0.1569,3,c5,0.49439999999999995,0.004332820482472507,0.48280481613632015,0.011191387427581065,0.15253333333333333,0.017224272279418817
i3_c6.npy,0.1456,0.1473,0.144,0.1337,3,c6,0.5124,0.0008944271909999415,0.542574898938583,0.005778659615207462,0.1597333333333333,0.0135895384599903
i3_c7.npy,0.1728,0.1476,0.1648,0.1551,3,c7,0.5085333333333334,0.0026799668322988776,0.5266246146136331,0.009537391686025966,0.17279999999999998,0.010161364737737415
i3_c8.npy,0.1632,0.1479,0.1568,0.139,3,c8,0.5090666666666667,0.004373658524495118,0.5299483948343594,0.015464392725416226,0.1696,0.013607840876984616
i3_c9.npy,0.1472,0.1478,0.144,0.1472,3,c9,0.5113333333333333,0.003469229821668688,0.5377411009594918,0.008945850221542085,0.16053333333333333,0.019934113697099475
i3_c10.npy,0.1696,0.1474,0.192,0.217,3,c10,0.49266666666666664,0.0011699952516522763,0.48254327570250716,0.003293812299762065,0.20426666666666668,0.01055946126571911
i3_c11.npy,0.1408,0.1475,0.1312,0.1387,3,c11,0.4924,0.0030550504633038997,0.4749334669768516,0.009154224851830643,0.14426666666666665,0.01432325226879551
i3_c12.npy,0.1552,0.1478,0.1712,0.1583,3,c12,0.49879999999999997,0.0026832815729997414,0.4971264367816092,0.006425482693964905,0.18426666666666666,0.014022204613477236
i3_c13.npy,0.1536,0.1476,0.1728,0.1572,3,c13,0.5070666666666667,0.003279566366999687,0.5204474097331241,0.009189527824902826,0.18399999999999997,0.013701581417242807
i3_c14.npy,0.1376,0.1477,0.144,0.1581,3,c14,0.48453333333333326,0.0009977753031397167,0.45534355894981665,0.001751283355683267,0.15813333333333332,0.014618101411910134
i3_c15.npy,0.168,0.1474,0.1296,0.1343,3,c15,0.49879999999999997,0.002602562839459078,0.49603711830996394,0.007713101531316313,0.14346666666666666,0.015197660638693341
i3_g.npy,0.1588,0.1602,,,3,g,0.4988999999999999,0.0009237604307033797,0.4967843140316528,0.002417296241785018,0.17291666666666664,0.015304293152213497
i4_c0.npy,0.1376,0.1604,0.1616,0.1563,4,c0,0.5028,0.0021540659228538018,0.5079163008486978,0.005134499871092419,0.17573333333333332,0.018714225130157598
i4_c1.npy,0.144,0.1604,0.1344,0.1579,4,c1,0.4930666666666667,0.0015776212754932354,0.4779195765111259,0.0033825067806931394,0.14933333333333332,0.014596194328964281
i4_c2.npy,0.1648,0.1604,0.1264,0.1415,4,c2,0.498,0.0012858201014657354,0.49246226215015937,0.0043414641155777025,0.14186666666666667,0.022995265213130774
i4_c3.npy,0.1568,0.1606,0.1456,0.1426,4,c3,0.4938666666666667,0.004770278351999543,0.4818775687157339,0.011725237662818992,0.1552,0.011351358215356145
i4_c4.npy,0.1472,0.1606,0.1328,0.1483,4,c4,0.48746666666666666,0.00315524255098646,0.4616544926168358,0.0053855429341358165,0.14879999999999996,0.01607980099379342
i4_c5.npy,0.1792,0.1603,0.1584,0.1531,4,c5,0.5044,0.0026025628394590965,0.5131322861369935,0.00695931295547452,0.1738666666666667,0.021677228195095006
i4_c6.npy,0.1776,0.1602,0.1744,0.1988,4,c6,0.4792,0.0034253953543107,0.4486911924097816,0.009449156197132007,0.18346666666666667,0.013968854243956047
i4_c7.npy,0.1552,0.1604,0.1648,0.1638,4,c7,0.5125333333333334,0.000596284793999961,0.5386100251669604,0.003719245356004295,0.17600000000000002,0.01403994301982739
i4_c8.npy,0.1616,0.1604,0.1568,0.1562,4,c8,0.5087999999999999,0.0032331615074618777,0.5285574130323925,0.011161952194906852,0.1664,0.013031244504395316
i4_c9.npy,0.1488,0.1606,0.184,0.1853,4,c9,0.5141333333333333,0.0005962847939999196,0.5383329633329633,0.003736169883857239,0.19973333333333332,0.013399834161494512
i4_c10.npy,0.1664,0.1602,0.1584,0.1664,4,c10,0.49333333333333335,0.0015084944665312923,0.48141258523899216,0.002888514353892018,0.17093333333333335,0.01205911365823468
i4_c11.npy,0.1584,0.1607,0.16,0.1837,4,c11,0.49826666666666664,0.002709653524386885,0.49475191897512766,0.007140908988312893,0.17413333333333336,0.014500881199277355
i4_c12.npy,0.1824,0.1602,0.1792,0.1746,4,c12,0.5106666666666667,0.0023851391759997613,0.5280824768724258,0.004077017507826154,0.19920000000000002,0.018001481420520177
i4_c13.npy,0.1568,0.1603,0.1696,0.1543,4,c13,0.5084,0.0030550504633039175,0.5243447740300612,0.008225760004831838,0.1816,0.01424359505181188
i4_c14.npy,0.144,0.1604,0.136,0.1501,4,c14,0.5058666666666666,0.0017688665548562191,0.519137657204941,0.002996525926040473,0.15626666666666664,0.020956674884681066
i4_c15.npy,0.1728,0.1603,0.1504,0.1535,4,c15,0.4891999999999999,0.0008944271909999001,0.468695652173913,0.0012902560788412227,0.1616,0.009465727652959385
i4_g.npy,0.1775,0.1741,,,4,g,0.5016250000000001,0.0007946435259494316,0.504226047747198,0.001804821337103532,0.19310000000000002,0.016401219466856718
i5_c0.npy,0.1728,0.1747,0.1664,0.1444,5,c0,0.5158666666666666,0.0013399834161494904,0.5485995445010265,0.008214216883611073,0.18186666666666665,0.015197660638693346
i5_c1.npy,0.1616,0.1747,0.1584,0.1629,5,c1,0.4941333333333333,0.0015084944665312923,0.48361609151082835,0.0030678840923340387,0.17120000000000002,0.013513450089941256
i5_c2.npy,0.176,0.1746,0.1216,0.1185,5,c2,0.49426666666666663,0.0011699952516522965,0.478953488372093,0.005877559049348896,0.13493333333333335,0.01905873961088601
i5_c3.npy,0.1888,0.1748,0.1584,0.1486,5,c3,0.49720000000000003,0.002837839553839024,0.49263174175936325,0.007032060013551777,0.17253333333333332,0.013838432795017721
i5_c4.npy,0.1872,0.1744,0.1696,0.185,5,c4,0.4845333333333333,0.0019955506062794433,0.46108794263974245,0.005807315786645099,0.18453333333333333,0.01436043948569201
i5_c5.npy,0.1872,0.1746,0.1792,0.1853,5,c5,0.49266666666666664,0.0002981423969999805,0.48124451319422784,0.00043885577105658857,0.1882666666666667,0.008747317048990256
i5_c6.npy,0.1888,0.1747,0.1488,0.146,5,c6,0.4930666666666667,0.0019413626371414764,0.47950962268697594,0.0035248970523690886,0.15946666666666667,0.015084944665313014
i5_c7.npy,0.1712,0.1745,0.136,0.1443,5,c7,0.4969333333333334,0.002282299035816488,0.49003274488661536,0.006314699706973126,0.14720000000000003,0.013607840876984616
i5_c8.npy,0.1856,0.1747,0.1792,0.1824,5,c8,0.5037333333333333,0.0017688665548562248,0.5101618934801291,0.004953915361067408,0.19333333333333333,0.011024014191250346
i5_c9.npy,0.1728,0.1747,0.1664,0.1891,5,c9,0.4905333333333333,0.0020869967789998,0.47545838860032125,0.005681468403251751,0.18586666666666665,0.01763430999185647
i5_c10.npy,0.1856,0.175,0.1632,0.1681,5,c10,0.4925333333333333,0.0026799668322989136,0.4797145674518586,0.0055576309712298076,0.17280000000000004,0.011313708498984758
i5_c11.npy,0.1728,0.1747,0.1904,0.1749,5,c11,0.5084,0.0021540659228538013,0.5218862762642865,0.005399801704216961,0.20079999999999998,0.011820885471627468
i5_c12.npy,0.1952,0.1745,0.2064,0.1616,5,c12,0.5319999999999999,0.0012220201853215924,0.588050944953362,0.007862517969943299,0.21466666666666664,0.010303828846059553
i5_c13.npy,0.1888,0.1744,0.1472,0.1488,5,c13,0.49026666666666663,0.005434049032617285,0.4715186143664177,0.013251340724968589,0.1576,0.0102761860629321
i5_c14.npy,0.1488,0.1745,0.1472,0.1701,5,c14,0.4858666666666666,0.0018856180831641179,0.45915299200052556,0.005234126838973265,0.1592,0.010683320332805404
i5_c15.npy,0.1696,0.1748,0.1712,0.1427,5,c15,0.5081333333333333,0.0009706813185707636,0.523997185080929,0.004391033152914885,0.18000000000000002,0.012858201014657277
i5_g.npy,0.1863,0.1796,,,5,g,0.5032833333333334,0.00023921166824009572,0.5083935133415624,0.0010445565318948189,0.2005,0.014402546071210222
i6_c0.npy,0.1776,0.1797,0.1088,0.1369,6,c0,0.4822666666666666,0.0027096535243868697,0.4365662532955766,0.0026988386760578654,0.1216,0.0137015814172428
i6_c1.npy,0.1664,0.1802,0.1872,0.1694,6,c1,0.5137333333333333,0.001339983416149439,0.5363318979644888,0.0016805924970923838,0.2024,0.012657540572059544
i6_c2.npy,0.1984,0.1804,0.1648,0.1799,6,c2,0.4937333333333333,0.0009706813185707381,0.48292838532830756,0.0014274794574755116,0.17626666666666668,0.011699952516522824
i6_c3.npy,0.1952,0.18,0.112,0.1201,6,c3,0.5017333333333333,0.0014907119849998406,0.5075480036790058,0.00606589447927417,0.124,0.015560634091621495
i6_c4.npy,0.1968,0.1797,0.144,0.1372,6,c4,0.5052,0.0030550504633038962,0.5182116150013708,0.011073597493661094,0.1584,0.016264480727442035
i6_c5.npy,0.1984,0.1799,0.1856,0.2065,6,c5,0.4872,0.0017888543819998416,0.4691630102659947,0.004759569194103226,0.19546666666666665,0.009706813185707357
i6_c6.npy,0.184,0.1795,0.1376,0.1535,6,c6,0.49799999999999994,0.0030550504633038863,0.49361688205809046,0.008986076918258323,0.14800000000000002,0.01019280792192874
i6_c7.npy,0.176,0.1798,0.1984,0.1785,6,c7,0.5025333333333333,0.0035901098714230207,0.5063220269449252,0.008551477791906651,0.21760000000000002,0.01812548849916419
i6_c8.npy,0.2128,0.1797,0.2048,0.1898,6,c8,0.5148,0.0021540659228538013,0.5374721802894745,0.0055463970668182296,0.2128,0.010161364737737412
i6_c9.npy,0.1792,0.18,0.1344,0.153,6,c9,0.48879999999999996,0.002444040370643118,0.4645969301206802,0.004376166505852769,0.14533333333333334,0.011177755688071833
i6_c10.npy,0.208,0.1798,0.1456,0.1487,6,c10,0.4885333333333333,0.0019955506062794433,0.4656028727370103,0.007397723070185056,0.1584,0.018931455305918766
i6_c11.npy,0.1728,0.18,0.2144,0.1808,6,c11,0.524,0.001222020185321556,0.5589579900404131,0.0006671655559500371,0.22746666666666668,0.009706813185707357
i6_c12.npy,0.1952,0.18,0.1824,0.1758,6,c12,0.4989333333333333,0.0019413626371414688,0.49693236901282045,0.004954167197323208,0.19146666666666667,0.013628727828459341
i6_c13.npy,0.1888,0.18,0.1712,0.1533,6,c13,0.508,0.0023094010767585175,0.5229165075242532,0.0077052279923632795,0.18693333333333337,0.010946333734279355
i6_c14.npy,0.1552,0.1797,0.1776,0.1721,6,c14,0.5018666666666666,0.0008844332774280872,0.5049578287755375,0.0024737240621346916,0.19786666666666666,0.017567647031467317
i6_c15.npy,0.1808,0.18,0.1584,0.1579,6,c15,0.5028,0.0026832815729997423,0.5085572762418006,0.007755571866975646,0.17306666666666667,0.012747112962898256
i6_g.npy,0.1832,0.1807,,,6,g,0.5015,0.0003582364210034235,0.5038171242922822,0.0006624180631130759,0.19596666666666665,0.012123897429823824
i7_c0.npy,0.1856,0.1808,0.1792,0.165,7,c0,0.5022666666666666,0.0011699952516522742,0.5060133604003398,0.002977838245003424,0.18906666666666663,0.01314263629904172
i7_c1.npy,0.1584,0.1811,0.1488,0.1504,7,c1,0.49,0.0030550504633038923,0.47135796203641894,0.007786303525431148,0.16506666666666664,0.01889573732059401
i7_c2.npy,0.184,0.1812,0.1456,0.1796,7,c2,0.4777333333333333,0.0017537261917287765,0.43752294443925926,0.007554707047178932,0.15706666666666666,0.011699952516522836
i7_c3.npy,0.1776,0.1809,0.1744,0.1631,7,c3,0.5054666666666667,0.0011699952516522891,0.5153088323948207,0.0033555376236133424,0.18533333333333335,0.010946333734279355
i7_c4.npy,0.1888,0.1811,0.152,0.1526,7,c4,0.5078666666666666,0.001753726191728797,0.525216057871007,0.007142514094822139,0.16853333333333334,0.016593439131844318
i7_c5.npy,0.1824,0.1809,0.1424,0.1561,7,c5,0.4930666666666666,0.0015776212754932339,0.47791373440002055,0.006196762991376863,0.1536,0.014340618303732004
i7_c6.npy,0.2032,0.1807,0.1792,0.1741,7,c6,0.5112,0.0004618802153517138,0.5302005483872726,0.0027490901120072572,0.19813333333333336,0.01843860684060004
i7_c7.npy,0.1968,0.181,0.1584,0.1392,7,c7,0.5085333333333334,0.004967449602719242,0.5278922402368794,0.015611539208978824,0.17253333333333334,0.01490711984999859
i7_c8.npy,0.2064,0.1811,0.2176,0.1632,7,c8,0.5289333333333333,0.0011699952516522744,0.5718539626482725,0.006806721383244544,0.23146666666666668,0.011525430818652968
i7_c9.npy,0.1744,0.1806,0.1584,0.1713,7,c9,0.4930666666666667,0.0007542472332656462,0.4803150803998262,0.0007278795043973596,0.16880000000000003,0.012858201014657272
i7_c10.npy,0.1936,0.1807,0.2096,0.1598,7,c10,0.5230666666666667,0.0007180219742846211,0.5589793195317043,0.0044085959189170045,0.21946666666666667,0.011772661362476863
i7_c11.npy,0.1872,0.1811,0.1616,0.1568,7,c11,0.5053333333333333,0.002429448954438472,0.5154055885991223,0.005737382453067995,0.17680000000000004,0.017714777258925198
i7_c12.npy,0.1808,0.1811,0.1424,0.1501,7,c12,0.49333333333333335,0.0008844332774280902,0.47869255192914745,0.004050785428202579,0.152,0.013701581417242807
i7_c13.npy,0.176,0.181,0.1536,0.1641,7,c13,0.5048,0.001460593486680444,0.514156900538527,0.0027286998670870742,0.17146666666666666,0.01648379675789397
i7_c14.npy,0.1488,0.181,0.1424,0.1406,7,c14,0.49746666666666667,0.0021868292622475765,0.49163715843349315,0.007160818729559924,0.15813333333333332,0.01694330415106675
i7_c15.npy,0.1904,0.1814,0.192,0.1755,7,c15,0.4977333333333333,0.004440220214759129,0.4949454703395082,0.009499294087276415,0.2024,0.012453647390757994
i7_g.npy,0.1831,0.1825,,,7,g,0.5001583333333334,0.0005118729225978669,0.5003915055270539,0.001201201132874636,0.19588333333333333,0.011889549566274114
i8_c0.npy,0.1664,0.1827,0.1488,0.139,8,c0,0.5049333333333333,0.0011699952516523165,0.5165024554941683,0.004675094659391552,0.15813333333333332,0.01205911365823468
i8_c1.npy,0.1584,0.1825,0.1312,0.1572,8,c1,0.504,0.0024440403706431483,0.5130091244585684,0.006884267440525238,0.15200000000000002,0.01594657748024112
i8_c2.npy,0.1744,0.1826,0.1984,0.1757,8,c2,0.5086666666666666,0.0025473297566056953,0.5218510381495838,0.007416076125753966,0.21200000000000005,0.012453647390757994
i8_c3.npy,0.1792,0.1825,0.1856,0.1629,8,c3,0.5136,0.0026532998322843122,0.5361787073980774,0.0034871755363365,0.20000000000000004,0.019552322965144916
i8_c4.npy,0.1824,0.1825,0.16,0.1461,8,c4,0.49533333333333335,0.0002981423969999805,0.4866471684260106,0.0012075493992967977,0.17066666666666666,0.008747317048990256
i8_c5.npy,0.1888,0.1825,0.1776,0.1541,8,c5,0.5136,0.0041569219381653285,0.539344487647775,0.011600971234265034,0.18800000000000003,0.01252198067399882
i8_c6.npy,0.2064,0.1826,0.1792,0.176,8,c6,0.5022666666666668,0.002086996778999801,0.5064190279707521,0.005442653272495116,0.18773333333333334,0.008844332774281063
i8_c7.npy,0.192,0.1826,0.1664,0.1511,8,c7,0.5122666666666666,0.0005962847939999196,0.5365668099936955,0.002783765130274577,0.18080000000000004,0.013031244504395316
i8_c8.npy,0.1952,0.1825,0.1456,0.1548,8,c8,0.49280000000000007,0.00342539535431068,0.47904166666666664,0.007545579095661829,0.15839999999999999,0.014664242223858696
i8_c9.npy,0.1712,0.1826,0.1792,0.1536,8,c9,0.5113333333333333,0.00485340659285369,0.5302376311148241,0.010814582641535996,0.1981333333333333,0.023558909614458442
i8_c10.npy,0.2064,0.1826,0.192,0.1536,8,c10,0.5193333333333334,0.0002981423969999805,0.5505347017004533,0.0024083764772470043,0.21120000000000003,0.012598412598418905
i8_c11.npy,0.2048,0.1826,0.2112,0.1727,8,c11,0.518,0.0017126976771553609,0.544141012740602,0.005365839620504148,0.22293333333333334,0.00984863216673034
i8_c12.npy,0.184,0.1826,0.16,0.1637,8,c12,0.5054666666666667,0.000718021974284597,0.5165422323069285,0.002281307973525492,0.17146666666666668,0.013142636299041709
i8_c13.npy,0.1792,0.1825,0.192,0.181,8,c13,0.5055999999999999,0.0012220201853215438,0.5137973241025825,0.0022325185004670118,0.2069333333333333,0.012103259432437563
i8_c14.npy,0.1568,0.1825,0.1504,0.1677,8,c14,0.4958666666666667,0.002629744389775483,0.4874826303144015,0.007797546796800787,0.16720000000000002,0.013120975573485376
i8_c15.npy,0.1904,0.1825,0.1792,0.1654,8,c15,0.49560000000000004,0.002154065922853795,0.4884788611627167,0.0055101174312313355,0.18800000000000003,0.01052235715037272
i8_g.npy,0.1798,0.1697,,,8,g,0.5047916666666666,0.0003656235161413255,0.5128598501412541,0.0011408371458912299,0.19173333333333334,0.011554460418191559
i9_c0.npy,0.1648,0.1697,0.1648,0.1723,9,c0,0.4890666666666666,0.001768866554856222,0.4707087874134701,0.006101968262802372,0.17813333333333334,0.014330697432047356
i9_c1.npy,0.1744,0.1697,0.1408,0.1597,9,c1,0.4965333333333333,0.0037994151596733258,0.48978068978068984,0.01072960439886794,0.15333333333333335,0.008783823515733662
i9_c2.npy,0.1552,0.1699,0.1328,0.1259,9,c2,0.5118666666666667,0.0013399834161494592,0.5463481941585809,0.009005436447559995,0.1424,0.011648175822848834
i9_c3.npy,0.192,0.1698,0.1856,0.1519,9,c3,0.5179999999999999,0.0008944271909999415,0.550688306147134,0.0026711533065576715,0.19600000000000004,0.012453647390757988
i9_c4.npy,0.1792,0.1697,0.1872,0.1372,9,c4,0.5220000000000001,0.0017126976771553479,0.5632914606915193,0.010629405752917888,0.19893333333333332,0.016999869280543173
i9_c5.npy,0.1776,0.1699,0.1088,0.129,9,c5,0.49,0.0006110100926607962,0.46191948852687564,0.006581874590167849,0.12453333333333333,0.019386134793254232
i9_c6.npy,0.1792,0.17,0.1712,0.1539,9,c6,0.5129333333333334,0.005473166867139672,0.5378096955729023,0.013109171726784177,0.1816,0.016976846978556802
