,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i4_c0,0.9888,0.6641,0.688,0.5524
i4_c1,0.9888,0.6411,0.7024,0.5451
i4_c2,0.9904,0.635,0.704,0.5298
i4_c3,0.984,0.6628,0.7104,0.5369
i4_c4,0.992,0.6539,0.6912,0.5387
i4_c5,0.9936,0.6535,0.712,0.5481
i4_c6,0.9952,0.64,0.6864,0.545
i4_c7,0.9904,0.6618,0.7088,0.509
i4_c8,0.9792,0.6474,0.6608,0.4964
i4_c9,0.9872,0.6425,0.712,0.5484
i4_c10,0.9936,0.6334,0.7216,0.5224
i4_c11,0.9888,0.6606,0.6672,0.549
i4_c12,0.992,0.6561,0.7008,0.553
i4_c13,0.9888,0.6427,0.656,0.5193
i4_c14,0.984,0.6693,0.688,0.534
i4_c15,0.9936,0.6464,0.68,0.5388
i4_g,0.7933,0.7628,,
i5_c0,0.992,0.6744,0.6656,0.5344
i5_c1,0.9952,0.643,0.696,0.5514
i5_c2,0.9872,0.6363,0.752,0.5557
i5_c3,0.9856,0.6699,0.6544,0.5202
i5_c4,0.992,0.6578,0.6544,0.5354
i5_c5,0.9968,0.6593,0.6832,0.5472
i5_c6,0.9984,0.6457,0.7056,0.546
i5_c7,0.9952,0.6691,0.7072,0.5249
i5_c8,0.984,0.6495,0.6528,0.5391
i5_c9,0.992,0.6435,0.7104,0.5383
i5_c10,0.9952,0.6392,0.6688,0.4974
i5_c11,0.992,0.6656,0.6432,0.5454
i5_c12,0.9936,0.6647,0.648,0.5237
i5_c13,0.9904,0.6494,0.7072,0.5381
i5_c14,0.9872,0.6756,0.6912,0.5507
i5_c15,0.9952,0.6501,0.7264,0.5426
i5_g,0.7849,0.7528,,
i6_c0,0.9936,0.6767,0.704,0.5435
i6_c1,0.9984,0.6495,0.7264,0.5571
i6_c2,0.9952,0.6486,0.7232,0.5519
i6_c3,0.9872,0.6769,0.7168,0.5601
i6_c4,0.9952,0.6605,0.704,0.5597
i6_c5,0.992,0.6611,0.704,0.5516
i6_c6,0.9952,0.6517,0.7328,0.5737
i6_c7,0.9872,0.6713,0.6992,0.556
i6_c8,0.9776,0.6531,0.6656,0.5169
i6_c9,0.9872,0.6508,0.688,0.5514
i6_c10,0.9968,0.6446,0.7712,0.5465
i6_c11,0.9856,0.6699,0.664,0.5387
i6_c12,0.9936,0.6723,0.6944,0.5495
i6_c13,0.9936,0.6546,0.696,0.5494
i6_c14,0.9872,0.6763,0.6832,0.5536
i6_c15,0.9888,0.6555,0.7296,0.5522
i6_g,0.7993,0.7626,,
i7_c0,0.9936,0.6852,0.7408,0.5765
i7_c1,1.0,0.6559,0.7152,0.5445
i7_c2,0.992,0.6537,0.6928,0.5403
i7_c3,0.9872,0.6794,0.6736,0.5525
i7_c4,0.9904,0.6665,0.7152,0.5689
i7_c5,0.9936,0.6631,0.6976,0.566
i7_c6,0.9968,0.6582,0.6896,0.5515
i7_c7,0.9872,0.6729,0.7296,0.5596
i7_c8,0.9824,0.6493,0.6704,0.535
i7_c9,0.9824,0.6522,0.7024,0.5652
i7_c10,0.9968,0.6489,0.7664,0.5491
i7_c11,0.9856,0.6743,0.696,0.5657
i7_c12,0.9952,0.6762,0.7008,0.5408
i7_c13,0.9936,0.6605,0.7024,0.5429
i7_c14,0.9872,0.679,0.7024,0.5604
i7_c15,0.9952,0.6604,0.7136,0.5564
i7_g,0.7938,0.7579,,
i8_c0,1.0,0.6889,0.7056,0.56
i8_c1,0.9936,0.6588,0.7008,0.5349
i8_c2,0.9888,0.6523,0.7088,0.556
i8_c3,0.992,0.6805,0.712,0.5504
i8_c4,0.9936,0.6678,0.7344,0.5678
i8_c5,0.9952,0.6661,0.696,0.5576
i8_c6,0.9952,0.657,0.7152,0.5358
i8_c7,0.9984,0.6813,0.6672,0.538
i8_c8,0.9856,0.6547,0.6528,0.5246
i8_c9,0.9904,0.6559,0.728,0.5589
i8_c10,0.9968,0.6564,0.752,0.5416
i8_c11,0.9856,0.6759,0.6832,0.5513
i8_c12,0.9952,0.6775,0.7312,0.5731
i8_c13,0.9952,0.6623,0.712,0.5535
i8_c14,0.9888,0.6841,0.68,0.5533
i8_c15,0.9936,0.6639,0.7024,0.5564
i8_g,0.8008,0.7656,,
i9_c0,0.9952,0.6936,0.7232,0.5768
i9_c1,0.9952,0.6566,0.7552,0.5704
i9_c2,0.9936,0.654,0.7632,0.5516
i9_c3,0.9856,0.6833,0.6848,0.5531
i9_c4,0.9952,0.6704,0.7232,0.576
i9_c5,0.9968,0.6643,0.704,0.5527
i9_c6,0.9984,0.659,0.7216,0.5555
i9_c7,0.9984,0.6776,0.7152,0.5716
i9_c8,0.9872,0.6596,0.7232,0.5535
i9_c9,0.9872,0.6582,0.6544,0.5294
i9_c10,0.9984,0.6595,0.7168,0.5527
i9_c11,0.9888,0.6839,0.7296,0.5698
i9_c12,0.9952,0.6759,0.7232,0.5533
i9_c13,0.9952,0.6655,0.728,0.5425
i9_c14,0.9888,0.6865,0.6944,0.5648
i9_c15,0.9936,0.6652,0.7232,0.5632
i9_g,0.8055,0.7722,,
