,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i6_c12.npy,0.5936,0.4369,6,c12,0.5804,0.0008944271909999001,0.5808070674643707,0.0005642104495977387,0.5778666666666668,0.0029814239699997224
i6_c13.npy,0.5776,0.4385,6,c13,0.5788000000000001,0.0026832815729997414,0.5785489136552967,0.0018250020079785517,0.5802666666666667,0.008347987115999206
i6_c14.npy,0.5776,0.4356,6,c14,0.574,0.0007659416862050923,0.5736650817148948,0.0005751041040474503,0.5762666666666666,0.002834705550062578
i6_c15.npy,0.6144,0.4457,6,c15,0.5989333333333333,0.0009977753031397067,0.5963119914613283,0.0002993976789781121,0.6125333333333333,0.004924316083365147
i6_g.npy,0.6627,0.6281,6,g,0.5199250000000001,0.000128290035986158,0.5153950392640788,0.0003816236025733506,0.6673333333333334,0.011375070207353535
i7_c0.npy,0.6464,0.4585,7,c0,0.5808,0.0,0.5727319736106917,0.00015675531289759527,0.6362666666666666,0.0011925695879998807
i7_c1.npy,0.6032,0.4559,7,c1,0.5662666666666668,0.002086996778999822,0.5629173086800204,0.0016078557619413018,0.5928,0.005366563145999485
i7_c2.npy,0.6336,0.452,7,c2,0.5870666666666666,0.005664705542999464,0.5797417226407607,0.004761980427044604,0.6328,0.008944271909999166
i7_c3.npy,0.5824,0.4518,7,c3,0.5581333333333335,0.0023851391759998025,0.5558841385480573,0.0019326955135279236,0.5781333333333333,0.005962847939999445
i7_c4.npy,0.5904,0.4462,7,c4,0.5789333333333334,0.000596284793999961,0.5780169631577493,0.0004071633259461257,0.5847999999999999,0.0017888543819998416
i7_c5.npy,0.5744,0.4587,7,c5,0.5797333333333333,0.0023851391759997613,0.5812805889252922,0.0018631638691297841,0.5701333333333333,0.005962847939999445
i7_c6.npy,0.6032,0.4497,7,c6,0.5798666666666666,0.003530187278633013,0.5767552184623744,0.0028993565531838777,0.6,0.007155417527999327
i7_c7.npy,0.6048,0.467,7,c7,0.5633333333333334,0.0011699952516522742,0.558536507104156,0.0007267208728016476,0.6042666666666667,0.004770278351999563
i7_c8.npy,0.5648,0.4558,7,c8,0.5404,0.004472135954999583,0.5396503110601204,0.004071292714493984,0.5493333333333332,0.009540556703999087
i7_c9.npy,0.6,0.4584,7,c9,0.5773333333333334,0.0031212533095252406,0.5747266236624311,0.002592988070207517,0.5946666666666667,0.006242506619050481
i7_c10.npy,0.6448,0.4548,7,c10,0.5905333333333332,0.00149071198499982,0.5824180585342605,0.00042627755468895224,0.6397333333333334,0.007751702321999285
i7_c11.npy,0.5936,0.4528,7,c11,0.5782666666666668,0.0002981423969999805,0.5766917811252786,0.00024759245431291003,0.5885333333333334,0.0005962847939999196
i7_c12.npy,0.5616,0.4545,7,c12,0.5609333333333333,0.0002981423969999805,0.5612842617152962,0.0008649688241875743,0.5581333333333334,0.004173993557999644
i7_c13.npy,0.5904,0.4629,7,c13,0.5596,0.004472135954999583,0.5560496674739555,0.0037375249168373954,0.5909333333333334,0.009540556703999085
i7_c14.npy,0.6064,0.4702,7,c14,0.5645333333333333,0.004173993557999602,0.5597821512397476,0.0033936827167972247,0.604,0.008944271909999166
i7_c15.npy,0.576,0.4345,7,c15,0.5746666666666668,0.001192569587999922,0.5753079653408497,0.0011146491901619802,0.5704000000000001,0.0017888543819998416
i7_g.npy,0.6712,0.6368,7,g,0.5166749999999999,0.0010664387777395755,0.5127240177042083,0.0011116130713546169,0.6730999999999999,0.012345039489608786
i8_c0.npy,0.6192,0.4721,8,c0,0.5774666666666667,0.003180496117833759,0.5727420824122472,0.002732010487462619,0.6098666666666667,0.00517773009038601
i8_c1.npy,0.5712,0.4553,8,c1,0.558,0.003055050463303899,0.5565804799430617,0.0026716702991441132,0.5703999999999999,0.006110100926607797
i8_c2.npy,0.6144,0.4592,8,c2,0.5693333333333334,0.0023851391759998025,0.5635862777369239,0.0016573906756222926,0.6144,0.007155417527999326
i8_c3.npy,0.5808,0.4747,8,c3,0.5441333333333332,0.0029363620727393667,0.5414681598892125,0.0027574461445849497,0.5762666666666666,0.0029814239699997224
i8_c4.npy,0.5824,0.4659,8,c4,0.5632,0.0017888543819998002,0.5610457290104227,0.0015264876966509843,0.5808,0.003577708763999684
i8_c5.npy,0.584,0.4553,8,c5,0.5575999999999999,0.0011313708498984691,0.5550710035565714,0.0009075635264140818,0.5805333333333333,0.0028347055500625743
i8_c6.npy,0.6128,0.4728,8,c6,0.5656,0.0,0.5603535793015432,0.00013296030148146192,0.6090666666666666,0.0011925695879998807
i8_c7.npy,0.608,0.4473,8,c7,0.5743999999999999,0.0004618802153517138,0.5699260404315961,0.00029832800380331383,0.6064,0.004332820482472513
i8_c8.npy,0.5856,0.4552,8,c8,0.5465333333333334,0.0005497474167490371,0.5436571062555553,0.0004078384556929044,0.5794666666666667,0.0029814239699997224
i8_c9.npy,0.5968,0.4597,8,c9,0.5778666666666666,0.00764082601701036,0.5754180557089137,0.007102715526550323,0.5938666666666667,0.010136841497999045
i8_c10.npy,0.5936,0.4543,8,c10,0.5765333333333333,0.004541169697580379,0.5744567041992735,0.003420182875885351,0.5901333333333333,0.012059113658234654
i8_c11.npy,0.576,0.4861,8,c11,0.5420000000000001,0.0026832815729997414,0.5391431579811018,0.0020486613312432184,0.5781333333333333,0.009540556703999128
i8_c12.npy,0.5872,0.459,8,c12,0.5721333333333334,0.0008537498983243667,0.5701300151144336,0.0004419734347560695,0.5864,0.004
i8_c13.npy,0.6224,0.4777,8,c13,0.5709333333333334,0.000596284793999961,0.5651970335795564,9.682185747862661e-05,0.6149333333333333,0.005962847939999445
i8_c14.npy,0.6128,0.4612,8,c14,0.5766666666666667,0.0008537498983243725,0.5710417149601071,0.0009012807948399584,0.6162666666666667,0.000596284793999961
i8_c15.npy,0.6032,0.4601,8,c15,0.5663999999999999,0.0008000000000000229,0.5626902427533841,0.000852418794775257,0.5960000000000001,0.0008000000000000228
i8_g.npy,0.6814,0.652,8,g,0.516525,0.0001249999999999862,0.5123482279638124,0.00013756335779436697,0.6857833333333333,0.01224832188052261
i9_c0.npy,0.6128,0.472,9,c0,0.5786666666666667,0.0029814239699997224,0.5741681289988,0.003042331273545932,0.6090666666666666,0.0011925695879998807
i9_c1.npy,0.6384,0.4601,9,c1,0.5974666666666667,0.003903274978214512,0.5898074251989945,0.003103283629853657,0.64,0.007155417527999327
i9_c2.npy,0.6272,0.471,9,c2,0.5622666666666667,0.0014173527750312872,0.5551566715283869,0.0009591089936322408,0.6266666666666667,0.004770278351999563
i9_c3.npy,0.5808,0.4666,9,c3,0.5550666666666667,0.002086996778999822,0.5518090609693663,0.0016624977207033804,0.5863999999999999,0.005366563145999483
i9_c4.npy,0.5728,0.477,9,c4,0.5468000000000001,0.0023437861108329522,0.545372345195395,0.002032347523058891,0.5623999999999999,0.005366563145999483
i9_c5.npy,0.6144,0.4699,9,c5,0.5632,0.002884441020371192,0.5578402673925967,0.0020931365778565224,0.6093333333333333,0.008487376246847745
i9_c6.npy,0.64,0.4604,9,c6,0.5865333333333334,0.004367557161109122,0.5783483522751093,0.0036742287723651027,0.6386666666666666,0.0065591327339993635
i9_c7.npy,0.624,0.4647,9,c7,0.5777333333333334,0.0032795663669997026,0.5716314210838362,0.0028395925517181748,0.6202666666666666,0.004770278351999523
i9_c8.npy,0.6128,0.4933,9,c8,0.5557333333333333,0.0034769079494413884,0.5493185137184936,0.002745981015744035,0.6205333333333334,0.007751702321999285
i9_c9.npy,0.6128,0.4598,9,c9,0.5829333333333334,0.0031212533095252406,0.5790772771956642,0.0024468144517153776,0.6072,0.0068352029962540336
i9_c10.npy,0.6272,0.4828,9,c10,0.5772,0.004838732616433086,0.5701072613184491,0.003700569011387553,0.6274666666666667,0.010868098065234599
i9_c11.npy,0.576,0.461,9,c11,0.5594666666666667,0.0029814239699997224,0.5581391285246426,0.0023498897139533096,0.5706666666666665,0.008347987115999206
i9_c12.npy,0.5952,0.4711,9,c12,0.5669333333333334,0.003827386691841939,0.5640739105305664,0.0038226468145382705,0.5893333333333333,0.002385139175999803
i9_c13.npy,0.6096,0.4811,9,c13,0.5689333333333334,0.002588865045193005,0.5637709570521613,0.0021431162057444493,0.6093333333333333,0.004924316083365147
i9_c14.npy,0.6096,0.477,9,c14,0.5518666666666666,0.003530187278632972,0.546451702446435,0.003140525349954504,0.6101333333333333,0.003882725274282933
i9_c15.npy,0.6352,0.4663,9,c15,0.5970666666666666,0.0011925695879998807,0.589301253045597,0.0009047786369103996,0.6405333333333333,0.0023851391759997613
i9_g.npy,0.6798,0.655,9,g,0.5149583333333333,0.00036218856353501276,0.5111663597856176,0.0004570921859439404,0.6851833333333334,0.010233998349727345
