,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i2_c1.npy,0.6976,0.4912,2,c1,0.6218666666666667,0.0003771236166327839,0.6086095168617551,0.010851017323851877,0.6877333333333334,0.04854285620860074
i2_c2.npy,0.736,0.4908,2,c2,0.6138666666666667,0.005259488779550966,0.5944140924312918,0.012375064998863742,0.7224,0.036878177829171556
i2_c3.npy,0.696,0.507,2,c3,0.5957333333333333,0.006559132733999405,0.5846589882565492,0.013568912952895067,0.6677333333333334,0.03458451805199675
i2_c4.npy,0.7136,0.4885,2,c4,0.6181333333333333,0.006687965975458401,0.6025677656469763,0.0016686225263036747,0.6946666666666667,0.04735041945138629
i2_c5.npy,0.7072,0.493,2,c5,0.6212,0.004472135954999583,0.6049275629717631,0.005666075396598388,0.7013333333333334,0.052473061871995075
i2_c6.npy,0.7424,0.4901,2,c6,0.6265333333333334,0.0032795663669997026,0.608339362797556,0.006257559537746194,0.7130666666666667,0.047702783519995524
i2_c7.npy,0.7232,0.4944,2,c7,0.5962666666666666,0.003597530016861864,0.5821508478330283,0.011890651279730805,0.6896,0.04798221892882125
i2_c8.npy,0.7008,0.4901,2,c8,0.5972,0.008772684879784526,0.5845042039047975,0.0011465056575696458,0.6717333333333332,0.05426191625399487
i2_c9.npy,0.7136,0.4967,2,c9,0.6295999999999999,0.0035777087639996424,0.6146832833583208,0.007312478674544869,0.6975999999999999,0.050087922695995275
i2_c10.npy,0.7456,0.4873,2,c10,0.6278666666666667,0.002825282680055611,0.6092260940580799,0.00724249570753927,0.7162666666666667,0.04913907700485315
i2_c11.npy,0.7264,0.5104,2,c11,0.6116,0.0037735924528226666,0.5957698601297737,0.00486123893214429,0.6965333333333333,0.0488953531079954
i2_c12.npy,0.6976,0.5032,2,c12,0.6059999999999999,0.002683281572999742,0.5949205964359318,0.007020749256545564,0.6680000000000001,0.05187677707799512
i2_c13.npy,0.7312,0.4938,2,c13,0.6394666666666666,0.005157087894883645,0.6239501144807265,0.005639459087585864,0.7040000000000001,0.04794663700406943
i2_c14.npy,0.6976,0.5117,2,c14,0.6148000000000001,0.0026832815729997414,0.6018302217072516,0.006532956334120759,0.6813333333333333,0.0471064987259956
i2_c15.npy,0.7168,0.4872,2,c15,0.6227999999999999,0.0004000000000000114,0.605725856015917,0.008174479911357212,0.7066666666666667,0.040547365991996195
i2_g.npy,0.5975,0.5551,2,g,0.5242583333333334,0.0018606487817126843,0.5233755799026192,0.00269242851461085,0.55275,0.0853076149395039
i3_c0.npy,0.7152,0.511,3,c0,0.6206666666666666,0.003875851160999623,0.6027107474216541,0.004886084110432876,0.7101333333333333,0.04710649872599556
i3_c1.npy,0.7168,0.5118,3,c1,0.6094666666666666,0.00543404903261731,0.5928215270623273,0.015327923992012053,0.7080000000000001,0.048299068313995476
i3_c2.npy,0.76,0.5122,3,c2,0.6128,0.004687572221665841,0.5894572108236475,0.011248784104580592,0.7488,0.03935479640399626
i3_c3.npy,0.712,0.5216,3,c3,0.5906666666666667,0.005962847939999445,0.5770248169734488,0.011259246651498002,0.6848000000000001,0.032199378875996984
i3_c4.npy,0.736,0.5062,3,c4,0.6230666666666667,0.0038758511609996646,0.6050455026455027,0.0041834583959996,0.7103999999999999,0.04293250516799599
i3_c5.npy,0.7216,0.5122,3,c5,0.6101333333333333,0.003714236873915748,0.5929918725007953,0.011964994486320941,0.7082666666666667,0.042699986989329274
i3_c6.npy,0.7552,0.5115,3,c6,0.6297333333333334,0.005068420748999544,0.6059068903790829,0.004184983293382995,0.7440000000000001,0.05008792269599527
i3_c7.npy,0.7376,0.5129,3,c7,0.5990666666666666,0.0054340490326172785,0.5812084919694559,0.012174148387814433,0.7160000000000001,0.04114365078599614
i3_c8.npy,0.7152,0.5078,3,c8,0.5945333333333332,0.00972602465324634,0.5786907202121756,0.0022255178632245116,0.6938666666666666,0.05700931697733468
i3_c9.npy,0.7312,0.5112,3,c9,0.6235999999999999,0.0030550504633038867,0.6060178193082404,0.012636643906170924,0.7119999999999999,0.042932505167995946
i3_c10.npy,0.7536,0.5015,3,c10,0.6218666666666667,0.0027584214487436235,0.6002329077043477,0.010387725614988361,0.7341333333333332,0.03923988900199502
i3_c11.npy,0.7424,0.5269,3,c11,0.6147999999999999,0.006985699678629208,0.5940555929195427,0.0006562555276387206,0.7253333333333334,0.04746966282678749
i3_c12.npy,0.7152,0.5251,3,c12,0.6133333333333334,0.0052594887795509235,0.5965329818414951,0.004095329346678518,0.7024,0.05366563145999496
i3_c13.npy,0.7472,0.5154,3,c13,0.6272000000000001,0.0017888543819998416,0.6087405353781038,0.00876302762585316,0.7160000000000001,0.05045076808136821
i3_c14.npy,0.7088,0.5275,3,c14,0.6166666666666666,0.003875851160999623,0.5995878288709376,0.004388281294177189,0.7042666666666667,0.04591392913799567
i3_c15.npy,0.7392,0.5061,3,c15,0.6161333333333333,0.0005497474167490371,0.5970235007963876,0.0060052408126739076,0.7168000000000001,0.035777087639996624
i3_g.npy,0.6127,0.5734,3,g,0.5244916666666667,0.0009364901968995339,0.522322967137295,0.0031740945671093817,0.5844666666666666,0.08111129528137385
i4_c0.npy,0.728,0.5248,4,c0,0.6209333333333333,0.0002981423969999805,0.600064762515189,0.008690296102916498,0.7290666666666668,0.04412507475599588
i4_c1.npy,0.7296,0.5257,4,c1,0.6118666666666668,0.004011095721731011,0.5928546451954647,0.012501979236020066,0.7208000000000001,0.04472135954999579
i4_c2.npy,0.7632,0.522,4,c2,0.6109333333333334,0.006208238254305514,0.5857421431172246,0.011347709702491535,0.7632,0.03435345688573421
i4_c3.npy,0.7264,0.5366,4,c3,0.5883999999999999,0.006260990336999425,0.5723827174646847,0.010995631506920303,0.7050666666666666,0.033391948463996866
i4_c4.npy,0.7424,0.5203,4,c4,0.6207999999999999,0.0035777087639996424,0.5997200094567635,0.003392529517272464,0.7277333333333335,0.03995108119799627
i4_c5.npy,0.7296,0.5271,4,c5,0.6066666666666666,0.002385139175999761,0.587690614846418,0.008797294421147716,0.7189333333333332,0.03816222681599639
i4_c6.npy,0.7664,0.5238,4,c6,0.6278666666666667,0.0005497474167490371,0.6024083852262413,0.006732396938713019,0.7546666666666666,0.0384074066930962
i4_c7.npy,0.7568,0.53,4,c7,0.5986666666666666,0.0031212533095252406,0.5788803304140727,0.009450270870453375,0.7296,0.04293250516799595
i4_c8.npy,0.7344,0.5257,4,c8,0.5953333333333334,0.007220957154160526,0.5771038145875432,0.0004196293335008055,0.7133333333333333,0.051403069514918596
i4_c9.npy,0.7472,0.5246,4,c9,0.624,0.001788854381999842,0.602593801197862,0.010907685290290854,0.7333333333333334,0.04531764434399576
i4_c10.npy,0.7616,0.5181,4,c10,0.6177333333333334,0.003875851160999623,0.5942024677044353,0.011239765508242976,0.7479999999999999,0.04114365078599611
i4_c11.npy,0.7552,0.5441,4,c11,0.6097333333333333,0.005068420748999503,0.5882886990919264,0.0022515048532427257,0.7322666666666667,0.047702783519995524
i4_c12.npy,0.7296,0.5431,4,c12,0.6042666666666666,0.0017688665548562053,0.5867191718797047,0.009532478738284816,0.7106666666666666,0.04591392913799567
i4_c13.npy,0.7568,0.5318,4,c13,0.6284,0.001285820101465724,0.6066917875825827,0.007751263065830073,0.7333333333333334,0.04531764434399576
i4_c14.npy,0.7232,0.5405,4,c14,0.6126666666666666,0.0020869967789998224,0.5931285975928832,0.005740820782107986,0.7202666666666667,0.04591392913799567
i4_c15.npy,0.7392,0.5211,4,c15,0.6209333333333333,0.0002981423969999805,0.5994667117724416,0.0056931697431694215,0.7306666666666667,0.03196887375071085
i4_g.npy,0.6293,0.5875,4,g,0.52605,0.0008306623862917984,0.5226998682225853,0.0029995639691383818,0.6100333333333333,0.07796701581794417
i5_c0.npy,0.7472,0.5375,5,c0,0.6253333333333333,0.000596284793999961,0.6012887797518739,0.008437247524518906,0.7479999999999999,0.04829906831399544
i5_c1.npy,0.7376,0.5386,5,c1,0.6034666666666668,0.0031212533095252406,0.5837366988591628,0.010771785299678099,0.7277333333333335,0.047106498725995594
i5_c2.npy,0.7824,0.5357,5,c2,0.6128,0.004308131845707583,0.5850387240821244,0.009424935502913592,0.7805333333333334,0.03637337243399655
i5_c3.npy,0.728,0.5507,5,c3,0.5966666666666667,0.0022350739485653844,0.5771251351415708,0.00746222646636199,0.7271999999999998,0.037565942021996465
i5_c4.npy,0.7504,0.5369,5,c4,0.6190666666666668,0.0002981423969999805,0.5963629936310951,0.006270207049264035,0.7392,0.035777087639996624
i5_c5.npy,0.7456,0.5421,5,c5,0.6061333333333333,0.004070490005992992,0.585062970903497,0.010308697612748705,0.7352,0.0390035895783965
i5_c6.npy,0.7664,0.5379,5,c6,0.6238666666666667,0.0005497474167490371,0.5973185425173001,0.007186645574603362,0.7632,0.03935479640399631
i5_c7.npy,0.776,0.544,5,c7,0.6010666666666666,0.0007542472332656722,0.5784114614143464,0.006789910507840531,0.7495999999999999,0.04687344664092879
i5_c8.npy,0.7424,0.5378,5,c8,0.5983999999999999,0.007155417527999326,0.5776380475612867,0.00019080513773784384,0.7319999999999999,0.05187677707799512
i5_c9.npy,0.7568,0.5361,5,c9,0.62,0.0016653327995728917,0.5959646242628827,0.007174565163254992,0.7488,0.04940175435481348
i5_c10.npy,0.7712,0.5299,5,c10,0.6181333333333333,0.0029814239699997224,0.5929445079002474,0.009731982512010086,0.7581333333333332,0.03995108119799627
i5_c11.npy,0.7616,0.5532,5,c11,0.6123999999999999,0.0031240998703626352,0.5887586918207606,0.0032391229184762105,0.7469333333333333,0.040691795514848215
i5_c12.npy,0.7488,0.554,5,c12,0.6062666666666666,0.0009706813185707306,0.5866745532283334,0.007769365698982256,0.7232,0.04293250516799595
i5_c13.npy,0.76,0.5484,5,c13,0.6227999999999999,0.0006110100926607598,0.5992182072258619,0.0069753087677818385,0.7445333333333334,0.04173993557999608
i5_c14.npy,0.7408,0.552,5,c14,0.6094666666666667,0.0014907119849998612,0.5882034022947104,0.00810862617625878,0.7338666666666666,0.04054736599199619
i5_c15.npy,0.7536,0.5328,5,c15,0.62,0.0004618802153517138,0.5953908236642366,0.005958068659282221,0.7512,0.035438585374325135
i5_g.npy,0.6439,0.6004,5,g,0.5251833333333334,0.0003804237403504429,0.5212740733411428,0.002973516334670272,0.62745,0.07470840537271113
i6_c0.npy,0.7632,0.5505,6,c0,0.6162666666666666,0.0020483055327649795,0.5918782784573761,0.009839518137009604,0.7541333333333333,0.04603689341773134
i6_c1.npy,0.7488,0.5514,6,c1,0.6044,0.004472135954999542,0.5824342671279372,0.011073963278545077,0.7439999999999999,0.042932505167995946
i6_c2.npy,0.7888,0.5465,6,c2,0.6048,0.007518865162598242,0.5775222322560244,0.01151275412568178,0.7869333333333334,0.03423422588904591
i6_c3.npy,0.7408,0.5645,6,c3,0.5889333333333333,0.00711680327737734,0.5695526166384507,0.010573260550997278,0.7338666666666667,0.029814239699997178
i6_c4.npy,0.7584,0.5418,6,c4,0.6201333333333333,0.0011699952516522763,0.5958657147079275,0.004980814813251089,0.7485333333333334,0.03637337243399658
i6_c5.npy,0.7552,0.5505,6,c5,0.6017333333333333,0.004243688123423878,0.5801703913211657,0.009523827979240776,0.7410666666666668,0.036618877948705934
i6_c6.npy,0.7792,0.5505,6,c6,0.6228,0.004472135954999583,0.5958012326656394,0.009583968809571486,0.7672,0.03041052449399714
i6_c7.npy,0.7856,0.5548,6,c7,0.6093333333333333,0.004173993557999602,0.5834854363162497,0.002765827377872382,0.7656,0.048299068313995476
i6_c8.npy,0.752,0.5466,6,c8,0.5983999999999999,0.0064498061986388595,0.576307898358257,0.0005395636193535633,0.7429333333333332,0.045317644343995746
i6_c9.npy,0.7648,0.5473,6,c9,0.6261333333333333,0.0020997354330697963,0.5996474756343848,0.006945570093596464,0.7624,0.05045076808136821
i6_c10.npy,0.7792,0.5439,6,c10,0.616,0.0008000000000000229,0.5894740923745329,0.00701756139015182,0.7674666666666666,0.040547365991996195
i6_c11.npy,0.7696,0.57,6,c11,0.6058666666666667,0.00037712361663283614,0.5817402515113658,0.005375650712234711,0.7559999999999999,0.03900358957839652
i6_c12.npy,0.752,0.5641,6,c12,0.6036,0.004472135954999583,0.5824840527024286,0.010645191777169112,0.7373333333333333,0.039951081197996216
i6_c13.npy,0.768,0.5577,6,c13,0.6201333333333333,0.0032795663669997026,0.5950085917143019,0.003672737959525224,0.7538666666666667,0.042336220373996036
i6_c14.npy,0.7488,0.5629,6,c14,0.6032,0.0032331615074619145,0.5816963670338521,0.009248509646720216,0.7397333333333335,0.040325784417527336
i6_c15.npy,0.76,0.5444,6,c15,0.6210666666666667,0.000596284793999961,0.5947745916829147,0.0056693683448421316,0.7618666666666667,0.03518080284599666
i6_g.npy,0.6573,0.6129,6,g,0.5257666666666666,0.0005969831562857598,0.5211213980480897,0.0025221137432725445,0.6443666666666666,0.07292968455223764
i7_c0.npy,0.7712,0.563,7,c0,0.6141333333333333,0.0029814239699997224,0.5886107409057111,0.010245966287923585,0.7637333333333333,0.045317644343995746
i7_c1.npy,0.7536,0.5626,7,c1,0.6002666666666666,0.006360992235667477,0.5773205893125275,0.011980523589982325,0.7559999999999999,0.04114365078599611
i7_c2.npy,0.8,0.5592,7,c2,0.6026666666666668,0.006327365609442508,0.5752271329210298,0.009657725736553182,0.7898666666666667,0.03125351535783171
i7_c3.npy,0.7424,0.573,7,c3,0.5889333333333334,0.0035301872786329767,0.5685680219929171,0.0072862959300314814,0.7413333333333334,0.03316115532098094
i7_c4.npy,0.7664,0.5526,7,c4,0.6196,0.0008944271909999415,0.593779654257148,0.0057967463006437965,0.7592,0.03041052449399714
i7_c5.npy,0.7616,0.5636,7,c5,0.5929333333333333,0.007830424992013897,0.572124673949971,0.012085857360927552,0.7442666666666667,0.03448258819881258
i7_c6.npy,0.7872,0.5608,7,c6,0.6150666666666667,0.005068420748999503,0.5879673368361152,0.010141427315783975,0.7736000000000001,0.03398823325799678
i7_c7.npy,0.7968,0.5661,7,c7,0.6041333333333333,0.0014907119849998612,0.5769866739876112,0.0043783040654550185,0.7829333333333333,0.045317644343995746
i7_c8.npy,0.752,0.555,7,c8,0.5997333333333333,0.007105553383719596,0.575956881089589,0.0013415137216019639,0.7557333333333333,0.045317644343995746
i7_c9.npy,0.776,0.5548,7,c9,0.6269333333333333,0.0031212533095252406,0.5982027569669107,0.006003014185217299,0.7762666666666665,0.05306934666599503
i7_c10.npy,0.7952,0.5536,7,c10,0.6154666666666665,0.0023851391759998025,0.5871739103158926,0.008370359469388328,0.7818666666666666,0.04054736599199619
i7_c11.npy,0.7776,0.5802,7,c11,0.61,0.001999999999999983,0.5838361401347588,0.003743680694295096,0.7677333333333333,0.039951081197996216
i7_c12.npy,0.7648,0.5731,7,c12,0.6077333333333333,0.0005962847939999196,0.5842753202475773,0.006145099837829873,0.7498666666666666,0.04054736599199619
i7_c13.npy,0.7744,0.5658,7,c13,0.6190666666666668,0.002862788073811186,0.5937382256815771,0.003861305461478091,0.7557333333333333,0.041038951686849345
i7_c14.npy,0.7568,0.5736,7,c14,0.6063999999999999,0.0019043809142781092,0.5824083062146536,0.007509415276458953,0.7557333333333335,0.03959977553247268
i7_c15.npy,0.7696,0.5545,7,c15,0.6232000000000001,0.0007999999999999859,0.5955252509858182,0.0050263313062369865,0.7698666666666667,0.03518080284599666
i7_g.npy,0.6707,0.6255,7,g,0.52625,0.0007100469468046827,0.5209924915077107,0.002240416754026043,0.6589166666666667,0.07062316467625117
i8_c0.npy,0.7872,0.57,8,c0,0.6209333333333333,0.0038758511609996646,0.5934429412198473,0.010862646915970137,0.7733333333333333,0.041739935579996064
i8_c1.npy,0.7696,0.5714,8,c1,0.5998666666666667,0.0014907119849998612,0.575747836630292,0.007039824026028287,0.7632,0.04293250516799595
i8_c2.npy,0.8048,0.5662,8,c2,0.6076,0.005556977595779916,0.5775700013541986,0.008646935669206003,0.8050666666666667,0.029465158332436577
i8_c3.npy,0.76,0.5801,8,c3,0.5936,0.003577708763999684,0.5713712840735495,0.007144019956327651,0.7528,0.03113154884250593
i8_c4.npy,0.7776,0.5609,8,c4,0.6189333333333332,0.002293953404544693,0.5912020743764532,0.007424343131096334,0.7738666666666667,0.033391948463996825
i8_c5.npy,0.7664,0.5732,8,c5,0.5982666666666666,0.0032795663669997026,0.5752262518166205,0.007352377036600077,0.7549333333333333,0.03279566366999691
i8_c6.npy,0.7872,0.5681,8,c6,0.6164,0.0034176014981270276,0.5881650544723321,0.007729671827680193,0.7794666666666666,0.03018049406855731
i8_c7.npy,0.8048,0.5765,8,c7,0.6062666666666666,0.0010749676997731388,0.5779895789041821,0.004409571460123789,0.7898666666666666,0.04198454742190541
i8_c8.npy,0.7712,0.5637,8,c8,0.5978666666666667,0.004770278351999523,0.5732744559812228,0.00039140307518795907,0.7658666666666666,0.04054736599199619
i8_c9.npy,0.7808,0.5671,8,c9,0.6249333333333332,0.00364904858224105,0.5954011357631058,0.003717218936214696,0.7813333333333333,0.04531764434399571
i8_c10.npy,0.8144,0.5658,8,c10,0.6186666666666668,0.000884433277428093,0.5880374481987319,0.005111688109880649,0.7949333333333334,0.04067081946009394
i8_c11.npy,0.7792,0.586,8,c11,0.6118666666666667,0.0007180219742846211,0.5847339145702062,0.004669168339871204,0.7738666666666667,0.03483038265014549
i8_c12.npy,0.776,0.5854,8,c12,0.5983999999999999,0.0011313708498984691,0.5753977957878798,0.006534226651428609,0.7546666666666667,0.041984547421905376
i8_c13.npy,0.7872,0.5737,8,c13,0.618,0.00039999999999995595,0.5910250106279099,0.00605343097151208,0.7688,0.039719013079380486
i8_c14.npy,0.7664,0.5844,8,c14,0.6036,0.004472135954999583,0.578562953405769,0.009212178688077105,0.7677333333333333,0.03637337243399658
i8_c15.npy,0.7856,0.5605,8,c15,0.6236,0.0008944271909999415,0.5942867457060345,0.005858674838448506,0.7810666666666667,0.031603094081997025
i8_g.npy,0.68,0.6341,8,g,0.5265833333333334,0.0005997684738482356,0.5208321545666007,0.002165565768651308,0.67175,0.06920770067942825
i9_c0.npy,0.784,0.579,9,c0,0.6218666666666667,0.0023851391759997613,0.5923165828002559,0.009433001381551905,0.7866666666666666,0.04412507475599587
i9_c1.npy,0.7824,0.5803,9,c1,0.5966666666666667,0.004719698672114071,0.5728271217411762,0.008933523094165865,0.7653333333333334,0.03602270888697236
i9_c2.npy,0.8096,0.5744,9,c2,0.604,0.005017303392593787,0.5744330020809617,0.007576723283860276,0.8058666666666666,0.02695840417301356
i9_c3.npy,0.776,0.5899,9,c3,0.5913333333333334,0.005664705542999464,0.5682369759579818,0.008979508775298597,0.7656000000000001,0.03256501189927622
i9_c4.npy,0.784,0.57,9,c4,0.6212,0.0008944271909999001,0.592214151459508,0.005932422774605778,0.7805333333333334,0.03279566366999691
i9_c5.npy,0.768,0.5817,9,c5,0.5977333333333333,0.006747509828735998,0.5743108633626672,0.010137738201323581,0.7602666666666668,0.029465158332436556
i9_c6.npy,0.7984,0.5754,9,c6,0.6177333333333334,0.0035901098714230246,0.5894485331651892,0.007773048530519642,0.7786666666666666,0.02914850863347138
i9_c7.npy,0.808,0.5821,9,c7,0.6036000000000001,0.002683281572999742,0.5744727017031831,0.007162604144548144,0.8032,0.039354796403996306
i9_c8.npy,0.7648,0.5731,9,c8,0.5930666666666667,0.002339990503304593,0.570041320241979,0.002064032547457994,0.7584,0.035777087639996624
i9_c9.npy,0.7872,0.5738,9,c9,0.6266666666666667,0.005872724145478722,0.5941817369896552,0.002376237592368504,0.8002666666666668,0.05165148163949952
i9_c10.npy,0.8144,0.574,9,c10,0.6198666666666667,0.0005497474167490371,0.5879900220991354,0.006346275432072078,0.8039999999999999,0.041143650785996154
i9_c11.npy,0.7776,0.5986,9,c11,0.6117333333333334,0.0034769079494414296,0.5836525092080724,0.002213843912486328,0.7805333333333334,0.03995108119799622
i9_c12.npy,0.7792,0.5906,9,c12,0.6117333333333334,0.0011925695879998807,0.5847706051072109,0.00693623805612876,0.7741333333333332,0.03995108119799627
i9_c13.npy,0.7952,0.5849,9,c13,0.6204,0.0017126976771553609,0.5907482915341035,0.004412756806444136,0.7856,0.03935479640399631
i9_c14.npy,0.784,0.5901,9,c14,0.6010666666666666,0.0027584214487436235,0.5755125508544575,0.0077333659278827184,0.7746666666666666,0.040195964418776625
i9_c15.npy,0.792,0.571,9,c15,0.6262666666666666,0.003180496117833759,0.5947900891347114,0.0028449194737533087,0.7933333333333333,0.03781122702173112
i9_g.npy,0.6894,0.642,9,g,0.5277333333333333,0.0009401536517447164,0.5213310782535362,0.0018038084648856446,0.6834666666666666,0.0680070012735617
