,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c6,0.9456,0.4782,0.1904,0.2012
i2_c7,0.9264,0.501,0.1776,0.1463
i2_c8,0.936,0.5024,0.1872,0.1831
i2_c9,0.9184,0.4963,0.2048,0.1971
i2_c10,0.9616,0.4792,0.144,0.1718
i2_c11,0.9088,0.5018,0.2224,0.1977
i2_c12,0.9504,0.5034,0.2032,0.1756
i2_c13,0.9168,0.4956,0.2,0.1759
i2_c14,0.9296,0.4993,0.168,0.1876
i2_c15,0.9296,0.4889,0.2432,0.2141
i2_g,0.3025,0.2965,,
i3_c0,0.9408,0.4936,0.1616,0.1568
i3_c1,0.9408,0.4936,0.1584,0.1722
i3_c2,0.9472,0.4865,0.2336,0.2018
i3_c3,0.9184,0.4938,0.2512,0.2322
i3_c4,0.9312,0.4828,0.2064,0.2111
i3_c5,0.9456,0.5148,0.2384,0.2397
i3_c6,0.9392,0.4874,0.216,0.1761
i3_c7,0.9232,0.5074,0.232,0.202
i3_c8,0.928,0.5025,0.24,0.2268
i3_c9,0.9248,0.4981,0.2048,0.2017
i3_c10,0.9568,0.4724,0.192,0.1837
i3_c11,0.9232,0.5129,0.192,0.1779
i3_c12,0.928,0.5033,0.2208,0.2165
i3_c13,0.9248,0.4905,0.1824,0.1687
i3_c14,0.9408,0.5066,0.1792,0.1717
i3_c15,0.9456,0.5069,0.2032,0.1869
i3_g,0.2933,0.2986,,
i4_c0,0.9552,0.5346,0.248,0.2008
i4_c1,0.968,0.5148,0.2592,0.2421
i4_c2,0.9696,0.5127,0.2144,0.1939
i4_c3,0.92,0.5048,0.1744,0.1922
i4_c4,0.936,0.5109,0.192,0.2128
i4_c5,0.952,0.5233,0.208,0.1982
i4_c6,0.9312,0.5162,0.1904,0.202
i4_c7,0.952,0.5211,0.2528,0.2404
i4_c8,0.9504,0.5122,0.2128,0.2181
i4_c9,0.9232,0.5084,0.2176,0.1867
i4_c10,0.9776,0.497,0.216,0.1929
i4_c11,0.9344,0.5275,0.2,0.1777
i4_c12,0.9552,0.5196,0.192,0.1932
i4_c13,0.9328,0.5095,0.2352,0.2168
i4_c14,0.9408,0.5072,0.2016,0.202
i4_c15,0.9456,0.5055,0.1952,0.194
i4_g,0.3524,0.3484,,
i5_c0,0.9456,0.5079,0.2608,0.23
i5_c1,0.9792,0.5053,0.1984,0.1943
i5_c2,0.9728,0.5094,0.1792,0.1785
i5_c3,0.9264,0.5141,0.2512,0.2298
i5_c4,0.9488,0.5054,0.2208,0.2032
i5_c5,0.9392,0.519,0.2256,0.1966
i5_c6,0.9232,0.4977,0.2784,0.2411
i5_c7,0.9456,0.5185,0.2112,0.1985
i5_c8,0.9392,0.511,0.1968,0.1828
i5_c9,0.944,0.5244,0.2032,0.1915
i5_c10,0.9648,0.4949,0.2512,0.238
i5_c11,0.9168,0.529,0.1696,0.1857
i5_c12,0.9216,0.511,0.224,0.1971
i5_c13,0.9296,0.5196,0.2896,0.2437
i5_c14,0.9296,0.5377,0.1952,0.1692
i5_c15,0.9296,0.5032,0.1936,0.1812
i5_g,0.3584,0.3543,,
i6_c0,0.9568,0.5249,0.2464,0.2219
i6_c1,0.9744,0.5242,0.2272,0.2237
i6_c2,0.9776,0.5309,0.2432,0.221
i6_c3,0.9408,0.5285,0.1936,0.1939
i6_c4,0.944,0.5379,0.2016,0.2021
i6_c5,0.9632,0.5492,0.1936,0.2191
i6_c6,0.96,0.5186,0.2512,0.238
i6_c7,0.936,0.529,0.224,0.219
i6_c8,0.9568,0.5385,0.1888,0.202
i6_c9,0.9344,0.5403,0.1952,0.1848
i6_c10,0.9808,0.5178,0.2448,0.211
i6_c11,0.9376,0.5457,0.2352,0.2242
i6_c12,0.9424,0.5483,0.2304,0.1933
i6_c13,0.9248,0.5281,0.232,0.228
i6_c14,0.928,0.5391,0.248,0.2443
i6_c15,0.9568,0.5171,0.2384,0.2412
i6_g,0.3754,0.3659,,
i7_c0,0.9616,0.5336,0.2752,0.2563
i7_c1,0.9632,0.5444,0.2608,0.2438
i7_c2,0.9824,0.5373,0.2048,0.1864
i7_c3,0.9648,0.5395,0.2848,0.2475
i7_c4,0.9648,0.5351,0.2416,0.2171
i7_c5,0.976,0.5544,0.2432,0.2326
i7_c6,0.9712,0.5402,0.264,0.2468
i7_c7,0.9472,0.5503,0.216,0.2143
i7_c8,0.9504,0.5385,0.216,0.2406
i7_c9,0.9424,0.5478,0.208,0.2196
i7_c10,0.9696,0.5379,0.1648,0.1696
i7_c11,0.9296,0.5605,0.208,0.1713
i7_c12,0.9632,0.5679,0.1728,0.2085
i7_c13,0.9344,0.5402,0.1936,0.1956
i7_c14,0.9184,0.544,0.248,0.212
i7_c15,0.9504,0.5385,0.2096,0.2175
i7_g,0.3884,0.3741,,
i8_c0,0.9536,0.5458,0.224,0.2066
i8_c1,0.9744,0.5456,0.2432,0.2345
i8_c2,0.9744,0.5358,0.2624,0.2215
i8_c3,0.9568,0.5443,0.2144,0.2039
i8_c4,0.9664,0.5225,0.2144,0.1698
i8_c5,0.9648,0.5418,0.1808,0.1879
i8_c6,0.9712,0.5377,0.2432,0.2275
i8_c7,0.9472,0.5568,0.1984,0.1906
i8_c8,0.9552,0.5623,0.2224,0.2095
i8_c9,0.9536,0.5417,0.2256,0.1871
i8_c10,0.968,0.5331,0.2064,0.2176
i8_c11,0.9168,0.5509,0.224,0.2111
i8_c12,0.96,0.5623,0.208,0.209
i8_c13,0.9376,0.5592,0.248,0.2195
i8_c14,0.936,0.5635,0.184,0.1863
i8_c15,0.9584,0.5521,0.2096,0.1879
i8_g,0.3492,0.3316,,
i9_c0,0.9408,0.5379,0.2528,0.2222
i9_c1,0.9696,0.5427,0.208,0.2029
i9_c2,0.9792,0.5326,0.2016,0.221
i9_c3,0.9744,0.5387,0.2144,0.2089
i9_c4,0.9696,0.5126,0.2208,0.2087
i9_c5,0.9536,0.5332,0.2064,0.2006
i9_c6,0.952,0.5327,0.2512,0.2383
i9_c7,0.9568,0.5407,0.2224,0.2256
i9_c8,0.9472,0.5458,0.264,0.2436
i9_c9,0.936,0.5314,0.2176,0.2162
i9_c10,0.968,0.5262,0.2048,0.214
i9_c11,0.944,0.5473,0.1984,0.1985
i9_c12,0.9664,0.5401,0.256,0.2257
i9_c13,0.9376,0.5395,0.2112,0.2015
i9_c14,0.912,0.5398,0.2256,0.2077
i9_c15,0.9584,0.5183,0.2704,0.2289
i9_g,0.3877,0.3738,,
