,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i5_c15,1.0,0.6692,0.7104,0.5567
i5_g,0.8109,0.7789,,
i6_c0,0.9968,0.7064,0.7504,0.5945
i6_c1,0.9984,0.6693,0.7424,0.5817
i6_c2,0.9968,0.6869,0.76,0.5703
i6_c3,0.9904,0.6912,0.6992,0.5764
i6_c4,0.9984,0.6848,0.7168,0.5612
i6_c5,1.0,0.6803,0.7488,0.5689
i6_c6,0.9968,0.6735,0.7552,0.5847
i6_c7,0.9984,0.6904,0.7056,0.5758
i6_c8,0.9856,0.6608,0.7216,0.5734
i6_c9,0.9888,0.6745,0.7248,0.5549
i6_c10,0.9984,0.6698,0.768,0.579
i6_c11,0.9968,0.693,0.7536,0.5695
i6_c12,0.9984,0.6876,0.6928,0.5739
i6_c13,0.9968,0.6697,0.6848,0.5595
i6_c14,0.992,0.6939,0.7248,0.5881
i6_c15,1.0,0.6769,0.768,0.5778
i6_g,0.8129,0.7728,,
i7_c0,0.9952,0.7043,0.7296,0.5851
i7_c1,1.0,0.6727,0.7632,0.5934
i7_c2,1.0,0.6749,0.7776,0.5832
i7_c3,0.9952,0.694,0.7168,0.587
i7_c4,0.9984,0.6879,0.728,0.5842
i7_c5,0.9952,0.6842,0.6944,0.5605
i7_c6,0.9984,0.6759,0.7568,0.5745
i7_c7,0.9968,0.6997,0.76,0.6135
i7_c8,0.992,0.6677,0.7136,0.5771
i7_c9,0.9936,0.674,0.7248,0.5714
i7_c10,0.9968,0.6741,0.768,0.578
i7_c11,0.992,0.6983,0.6992,0.5609
i7_c12,0.9968,0.6957,0.8096,0.5987
i7_c13,0.9952,0.6831,0.736,0.5785
i7_c14,0.992,0.7007,0.7024,0.5772
i7_c15,0.9968,0.6852,0.7488,0.5749
i7_g,0.8217,0.7852,,
i8_c0,1.0,0.7182,0.768,0.5806
i8_c1,0.9984,0.6836,0.7616,0.5902
i8_c2,0.9984,0.6828,0.7584,0.5674
i8_c3,0.9872,0.7019,0.7408,0.6004
i8_c4,0.9952,0.6912,0.7536,0.5956
i8_c5,1.0,0.6904,0.7312,0.5881
i8_c6,0.9952,0.6816,0.7392,0.5931
i8_c7,0.9968,0.7027,0.7536,0.5974
i8_c8,0.9888,0.6751,0.7264,0.5846
i8_c9,0.9952,0.6783,0.7648,0.5759
i8_c10,0.9968,0.6895,0.7536,0.5947
i8_c11,0.9968,0.7059,0.7184,0.561
i8_c12,1.0,0.702,0.776,0.5977
i8_c13,0.9984,0.6904,0.7648,0.5725
i8_c14,1.0,0.7095,0.6816,0.5901
i8_c15,0.9984,0.6882,0.7584,0.6007
i8_g,0.8241,0.7885,,
i9_c0,0.9984,0.7199,0.7648,0.5854
i9_c1,1.0,0.6905,0.7568,0.5991
i9_c2,1.0,0.6935,0.7744,0.5976
i9_c3,0.9968,0.7109,0.7552,0.6043
i9_c4,0.9984,0.6981,0.76,0.5946
i9_c5,1.0,0.6971,0.7856,0.6067
i9_c6,0.9984,0.6874,0.7488,0.5906
i9_c7,1.0,0.7098,0.7616,0.6025
i9_c8,0.9856,0.6795,0.7168,0.5814
i9_c9,0.9936,0.6877,0.7936,0.6072
i9_c10,0.9984,0.6916,0.7808,0.6032
i9_c11,0.9904,0.7107,0.7184,0.5927
i9_c12,0.9968,0.7042,0.7392,0.5826
i9_c13,0.9968,0.6954,0.776,0.5871
i9_c14,0.9984,0.712,0.7472,0.61
i9_c15,0.9984,0.6933,0.7504,0.5942
i9_g,0.828,0.7937,,
