,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c25.npy,1.0,0.3539,0.1153846153846153,0.1511,0,c25,0.5064102564102564,0.00370096326403605,0.5279411764705881,0.014582818412395615,0.12393162393162394,0.012087295404898245
i0_c26.npy,1.0,0.3355,0.1282051282051282,0.1656,0,c26,0.46901709401709407,0.0023889615144228435,0.41292598281845594,0.008245492295278887,0.1474358974358974,0.009791828408025298
i0_c27.npy,1.0,0.3476,0.1538461538461538,0.1519,0,c27,0.5042735042735043,0.004777923028845688,0.5146781447985685,0.013874931843558628,0.16666666666666666,0.018130943107347374
i0_c28.npy,1.0,0.347,0.1794871794871795,0.1746,0,c28,0.5448717948717948,0.003700963264036082,0.6527777777777778,0.02218321406249791,0.19444444444444445,0.021474093207523276
i0_c29.npy,1.0,0.3478,0.0769230769230769,0.1383,0,c29,0.4647435897435898,0.013723539079770437,0.3540806673546612,0.03738525830644922,0.08333333333333333,0.009791828408025297
i0_c30.npy,1.0,0.3331,0.0769230769230769,0.1263,0,c30,0.5085470085470085,0.0030218238512245512,0.5453169515669515,0.009900108757579608,0.10042735042735045,0.015555790361710505
i0_c31.npy,1.0,0.3353,0.1025641025641025,0.1424,0,c31,0.483974358974359,0.00489591420401265,0.44285714285714284,0.010101525445522124,0.12179487179487182,0.01433376908653711
i0_c32.npy,1.0,0.3598,0.1025641025641025,0.1299,0,c32,0.5138888888888888,0.002388961514422885,0.5742296918767507,0.006263495735293547,0.10683760683760683,0.009555846057691405
i0_c33.npy,1.0,0.3311,0.1794871794871795,0.1398,0,c33,0.5502136752136751,0.0023889615144228856,0.6684580851247518,0.020145827634435638,0.20085470085470084,0.012087295404898245
i0_c34.npy,1.0,0.3543,0.1282051282051282,0.1089,0,c34,0.5128205128205128,0.003700963264036082,0.5503703703703703,0.013678655787125477,0.14316239316239315,0.021474093207523276
i0_c35.npy,1.0,0.3433,0.1025641025641025,0.1513,0,c35,0.4711538461538462,0.0071668845432685535,0.3961087221956787,0.02950421304119366,0.11324786324786323,0.018749923904684027
i0_c36.npy,1.0,0.3411,0.1282051282051282,0.138,0,c36,0.5074786324786325,0.005753381204203547,0.528413424866514,0.019058921599289753,0.1346153846153846,0.014333769086537114
i0_c37.npy,1.0,0.3545,0.1538461538461538,0.1453,0,c37,0.5085470085470085,0.0030218238512245512,0.5273132664437012,0.00788301874232494,0.1623931623931624,0.012087295404898245
i0_c38.npy,1.0,0.3465,0.1794871794871795,0.1356,0,c38,0.5331196581196581,0.002388961514422844,0.608361204013378,0.004466271042142745,0.1858974358974359,0.009791828408025297
i0_c39.npy,1.0,0.3631,0.1025641025641025,0.1255,0,c39,0.46367521367521375,0.0030218238512245512,0.37285902503293816,0.013042812828210366,0.10683760683760683,0.006043647702449129
i0_c40.npy,1.0,0.3447,0.1282051282051282,0.1485,0,c40,0.5106837606837606,0.007086805107597021,0.5378430049482681,0.02082170080580219,0.1452991452991453,0.024174590809796503
i0_c41.npy,1.0,0.3443,0.141025641025641,0.1549,0,c41,0.5053418803418803,0.002388961514422844,0.5194962042788129,0.008751681748083098,0.1474358974358974,0.009791828408025298
i0_c42.npy,1.0,0.3471,0.0897435897435897,0.129,0,c42,0.4743589743589744,0.003700963264036066,0.3947368421052631,0.02345264993277965,0.10042735042735045,0.023889615144228524
i0_c43.npy,1.0,0.355,0.141025641025641,0.1539,0,c43,0.5149572649572649,0.0070868051075970275,0.5595760233918129,0.029919457588827227,0.1474358974358974,0.009791828408025298
i0_c44.npy,1.0,0.3388,0.1923076923076923,0.1508,0,c44,0.5683760683760682,0.007994994416183607,0.7408424908424909,0.03506660450692045,0.21153846153846148,0.014333769086537112
i0_c45.npy,1.0,0.3398,0.1153846153846153,0.1794,0,c45,0.45726495726495736,0.0060436477024491285,0.3688034188034188,0.01057638347928597,0.11965811965811968,0.009555846057691405
i0_c46.npy,1.0,0.3404,0.0384615384615384,0.1169,0,c46,0.5,0.00370096326403605,0.4962962962962963,0.02618914004394621,0.05128205128205127,0.023406946901930174
i0_c47.npy,1.0,0.3565,0.1282051282051282,0.1376,0,c47,0.5064102564102564,0.0,0.5254803675856307,0.0011814649643885245,0.13247863247863245,0.0060436477024491285
i0_c48.npy,1.0,0.3326,0.141025641025641,0.1371,0,c48,0.5373931623931624,0.00777789518085526,0.6591503267973856,0.019621454970298106,0.15384615384615385,0.018130943107347374
i0_c49.npy,1.0,0.3429,0.1153846153846153,0.1483,0,c49,0.517094017094017,0.007086805107597028,0.5718046477850399,0.013218740924937246,0.13247863247863248,0.03282540917892567
i0_c50.npy,1.0,0.3434,0.141025641025641,0.184,0,c50,0.5128205128205128,0.009791828408025312,0.5417989417989418,0.02849293548748413,0.1581196581196581,0.0241745908097965
i0_c51.npy,1.0,0.3466,0.1794871794871795,0.1187,0,c51,0.5224358974358975,0.007166884543268531,0.5659216589861752,0.018916096452635638,0.19230769230769232,0.018130943107347374
i0_c52.npy,1.0,0.3516,0.1282051282051282,0.1478,0,c52,0.46901709401709407,0.005753381204203528,0.40484330484330483,0.018579780325561658,0.13247863247863248,0.009555846057691416
i0_c53.npy,1.0,0.3618,0.1153846153846153,0.1652,0,c53,0.4433760683760684,0.0023889615144228643,0.33921729611384777,0.009048804388267905,0.11965811965811966,0.0060436477024491154
i0_c54.npy,1.0,0.3569,0.1282051282051282,0.1393,0,c54,0.5181623931623931,0.0057533812042035466,0.5717513480671376,0.021880617220431182,0.14529914529914528,0.009555846057691405
i0_c55.npy,1.0,0.3497,0.1538461538461538,0.162,0,c55,0.4519230769230769,0.007166884543268552,0.3835547122074636,0.014478840154661091,0.15811965811965814,0.009555846057691405
i0_c56.npy,1.0,0.3204,0.1538461538461538,0.1381,0,c56,0.5224358974358975,0.007166884543268573,0.5819047619047619,0.02958518965144583,0.16452991452991453,0.018749923904684017
i0_c57.npy,1.0,0.3525,0.1666666666666666,0.1652,0,c57,0.4797008547008547,0.0023889615144228643,0.4476488036816506,0.0031405410826932253,0.17307692307692304,0.009791828408025307
i0_c58.npy,1.0,0.3762,0.1025641025641025,0.1169,0,c58,0.4807692307692308,0.018504816320180296,0.42479897660818705,0.05737874851249305,0.12179487179487179,0.04300130725961134
i0_c59.npy,1.0,0.3471,0.1282051282051282,0.1192,0,c59,0.5064102564102564,0.011703473450965087,0.5197530864197532,0.03651901100678775,0.14743589743589744,0.02744707815954088
i0_c60.npy,1.0,0.3484,0.1025641025641025,0.127,0,c60,0.5149572649572649,0.007994994416183647,0.5679824561403509,0.031360415890515546,0.12393162393162395,0.014173610215194017
i0_c61.npy,1.0,0.3438,0.1153846153846153,0.1678,0,c61,0.49893162393162394,0.005753381204203528,0.4966787439613527,0.01889672129024016,0.1260683760683761,0.015555790361710507
i0_c62.npy,1.0,0.331,0.0512820512820512,0.1311,0,c62,0.45405982905982906,0.002388961514422844,0.3023747276688453,0.026452471453486212,0.07264957264957266,0.01911169211538282
i0_c63.npy,1.0,0.3317,0.0512820512820512,0.1177,0,c63,0.45085470085470086,0.007086805107597002,0.26784511784511783,0.027751237193214675,0.05769230769230768,0.014333769086537114
i0_c64.npy,1.0,0.3515,0.141025641025641,0.139,0,c64,0.48611111111111116,0.0057533812042035405,0.45992895992895994,0.01640446827735938,0.1623931623931624,0.019111692115382814
i0_c65.npy,1.0,0.3739,0.1794871794871795,0.1406,0,c65,0.5267094017094017,0.005753381204203509,0.5772079772079771,0.012836330855918858,0.1987179487179487,0.014333769086537114
i0_c66.npy,1.0,0.3162,0.1153846153846153,0.1567,0,c66,0.47008547008547014,0.007086805107597002,0.4011223344556678,0.014147647958839002,0.11965811965811966,0.0060436477024491154
i0_c67.npy,1.0,0.3379,0.2307692307692307,0.1454,0,c67,0.5491452991452991,0.009555846057691416,0.6270547521937956,0.01794169867312901,0.24145299145299148,0.018749923904684017
i0_c68.npy,1.0,0.3164,0.1538461538461538,0.0961,0,c68,0.5405982905982906,0.0060436477024491024,0.6773006685511733,0.04095683660944469,0.15811965811965814,0.009555846057691405
i0_c69.npy,1.0,0.3268,0.1282051282051282,0.126,0,c69,0.5192307692307692,0.009791828408025312,0.5717592592592593,0.025880416406247556,0.14743589743589744,0.02744707815954088
i0_c70.npy,1.0,0.3812,0.141025641025641,0.1524,0,c70,0.5213675213675213,0.007086805107597021,0.5889118932597194,0.03359307722283732,0.14529914529914528,0.009555846057691405
i0_c71.npy,1.0,0.3369,0.1666666666666666,0.1293,0,c71,0.5288461538461537,0.010303045684821537,0.5931944741914758,0.033971988668002294,0.18803418803418803,0.014173610215194019
i0_c72.npy,1.0,0.3485,0.1153846153846153,0.1262,0,c72,0.48183760683760685,0.009374961952341998,0.43392857142857144,0.027490721997036883,0.1153846153846154,1.3877787807814457e-17
i0_c73.npy,1.0,0.3266,0.1153846153846153,0.142,0,c73,0.5416666666666666,0.004895914204012668,0.6830808080808081,0.007628185589390527,0.15598290598290598,0.021474093207523276
i0_c74.npy,1.0,0.3605,0.141025641025641,0.1502,0,c74,0.49786324786324787,0.007086805107596983,0.491917502787068,0.022277374702778765,0.15170940170940173,0.015555790361710507
i0_c75.npy,1.0,0.3346,0.1666666666666666,0.1514,0,c75,0.5106837606837606,0.004777923028845688,0.5293650793650793,0.013161209485537295,0.19658119658119658,0.0060436477024491154
i0_c76.npy,1.0,0.3421,0.141025641025641,0.1489,0,c76,0.5064102564102564,0.00370096326403605,0.5209030100334449,0.011165677605356809,0.16666666666666666,0.019583656816050593
i0_c77.npy,1.0,0.3448,0.1794871794871795,0.1726,0,c77,0.5053418803418803,0.005753381204203509,0.5148658403026684,0.014620140484037317,0.18803418803418806,0.014173610215194019
i0_c78.npy,1.0,0.3526,0.1025641025641025,0.1343,0,c78,0.49786324786324787,0.004777923028845708,0.49074074074074076,0.020704333124998062,0.10897435897435896,0.014333769086537114
i0_c79.npy,1.0,0.343,0.1282051282051282,0.1224,0,c79,0.5138888888888888,0.0023889615144228856,0.5555555555555555,1.1102230246251565e-16,0.13888888888888887,0.02388961514422853
i0_c80.npy,1.0,0.3404,0.1923076923076923,0.1479,0,c80,0.48717948717948717,0.0,0.46936274509803927,0.0008665524279246875,0.19658119658119658,0.0060436477024491154
i0_c81.npy,1.0,0.3442,0.1538461538461538,0.1509,0,c81,0.5256410256410255,0.007401926528072132,0.5950757575757576,0.023995546916230095,0.16025641025641027,0.014333769086537114
i0_c82.npy,1.0,0.3556,0.0897435897435897,0.1392,0,c82,0.4743589743589744,0.003700963264036066,0.4089655172413793,0.014764635147890944,0.1175213675213675,0.021474093207523276
i0_c83.npy,1.0,0.3623,0.0897435897435897,0.1256,0,c83,0.48183760683760685,0.002388961514422844,0.42587719298245613,0.01078804725986742,0.1047008547008547,0.004777923028845708
i0_c84.npy,1.0,0.3521,0.1025641025641025,0.1324,0,c84,0.49893162393162394,0.002388961514422844,0.4963768115942029,0.008101695570651407,0.10897435897435896,0.014333769086537114
i0_c85.npy,1.0,0.3448,0.1923076923076923,0.1338,0,c85,0.532051282051282,0.011102889792108212,0.5868917937545388,0.025639784976092428,0.2158119658119658,0.02388961514422852
i0_c86.npy,1.0,0.3273,0.1794871794871795,0.1777,0,c86,0.47008547008547014,0.0030218238512245512,0.43784969179706024,0.007698733577261099,0.21153846153846154,0.009791828408025307
i0_c87.npy,1.0,0.3559,0.141025641025641,0.1471,0,c87,0.5074786324786325,0.002388961514422844,0.5270719618545705,0.00825562917805194,0.14529914529914528,0.0060436477024491285
i0_c88.npy,1.0,0.3543,0.141025641025641,0.1206,0,c88,0.5042735042735043,0.004777923028845688,0.515626102292769,0.01604918890516156,0.14957264957264957,0.014173610215194019
i0_c89.npy,1.0,0.3541,0.1666666666666666,0.1275,0,c89,0.5202991452991452,0.0057533812042035335,0.5634016325170748,0.015477783020549663,0.18162393162393162,0.021474093207523273
i0_c90.npy,1.0,0.3407,0.0769230769230769,0.1305,0,c90,0.4615384615384616,0.003700963264036066,0.3453541260558804,0.017009278898906334,0.08760683760683761,0.018749923904684017
i0_c91.npy,1.0,0.3335,0.1538461538461538,0.1444,0,c91,0.5149572649572649,0.0070868051075970275,0.554563492063492,0.02671212701951638,0.1623931623931624,0.014173610215194017
i0_c92.npy,1.0,0.3618,0.1538461538461538,0.1461,0,c92,0.5202991452991452,0.0057533812042035335,0.5712301587301588,0.01684172051818334,0.1623931623931624,0.014173610215194015
i0_c93.npy,1.0,0.3325,0.1282051282051282,0.1429,0,c93,0.49252136752136755,0.007777895180855252,0.4753086419753086,0.02459471828782288,0.15384615384615385,0.018130943107347374
i0_c94.npy,1.0,0.3628,0.1923076923076923,0.1704,0,c94,0.5138888888888888,0.002388961514422885,0.5376385467980295,0.006506772505505896,0.1987179487179487,0.009791828408025295
i0_c95.npy,1.0,0.3679,0.1025641025641025,0.1222,0,c95,0.47863247863247865,0.012641196117734219,0.4168253968253968,0.04666234727877639,0.11324786324786323,0.023889615144228517
i0_c96.npy,1.0,0.372,0.1538461538461538,0.1422,0,c96,0.5245726495726496,0.002388961514422844,0.5894409937888199,0.015039950827050943,0.16452991452991453,0.018749923904684017
i0_c97.npy,1.0,0.3454,0.1666666666666666,0.1446,0,c97,0.5235042735042735,0.007086805107596983,0.57324016563147,0.015330438115548534,0.18162393162393162,0.021474093207523273
i0_c98.npy,1.0,0.33,0.0641025641025641,0.1303,0,c98,0.49252136752136755,0.0023889615144228643,0.45340624287992704,0.013122215174282916,0.07478632478632478,0.018749923904684027
i0_c99.npy,1.0,0.3461,0.1923076923076923,0.1587,0,c99,0.5192307692307693,0.0,0.5498602050326188,0.004167880666355605,0.21367521367521367,0.019111692115382814
i0_c100.npy,1.0,0.3254,0.1282051282051282,0.1687,0,c100,0.5053418803418803,0.009374961952342022,0.5220031684562576,0.03054462483858431,0.13888888888888887,0.015555790361710512
i0_c101.npy,1.0,0.3304,0.1153846153846153,0.1516,0,c101,0.47542735042735046,0.005753381204203528,0.4225694444444445,0.021530577774899296,0.13888888888888887,0.02388961514422853
i0_c102.npy,1.0,0.3321,0.1794871794871795,0.1646,0,c102,0.4861111111111111,0.002388961514422844,0.4654265873015873,0.003781896451812883,0.1858974358974359,0.009791828408025297
i0_c103.npy,1.0,0.3607,0.0897435897435897,0.1366,0,c103,0.49252136752136755,0.0057533812042035275,0.46723426212590297,0.02327850626100523,0.1111111111111111,0.01911169211538282
i0_c104.npy,1.0,0.3549,0.1025641025641025,0.1319,0,c104,0.4935897435897436,0.0,0.4726728586171311,0.0034663249300512277,0.11324786324786323,0.018749923904684027
i0_c105.npy,1.0,0.3403,0.1153846153846153,0.1483,0,c105,0.49893162393162394,0.002388961514422844,0.49561403508771934,0.00980731569078856,0.11752136752136753,0.004777923028845698
i0_c106.npy,1.0,0.3308,0.0769230769230769,0.1606,0,c106,0.4551282051282051,0.0,0.32646834477498093,0.015102204327401475,0.08547008547008546,0.012087295404898245
i0_c107.npy,1.0,0.3443,0.1794871794871795,0.1575,0,c107,0.532051282051282,0.0,0.6045625335480408,0.006223970827320832,0.1858974358974359,0.009791828408025297
i0_c108.npy,1.0,0.3178,0.2179487179487179,0.1435,0,c108,0.5395299145299145,0.0057533812042035466,0.604314906039044,0.00822676162246006,0.22863247863247863,0.02388961514422852
i0_c109.npy,1.0,0.3603,0.2051282051282051,0.1721,0,c109,0.5427350427350427,0.004777923028845688,0.6199755558302092,0.017889449573385903,0.22222222222222224,0.0060436477024491285
i0_c110.npy,1.0,0.355,0.1153846153846153,0.1438,0,c110,0.5106837606837606,0.006043647702449155,0.5436353030914882,0.020501888800361346,0.12820512820512822,0.019583656816050593
i0_c111.npy,1.0,0.3544,0.1025641025641025,0.1453,0,c111,0.46688034188034194,0.005753381204203528,0.38138371290545203,0.01988192342497447,0.10683760683760683,0.009555846057691407
i0_c112.npy,1.0,0.3148,0.1794871794871795,0.1342,0,c112,0.5128205128205128,0.003700963264036082,0.5325389906035066,0.010129619680166768,0.21367521367521367,0.014173610215194019
i0_c113.npy,1.0,0.3756,0.0769230769230769,0.11,0,c113,0.4626068376068377,0.005753381204203522,0.3638461538461539,0.02673929950591566,0.10256410256410257,0.019583656816050597
i0_c114.npy,1.0,0.3372,0.1153846153846153,0.1522,0,c114,0.49572649572649574,0.0030218238512245512,0.48245614035087714,0.012405382126079794,0.12393162393162395,0.014173610215194017
i0_c115.npy,1.0,0.3381,0.141025641025641,0.1583,0,c115,0.5021367521367521,0.007994994416183647,0.5067340067340068,0.02252371744151457,0.16025641025641024,0.02744707815954087
i0_c116.npy,1.0,0.33,0.1153846153846153,0.1436,0,c116,0.4807692307692308,0.003700963264036066,0.4308191808191808,0.015470410255692891,0.1217948717948718,0.014333769086537114
i0_c117.npy,1.0,0.3739,0.1282051282051282,0.1159,0,c117,0.5,0.0097918284080253,0.4954358458251673,0.02909214327628004,0.15384615384615383,0.03626188621469475
i0_c118.npy,1.0,0.35,0.1538461538461538,0.1305,0,c118,0.483974358974359,0.010303045684821526,0.4572721396250809,0.022183658439952344,0.1688034188034188,0.02388961514422852
i0_c119.npy,1.0,0.3427,0.2051282051282051,0.1405,0,c119,0.5213675213675214,0.004777923028845688,0.5527422768802078,0.005572455813886637,0.2222222222222222,0.028347220430388037
i0_c120.npy,1.0,0.3388,0.1794871794871795,0.1569,0,c120,0.5245726495726496,0.009374961952341977,0.5720197044334975,0.02216230554279272,0.19230769230769232,0.0195836568160506
i0_c121.npy,1.0,0.3412,0.1666666666666666,0.1436,0,c121,0.5491452991452991,0.007086805107597028,0.6734654234654234,0.0100804434695642,0.1901709401709402,0.018749923904684027
i0_c122.npy,1.0,0.3619,0.1282051282051282,0.1379,0,c122,0.49786324786324787,0.0060436477024491024,0.4916800858829844,0.018977637713004477,0.15384615384615385,0.018130943107347374
i0_c123.npy,1.0,0.3709,0.1794871794871795,0.1475,0,c123,0.5224358974358974,0.004895914204012669,0.5711111111111112,0.018921540406584905,0.18376068376068377,0.009555846057691405
i0_c124.npy,1.0,0.34,0.1666666666666666,0.1615,0,c124,0.5267094017094017,0.013041191897151411,0.5877489177489178,0.03574627977924778,0.17735042735042736,0.02388961514422853
i0_c125.npy,1.0,0.3288,0.1666666666666666,0.1403,0,c125,0.5053418803418803,0.00777789518085526,0.5145730706075534,0.02112127808314756,0.17735042735042736,0.015555790361710512
i0_c126.npy,1.0,0.3545,0.1538461538461538,0.1691,0,c126,0.5064102564102564,0.007401926528072132,0.5206655931293612,0.021437171817193634,0.1623931623931624,0.014173610215194017
i0_c127.npy,1.0,0.3568,0.1538461538461538,0.1249,0,c127,0.5149572649572649,0.006043647702449155,0.5540388007054673,0.02459656786124,0.16025641025641027,0.009791828408025295
i0_g.npy,0.1426,0.134,,,0,g,0.5047916666666666,0.0004513098221350473,0.5159861771775546,0.0018924512829294649,0.1559,0.01435060974314331
i1_c0.npy,0.2692307692307692,0.1408,0.2051282051282051,0.1705,1,c0,0.5085470085470085,0.009555846057691395,0.5219785575048733,0.02239876565932888,0.2158119658119658,0.018749923904684017
i1_c1.npy,0.3076923076923077,0.1437,0.1153846153846153,0.1473,1,c1,0.47542735042735046,0.0023889615144228643,0.4165734265734266,0.01165512820454545,0.12393162393162394,0.012087295404898245
i1_c2.npy,0.2435897435897435,0.1426,0.141025641025641,0.1403,1,c2,0.5085470085470085,0.011506762408407055,0.5282186948853614,0.03267549790767001,0.15598290598290596,0.02388961514422852
i1_c3.npy,0.2051282051282051,0.1472,0.1538461538461538,0.1359,1,c3,0.4871794871794872,0.003700963264036066,0.4657450076804916,0.01005821878165038,0.1773504273504273,0.018749923904684027
i1_c4.npy,0.1923076923076923,0.145,0.2307692307692307,0.1668,1,c4,0.5395299145299145,0.009374961952342014,0.585990806579042,0.019818084245735106,0.27136752136752135,0.021474093207523286
i1_c5.npy,0.141025641025641,0.1438,0.1923076923076923,0.1718,1,c5,0.5053418803418803,0.002388961514422844,0.5131336405529954,0.005911983225169215,0.21794871794871792,0.019583656816050597
i1_c6.npy,0.1538461538461538,0.1442,0.1282051282051282,0.1491,1,c6,0.5096153846153846,0.007166884543268531,0.5415263748597081,0.02710501610714552,0.13888888888888887,0.015555790361710512
i1_c7.npy,0.1794871794871795,0.144,0.1794871794871795,0.1679,1,c7,0.47222222222222227,0.0030218238512245512,0.4369094704460558,0.002078126389446283,0.19230769230769232,0.0195836568160506
i1_c8.npy,0.2435897435897435,0.1437,0.1538461538461538,0.1642,1,c8,0.5416666666666666,0.010303045684821514,0.6661403508771929,0.04781627143657944,0.17094017094017092,0.0060436477024491285
i1_c9.npy,0.1666666666666666,0.1422,0.141025641025641,0.1399,1,c9,0.48397435897435903,0.0071668845432685535,0.4519354838709677,0.02190937725391862,0.1581196581196581,0.025282392235468444
i1_c10.npy,0.2435897435897435,0.1412,0.1153846153846153,0.1225,1,c10,0.4861111111111111,0.002388961514422844,0.453493265993266,0.004276599628135856,0.1346153846153846,0.009791828408025307
i1_c11.npy,0.2179487179487179,0.1407,0.1666666666666666,0.1173,1,c11,0.5405982905982906,0.0060436477024491024,0.6561403508771929,0.03969722280345531,0.17521367521367523,0.012087295404898257
i1_c12.npy,0.1538461538461538,0.1466,0.1538461538461538,0.1838,1,c12,0.4561965811965812,0.005753381204203528,0.39321408877860486,0.019592971963741237,0.16452991452991453,0.023889615144228517
i1_c13.npy,0.141025641025641,0.1428,0.0769230769230769,0.1626,1,c13,0.45085470085470086,0.009555846057691417,0.3319173746460103,0.011003648410435453,0.09615384615384616,0.0097918284080253
i1_c14.npy,0.2435897435897435,0.1458,0.2051282051282051,0.1697,1,c14,0.548076923076923,0.00489591420401268,0.6467521367521368,0.010241085417125267,0.21153846153846154,0.009791828408025307
i1_c15.npy,0.1923076923076923,0.1433,0.2051282051282051,0.1772,1,c15,0.5149572649572649,0.0030218238512246037,0.537862495927012,0.00646090414494399,0.21153846153846154,0.009791828408025307
i1_c16.npy,0.1666666666666666,0.1427,0.1538461538461538,0.1328,1,c16,0.5181623931623931,0.0023889615144228856,0.5552116402116402,0.008869222701853271,0.18376068376068377,0.0060436477024491285
i1_c17.npy,0.1923076923076923,0.1475,0.0769230769230769,0.1216,1,c17,0.5117521367521367,0.005753381204203533,0.5858974358974359,0.03882308699929928,0.08760683760683761,0.015555790361710509
i1_c18.npy,0.1153846153846153,0.1551,0.1666666666666666,0.1311,1,c18,0.5331196581196581,0.002388961514422844,0.6202082941213376,0.008153983424094092,0.17094017094017092,0.0060436477024491285
i1_c19.npy,0.282051282051282,0.1446,0.1923076923076923,0.1704,1,c19,0.5277777777777778,0.004777923028845688,0.5761904761904761,0.010647942749999001,0.2094017094017094,0.009555846057691416
i1_c20.npy,0.2179487179487179,0.1435,0.1666666666666666,0.1658,1,c20,0.5117521367521367,0.009374961952342005,0.5309252733351405,0.022672152247658534,0.20085470085470084,0.01911169211538281
i1_c21.npy,0.2051282051282051,0.142,0.1923076923076923,0.1606,1,c21,0.5010683760683761,0.002388961514422844,0.5021367521367521,0.004777923028845688,0.2222222222222222,0.02417459080979649
