,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c11.npy,0.9504,0.5884,0.784,0.528,0,c11,0.6365333333333333,0.01026233674927671,0.6083680822168596,0.005326635235539411,0.7656000000000001,0.028272955275315648
i0_c12.npy,0.9696,0.5716,0.8096,0.5234,0,c12,0.6329333333333333,0.004719698672114106,0.6034459587926077,0.0002487338211380297,0.7754666666666666,0.02767686559003545
i0_c13.npy,0.9488,0.5599,0.7792,0.5121,0,c13,0.6222666666666666,0.00533499973966467,0.5957598547396459,0.0007700201461377195,0.7605333333333334,0.029584380263165146
i0_c14.npy,0.9376,0.5818,0.7728,0.5289,0,c14,0.6016,0.0025298221281347113,0.5783516616588134,0.001355541431681081,0.7504,0.028621670111997302
i0_c15.npy,0.9568,0.5504,0.7984,0.5167,0,c15,0.6314666666666666,0.007283466817998755,0.6021573787954156,0.0027622586485549477,0.7744,0.026484712571594977
i0_g.npy,0.7486,0.7115,,,0,g,0.5190666666666667,0.0013996031183477913,0.513170997142608,0.00016077128426288126,0.7424166666666667,0.04790502467266758
i1_c0.npy,0.976,0.6186,0.8512,0.5931,1,c0,0.6386666666666667,0.004070490005992992,0.597293582187353,0.0005722134040253793,0.8512000000000001,0.02146625258399797
i1_c1.npy,0.984,0.6061,0.8544,0.5746,1,c1,0.6186666666666667,0.004422166387140536,0.5824933587870982,0.00028502604717362245,0.8378666666666668,0.02981423969999718
i1_c2.npy,0.9728,0.5965,0.8576,0.558,1,c2,0.6270666666666666,0.0011699952516523165,0.589843667382597,0.0038965416365098126,0.8352,0.02146625258399797
i1_c3.npy,0.968,0.6254,0.8576,0.5863,1,c3,0.6289333333333333,0.009032287762367983,0.5910265352760916,0.003936397263339005,0.8362666666666666,0.029814239699997223
i1_c4.npy,0.9792,0.6198,0.8368,0.5687,1,c4,0.6281333333333333,0.0032795663669997026,0.5926676441362778,0.0009224201940433692,0.8197333333333332,0.02742910052399742
i1_c5.npy,0.9808,0.605,0.824,0.5582,1,c5,0.6245333333333333,0.004541169697580379,0.5907383158278972,0.00039725981193665936,0.8106666666666666,0.02695840417301359
i1_c6.npy,0.984,0.5948,0.8784,0.565,1,c6,0.656,0.010023971268913332,0.6105538080985294,0.004406852163669048,0.8607999999999999,0.02862167011199734
i1_c7.npy,0.976,0.6249,0.8256,0.5696,1,c7,0.618,0.0014422205101855907,0.5850018243538251,0.0018369255099733705,0.8125333333333332,0.022062537377997935
i1_c8.npy,0.9712,0.6118,0.8096,0.5596,1,c8,0.6254666666666667,0.007453559924999306,0.594868577880936,0.0024126697956838718,0.7861333333333332,0.0310068092879971
i1_c9.npy,0.9744,0.6044,0.8464,0.5715,1,c9,0.634,0.0037735924528226254,0.5966557146342731,0.0010643555772199367,0.8274666666666667,0.030180494068557294
i1_c10.npy,0.9904,0.5817,0.8592,0.5637,1,c10,0.6413333333333333,0.0003771236166327839,0.5995112107512962,0.0034837048991284677,0.8522666666666668,0.0226588221719979
i1_c11.npy,0.976,0.6242,0.8432,0.5749,1,c11,0.6449333333333335,0.0068572751309993445,0.6059912519932659,0.0018960249294995531,0.8282666666666666,0.02767686559003547
i1_c12.npy,0.9872,0.6196,0.8256,0.577,1,c12,0.6128,0.008944271909999166,0.5793212613944322,0.003842207289626443,0.8226666666666668,0.033041926228488686
i1_c13.npy,0.9792,0.602,0.8048,0.5491,1,c13,0.6362666666666668,0.007640826017010361,0.6040771121443244,0.0023215489161425946,0.7904,0.03077661449867414
i1_c14.npy,0.9712,0.6252,0.8384,0.561,1,c14,0.642,0.004882622246293498,0.6061037113195662,0.0006609534096659699,0.8111999999999999,0.028621670111997302
i1_c15.npy,0.9856,0.602,0.8496,0.5603,1,c15,0.6512000000000001,1.1102230246251565e-16,0.6104327246672601,0.003772336058617232,0.8365333333333335,0.022062537377997935
i1_g.npy,0.7835,0.7498,,,1,g,0.5160666666666667,0.0012208831047875145,0.5105052857922897,0.00033780434572829314,0.7796333333333334,0.03709140361623191
i2_c0.npy,0.9904,0.6534,0.872,0.6147,2,c0,0.6254666666666667,0.0022350739485653436,0.5849392261223163,0.00455215151860689,0.8653333333333334,0.022062537377997935
i2_c1.npy,0.9968,0.6305,0.8624,0.5811,2,c1,0.6477333333333333,0.006703896047987471,0.605630392501488,0.0019991154440767134,0.8466666666666667,0.02590512604786082
i2_c2.npy,0.9888,0.6204,0.8576,0.5884,2,c2,0.6353333333333334,0.0032795663669997026,0.5950277646492378,0.00029785107687696613,0.8474666666666666,0.022658822171997897
i2_c3.npy,0.9808,0.6531,0.848,0.6055,2,c3,0.6185333333333334,0.0032795663669997026,0.5822290769659192,0.00042151100404857453,0.8392,0.019677398201998136
i2_c4.npy,0.9952,0.6377,0.8768,0.6164,2,c4,0.6362666666666666,0.005497474167490206,0.5939877678872144,0.0005138686545217209,0.8610666666666665,0.03160309408199702
i2_c5.npy,0.992,0.6314,0.856,0.5959,2,c5,0.6409333333333332,0.010434983894998985,0.6000905611606391,0.004822370948239741,0.844,0.03041052449399714
i2_c6.npy,0.9952,0.6241,0.88,0.5918,2,c6,0.6481333333333333,0.0018714225130157583,0.6035757354993133,0.001377527079926242,0.8634666666666666,0.01980527426946894
i2_c7.npy,0.9824,0.6483,0.8656,0.6039,2,c7,0.6265333333333333,0.006152145064031654,0.5869950552678507,0.001953716074464775,0.8533333333333334,0.02600786205917143
i2_c8.npy,0.9824,0.6325,0.8432,0.5946,2,c8,0.6228,0.004124722212868799,0.5863951977214215,0.0007838186315447228,0.8333333333333334,0.022062537377997894
i2_c9.npy,0.9872,0.6296,0.8544,0.5884,2,c9,0.6385333333333333,0.005068420748999545,0.599042209911775,0.0001272080900411287,0.8378666666666668,0.02981423969999718
i2_c10.npy,0.9904,0.613,0.8896,0.5725,2,c10,0.6516,0.0037735924528226666,0.6029401111606739,0.005142904585780062,0.8887999999999999,0.013250408798725175
i2_c11.npy,0.9808,0.6469,0.8688,0.6037,2,c11,0.6437333333333334,0.002758421448743652,0.6002262216629337,0.001302967196356354,0.8610666666666665,0.025169999779278696
i2_c12.npy,0.9904,0.6456,0.88,0.5999,2,c12,0.6290666666666667,0.001192569587999922,0.5866732081022678,0.001941182838000402,0.8741333333333334,0.02385139175999778
i2_c13.npy,0.9872,0.6284,0.8656,0.5914,2,c13,0.6385333333333334,0.004011095721731011,0.5995255578579084,0.0007218723272541674,0.8343999999999999,0.019677398201998136
i2_c14.npy,0.9744,0.6524,0.8256,0.6085,2,c14,0.604,0.001788854381999842,0.5735523043850369,0.0008227541533616396,0.8112,0.02146625258399797
i2_c15.npy,0.9936,0.6269,0.8592,0.5868,2,c15,0.6281333333333333,0.005795017016560196,0.590052579736439,0.0017684709788161712,0.8392,0.024696558464692996
i2_g.npy,0.8046,0.7697,,,2,g,0.5179916666666667,0.0002539958442354415,0.5114716210617286,0.0006370930773416781,0.8039166666666667,0.03167098654745206
i3_c0.npy,0.9936,0.6673,0.8768,0.6262,3,c0,0.6198666666666667,0.002825282680055611,0.5805660676673565,0.00033713922002888517,0.8637333333333332,0.01848482861399825
i3_c1.npy,0.9936,0.6371,0.8928,0.6026,3,c1,0.632,0.001788854381999842,0.5884854904982023,0.003624853391876577,0.8786666666666667,0.017292259025998374
i3_c2.npy,1.0,0.6545,0.8848,0.6127,3,c2,0.6298666666666666,0.0029814239699997224,0.5862960568842922,0.00036135552319001,0.8824000000000001,0.023255106965997814
i3_c3.npy,0.9808,0.6667,0.8656,0.6248,3,c3,0.6194666666666665,0.0065591327339993635,0.5809797861380511,0.0018747097328144623,0.8565333333333333,0.031006809287997057
i3_c4.npy,0.9968,0.6562,0.88,0.6059,3,c4,0.6453333333333332,0.0020483055327649388,0.6013769071856541,0.0014231960582208238,0.8623999999999999,0.021466252583997973
i3_c5.npy,0.9936,0.6517,0.8848,0.6212,3,c5,0.6330666666666666,0.011215861783900305,0.589315339584632,0.0054471605887934935,0.8767999999999999,0.030776614498674124
i3_c6.npy,0.9968,0.642,0.8848,0.6169,3,c6,0.6574666666666668,0.005702241274758158,0.608221515120476,0.0011910467525822893,0.8847999999999999,0.02504396134799766
i3_c7.npy,0.992,0.6627,0.872,0.6184,3,c7,0.6174666666666667,0.004243688123423878,0.5797311868210298,0.0012471523370548704,0.8538666666666667,0.019805274269468976
i3_c8.npy,0.9792,0.6415,0.8768,0.5828,3,c8,0.6313333333333333,0.005068420748999545,0.5902493137291768,0.0018078239204394556,0.8586666666666666,0.019081113407998215
i3_c9.npy,0.9808,0.643,0.8624,0.6041,3,c9,0.6262666666666667,0.003875851160999622,0.5897133663142738,0.0005096171126991428,0.8301333333333334,0.029217954905997223
i3_c10.npy,0.9952,0.6344,0.9088,0.6052,3,c10,0.6437333333333333,0.005962847939999445,0.5966618117575221,0.0012861196134873638,0.8869333333333334,0.027429100523997423
i3_c11.npy,0.9904,0.6636,0.8512,0.6208,3,c11,0.6169333333333333,0.005068420748999503,0.5800532473313346,0.0014798571949153215,0.8469333333333333,0.023851391759997773
i3_c12.npy,0.9984,0.6594,0.88,0.6285,3,c12,0.6284,0.0073430239002743305,0.5860464561257345,0.002423431975847398,0.8738666666666667,0.030180494068557294
i3_c13.npy,0.9936,0.6498,0.88,0.5973,3,c13,0.6494666666666667,0.003875851160999622,0.6048375074537865,0.0004166793339109602,0.8624,0.02504396134799766
i3_c14.npy,0.9856,0.6678,0.88,0.6269,3,c14,0.6269333333333333,0.005259488779550966,0.585483449220661,0.0014157811248179239,0.8690666666666665,0.024447676553997693
i3_c15.npy,0.9936,0.6422,0.864,0.6051,3,c15,0.6312,0.0004618802153517138,0.5906327549107865,0.001419662450273559,0.8552000000000001,0.013250408798725175
i3_g.npy,0.823,0.7866,,,3,g,0.5185,0.00013540064007728527,0.5115374061572134,0.0004038500867166823,0.8212333333333333,0.028909437136609113
i4_c0.npy,0.9968,0.6869,0.8848,0.6434,4,c0,0.6214666666666665,0.002086996778999781,0.5802236668934193,0.000640326727688179,0.8786666666666667,0.02086996778999806
i4_c1.npy,1.0,0.6536,0.8784,0.627,4,c1,0.6193333333333333,0.005068420748999545,0.5797166581064886,0.0017705554521377242,0.8674666666666667,0.02086996778999806
i4_c2.npy,0.9952,0.6501,0.8896,0.6139,4,c2,0.6177333333333334,0.0032795663669996614,0.5776880243121119,6.564375832293336e-06,0.8754666666666666,0.0244476765539977
i4_c3.npy,0.9856,0.6808,0.8848,0.6506,4,c3,0.5997333333333333,0.0023851391759997613,0.5663367314683104,4.68277235686437e-05,0.8514666666666667,0.02086996778999806
i4_c4.npy,0.9936,0.6627,0.9008,0.635,4,c4,0.6262666666666666,0.002186829262247547,0.5828070239718226,0.001375030873103056,0.8890666666666668,0.026269035426186124
i4_c5.npy,0.9936,0.6638,0.8384,0.634,4,c5,0.6122666666666667,0.000596284793999961,0.577798551756885,0.001957621240985413,0.8341333333333333,0.013118265467998769
i4_c6.npy,0.9952,0.6555,0.8832,0.6153,4,c6,0.6338666666666666,0.0011925695879998807,0.5905673263032516,0.000980674431318227,0.8730666666666665,0.015503404643998533
i4_c7.npy,0.9904,0.6765,0.8944,0.644,4,c7,0.6301333333333333,0.0034769079494414296,0.585699824832243,0.0003302483050360047,0.8893333333333334,0.022062537377997935
i4_c8.npy,0.984,0.6555,0.8416,0.6041,4,c8,0.6084,0.0008944271909999001,0.5752340252340251,0.0011376007211537351,0.8290666666666667,0.017292259025998374
i4_c9.npy,0.9904,0.6501,0.8768,0.6209,4,c9,0.6346666666666667,0.0029814239699997224,0.5930335097001763,0.0009859206249999176,0.8586666666666667,0.026236530935997496
i4_c10.npy,0.9984,0.6516,0.88,0.6206,4,c10,0.6254666666666667,0.0025888650451930052,0.5834363787841675,0.0038075335804648404,0.8781333333333334,0.014907119849998611
i4_c11.npy,0.992,0.6791,0.8656,0.627,4,c11,0.6233333333333333,0.006152145064031626,0.5839601883983955,0.0020701354414509273,0.8573333333333335,0.025640246141997575
i4_c12.npy,1.0,0.6727,0.9008,0.6479,4,c12,0.6217333333333332,0.00439191175786683,0.5801601254951037,0.0013511882180472052,0.8807999999999999,0.019720716687449947
i4_c13.npy,0.9968,0.6551,0.872,0.6054,4,c13,0.6437333333333333,0.00668796597545836,0.6002038095211005,0.002416895018167412,0.8605333333333333,0.023504514932714965
i4_c14.npy,0.9904,0.6808,0.8816,0.6495,4,c14,0.6112,0.005017303392593827,0.5731977599149745,0.0013810708855729829,0.8704,0.025766127635586503
i4_c15.npy,0.9968,0.6595,0.9184,0.6314,4,c15,0.6361333333333332,0.005068420748999504,0.5877907740102056,0.0012626869027142255,0.9111999999999999,0.023255106965997818
i4_g.npy,0.8269,0.798,,,4,g,0.5168166666666667,0.00023570226039553043,0.5103937157695055,0.0002195928170721531,0.8263666666666668,0.027311027483824604
i5_c0.npy,0.9968,0.6944,0.8832,0.658,5,c0,0.6205333333333333,0.002385139175999803,0.5806039089937395,0.00021339784485222568,0.8682666666666669,0.019081113407998215
i5_c1.npy,0.9968,0.663,0.928,0.6443,5,c1,0.6398666666666667,0.003875851160999622,0.589752443844202,0.0006217945485894309,0.9189333333333334,0.020273682995998098
i5_c2.npy,0.9936,0.6527,0.8656,0.6065,5,c2,0.6157333333333334,0.0023851391759997613,0.5782299984228642,0.00015996870281393124,0.8554666666666666,0.019081113407998215
i5_c3.npy,0.9904,0.6878,0.8704,0.6432,5,c3,0.6103999999999999,0.0011313708498984691,0.574545693615383,0.0012570967805422615,0.8511999999999998,0.020047942537826664
i5_c4.npy,0.9952,0.6739,0.888,0.6271,5,c4,0.6422666666666665,0.008901435589586417,0.5964400631826808,0.004225149181630401,0.8792,0.02397776748017489
i5_c5.npy,0.9952,0.6757,0.872,0.6384,5,c5,0.6139999999999999,0.002683281572999742,0.5756798782505127,0.00011096744412925411,0.8672000000000001,0.02146625258399797
i5_c6.npy,0.9936,0.6636,0.904,0.6297,5,c6,0.6474666666666666,0.004070490005993004,0.5980118242738112,0.0003062091455090267,0.8997333333333334,0.023851391759997738
i5_c7.npy,0.992,0.6867,0.8928,0.6505,5,c7,0.6033333333333334,0.001490711984999861,0.5668194609996581,0.0007989321301760677,0.8767999999999999,0.021466252583997973
i5_c8.npy,0.992,0.6604,0.8928,0.6322,5,c8,0.626,0.0026832815729997423,0.5834312957157786,0.0008031853367455898,0.8813333333333335,0.025640246141997617
i5_c9.npy,0.992,0.6584,0.848,0.6211,5,c9,0.6290666666666667,0.001192569587999922,0.5906210729864002,0.0018349834076550507,0.8416,0.02146625258399797
i5_c10.npy,0.9968,0.6608,0.9344,0.6393,5,c10,0.6512000000000001,0.0004618802153517138,0.5979962367636568,0.0017756306248607567,0.9229333333333333,0.015633582087573168
i5_c11.npy,0.9952,0.6883,0.8608,0.641,5,c11,0.6022666666666668,0.0002981423969999805,0.5688883731913266,0.00179615918753494,0.8450666666666667,0.02086996778999806
i5_c12.npy,0.9968,0.6815,0.888,0.6425,5,c12,0.6088,0.001600000000000009,0.5710412221210432,0.0006982588869811731,0.8746666666666667,0.016949598487542093
i5_c13.npy,0.9936,0.672,0.896,0.6341,5,c13,0.6347999999999999,0.006260990336999384,0.5906264701430565,0.0014951393170859165,0.8781333333333334,0.029217954905997264
i5_c14.npy,0.992,0.6874,0.8816,0.654,5,c14,0.6012000000000001,0.0026832815729997835,0.5657551583375872,0.0001978094192126875,0.8706666666666667,0.02086996778999806
i5_c15.npy,0.9952,0.6702,0.8928,0.6317,5,c15,0.6334666666666665,0.002086996778999781,0.5889864606832257,0.000428284562286638,0.8834666666666667,0.017292259025998374
i5_g.npy,0.8362,0.8007,,,5,g,0.5190583333333333,0.0006778745377198215,0.5116859477207828,0.0008271022182529214,0.8363166666666667,0.025140963695840214
i6_c0.npy,0.9952,0.7037,0.8896,0.6638,6,c0,0.6022666666666666,0.0024621580416825735,0.5651627317241451,0.0002582861152411745,0.8869333333333334,0.019588658850354105
i6_c1.npy,0.9968,0.6698,0.9008,0.6292,6,c1,0.6269333333333333,0.00382738669184198,0.583112998019734,0.000832334219163256,0.8904,0.019677398201998136
i6_c2.npy,1.0,0.6903,0.912,0.6653,6,c2,0.6184000000000001,0.0035777087639996415,0.5749378843339784,0.0004749772130395311,0.9082666666666667,0.022658822171997856
i6_c3.npy,0.9872,0.6907,0.8864,0.6479,6,c3,0.6207999999999999,0.005366563145999483,0.5797969644073694,0.0018983182624992567,0.8773333333333334,0.021716557942935824
i6_c4.npy,0.9936,0.6828,0.896,0.6396,6,c4,0.6232000000000001,0.0011313708498984691,0.5815337063309772,0.0017961475231789486,0.8791999999999999,0.023255106965997776
i6_c5.npy,0.9952,0.6797,0.9104,0.6387,6,c5,0.6405333333333333,0.0027584214487436235,0.5916880122931616,0.0002419965101074772,0.9069333333333333,0.019209257027682138
i6_c6.npy,1.0,0.6693,0.9056,0.6492,6,c6,0.6297333333333334,0.0010749676997731318,0.5850243459746894,0.002402192876821445,0.8930666666666666,0.013714550261998689
i6_c7.npy,0.9952,0.6905,0.912,0.6596,6,c7,0.6108,0.004472135954999583,0.5694409750411125,0.0015837592983707202,0.9082666666666667,0.019081113407998174
i6_c8.npy,0.9888,0.6646,0.8592,0.6175,6,c8,0.6189333333333333,0.004173993557999602,0.581095528518209,0.0011763799417246036,0.8520000000000002,0.019677398201998136
i6_c9.npy,0.9952,0.6736,0.8784,0.6435,6,c9,0.6229333333333333,0.00382738669184198,0.5824561905274845,0.0005468259770378595,0.8682666666666666,0.022658822171997856
i6_c10.npy,0.9984,0.6743,0.9264,0.6324,6,c10,0.6358666666666667,0.0014907119849998612,0.5875185343833405,0.002696632112309839,0.9125333333333333,0.013118265467998769
i6_c11.npy,0.9968,0.6941,0.9072,0.6567,6,c11,0.6259999999999999,0.0008944271909999001,0.5819708546391955,0.0015543679386789413,0.8949333333333334,0.020273682995998098
i6_c12.npy,0.9968,0.689,0.8864,0.6505,6,c12,0.6010666666666666,0.000596284793999961,0.5654481558476795,0.001426195805559546,0.8736,0.020047942537826678
i6_c13.npy,0.9952,0.6774,0.8752,0.6366,6,c13,0.6292,0.005928462420110861,0.5877406158609997,0.001781345871201707,0.8650666666666668,0.025544384031633144
i6_c14.npy,0.992,0.695,0.8688,0.6641,6,c14,0.5937333333333333,0.005068420748999503,0.5613936720072825,0.0018939314494353298,0.8565333333333335,0.023851391759997734
i6_c15.npy,0.992,0.6793,0.8896,0.6364,6,c15,0.6342666666666666,0.0018714225130157316,0.5901320113220487,0.0034100913417797634,0.8797333333333334,0.01490711984999857
i6_g.npy,0.8367,0.8032,,,6,g,0.519475,0.00011086778913040506,0.5118949215647878,0.00034289843548759136,0.8387666666666668,0.02351245532809271
i7_c0.npy,0.9968,0.7135,0.8784,0.6574,7,c0,0.6016,0.007155417527999327,0.565709443217891,0.0039059355299035595,0.8741333333333333,0.01669597423199845
i7_c1.npy,0.9968,0.681,0.8928,0.6533,7,c1,0.6241333333333333,0.0014907119849998612,0.5813710188201231,0.00027060630835196663,0.8869333333333335,0.013118265467998769
i7_c2.npy,1.0,0.6927,0.9104,0.6536,7,c2,0.6050666666666666,0.000596284793999961,0.5659323010531219,0.001984764936444726,0.9024000000000001,0.01788854381999829
i7_c3.npy,0.9936,0.6967,0.8672,0.6567,7,c3,0.6112000000000001,0.002921186973360888,0.5731801904035677,0.00041405648192189073,0.8709333333333333,0.020997354330698187
i7_c4.npy,0.9952,0.6883,0.904,0.6464,7,c4,0.6186666666666666,0.001359738536958086,0.576777261019351,0.0030253224300066353,0.8922666666666669,0.019081113407998215
i7_c5.npy,0.9984,0.6872,0.8928,0.6446,7,c5,0.6233333333333333,0.005068420748999545,0.5809770580669719,0.001584669958177987,0.8845333333333333,0.022062537377997894
i7_c6.npy,0.9984,0.6761,0.896,0.6444,7,c6,0.6257333333333333,0.0011699952516522742,0.5827519540719593,0.0009431480835102517,0.8856000000000002,0.01609968943799849
i7_c7.npy,0.9936,0.6987,0.8736,0.673,7,c7,0.5862666666666666,0.0019275776393068104,0.5552504773937441,0.002802847851004542,0.868,0.018993332163332124
i7_c8.npy,0.9872,0.6713,0.8624,0.6319,7,c8,0.6065333333333334,0.0032795663669997026,0.572139541972723,0.0004644870155922646,0.8448000000000001,0.021466252583998015
i7_c9.npy,0.9936,0.6777,0.8896,0.648,7,c9,0.6302666666666666,0.007816791043786596,0.5862745144440816,0.0032014416892911283,0.8845333333333333,0.026362262590469903
i7_c10.npy,0.9984,0.6828,0.9232,0.6395,7,c10,0.6424000000000002,0.002529822128134694,0.5923228745695158,0.0001918952553061749,0.9135999999999999,0.01575817248287379
i7_c11.npy,0.9952,0.7026,0.9024,0.674,7,c11,0.6109333333333334,0.003414999593297496,0.5709930420456736,0.0040853684650195895,0.8933333333333332,0.016044382886924065
i7_c12.npy,0.9952,0.6928,0.9024,0.6476,7,c12,0.636,0.007155417527999327,0.5891607348560992,0.002852899807451116,0.8981333333333335,0.02385139175999778
i7_c13.npy,0.9984,0.6838,0.9104,0.6465,7,c13,0.6272000000000001,0.0017888543819998416,0.5829877815960292,0.00114834342487103,0.8938666666666667,0.022658822171997897
i7_c14.npy,0.9952,0.7024,0.904,0.6573,7,c14,0.6078666666666667,0.002086996778999822,0.5688903939886775,0.0005822610435645075,0.8909333333333335,0.02350451493271499
i7_c15.npy,1.0,0.6882,0.8992,0.6362,7,c15,0.642,0.006260990336999425,0.5944845609194318,0.002237480117245417,0.8930666666666666,0.022312527622142895
i7_g.npy,0.8426,0.8053,,,7,g,0.5191833333333333,0.0002733536577809548,0.5116601150657656,0.0001771294551216436,0.8421166666666666,0.022815814447196228
i8_c0.npy,1.0,0.7174,0.9008,0.6714,8,c0,0.6021333333333333,0.0022939534045446843,0.5652404266417542,0.0029109182910896595,0.8855999999999998,0.013971399357258371
i8_c1.npy,0.9968,0.6881,0.8944,0.6466,8,c1,0.6155999999999999,0.005910442735813703,0.5751191180152606,0.0022891927595757953,0.8845333333333333,0.0227855704827029
i8_c2.npy,1.0,0.681,0.9136,0.6511,8,c2,0.6085333333333334,0.0011925695879998807,0.5687288574899334,0.0022936426179146333,0.8986666666666666,0.015503404643998528
i8_c3.npy,0.9952,0.7048,0.8976,0.6718,8,c3,0.6174666666666667,0.0014907119849998612,0.575924055130724,0.0028664789135598857,0.8917333333333334,0.016695974231998412
i8_c4.npy,1.0,0.6946,0.9024,0.6543,8,c4,0.6145333333333333,0.0010749676997731385,0.5735505703017022,0.002682523037521408,0.8938666666666667,0.019081113407998212
i8_c5.npy,0.9984,0.6949,0.912,0.6703,8,c5,0.6274666666666667,0.0029814239699997224,0.5820382343572342,0.00042156062943039623,0.9042666666666667,0.017292259025998374
i8_c6.npy,0.9984,0.6847,0.9136,0.6596,8,c6,0.6345333333333333,0.0014907119849998612,0.5869175627240143,0.0005610206395160626,0.9085333333333333,0.014907119849998611
i8_c7.npy,0.9984,0.7029,0.9104,0.6611,8,c7,0.6236,0.0026832815729997423,0.579569773855488,4.933409768338917e-05,0.9002666666666669,0.019081113407998215
i8_c8.npy,0.992,0.6712,0.8752,0.6453,8,c8,0.6156,0.0037735924528226666,0.5774314010828179,0.0011303316482148336,0.8618666666666668,0.01766452817245779
i8_c9.npy,0.992,0.6829,0.8912,0.6309,8,c9,0.6334666666666666,0.0024621580416825735,0.5893079883940635,0.0005552688435502054,0.8807999999999998,0.020401307147664135
i8_c10.npy,0.9968,0.6907,0.9296,0.6475,8,c10,0.6409333333333335,0.001753726191728797,0.5907518138700025,0.0028910342409204687,0.9178666666666665,0.012654731218885006
i8_c11.npy,0.9968,0.7093,0.8992,0.6629,8,c11,0.6139999999999999,0.003417601498126987,0.5731020348068757,0.0005748426003341826,0.8936000000000001,0.021120606051910518
i8_c12.npy,0.9968,0.6995,0.9104,0.6617,8,c12,0.6186666666666667,0.00037712361663283614,0.5758430017618076,0.0016115460357256257,0.9013333333333335,0.01669597423199845
i8_c13.npy,0.9984,0.6896,0.8672,0.6504,8,c13,0.6026666666666667,0.004070490005992992,0.5683562800415475,0.0013011160267362475,0.8533333333333334,0.020273682995998098
i8_c14.npy,0.9968,0.7056,0.888,0.665,8,c14,0.6110666666666666,0.005314968380798628,0.5721296150043583,0.0014650922449950061,0.8805333333333335,0.027429100523997423
i8_c15.npy,0.9984,0.6966,0.9024,0.6431,8,c15,0.6297333333333333,0.0005497474167489923,0.5846020244701937,0.0016935360754165689,0.8967999999999999,0.017545369759569034
i8_g.npy,0.8472,0.8078,,,8,g,0.5198499999999999,0.0006291528696059089,0.511999349731799,7.059731097108217e-05,0.8468666666666667,0.022750799741742888
i9_c0.npy,1.0,0.7189,0.8848,0.6682,9,c0,0.6073333333333334,0.002588865045193005,0.5692887192425188,0.00026081564148044506,0.8818666666666667,0.020869967789998018
i9_c1.npy,0.9984,0.6918,0.9264,0.6702,9,c1,0.632,0.0008000000000000229,0.5839187897148522,0.0011370221494991421,0.9186666666666667,0.015162526907551445
i9_c2.npy,1.0,0.691,0.9376,0.6605,9,c2,0.6273333333333334,0.0005497474167490371,0.5787062997635853,0.001397991669638122,0.9365333333333333,0.016695974231998412
i9_c3.npy,0.992,0.7088,0.88,0.6752,9,c3,0.5987999999999999,0.0008944271909999001,0.5638489389520266,0.0010157471284696778,0.8727999999999999,0.019677398201998174
i9_c4.npy,0.9952,0.6977,0.912,0.6558,9,c4,0.6310666666666668,0.0010749676997731316,0.5852154407917791,0.0017787576005322359,0.9005333333333333,0.022062537377997935
i9_c5.npy,1.0,0.6942,0.8928,0.6391,9,c5,0.6229333333333333,0.0031212533095252406,0.5812091485751236,0.000668769053688438,0.8797333333333333,0.017068749872858936
