,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i5_c12,0.4192,0.3377,0.1904,0.1739
i5_c13,0.448,0.3353,0.2128,0.2045
i5_c14,0.4288,0.3451,0.232,0.2034
i5_c15,0.4624,0.3481,0.184,0.1632
i5_g,0.2586,0.2533,,
i6_c0,0.4448,0.3308,0.1632,0.1727
i6_c1,0.4416,0.3412,0.2032,0.1845
i6_c2,0.4896,0.3286,0.2176,0.2001
i6_c3,0.4032,0.3381,0.2048,0.196
i6_c4,0.4576,0.3395,0.208,0.1811
i6_c5,0.4656,0.3442,0.2192,0.2105
i6_c6,0.4368,0.3419,0.1504,0.1705
i6_c7,0.4448,0.3268,0.2176,0.1897
i6_c8,0.432,0.3386,0.1552,0.172
i6_c9,0.4416,0.3418,0.1936,0.192
i6_c10,0.4704,0.3343,0.2032,0.1901
i6_c11,0.4512,0.3385,0.2224,0.2207
i6_c12,0.432,0.3298,0.2448,0.2237
i6_c13,0.4608,0.3264,0.1648,0.1635
i6_c14,0.44,0.333,0.1968,0.2071
i6_c15,0.4432,0.3381,0.1776,0.1748
i6_g,0.2917,0.2878,,
i7_c0,0.4384,0.3447,0.248,0.2313
i7_c1,0.4512,0.3453,0.1728,0.1605
i7_c2,0.48,0.3469,0.2144,0.1916
i7_c3,0.4304,0.3562,0.184,0.1819
i7_c4,0.4512,0.3425,0.1584,0.1725
i7_c5,0.4768,0.3424,0.2016,0.1872
i7_c6,0.4704,0.3499,0.176,0.1901
i7_c7,0.4384,0.3428,0.1936,0.1907
i7_c8,0.4336,0.3529,0.1264,0.1329
i7_c9,0.44,0.3443,0.2272,0.1884
i7_c10,0.4704,0.3444,0.2192,0.1917
i7_c11,0.4736,0.3423,0.2208,0.1839
i7_c12,0.4272,0.3498,0.168,0.1855
i7_c13,0.456,0.342,0.1776,0.1688
i7_c14,0.4768,0.3444,0.2224,0.2208
i7_c15,0.4512,0.3456,0.2192,0.2187
i7_g,0.2762,0.2687,,
i8_c0,0.4416,0.3508,0.1696,0.1709
i8_c1,0.4512,0.3448,0.2688,0.24
i8_c2,0.4432,0.3415,0.224,0.1989
i8_c3,0.448,0.3501,0.1952,0.1782
i8_c4,0.4768,0.348,0.2,0.197
i8_c5,0.448,0.3481,0.1872,0.2082
i8_c6,0.448,0.3467,0.224,0.205
i8_c7,0.4368,0.3418,0.192,0.1778
i8_c8,0.4304,0.3434,0.2208,0.217
i8_c9,0.448,0.3476,0.2112,0.2166
i8_c10,0.4704,0.3454,0.2032,0.191
i8_c11,0.4912,0.3423,0.232,0.219
i8_c12,0.4336,0.3407,0.1968,0.1724
i8_c13,0.4416,0.3435,0.1648,0.1604
i8_c14,0.4432,0.3463,0.2144,0.1993
i8_c15,0.456,0.3403,0.2,0.1943
i8_g,0.2889,0.2987,,
i9_c0,0.4656,0.3647,0.2176,0.2233
i9_c1,0.4384,0.3528,0.2064,0.176
i9_c2,0.472,0.351,0.2672,0.2157
i9_c3,0.448,0.3605,0.2,0.1916
i9_c4,0.4768,0.3509,0.2128,0.2208
i9_c5,0.448,0.351,0.2288,0.2134
i9_c6,0.4592,0.3563,0.2256,0.202
i9_c7,0.4848,0.352,0.2176,0.241
i9_c8,0.4416,0.3544,0.192,0.1674
i9_c9,0.4592,0.3618,0.1936,0.1746
i9_c10,0.4928,0.3525,0.2352,0.2033
i9_c11,0.4624,0.3585,0.1936,0.2108
i9_c12,0.4512,0.3537,0.2128,0.2143
i9_c13,0.4432,0.3545,0.2512,0.2407
i9_c14,0.4448,0.3601,0.224,0.2126
i9_c15,0.4704,0.3527,0.2144,0.1957
i9_g,0.3211,0.3104,,
