,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c15.npy,0.6368,0.4261,0,c15,0.6274666666666667,0.0026398653164297708,0.6440690699385374,0.0188780377676883,0.5770666666666666,0.057730715876001
i0_g.npy,0.5101,0.483,0,g,0.513025,0.003768703357920325,0.5197177524201907,0.0021112825919613687,0.3352333333333333,0.07930629791440834
i1_c0.npy,0.656,0.464,1,c0,0.6122666666666666,0.0033519480239937445,0.610612224097682,0.010686644348487167,0.6250666666666667,0.0584359098119945
i1_c1.npy,0.656,0.4637,1,c1,0.6161333333333332,0.014012692658998672,0.6194825201207244,0.0005272418835276729,0.6018666666666667,0.07095789048599335
i1_c2.npy,0.688,0.4616,1,c2,0.6166666666666666,0.003875851160999623,0.6111293357314419,0.00937565313009653,0.6461333333333334,0.057839625017994556
i1_c3.npy,0.6528,0.4759,1,c3,0.5958666666666667,0.002862788073811186,0.5976170335670304,0.014064303578760663,0.5968,0.07155417527999326
i1_c4.npy,0.6496,0.4534,1,c4,0.6177333333333334,0.012601939885941712,0.6138907860068578,0.0009245746575539312,0.6344000000000001,0.06618761213399378
i1_c5.npy,0.648,0.4591,1,c5,0.62,0.014678782874157718,0.621717924456844,0.000993845048041826,0.6125333333333334,0.07215637339987524
i1_c6.npy,0.672,0.4601,1,c6,0.6168,0.003808761828556179,0.6155929323611081,0.009968847600794577,0.6264,0.05474206182939524
i1_c7.npy,0.6704,0.4647,1,c7,0.5972000000000001,0.008049844718999223,0.5931643385524697,0.005335796124653012,0.6226666666666668,0.07453559924999299
i1_c8.npy,0.6624,0.4617,1,c8,0.5990666666666667,0.012109867418303524,0.5981414764584677,0.0006381363833037684,0.6034666666666667,0.07167581336979877
i1_c9.npy,0.6784,0.465,1,c9,0.6097333333333333,0.009020470546977511,0.6118661167923061,0.005640164493325941,0.6032000000000001,0.06870070353836755
i1_c10.npy,0.704,0.4542,1,c10,0.6205333333333333,0.010619897467594615,0.6163323655212829,0.006173276931471701,0.6421333333333333,0.0775170232199927
i1_c11.npy,0.6816,0.4767,1,c11,0.6054666666666667,0.008176932323446367,0.6041425298459798,0.00540089707082134,0.6149333333333333,0.068218733171729
i1_c12.npy,0.6608,0.469,1,c12,0.6045333333333333,0.005962847939999445,0.6093020524766807,0.00958463369320788,0.588,0.06618761213399378
i1_c13.npy,0.6768,0.4626,1,c13,0.6313333333333333,0.014739817577643947,0.6357438591621583,0.0006219800334802281,0.6152,0.06977143637143593
i1_c14.npy,0.6544,0.4843,1,c14,0.6001333333333333,0.004764684902721494,0.6003961108710001,0.007955626792334117,0.6032000000000001,0.06012254152977901
i1_c15.npy,0.68,0.4615,1,c15,0.6157333333333334,0.0015776212754932356,0.6152757078431592,0.018591976604136123,0.6272000000000001,0.05724334022399464
i1_g.npy,0.5425,0.5112,1,g,0.5182083333333334,0.001815309125802613,0.5220988762795596,0.0036185652378940484,0.4442166666666667,0.08752766070728092
i2_c0.npy,0.6864,0.4848,2,c0,0.6104,0.0035777087639996415,0.6024880751396487,0.009209546804480618,0.6541333333333333,0.06071163168802354
i2_c1.npy,0.6816,0.4821,2,c1,0.6169333333333333,0.007595320196600607,0.6113611876285904,0.0064598392115288415,0.6453333333333334,0.0660709383079194
i2_c2.npy,0.704,0.4832,2,c2,0.6121333333333333,0.0033119312928997927,0.5993715141874121,0.007788952070193326,0.6805333333333333,0.056769318787136744
i2_c3.npy,0.6656,0.4951,2,c3,0.5952000000000001,0.0011313708498984691,0.588888711626549,0.010325195468478666,0.6373333333333333,0.058201794550416484
i2_c4.npy,0.6752,0.4744,2,c4,0.6146666666666667,0.012646299414804659,0.6054534023577519,0.002114711668048036,0.6573333333333333,0.0635746979719308
i2_c5.npy,0.672,0.4819,2,c5,0.6153333333333334,0.006555065895083648,0.6087563488929687,0.006042658925857336,0.6485333333333334,0.0603468493147921
i2_c6.npy,0.6992,0.481,2,c6,0.6122666666666666,0.002639865316429771,0.6034011786520243,0.009980713544089404,0.6605333333333333,0.05855808132861672
i2_c7.npy,0.688,0.4842,2,c7,0.5973333333333333,0.004173993557999602,0.5874298518034217,0.007134669877537962,0.6589333333333333,0.06499504254599388
i2_c8.npy,0.672,0.4811,2,c8,0.5929333333333333,0.006538773245460904,0.5864140207735046,0.002774550579172929,0.6322666666666666,0.05808254662307966
i2_c9.npy,0.6896,0.4852,2,c9,0.6118666666666667,0.0060472215842392076,0.6060935767455508,0.006827090026338635,0.6426666666666666,0.062013618575994155
i2_c10.npy,0.7104,0.4753,2,c10,0.6141333333333332,0.0023851391759997613,0.602524283669803,0.011098294215537461,0.6773333333333333,0.06320618816399405
i2_c11.npy,0.688,0.4959,2,c11,0.5984,0.0018475208614067754,0.5906632283613966,0.009435856279274202,0.6469333333333334,0.05820179455041646
i2_c12.npy,0.6688,0.4913,2,c12,0.5954666666666667,0.0011925695879998804,0.5925886625165063,0.010888229516923833,0.6176,0.05724334022399462
i2_c13.npy,0.6928,0.4898,2,c13,0.6232,0.005731782736054568,0.6188675318167679,0.006883323049599159,0.6442666666666667,0.054858201047994846
i2_c14.npy,0.672,0.5017,2,c14,0.5991999999999998,0.0009237604307033797,0.5947189934942653,0.010048245137849958,0.628,0.049044197753998736
i2_c15.npy,0.6912,0.4814,2,c15,0.6122666666666667,0.004564598071632955,0.6042311406163116,0.01662906825976857,0.6589333333333334,0.0464038312594505
i2_g.npy,0.5679,0.5295,2,g,0.5214083333333334,0.001860424832008959,0.5229103151726833,0.0029440750472617947,0.49928333333333336,0.08478503045283932
i3_c0.npy,0.68,0.4961,3,c0,0.6097333333333333,0.0032795663669996614,0.5979140760246752,0.00750480962384723,0.6741333333333334,0.056050770635994764
i3_c1.npy,0.6912,0.4992,3,c1,0.6069333333333332,0.003222145592958565,0.5976581140484222,0.009602166474281306,0.6602666666666666,0.06273188096087097
i3_c2.npy,0.7312,0.5016,3,c2,0.6070666666666668,0.0010749676997731316,0.5895691488409855,0.00852794508657067,0.7098666666666666,0.05485820104799483
i3_c3.npy,0.664,0.5149,3,c3,0.5894666666666667,0.0032795663669997026,0.5805876995606986,0.01218900228814974,0.6522666666666667,0.047702783519995524
i3_c4.npy,0.6976,0.4873,3,c4,0.6147999999999999,0.007697618679392544,0.6016521852352915,0.0022519885746415174,0.6805333333333333,0.05605077063599472
i3_c5.npy,0.688,0.4987,3,c5,0.6128,0.004406056437828893,0.6015182989612392,0.007024482672200729,0.672,0.0572433402239946
i3_c6.npy,0.7056,0.4987,3,c6,0.6136,0.007879086241436904,0.5989286746051385,0.002516314727409609,0.6890666666666667,0.059871269310821255
i3_c7.npy,0.696,0.5007,3,c7,0.5966666666666666,0.001417352775031287,0.5842407990994634,0.00863760096720398,0.6762666666666667,0.058435909811994514
i3_c8.npy,0.6864,0.4927,3,c8,0.5932,0.005964338465692021,0.582480047711971,0.003574930068895021,0.6605333333333333,0.0614173337819942
i3_c9.npy,0.7008,0.4979,3,c9,0.6108,0.004472135954999583,0.6010736021694578,0.0073627955093684295,0.6629333333333333,0.059628479399994404
i3_c10.npy,0.7184,0.4923,3,c10,0.6152000000000001,0.002529822128134694,0.5996078961912817,0.010456335060880777,0.7000000000000001,0.06476048177708377
i3_c11.npy,0.7072,0.5138,3,c11,0.5994666666666667,0.0026799668322989,0.5870466296449215,0.006274051849873541,0.6744,0.05259556381800023
i3_c12.npy,0.6864,0.5128,3,c12,0.5968,0.001460593486680444,0.5887412307071634,0.009771549064781308,0.6485333333333334,0.058915834506145744
i3_c13.npy,0.72,0.5118,3,c13,0.6193333333333334,0.002588865045193005,0.6077109177867596,0.008741660238939521,0.6773333333333333,0.05247306187199503
i3_c14.npy,0.6784,0.5169,3,c14,0.5965333333333334,0.00037712361663283614,0.5875018178390924,0.009274097099795629,0.6533333333333334,0.04890407844841663
i3_c15.npy,0.7056,0.4997,3,c15,0.6102666666666666,0.0015606266547626094,0.5986459421001655,0.010951300523603677,0.6744,0.046157989557605285
i3_g.npy,0.5857,0.5433,3,g,0.5229499999999999,0.0015250683044812814,0.5229233179917561,0.00292711072030207,0.53375,0.08159544002781854
i4_c0.npy,0.6912,0.5089,4,c0,0.6104,0.005750362307426087,0.5959937381907124,0.0027438160958463058,0.6866666666666666,0.04949163790199535
i4_c1.npy,0.6992,0.5129,4,c1,0.6025333333333335,0.0012578641509408753,0.5895827142238046,0.011042133590200821,0.6826666666666666,0.06488499227265287
i4_c2.npy,0.7296,0.5121,4,c2,0.6062666666666666,0.0013399834161494553,0.5866337424703599,0.00985661978484155,0.7256,0.05187677707799512
i4_c3.npy,0.6848,0.5267,4,c3,0.5826666666666666,0.003855155278613577,0.5729535244136962,0.010161773692656221,0.6552000000000001,0.03900358957839653
i4_c4.npy,0.7136,0.503,4,c4,0.6182666666666666,0.004962078417580923,0.6026100479670292,0.0035740260114722954,0.6960000000000001,0.04651021393199563
i4_c5.npy,0.6896,0.5125,4,c5,0.6032000000000001,0.0015318833724101363,0.5902515910410889,0.010750751454697099,0.6810666666666666,0.050568325615503194
i4_c6.npy,0.7248,0.5146,4,c6,0.6105333333333332,0.009726024653246328,0.593974579591732,0.0005703813064779571,0.6984,0.05903219460599445
i4_c7.npy,0.7104,0.5127,4,c7,0.5858666666666666,0.000596284793999961,0.5726964015328264,0.008590599026764168,0.6829333333333335,0.054261916253994916
i4_c8.npy,0.704,0.5122,4,c8,0.5876,0.00592846242011085,0.574923655957353,0.0017649973004806978,0.6733333333333333,0.05641307964963051
i4_c9.npy,0.7168,0.5099,4,c9,0.62,0.0022150996967781433,0.6049764468503162,0.010728974285170617,0.6973333333333332,0.058558081328616694
i4_c10.npy,0.7344,0.5105,4,c10,0.6055999999999999,0.0008000000000000229,0.589478338005584,0.009423974582049736,0.7016,0.056890069432195274
i4_c11.npy,0.7168,0.5283,4,c11,0.5989333333333334,0.0031212533095252406,0.5838555645753879,0.005290902067462904,0.6920000000000001,0.053312662660947634
i4_c12.npy,0.696,0.5252,4,c12,0.5933333333333334,0.000596284793999961,0.5821228084346983,0.010393789754691176,0.6688,0.05653836455599565
i4_c13.npy,0.7232,0.5231,4,c13,0.6196,0.0037735924528226666,0.6041355189805199,0.006746150931275064,0.6970666666666666,0.05343190890178722
i4_c14.npy,0.6848,0.5262,4,c14,0.6065333333333333,0.004831378915198268,0.5934806229944102,0.004583903558068544,0.6786666666666666,0.053069346665995
i4_c15.npy,0.7168,0.5092,4,c15,0.6109333333333332,0.0026398653164297708,0.596641995374683,0.010478778235386817,0.6893333333333334,0.03852664301781593
i4_g.npy,0.5988,0.5578,4,g,0.5248416666666667,0.001540404889054241,0.5235468385234657,0.0027472969337036667,0.5615333333333333,0.08038009012739962
i5_c0.npy,0.696,0.5224,5,c0,0.6098666666666667,0.00764082601701036,0.5933918172738282,0.0012284861848238706,0.6986666666666665,0.05485820104799483
i5_c1.npy,0.6992,0.5268,5,c1,0.5956,0.004472135954999583,0.5818035694490632,0.014131275401536782,0.6898666666666667,0.053069346665995
i5_c2.npy,0.7552,0.5238,5,c2,0.6052,0.0020000000000000165,0.5834825054331308,0.0060151485362894405,0.7389333333333333,0.05283567818140398
i5_c3.npy,0.6944,0.5412,5,c3,0.5861333333333333,0.0041739935579995805,0.5734167038304078,0.011036197344584747,0.68,0.04436935879635857
i5_c4.npy,0.72,0.512,5,c4,0.6133333333333332,0.0023851391759997613,0.5959444951513689,0.005546438857732469,0.7064,0.044721359549995794
i5_c5.npy,0.704,0.5269,5,c5,0.6065333333333333,0.0005497474167489923,0.5908869540295679,0.008881033229132168,0.6975999999999999,0.051523975001934764
i5_c6.npy,0.7248,0.5251,5,c6,0.6093333333333334,0.005962847939999445,0.5902777777777778,0.0022183214062497835,0.7159999999999999,0.05187677707799512
i5_c7.npy,0.7232,0.5267,5,c7,0.5916,0.0008944271909999001,0.5755215752744585,0.006489846176839022,0.7024,0.051523975001934764
i5_c8.npy,0.6976,0.5216,5,c8,0.5921333333333334,0.0068572751309993445,0.5770078105845678,0.0005223835736024618,0.6906666666666665,0.05485820104799483
i5_c9.npy,0.736,0.5216,5,c9,0.6118666666666666,0.005314968380798592,0.5945395197938231,0.005340545875917876,0.7066666666666667,0.06130086096912144
i5_c10.npy,0.7344,0.521,5,c10,0.6071999999999999,1.1102230246251565e-16,0.5878047087900795,0.008597254375524659,0.7226666666666667,0.05128049228399519
i5_c11.npy,0.7248,0.5379,5,c11,0.5929333333333334,0.0032795663669997026,0.576570187685446,0.0037948113738541967,0.7021333333333334,0.05068420748999524
i5_c12.npy,0.7136,0.5405,5,c12,0.594,0.0008944271909999001,0.580294418400818,0.009881032383541459,0.6861333333333333,0.054261916253994916
i5_c13.npy,0.7328,0.5335,5,c13,0.6201333333333333,0.0009706813185707636,0.6022771275827193,0.010922825927239548,0.7128,0.04973529933558258
i5_c14.npy,0.704,0.5403,5,c14,0.6043999999999999,0.002683281572999742,0.5885237314130485,0.006481486858983541,0.6978666666666666,0.05450512717982493
i5_c15.npy,0.7264,0.5248,5,c15,0.6070666666666665,0.00029814239699993915,0.5905431306575601,0.007225574210212322,0.7015999999999999,0.04114365078599611
i5_g.npy,0.6111,0.5683,5,g,0.5252666666666668,0.0013725483193275667,0.5230031524271769,0.002620024963463582,0.5833,0.0789367257153897
i6_c0.npy,0.7136,0.5294,6,c0,0.6046666666666666,0.0020869967789998224,0.5870526520329675,0.005933797803941353,0.7090666666666666,0.04949163790199532
i6_c1.npy,0.7056,0.5357,6,c1,0.5909333333333333,0.004792586868163061,0.576169062383361,0.013194315184665763,0.6975999999999999,0.051523975001934764
i6_c2.npy,0.744,0.5338,6,c2,0.5985333333333333,0.0012578641509408755,0.5767772732492585,0.0060849875159065545,0.7442666666666665,0.052365213219804196
i6_c3.npy,0.7088,0.5507,6,c3,0.5813333333333334,0.0019955506062794334,0.5670795027999516,0.008173488900280109,0.6936,0.04758711310148295
i6_c4.npy,0.7312,0.5232,6,c4,0.614,0.004472135954999583,0.5951922320670643,0.003134531626542032,0.7141333333333333,0.045317644343995746
i6_c5.npy,0.7104,0.5359,6,c5,0.5973333333333333,0.0030521395046025656,0.5804331046843881,0.010041949912061735,0.7082666666666665,0.044125074755995836
i6_c6.npy,0.7408,0.5378,6,c6,0.6070666666666668,0.0024621580416825735,0.5872654243479069,0.005143501910511145,0.7232,0.04794663700406943
i6_c7.npy,0.736,0.536,6,c7,0.5930666666666666,0.0037428450260315136,0.5750405548850529,0.003514320561559478,0.7154666666666666,0.053069346665995
i6_c8.npy,0.7184,0.5325,6,c8,0.5889333333333332,0.005795017016560196,0.5731997447631896,0.001064264252517303,0.6970666666666666,0.052716432184113336
i6_c9.npy,0.7328,0.5323,6,c9,0.6076,0.0008944271909999001,0.5895067386006206,0.008358414367953383,0.7136,0.05366563145999496
i6_c10.npy,0.7456,0.5305,6,c10,0.6022666666666666,0.0032795663669997026,0.5820601985640709,0.011696715672385052,0.7333333333333334,0.052473061871995075
i6_c11.npy,0.728,0.5496,6,c11,0.5974666666666666,0.0025473297566057022,0.5785771529871094,0.005016708514491455,0.7208,0.05187677707799512
i6_c12.npy,0.7168,0.5486,6,c12,0.5916,0.001366260102127953,0.5765519178206218,0.008610330317302168,0.6954666666666668,0.04842184998072206
i6_c13.npy,0.736,0.546,6,c13,0.6106666666666668,0.0005962847939999196,0.5935413308772739,0.009825381204379655,0.7074666666666666,0.04949163790199536
i6_c14.npy,0.712,0.5518,6,c14,0.6061333333333332,0.0023851391759997613,0.5890349467821224,0.006521927963395509,0.7058666666666668,0.053069346665995
i6_c15.npy,0.7392,0.5341,6,c15,0.6122666666666666,0.0015084944665312856,0.5924143286518855,0.007992426690385999,0.7232,0.04009588507565331
i6_g.npy,0.6211,0.5776,6,g,0.525375,0.0009868932735272562,0.5225044553814157,0.0027616500841673394,0.5983833333333333,0.07628773201213648
i7_c0.npy,0.7104,0.5382,7,c0,0.6028000000000001,0.0006110100926607477,0.5851735419734126,0.007062368875371521,0.7101333333333333,0.04710649872599556
i7_c1.npy,0.7168,0.5468,7,c1,0.5824000000000001,0.009666436778875645,0.5676862973775543,0.01677033704053366,0.7053333333333334,0.04782560913243959
i7_c2.npy,0.7568,0.5431,7,c2,0.5986666666666666,0.0008844332774280872,0.5754925065520299,0.005627564467193087,0.7557333333333333,0.0488953531079954
i7_c3.npy,0.7152,0.5573,7,c3,0.5814666666666667,0.0008537498983244042,0.5657964277551565,0.006580967685106689,0.7053333333333334,0.0471064987259956
i7_c4.npy,0.72,0.529,7,c4,0.6082666666666666,0.0009977753031397462,0.5887712264666581,0.007632628166175895,0.7216,0.04007459710756095
i7_c5.npy,0.7136,0.5447,7,c5,0.594,0.003124099870362671,0.5768885615815952,0.010064950780786083,0.7117333333333332,0.04641302499179394
i7_c6.npy,0.7536,0.5481,7,c6,0.6117333333333334,0.003882725274282948,0.5886522461369031,0.004043872670516478,0.7440000000000001,0.05008792269599527
i7_c7.npy,0.7408,0.5461,7,c7,0.5954666666666667,0.0008844332774280928,0.5756260624026703,0.006123919893489791,0.7306666666666667,0.05056832561550318
i7_c8.npy,0.7248,0.5403,7,c8,0.5842666666666667,0.004770278351999563,0.5682588825003686,0.0013186306811144245,0.7024,0.050087922695995275
i7_c9.npy,0.744,0.5396,7,c9,0.6097333333333333,0.002936362072739371,0.5895641531080517,0.006104018784462077,0.7258666666666667,0.054858201047994846
i7_c10.npy,0.744,0.5404,7,c10,0.5937333333333333,0.002086996778999822,0.5746911484562138,0.009238399261987745,0.7277333333333332,0.050684207489995234
i7_c11.npy,0.7376,0.5556,7,c11,0.5982666666666666,0.0020869967789997803,0.5786715044136589,0.0047590112611319,0.7256,0.048299068313995434
i7_c12.npy,0.7264,0.5569,7,c12,0.5941333333333333,0.0009977753031397264,0.5768754506079946,0.006506709176028381,0.7106666666666667,0.051643220486548146
i7_c13.npy,0.7536,0.5517,7,c13,0.6112000000000001,0.0021664102412362364,0.5909025152130888,0.01073398233569971,0.7288,0.048299068313995434
i7_c14.npy,0.72,0.5589,7,c14,0.5972,0.001285820101465724,0.5796546681370377,0.006263963297171298,0.7111999999999999,0.0504507680813682
i7_c15.npy,0.7424,0.542,7,c15,0.6082666666666666,0.0013597385369580749,0.5875761467202422,0.00786638180811805,0.7301333333333333,0.040315202536457075
i7_g.npy,0.6302,0.5872,7,g,0.52605,0.00043969686527575556,0.522595657348217,0.003158034760425751,0.6127000000000001,0.07352348831042589
i8_c0.npy,0.7312,0.5468,8,c0,0.602,0.0020000000000000165,0.5825593442475924,0.009192020663022684,0.7250666666666667,0.045913929137995704
i8_c1.npy,0.7232,0.5541,8,c1,0.5846666666666666,0.0068572751309993445,0.5687959309670374,0.013389685049588132,0.7103999999999999,0.046510213931995587
i8_c2.npy,0.76,0.5476,8,c2,0.5956000000000001,0.002683281572999742,0.5723546650651185,0.008385286002174221,0.7618666666666667,0.04591392913799567
i8_c3.npy,0.7232,0.5672,8,c3,0.5868000000000001,0.0012858201014657468,0.568887301028338,0.004933351809691346,0.7202666666666667,0.0495088768695967
i8_c4.npy,0.7456,0.5426,8,c4,0.6092,0.0014422205101856011,0.5882126897210782,0.008008430981597824,0.7319999999999999,0.04114365078599611
i8_c5.npy,0.7248,0.5516,8,c5,0.5892,0.008772684879784526,0.5725311680263109,0.01420846104806867,0.7130666666666666,0.03696965722799655
i8_c6.npy,0.7488,0.5529,8,c6,0.6048,0.004381780460041299,0.5827835112668027,0.010518543442848345,0.7434666666666668,0.04054736599199618
i8_c7.npy,0.7536,0.5559,8,c7,0.5992000000000001,0.002884441020371192,0.5781002805356072,0.0041427289153550175,0.7368,0.0504507680813682
i8_c8.npy,0.7312,0.5504,8,c8,0.5870666666666666,0.005664705542999464,0.5695022725342933,0.0006707703979817151,0.7138666666666666,0.0516432204865481
i8_c9.npy,0.736,0.5492,8,c9,0.6142666666666666,0.006047221584239243,0.5918642952987859,0.002688674129106453,0.7375999999999999,0.05439215629727018
i8_c10.npy,0.7568,0.5506,8,c10,0.6032000000000001,0.002884441020371192,0.5806243368195564,0.010434007921581008,0.7501333333333334,0.05068420748999524
i8_c11.npy,0.7408,0.5702,8,c11,0.5888,0.0009237604307033955,0.5697307808876585,0.006491284617502922,0.7298666666666667,0.04591392913799567
i8_c12.npy,0.7456,0.5667,8,c12,0.5960000000000001,0.0019043809142780777,0.5779978228027202,0.008734125799480583,0.7168,0.046528557539071265
i8_c13.npy,0.7472,0.563,8,c13,0.6046666666666667,0.0008537498983244042,0.5841295891695272,0.008490199633912577,0.7317333333333332,0.04889535310799544
i8_c14.npy,0.736,0.5685,8,c14,0.6006666666666667,0.0008537498983244042,0.5812415217159606,0.007717394813784564,0.7248000000000001,0.04795553496034981
i8_c15.npy,0.7424,0.5493,8,c15,0.6120000000000001,0.0035777087639996424,0.5888480392156862,0.009590977844668223,0.7466666666666666,0.03696965722799651
i8_g.npy,0.6393,0.5953,8,g,0.5268583333333333,0.00040147298234819215,0.5227935052783516,0.0030728368036677498,0.6257,0.07218164586652205
i9_c0.npy,0.7328,0.5542,9,c0,0.5973333333333334,0.0022939534045447255,0.5775693587704916,0.008813496705217602,0.7301333333333333,0.04531764434399571
i9_c1.npy,0.728,0.5638,9,c1,0.5868000000000001,0.008772684879784526,0.568978255454603,0.014421094573019773,0.7266666666666667,0.042336220373996036
i9_c2.npy,0.7744,0.5594,9,c2,0.5992000000000001,0.0017888543819998004,0.5738753783529904,0.007304971056856644,0.7752,0.044721359549995794
i9_c3.npy,0.7184,0.5725,9,c3,0.5770666666666667,0.0034769079494414,0.5604410846984694,0.007934783870642285,0.7205333333333334,0.04173993557999608
i9_c4.npy,0.7488,0.5468,9,c4,0.6038666666666668,0.001753726191728756,0.582957931713009,0.0072493246342921515,0.7333333333333334,0.038206922002287605
i9_c5.npy,0.7248,0.5604,9,c5,0.5893333333333334,0.005574545322764505,0.5711874222758947,0.011029914701598134,0.7239999999999999,0.04114365078599611
i9_c6.npy,0.752,0.5612,9,c6,0.6052,0.0022978250586152033,0.5819649392008831,0.008189870618365798,0.7514666666666666,0.04412507475599583
i9_c7.npy,0.7568,0.5645,9,c7,0.5978666666666667,0.004770278351999523,0.5752294121026528,0.0020418028008186684,0.7496,0.05187677707799512
i9_c8.npy,0.7408,0.5538,9,c8,0.5872,0.007155417527999327,0.5683959224092167,0.0005709875851783159,0.7242666666666667,0.054858201047994846
i9_c9.npy,0.7568,0.5551,9,c9,0.6176,0.006835202996254014,0.5930873436653316,0.0017926635848573894,0.7501333333333334,0.053565494697820404
i9_c10.npy,0.7568,0.5625,9,c10,0.5929333333333333,0.004962078417580896,0.5717843120287375,0.010900782297380491,0.7480000000000001,0.04615798955760528
i9_c11.npy,0.752,0.5756,9,c11,0.5946666666666668,0.0005962847939999114,0.5735556990025364,0.0059829854628050665,0.7421333333333333,0.04925832135002392
i9_c12.npy,0.7456,0.5714,9,c12,0.6034666666666667,0.0011925695879998804,0.5820630081300812,0.006249173717606147,0.7375999999999999,0.050087922695995275
i9_c13.npy,0.7568,0.5719,9,c13,0.5978666666666667,0.005259488779550966,0.5773130101342258,0.011773752161955787,0.7384,0.044721359549995794
i9_c14.npy,0.7408,0.5734,9,c14,0.5982666666666666,0.0020869967789997803,0.5777278474055764,0.00481893617069324,0.7333333333333333,0.04961433484611301
i9_c15.npy,0.7584,0.5574,9,c15,0.6093333333333334,0.0037142368739157892,0.5867159023214299,0.00935113337491999,0.7439999999999999,0.035777087639996624
i9_g.npy,0.6495,0.6064,9,g,0.52625,0.000623163969861302,0.5218443797609277,0.002560776460993573,0.6353333333333333,0.07098841846072887
