file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i8_c0.npy,0.9568,0.8101,0.9508,0.8104,8,c0,0.5700666666666666,0.0012036980056845095,0.5400948837282714,0.00013845436368144917,0.9438000000000001,0.014222517358048803
i8_c1.npy,0.9444,0.8148,0.9376,0.8074,8,c1,0.5643333333333332,0.0015818414023606243,0.5369344053987876,0.0002814951128528007,0.9351333333333334,0.016607494961278436
i8_c2.npy,0.9328,0.8097,0.92,0.8089,8,c2,0.5553,0.0011180339887498958,0.5320823869156499,1.947703049808375e-05,0.9171333333333335,0.018037615018498303
i8_c3.npy,0.9388,0.8138,0.9388,0.8091,8,c3,0.5668333333333334,0.0010918892902772835,0.5385923998191777,6.884135891480734e-05,0.9327333333333332,0.015891996588080277
i8_g.npy,0.8919,0.8559,,,8,g,0.5192,9.574271077562326e-05,0.5109978994144052,0.00022604107854612838,0.8923666666666668,0.013224430254478094
i9_c0.npy,0.954,0.817,0.9476,0.813,9,c0,0.5696999999999999,0.0004281744192888294,0.5398291990425762,0.00036876584569681375,0.9448,0.013061903893894404
i9_c1.npy,0.9476,0.8129,0.9408,0.812,9,c1,0.5646333333333332,0.0010027739304327478,0.5370146833815838,7.916291656490962e-05,0.9377333333333332,0.015801547040998513
i9_c2.npy,0.9416,0.8165,0.9316,0.8134,9,c2,0.5563,0.00037859388972003515,0.5322995958694772,0.0007872386175240897,0.9282,0.01511687798455753
i9_c3.npy,0.9436,0.8139,0.9396,0.8106,9,c3,0.5654333333333333,7.453559924998478e-05,0.5376868025706253,0.0006669790612979984,0.9338000000000001,0.01386362146049866
i9_g.npy,0.8926,0.8571,,,9,g,0.5189083333333334,0.00022438186696391296,0.5108108584435872,0.0002946529659386296,0.8937666666666667,0.012731937096224707
