,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c47,0.2948717948717949,0.2195,0.1794871794871795,0.1685
i3_c48,0.33974358974358976,0.2244,0.1858974358974359,0.1752
i3_c49,0.2692307692307692,0.2079,0.1858974358974359,0.1635
i3_c50,0.28205128205128205,0.2154,0.1346153846153846,0.1348
i3_c51,0.23076923076923078,0.2128,0.10897435897435898,0.1501
i3_c52,0.30128205128205127,0.2179,0.16025641025641027,0.1547
i3_c53,0.24358974358974358,0.2125,0.08333333333333333,0.1553
i3_c54,0.32051282051282054,0.2121,0.14743589743589744,0.116
i3_c55,0.33974358974358976,0.2153,0.14102564102564102,0.1516
i3_c56,0.27564102564102566,0.2171,0.1346153846153846,0.1464
i3_c57,0.28846153846153844,0.2188,0.15384615384615385,0.1321
i3_c58,0.27564102564102566,0.2151,0.1858974358974359,0.1759
i3_c59,0.2948717948717949,0.2113,0.17307692307692307,0.1399
i3_c60,0.3076923076923077,0.2044,0.15384615384615385,0.1337
i3_c61,0.3269230769230769,0.2123,0.1282051282051282,0.1387
i3_c62,0.3076923076923077,0.2131,0.12179487179487179,0.1526
i3_c63,0.23717948717948717,0.2285,0.15384615384615385,0.1443
i3_g,0.1751,0.1777,,
i4_c0,0.32051282051282054,0.2068,0.1858974358974359,0.162
i4_c1,0.358974358974359,0.2081,0.15384615384615385,0.1416
i4_c2,0.3333333333333333,0.2121,0.14102564102564102,0.1464
i4_c3,0.2948717948717949,0.2063,0.1794871794871795,0.1545
i4_c4,0.25,0.1997,0.1858974358974359,0.1706
i4_c5,0.2948717948717949,0.2034,0.1794871794871795,0.1646
i4_c6,0.33974358974358976,0.2094,0.21153846153846154,0.1519
i4_c7,0.2948717948717949,0.2033,0.10897435897435898,0.1116
i4_c8,0.3076923076923077,0.201,0.15384615384615385,0.1332
i4_c9,0.3269230769230769,0.2126,0.14743589743589744,0.1633
i4_c10,0.25,0.2123,0.1858974358974359,0.1624
i4_c11,0.2564102564102564,0.2074,0.21153846153846154,0.1445
i4_c12,0.23717948717948717,0.21,0.16666666666666666,0.1334
i4_c13,0.33974358974358976,0.2045,0.15384615384615385,0.1565
i4_c14,0.23717948717948717,0.206,0.1858974358974359,0.1755
i4_c15,0.2692307692307692,0.2054,0.11538461538461539,0.1418
i4_c16,0.2948717948717949,0.2092,0.17307692307692307,0.1531
i4_c17,0.28846153846153844,0.2057,0.16025641025641027,0.1492
i4_c18,0.2564102564102564,0.211,0.11538461538461539,0.1466
i4_c19,0.3141025641025641,0.1988,0.16666666666666666,0.156
i4_c20,0.2692307692307692,0.2113,0.14743589743589744,0.1534
i4_c21,0.25,0.2064,0.08974358974358974,0.1321
i4_c22,0.28205128205128205,0.2092,0.16025641025641027,0.1367
i4_c23,0.33974358974358976,0.1975,0.17307692307692307,0.1601
i4_c24,0.26282051282051283,0.2092,0.1858974358974359,0.1349
i4_c25,0.32051282051282054,0.2029,0.1858974358974359,0.155
i4_c26,0.26282051282051283,0.2137,0.23717948717948717,0.1567
i4_c27,0.30128205128205127,0.2039,0.09615384615384616,0.1367
i4_c28,0.30128205128205127,0.2024,0.12179487179487179,0.1339
i4_c29,0.3269230769230769,0.2027,0.14743589743589744,0.1516
i4_c30,0.2564102564102564,0.209,0.14102564102564102,0.1825
i4_c31,0.27564102564102566,0.206,0.1858974358974359,0.1706
i4_c32,0.3333333333333333,0.2086,0.17307692307692307,0.1721
i4_c33,0.2948717948717949,0.1997,0.16025641025641027,0.1554
i4_c34,0.27564102564102566,0.2083,0.1987179487179487,0.1586
i4_c35,0.2948717948717949,0.2085,0.21794871794871795,0.1766
i4_c36,0.3333333333333333,0.2116,0.1987179487179487,0.1503
i4_c37,0.32051282051282054,0.2041,0.1987179487179487,0.1648
i4_c38,0.2692307692307692,0.1976,0.1987179487179487,0.1938
i4_c39,0.2948717948717949,0.2141,0.19230769230769232,0.164
i4_c40,0.21794871794871795,0.2132,0.1794871794871795,0.1329
i4_c41,0.36538461538461536,0.2111,0.17307692307692307,0.1497
i4_c42,0.2692307692307692,0.2039,0.17307692307692307,0.1717
i4_c43,0.25,0.2009,0.16025641025641027,0.1452
i4_c44,0.28846153846153844,0.2057,0.15384615384615385,0.117
i4_c45,0.2564102564102564,0.2107,0.14102564102564102,0.1339
i4_c46,0.26282051282051283,0.2126,0.11538461538461539,0.1593
i4_c47,0.2692307692307692,0.2083,0.19230769230769232,0.1574
i4_c48,0.27564102564102566,0.2181,0.1858974358974359,0.1691
i4_c49,0.23717948717948717,0.2057,0.20512820512820512,0.1872
i4_c50,0.2564102564102564,0.2053,0.14743589743589744,0.1432
i4_c51,0.26282051282051283,0.2003,0.14743589743589744,0.1532
i4_c52,0.2564102564102564,0.2102,0.10897435897435898,0.1392
i4_c53,0.23076923076923078,0.2054,0.1794871794871795,0.1853
i4_c54,0.30128205128205127,0.2075,0.1987179487179487,0.1924
i4_c55,0.28205128205128205,0.2097,0.1794871794871795,0.1718
i4_c56,0.1794871794871795,0.2101,0.10256410256410256,0.1418
i4_c57,0.2692307692307692,0.2049,0.1987179487179487,0.1675
i4_c58,0.24358974358974358,0.2105,0.21794871794871795,0.1767
i4_c59,0.3333333333333333,0.2008,0.14743589743589744,0.1766
i4_c60,0.2564102564102564,0.1995,0.19230769230769232,0.1783
i4_c61,0.30128205128205127,0.2096,0.16025641025641027,0.1687
i4_c62,0.25,0.2038,0.14102564102564102,0.1643
i4_c63,0.2948717948717949,0.2106,0.16666666666666666,0.1866
i4_g,0.218,0.2153,,
i5_c0,0.3076923076923077,0.2391,0.21153846153846154,0.1471
i5_c1,0.3717948717948718,0.2347,0.1858974358974359,0.1467
i5_c2,0.3525641025641026,0.2421,0.1282051282051282,0.1548
i5_c3,0.28846153846153844,0.2359,0.16666666666666666,0.1625
i5_c4,0.2692307692307692,0.2293,0.12179487179487179,0.1388
i5_c5,0.32051282051282054,0.2326,0.11538461538461539,0.1602
i5_c6,0.2948717948717949,0.2352,0.1346153846153846,0.1287
i5_c7,0.3333333333333333,0.2301,0.15384615384615385,0.1524
i5_c8,0.3141025641025641,0.234,0.15384615384615385,0.1495
i5_c9,0.2948717948717949,0.2332,0.16666666666666666,0.1632
i5_c10,0.2948717948717949,0.2343,0.14743589743589744,0.1641
i5_c11,0.30128205128205127,0.2331,0.20512820512820512,0.1606
i5_c12,0.26282051282051283,0.2394,0.17307692307692307,0.1681
i5_c13,0.3141025641025641,0.2323,0.1282051282051282,0.1406
i5_c14,0.23076923076923078,0.2365,0.14743589743589744,0.1749
i5_c15,0.2692307692307692,0.2321,0.15384615384615385,0.1512
i5_c16,0.2948717948717949,0.2335,0.1794871794871795,0.1998
i5_c17,0.3076923076923077,0.2319,0.16025641025641027,0.1621
i5_c18,0.3269230769230769,0.2325,0.17307692307692307,0.142
i5_c19,0.3333333333333333,0.2225,0.17307692307692307,0.1456
i5_c20,0.3269230769230769,0.2329,0.16025641025641027,0.1422
i5_c21,0.2692307692307692,0.2359,0.1858974358974359,0.1653
i5_c22,0.30128205128205127,0.2337,0.17307692307692307,0.1457
i5_c23,0.3333333333333333,0.2351,0.1794871794871795,0.1506
i5_c24,0.27564102564102566,0.232,0.22435897435897437,0.2049
i5_c25,0.3525641025641026,0.2344,0.2564102564102564,0.1665
i5_c26,0.24358974358974358,0.2378,0.11538461538461539,0.1512
i5_c27,0.33974358974358976,0.2333,0.11538461538461539,0.1623
i5_c28,0.30128205128205127,0.2285,0.1987179487179487,0.1806
i5_c29,0.28205128205128205,0.2316,0.20512820512820512,0.1705
i5_c30,0.2564102564102564,0.2324,0.15384615384615385,0.1391
i5_c31,0.3269230769230769,0.23,0.14743589743589744,0.1485
i5_c32,0.38461538461538464,0.2335,0.10897435897435898,0.1098
i5_c33,0.28205128205128205,0.2283,0.14743589743589744,0.1585
i5_c34,0.32051282051282054,0.2342,0.11538461538461539,0.1182
i5_c35,0.30128205128205127,0.2331,0.17307692307692307,0.1486
i5_c36,0.3333333333333333,0.2365,0.14743589743589744,0.1502
i5_c37,0.34615384615384615,0.229,0.10256410256410256,0.1271
i5_c38,0.2692307692307692,0.2282,0.07051282051282051,0.1484
i5_c39,0.33974358974358976,0.2401,0.1282051282051282,0.1693
i5_c40,0.28205128205128205,0.235,0.1794871794871795,0.2102
i5_c41,0.3525641025641026,0.2364,0.10897435897435898,0.1293
i5_c42,0.3076923076923077,0.2316,0.1794871794871795,0.1851
i5_c43,0.3269230769230769,0.2275,0.14743589743589744,0.1598
i5_c44,0.28846153846153844,0.234,0.1794871794871795,0.1584
i5_c45,0.32051282051282054,0.2377,0.15384615384615385,0.1236
i5_c46,0.33974358974358976,0.2354,0.1282051282051282,0.1498
i5_c47,0.3141025641025641,0.2342,0.11538461538461539,0.1477
i5_c48,0.3333333333333333,0.2411,0.21153846153846154,0.1816
i5_c49,0.23717948717948717,0.2342,0.17307692307692307,0.1848
i5_c50,0.30128205128205127,0.2292,0.17307692307692307,0.1519
i5_c51,0.3269230769230769,0.2306,0.16025641025641027,0.153
i5_c52,0.30128205128205127,0.234,0.1987179487179487,0.1502
i5_c53,0.24358974358974358,0.2287,0.11538461538461539,0.1505
i5_c54,0.3974358974358974,0.2255,0.1794871794871795,0.1681
i5_c55,0.3269230769230769,0.2344,0.16666666666666666,0.1566
i5_c56,0.2564102564102564,0.2354,0.11538461538461539,0.1644
i5_c57,0.3141025641025641,0.2335,0.1858974358974359,0.1431
i5_c58,0.2692307692307692,0.2362,0.21153846153846154,0.1711
i5_c59,0.3333333333333333,0.2322,0.1987179487179487,0.1775
i5_c60,0.27564102564102566,0.233,0.1987179487179487,0.1758
i5_c61,0.3076923076923077,0.2351,0.16025641025641027,0.1432
i5_c62,0.2948717948717949,0.231,0.15384615384615385,0.1584
i5_c63,0.32051282051282054,0.234,0.17307692307692307,0.1394
i5_g,0.208,0.1953,,
i6_c0,0.3141025641025641,0.217,0.10897435897435898,0.1375
i6_c1,0.3525641025641026,0.2187,0.1282051282051282,0.1329
i6_c2,0.3076923076923077,0.2215,0.16666666666666666,0.1546
i6_c3,0.2948717948717949,0.2205,0.20512820512820512,0.1692
i6_c4,0.28846153846153844,0.2179,0.16025641025641027,0.1548
i6_c5,0.27564102564102566,0.218,0.1794871794871795,0.1578
i6_c6,0.2948717948717949,0.2156,0.19230769230769232,0.1885
i6_c7,0.33974358974358976,0.2115,0.14743589743589744,0.17
i6_c8,0.3076923076923077,0.2178,0.14743589743589744,0.1395
i6_c9,0.2948717948717949,0.2166,0.20512820512820512,0.1298
i6_c10,0.24358974358974358,0.218,0.12179487179487179,0.1481
i6_c11,0.30128205128205127,0.2173,0.25,0.217
i6_c12,0.25,0.2187,0.1346153846153846,0.1365
i6_c13,0.3076923076923077,0.2105,0.10897435897435898,0.1364
i6_c14,0.2564102564102564,0.2194,0.16025641025641027,0.1211
i6_c15,0.24358974358974358,0.2148,0.1346153846153846,0.1579
i6_c16,0.2564102564102564,0.2127,0.1858974358974359,0.1486
i6_c17,0.30128205128205127,0.2186,0.15384615384615385,0.1441
i6_c18,0.33974358974358976,0.2187,0.1987179487179487,0.1446
i6_c19,0.3269230769230769,0.2091,0.22435897435897437,0.2014
i6_c20,0.3333333333333333,0.2175,0.14743589743589744,0.1547
i6_c21,0.3076923076923077,0.2165,0.09615384615384616,0.1598
i6_c22,0.27564102564102566,0.2155,0.1346153846153846,0.1541
i6_c23,0.3076923076923077,0.2158,0.1346153846153846,0.156
i6_c24,0.3076923076923077,0.2093,0.12179487179487179,0.1502
i6_c25,0.3525641025641026,0.2068,0.1858974358974359,0.1609
i6_c26,0.25,0.2198,0.1346153846153846,0.1667
i6_c27,0.2692307692307692,0.22,0.15384615384615385,0.1888
i6_c28,0.2948717948717949,0.2107,0.14102564102564102,0.1374
i6_c29,0.32051282051282054,0.2168,0.1282051282051282,0.1235
i6_c30,0.21794871794871795,0.2169,0.16666666666666666,0.1629
i6_c31,0.27564102564102566,0.2119,0.17307692307692307,0.1463
i6_c32,0.3076923076923077,0.2143,0.16666666666666666,0.1515
i6_c33,0.26282051282051283,0.2124,0.15384615384615385,0.1512
i6_c34,0.28205128205128205,0.2203,0.10897435897435898,0.124
i6_c35,0.30128205128205127,0.214,0.17307692307692307,0.1411
i6_c36,0.36538461538461536,0.218,0.26282051282051283,0.165
