file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c6.npy,0.4224,0.3185,0.2048,0.185,1,c6,0.5145333333333334,0.0016599866130651807,0.5363573390130504,0.005465173681310152,0.21613333333333337,0.011869662543176559
i1_c7.npy,0.3968,0.3163,0.1392,0.145,1,c7,0.49826666666666664,0.0014360439485691925,0.49420412175369055,0.004346348172560684,0.15186666666666665,0.013548267621934382
i1_g.npy,0.2022,0.2052,,,1,g,0.4983666666666666,0.00024944382578493166,0.4961927389475773,0.0005863962302837652,0.21315000000000003,0.0068880935920857984
i2_c0.npy,0.4376,0.3529,0.1816,0.1796,2,c0,0.5022666666666665,0.0001885618083163919,0.505955411660688,0.0008067089126033434,0.19413333333333335,0.011699952516522822
i2_c1.npy,0.4248,0.3422,0.1696,0.1845,2,c1,0.4868666666666666,0.002426703296426849,0.4661434325350818,0.0052085525914747095,0.1804,0.008563488385776752
i2_c2.npy,0.432,0.3471,0.1936,0.1995,2,c2,0.4976,0.0012858201014657152,0.4941459476012467,0.0030418082005013755,0.20653333333333332,0.012012585992292513
i2_c3.npy,0.4336,0.3418,0.1864,0.1897,2,c3,0.4938,0.0015275252316519494,0.48482196710319264,0.0026880381855549527,0.19626666666666667,0.011525430818652968
i2_c4.npy,0.4296,0.3555,0.204,0.184,2,c4,0.5135333333333333,0.0031361689296904105,0.533990653989715,0.00828263602846279,0.21399999999999997,0.0050964039609643665
i2_c5.npy,0.4288,0.342,0.2248,0.2083,2,c5,0.5166666666666666,0.0002981423969999805,0.5378467277951374,0.002251732880165269,0.23746666666666663,0.010207622424225706
i2_c6.npy,0.444,0.3356,0.1768,0.1712,2,c6,0.5100000000000001,0.0019321835661585782,0.5281585527052102,0.004936367595767727,0.18773333333333334,0.0109755283345369
i2_c7.npy,0.436,0.3322,0.2144,0.1865,2,c7,0.5222666666666665,0.002211083193570271,0.5543630394634828,0.003202093585979175,0.22666666666666668,0.010709912334945703
i2_g.npy,0.2577,0.257,,,2,g,0.5008583333333333,0.00016935334527416114,0.5015928092895524,0.0002859426542636637,0.26954999999999996,0.007430511422506534
i3_c0.npy,0.4472,0.3744,0.1848,0.1897,3,c0,0.49379999999999996,0.001527525231651948,0.4846111235372283,0.0044279410726258146,0.19893333333333332,0.01451558549360729
i3_c1.npy,0.4528,0.3674,0.2152,0.1979,3,c1,0.5090666666666667,0.0019955506062794334,0.5212811578665236,0.004627702707437434,0.22240000000000001,0.008478993650978478
i3_c2.npy,0.456,0.3548,0.2272,0.206,3,c2,0.5124,0.0017126976771553609,0.5275321638450015,0.0033666660894436967,0.23746666666666663,0.00910286890063909
i3_c3.npy,0.4472,0.3721,0.2216,0.2343,3,c3,0.4952666666666667,0.0014681810363696833,0.48987065439148414,0.0027632137113106393,0.22719999999999999,0.005080682368868706
i3_c4.npy,0.4464,0.364,0.24,0.2364,3,c4,0.5025333333333334,0.001611072796479261,0.5050102754636366,0.002924309056422448,0.2502666666666667,0.010332258008565008
i3_c5.npy,0.4368,0.3565,0.1856,0.1779,3,c5,0.4989333333333334,0.0007180219742845834,0.49735872243287255,0.001648633873123804,0.2044,0.01528921188289312
i3_c6.npy,0.428,0.3578,0.2344,0.2191,3,c6,0.5088,0.0008944271909999415,0.5185217490766676,0.001669704378919395,0.24626666666666663,0.007816791043786587
i3_c7.npy,0.4312,0.3554,0.1936,0.1867,3,c7,0.5021333333333334,0.0024944382578493043,0.5056674612797946,0.006094681609022196,0.20119999999999996,0.007614022152143586
i3_g.npy,0.2922,0.2775,,,3,g,0.507275,0.00019311050377091986,0.5123959203545397,0.0006137763865254604,0.3010833333333333,0.007256357365939356
i4_c0.npy,0.44,0.3762,0.2776,0.2638,4,c0,0.5128666666666667,0.0014681810363696831,0.5228702913273714,0.0018055458822750473,0.29346666666666665,0.010737266360153737
i4_c1.npy,0.4464,0.379,0.1888,0.1869,4,c1,0.5096,0.002052640575778773,0.5252216012941576,0.006161063361978927,0.20213333333333336,0.00759883031934667
i4_c2.npy,0.4656,0.3731,0.2456,0.22,4,c2,0.5122666666666666,0.0004988876515698632,0.5251749553570241,0.0018867521723197373,0.25666666666666665,0.010332258008564988
i4_c3.npy,0.4432,0.3747,0.224,0.2066,4,c3,0.5156666666666667,0.0007453559924999321,0.5362422473653881,0.000832121076071292,0.23173333333333332,0.007556601234829209
i4_c4.npy,0.4528,0.3748,0.2016,0.197,4,c4,0.5011333333333333,0.0014681810363696831,0.5029133411916157,0.0033694961854799158,0.21133333333333335,0.012101055968615125
i4_c5.npy,0.4584,0.3753,0.2128,0.2084,4,c5,0.4990666666666666,0.0018856180831641023,0.498064742413149,0.004051275816053319,0.22119999999999998,0.008563488385776752
i4_c6.npy,0.4584,0.3734,0.2008,0.2118,4,c6,0.4862666666666666,0.003078239034830726,0.47013814584794406,0.006964582302535864,0.2182666666666667,0.015801547040998516
i4_c7.npy,0.46,0.3758,0.2216,0.212,4,c7,0.513,0.0013416407864998915,0.5291050410554564,0.0017251747239610568,0.23586666666666667,0.011541615523352393
i4_g.npy,0.2898,0.2873,,,4,g,0.5008750000000001,0.0006296493733287841,0.5014989264964634,0.0010662635089142055,0.29886666666666667,0.008251397188086134
i5_c0.npy,0.472,0.3888,0.1712,0.178,5,c0,0.5005333333333333,0.002709653524386876,0.5016880143742675,0.006555236551954042,0.18866666666666665,0.012276083342101516
i5_c1.npy,0.4584,0.39,0.2288,0.2139,5,c1,0.5146000000000001,0.0013416407864998501,0.5331355485422787,0.004069037317886015,0.23600000000000002,0.00760350796233774
i5_c2.npy,0.4744,0.394,0.2408,0.2271,5,c2,0.5114666666666667,0.0002981423969999805,0.523829505703978,0.0010383481974447948,0.2522666666666667,0.0044221663871405375
i5_c3.npy,0.4544,0.3892,0.236,0.2129,5,c3,0.5128666666666666,0.0004853406592853653,0.5282294324180383,0.0018221812093106803,0.24119999999999997,0.00690893141761685
i5_c4.npy,0.4672,0.3802,0.2112,0.2218,5,c4,0.49806666666666666,0.0015733898294941215,0.4958543633248537,0.003105620391583575,0.22626666666666664,0.009357112565078799
i5_c5.npy,0.5024,0.3908,0.2096,0.2046,5,c5,0.49513333333333337,0.0008137703743822527,0.48893178840710044,0.0019879894029511467,0.21599999999999997,0.00993847741524492
i5_c6.npy,0.4912,0.387,0.2584,0.2549,5,c6,0.5062666666666666,0.002568181371234436,0.5119612843347755,0.004832407572450682,0.26933333333333337,0.0075988303193466646
i5_c7.npy,0.4816,0.3915,0.2512,0.2479,5,c7,0.49800000000000005,0.0002309401076758569,0.4962041511922412,0.00038098183447505835,0.26119999999999993,0.007357535819371416
i5_g.npy,0.3168,0.307,,,5,g,0.5045583333333333,0.00021294887231970307,0.5071535624976543,0.00044732061762253246,0.3235166666666667,0.005714431049739092
i6_c0.npy,0.4728,0.4036,0.2088,0.2134,6,c0,0.49806666666666666,0.0005849976258261403,0.4955403820590993,0.0014238766189855721,0.2184,0.014062716664997555
i6_c1.npy,0.4704,0.4053,0.3,0.2854,6,c1,0.5130666666666667,0.0017537261917287966,0.5214698283116406,0.003356177613972052,0.31880000000000003,0.007780317045810756
i6_c2.npy,0.4776,0.389,0.2528,0.251,6,c2,0.5121333333333333,0.0011699952516522807,0.5240847187292861,0.0019795854377901594,0.26386666666666664,0.007679120319990378
i6_c3.npy,0.4824,0.4013,0.2384,0.2192,6,c3,0.5156000000000001,0.0006110100926607962,0.5344009132096006,0.002292040854025717,0.24280000000000002,0.006429100507328628
i6_c4.npy,0.4704,0.3955,0.2584,0.2365,6,c4,0.5101333333333334,0.0011699952516522763,0.5201858416692177,0.0027252007090046194,0.262,0.005261178575186371
i6_c5.npy,0.5,0.3939,0.2312,0.2457,6,c5,0.5021333333333332,0.0007888106377466255,0.5045185758045535,0.0016508518703383399,0.2388,0.011461239025515515
i6_c6.npy,0.4712,0.4007,0.276,0.2476,6,c6,0.5168666666666667,0.00014907119849996958,0.5315935061372504,0.001082303795923619,0.28413333333333335,0.010039034924843225
i6_c7.npy,0.4648,0.3982,0.2224,0.2169,6,c7,0.5172666666666667,0.00014907119849996958,0.5406439006395201,0.001814229378716356,0.2301333333333333,0.010293471501663348
i6_g.npy,0.331,0.3275,,,6,g,0.5019583333333334,7.312470322825963e-05,0.5029218317851936,0.00017310324521042046,0.33756666666666674,0.008217190652663606
i7_c0.npy,0.5,0.428,0.2736,0.2684,7,c0,0.5092666666666666,0.001043498389499891,0.5169015369372182,0.0022872309129197536,0.28440000000000004,0.008181279443542628
i7_c1.npy,0.492,0.4162,0.2664,0.2686,7,c1,0.4952666666666667,0.00014907119849999026,0.4916581934040531,0.0004371990721997679,0.2793333333333333,0.00727980463718332
i7_c2.npy,0.4944,0.4031,0.2304,0.2379,7,c2,0.5076666666666667,0.00014907119849996955,0.5166108502550016,0.00021944791867265967,0.2385333333333333,0.00759532019660059
i7_c3.npy,0.5,0.4189,0.2704,0.2646,7,c3,0.5052666666666666,0.0009357112565078997,0.5096386090675643,0.0018646263875997987,0.27986666666666665,0.00673168296606097
i7_c4.npy,0.4896,0.4204,0.232,0.2231,7,c4,0.5029333333333333,0.0015260697523012973,0.5062759411893407,0.0033509868379573283,0.2433333333333333,0.011651990769344481
i7_c5.npy,0.504,0.4152,0.2128,0.2093,7,c5,0.5108,0.0010832051206181453,0.5255135590531366,0.0030119881738857692,0.22306666666666672,0.00551200709562517
i7_c6.npy,0.4816,0.4104,0.2496,0.2517,7,c6,0.5144666666666667,0.0011411495179082403,0.529314626137563,0.0028098493690884643,0.2617333333333333,0.005151914423029771
i7_c7.npy,0.4848,0.4139,0.2448,0.2484,7,c7,0.5012,0.0022627416997969643,0.5024952237047141,0.0044165462290486545,0.2562666666666667,0.007075466219424853
i7_g.npy,0.3453,0.3459,,,7,g,0.49927499999999997,0.00021937410968479683,0.4989711770374594,0.0003164725269710771,0.3528,0.006849330867561684
i8_c0.npy,0.4944,0.4305,0.2832,0.2652,8,c0,0.5094666666666666,0.001490711984999861,0.5166173567135445,0.001959078287840862,0.2932,0.010927640794486859
i8_c1.npy,0.4952,0.4253,0.2128,0.2189,8,c1,0.5027333333333334,0.0017035909785574292,0.5062980811650853,0.003824796853965559,0.2222666666666667,0.0055120070956251625
i8_c2.npy,0.4912,0.4175,0.2744,0.2647,8,c2,0.5130666666666667,0.0004988876515698435,0.5244816125755838,0.0008872392408725129,0.27999999999999997,0.007155417527999327
i8_c3.npy,0.4872,0.4238,0.2496,0.2534,8,c3,0.5077333333333334,0.0018571184369578695,0.5151293741502697,0.0034845273817437927,0.2634666666666667,0.008411632157646672
i8_c4.npy,0.4912,0.4228,0.2784,0.2801,8,c4,0.49193333333333333,0.0004853406592853818,0.48659213272949337,0.0011953921959066312,0.2936,0.010224154406763105
i8_c5.npy,0.5024,0.4222,0.2608,0.2647,8,c5,0.5031333333333333,0.0003590109871423226,0.5058863790342448,0.0007558565871574811,0.27,0.006908931417616853
i8_c6.npy,0.504,0.4197,0.2688,0.2647,8,c6,0.49993333333333334,0.0009357112565078863,0.4998800642886196,0.0016465873632538419,0.28080000000000005,0.007332121111929343
i8_c7.npy,0.4856,0.4284,0.3104,0.2922,8,c7,0.5034666666666667,0.00018856180831644425,0.5055203538249993,0.00044493266780407814,0.31826666666666664,0.011523116862299966
i8_g.npy,0.3666,0.3638,,,8,g,0.5010833333333333,0.00023570226039552653,0.5014431600715991,0.00028457819674489903,0.37526666666666664,0.007604530813198726
i9_c0.npy,0.5144,0.4494,0.2424,0.2222,9,c0,0.5052,0.0006110100926607598,0.510553094562468,0.0008416781744562193,0.25093333333333334,0.010241527663824811
i9_c1.npy,0.528,0.4398,0.2512,0.2328,9,c1,0.5122,0.0013416407864998915,0.5248965470423191,0.003606370267756925,0.25893333333333335,0.010559461265719107
i9_c2.npy,0.5256,0.4381,0.2688,0.2613,9,c2,0.5077333333333334,0.0007180219742845834,0.5142735506969612,0.0011239256299582824,0.2784,0.005561774297230453
i9_c3.npy,0.4976,0.4406,0.2904,0.2853,9,c3,0.4928666666666666,0.0010434983894999,0.488488323936109,0.0017570206644836786,0.30346666666666666,0.010126313357892007
i9_c4.npy,0.5016,0.4446,0.304,0.2879,9,c4,0.5062000000000001,0.0017243356208503705,0.5099832351513996,0.002759051630846677,0.3170666666666666,0.010809049706406
i9_c5.npy,0.5,0.4451,0.2816,0.2935,9,c5,0.4966666666666666,0.0009428090415820589,0.49433915106980625,0.0014697129306917374,0.29000000000000004,0.006721111019268564
i9_c6.npy,0.5152,0.4411,0.2616,0.2715,9,c6,0.4990666666666666,0.0009428090415820589,0.4982528356515163,0.0017201930658410846,0.2736,0.013956121715338167
i9_c7.npy,0.4912,0.4486,0.2752,0.2607,9,c7,0.5166666666666667,0.0022110831935702653,0.5310207997298223,0.0027591408858385707,0.28440000000000004,0.012562377694263662
i9_g.npy,0.3794,0.3648,,,9,g,0.5076166666666666,7.453559925002616e-05,0.5099917788359919,0.00034058994308621364,0.3891,0.009802210635021728
