,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i1_c9.npy,1.0,0.3579,1,c9,0.9282666666666667,0.003287687468250134,0.8750802196127007,0.0046377888489213545,0.9992,0.001222020185321556
i1_c10.npy,1.0,0.3555,1,c10,0.9309333333333334,0.004924316083365185,0.8818842032813281,0.006219160573059251,0.9952,0.0029211869733608885
i1_c11.npy,1.0,0.3462,1,c11,0.9294666666666666,0.005569759619788113,0.8781957120303839,0.0076099757918685505,0.9973333333333333,0.0017688665548561801
i1_c12.npy,1.0,0.3495,1,c12,0.928,0.007973288740120562,0.8742925978317153,0.011961342646656725,1.0,0.0
i1_c13.npy,1.0,0.3491,1,c13,0.9376000000000001,0.004052982440952151,0.8898149182152623,0.005587219486496665,0.9989333333333333,0.0017688665548562248
i1_c14.npy,1.0,0.3539,1,c14,0.9298666666666667,0.004770278351999556,0.8780851258666291,0.006296022548492978,0.9984000000000001,0.0029211869733608885
i1_c15.npy,1.0,0.3768,1,c15,0.9385333333333333,0.0037923900408874337,0.8925956814118307,0.00462922918360926,0.9970666666666667,0.004470147897130728
i1_g.npy,0.7138,0.478,1,g,0.5559916666666668,0.0042731152440449,0.7038784820710573,0.02020244414222341,0.19443333333333332,0.016825047465675157
i2_c0.npy,1.0,0.4222,2,c0,0.8669333333333332,0.011014334094967132,0.7908852380507593,0.013582236027392582,0.9981333333333334,0.0019413626371414736
i2_c1.npy,1.0,0.3951,2,c1,0.8629333333333333,0.006687965975458378,0.7852993361519234,0.008425455981954969,0.9992000000000001,0.001222020185321556
i2_c2.npy,1.0,0.4002,2,c2,0.8770666666666666,0.011244356609230932,0.803878808735356,0.01326138554210276,0.9978666666666668,0.0034149995932975363
i2_c3.npy,1.0,0.426,2,c3,0.8784,0.011620671237067145,0.8060627882209009,0.01457304476556197,0.9970666666666667,0.0037428450260315266
i2_c4.npy,1.0,0.422,2,c4,0.8610666666666668,0.008335199790980161,0.7849205651331146,0.009747944003248828,0.9949333333333333,0.0028347055500625743
i2_c5.npy,1.0,0.4235,2,c5,0.8770666666666668,0.010262336749276709,0.8033362172084363,0.012207909857638123,0.9989333333333333,0.0023851391759997613
i2_c6.npy,1.0,0.4011,2,c6,0.8844,0.009315220519844562,0.813277647251093,0.010747057949953573,0.9981333333333334,0.003507452383457594
i2_c7.npy,1.0,0.4147,2,c7,0.8729333333333334,0.008973046057808668,0.7991611196732061,0.011156861954311103,0.9965333333333334,0.00214993539954627
i2_c8.npy,1.0,0.4378,2,c8,0.8790666666666667,0.005314968380798616,0.8076897391768464,0.007099139606586518,0.9952,0.0053065996645686245
i2_c9.npy,1.0,0.4257,2,c9,0.8722666666666666,0.006293559317976512,0.7973795706216088,0.008550674106123242,0.9984000000000001,0.002921186973360888
i2_c10.npy,1.0,0.422,2,c10,0.8774666666666668,0.006489649879273589,0.8050683609905648,0.007832663483635462,0.9962666666666666,0.004096611065529922
i2_c11.npy,1.0,0.4106,2,c11,0.8769333333333335,0.004558752265941014,0.8042110394189729,0.005607750505776905,0.9965333333333333,0.0023399905033045527
i2_c12.npy,1.0,0.4044,2,c12,0.8724000000000002,0.007472616676907775,0.7971550531819007,0.008996486398344378,0.9992000000000001,0.0017888543819998416
i2_c13.npy,1.0,0.4116,2,c13,0.8944000000000001,0.004478094832999104,0.8265142291167886,0.005163190281103018,0.9984000000000001,0.002921186973360888
i2_c14.npy,1.0,0.4168,2,c14,0.8752,0.005163977794943222,0.8016196331146475,0.0070244771172033,0.9973333333333333,0.005962847939999445
i2_c15.npy,1.0,0.4372,2,c15,0.8866666666666667,0.003222145592958547,0.8167917454901651,0.0058101567766684625,0.9970666666666667,0.00396428499928493
i2_g.npy,0.8011,0.5227,2,g,0.6380666666666667,0.01103968850204672,0.6973839477061569,0.015655473289392836,0.48825,0.022768454053799965
i3_c0.npy,1.0,0.4563,3,c0,0.8180000000000001,0.01034601372510201,0.7338462603119417,0.011143554145279944,0.9984000000000001,0.0018475208614068075
i3_c1.npy,1.0,0.4332,3,c1,0.816,0.009133090021090012,0.7316705259495938,0.009846197252879722,0.9984000000000001,0.0016000000000000088
i3_c2.npy,1.0,0.4354,3,c2,0.8322666666666668,0.009210621887557618,0.750166646795472,0.008750664439953298,0.9965333333333334,0.005094659513211403
i3_c3.npy,1.0,0.4671,3,c3,0.8281333333333335,0.008841317146720202,0.7455734044221588,0.009548519209513625,0.9965333333333333,0.004470147897130718
i3_c4.npy,1.0,0.4573,3,c4,0.8181333333333333,0.005612684047959783,0.735149112076923,0.005266679667482201,0.9946666666666667,0.0053599336645978
i3_c5.npy,1.0,0.4626,3,c5,0.8190666666666667,0.008805049056586163,0.7349625568247818,0.00960075194763796,0.9984000000000001,0.002921186973360888
i3_c6.npy,1.0,0.4504,3,c6,0.834,0.005460158727851534,0.752335025494371,0.006622732806592134,0.996,0.004687572221665861
i3_c7.npy,1.0,0.4519,3,c7,0.8233333333333334,0.006872812783391921,0.7406778561702435,0.006883652058933984,0.9952,0.005143280405862901
i3_c8.npy,1.0,0.4711,3,c8,0.8250666666666667,0.00935996201321827,0.7432743592621316,0.01037485569650881,0.9935999999999999,0.0068507907086214
i3_c9.npy,1.0,0.4591,3,c9,0.8301333333333333,0.009761602782785688,0.7475034703854737,0.011508128382615303,0.9976000000000002,0.003425395354310717
i3_c10.npy,1.0,0.4606,3,c10,0.8271999999999999,0.0070502955020812245,0.7449834663695878,0.007452595170763747,0.9952000000000001,0.005059644256269405
i3_c11.npy,1.0,0.445,3,c11,0.8316,0.0066733300033291875,0.7496610014393715,0.008308862840984081,0.9959999999999999,0.0036660605559646437
i3_c12.npy,1.0,0.4508,3,c12,0.8287999999999999,0.01106586342466477,0.7455950742051334,0.01192889935162217,0.9986666666666667,0.0023399905033045527
i3_c13.npy,1.0,0.4466,3,c13,0.8482666666666666,0.009518169758706545,0.7684247762273752,0.010790146524144614,0.9973333333333333,0.00458790680908941
i3_c14.npy,1.0,0.4468,3,c14,0.8249333333333334,0.00541438413446585,0.741683667950784,0.0061774174378888,0.9973333333333333,0.005962847939999445
i3_c15.npy,1.0,0.4714,3,c15,0.836,0.007004760286167299,0.7544003448560258,0.009645744799581754,0.9968,0.0051432804058628954
i3_g.npy,0.8475,0.5427,3,g,0.6785833333333334,0.012817230156663691,0.6739793314382271,0.011658221507755081,0.6919666666666667,0.027877031565231067
i4_c0.npy,1.0,0.4781,4,c0,0.7857333333333334,0.01044520091823139,0.7007733717252941,0.010392148996339222,0.9978666666666668,0.0023851391759997613
i4_c1.npy,1.0,0.4608,4,c1,0.7818666666666667,0.007150446761489002,0.6969181167418531,0.00723684084272792,0.9978666666666666,0.002557776812433443
i4_c2.npy,1.0,0.4604,4,c2,0.7976000000000001,0.011620671237067146,0.7128715706574617,0.010942959511148842,0.9970666666666667,0.00396428499928493
i4_c3.npy,1.0,0.4834,4,c3,0.7906666666666666,0.011690832115617585,0.7062756007827069,0.011188450870439815,0.9957333333333334,0.005279730632859538
i4_c4.npy,1.0,0.4785,4,c4,0.7889333333333334,0.004875334746341927,0.705003748925895,0.0057445681218854005,0.9938666666666668,0.005339995838533533
i4_c5.npy,1.0,0.4763,4,c5,0.7805333333333334,0.012822202965516047,0.6958382340491944,0.012581090016706755,0.9975999999999999,0.004105281151557502
i4_c6.npy,1.0,0.4685,4,c6,0.7961333333333332,0.007086763875156469,0.711550360998214,0.006992424532150106,0.9962666666666666,0.004397979333992181
i4_c7.npy,1.0,0.476,4,c7,0.7821333333333333,0.007847434117099811,0.6978997558540462,0.0073075930943863705,0.9952,0.005842373946721736
i4_c8.npy,1.0,0.4867,4,c8,0.7879999999999999,0.008079603950689651,0.7044133316042663,0.008008538759340392,0.9928,0.0074332585945420335
i4_c9.npy,1.0,0.4859,4,c9,0.7912,0.008763560920082639,0.7066804018598107,0.00985057358180941,0.9962666666666666,0.005279730632859538
i4_c10.npy,1.0,0.4901,4,c10,0.7866666666666666,0.008537498983243779,0.7027653188802429,0.00809400443194227,0.9938666666666666,0.00541930704877372
i4_c11.npy,1.0,0.4662,4,c11,0.7964000000000001,0.007902742140126654,0.712115604068035,0.008479648863832151,0.9954666666666666,0.004070490005992992
i4_c12.npy,1.0,0.4709,4,c12,0.7878666666666666,0.007938653678188896,0.7027831397480039,0.007276577013045986,0.9978666666666668,0.0035377331097124444
i4_c13.npy,1.0,0.4757,4,c13,0.8072,0.010348590886363897,0.722953290108126,0.010296279915140165,0.9965333333333334,0.005725576147622373
i4_c14.npy,1.0,0.4742,4,c14,0.7970666666666667,0.005458530530788973,0.7124982037835399,0.006038824221296019,0.9962666666666666,0.006444291185917087
i4_c15.npy,1.0,0.4947,4,c15,0.7959999999999999,0.006127533489640576,0.7115413765143558,0.007552703278229148,0.996,0.005205125678918157
i4_g.npy,0.88,0.5537,4,g,0.6893166666666667,0.010224385338765117,0.6545098918595237,0.008609564296758333,0.8022499999999999,0.023546885852131966
i5_c0.npy,1.0,0.492,5,c0,0.7621333333333333,0.011168208848731718,0.6783018966047902,0.010424925170302766,0.9978666666666668,0.0023851391759997613
i5_c1.npy,1.0,0.4714,5,c1,0.7585333333333334,0.008071899129421502,0.6750769200250669,0.007853640026216219,0.9973333333333332,0.002872087897138402
i5_c2.npy,1.0,0.4789,5,c2,0.7692,0.008736131867136645,0.6854033241108936,0.007700413166857265,0.9954666666666667,0.0055745453227644985
i5_c3.npy,1.0,0.5019,5,c3,0.7643999999999999,0.009496666081666057,0.6812958758882152,0.00805183377767164,0.9938666666666668,0.005799616845581735
i5_c4.npy,1.0,0.4943,5,c4,0.7630666666666667,0.004268749491621879,0.6800809991542569,0.004050407261621239,0.9936000000000001,0.0058423739467217415
i5_c5.npy,1.0,0.4976,5,c5,0.7482666666666667,0.01234755936297622,0.6660230298602157,0.011040021061982598,0.9967999999999999,0.004618802153517016
i5_c6.npy,1.0,0.4936,5,c6,0.7625333333333333,0.004875334746341935,0.6793045325593909,0.0037443370308437485,0.9946666666666667,0.005516842897487245
i5_c7.npy,1.0,0.4959,5,c7,0.7608,0.0076594168620507195,0.6777668708822899,0.007147472540815978,0.9946666666666667,0.005031456603763517
i5_c8.npy,1.0,0.5063,5,c8,0.7656,0.007575398779382306,0.6828480104569787,0.007331797180822543,0.9922666666666666,0.00758478008177486
i5_c9.npy,1.0,0.4982,5,c9,0.7684000000000001,0.009563820714895631,0.684534782659988,0.009604570662621149,0.9962666666666666,0.00439797933399217
i5_c10.npy,1.0,0.5019,5,c10,0.758,0.007875701026998609,0.6753562077151415,0.006674540661577296,0.9938666666666666,0.006016274225428518
i5_c11.npy,1.0,0.4808,5,c11,0.7709333333333334,0.005980709731201547,0.687687729235929,0.0067182793593077396,0.9930666666666667,0.006377739062987397
i5_c12.npy,1.0,0.4893,5,c12,0.7591999999999999,0.008979977728257454,0.6755469826042487,0.008199025609607,0.9978666666666668,0.002872087897138402
i5_c13.npy,1.0,0.4941,5,c13,0.7729333333333334,0.009693067396627102,0.6890105963076988,0.009306323500107315,0.9954666666666667,0.006938459643337427
i5_c14.npy,1.0,0.4827,5,c14,0.7702666666666667,0.006619835513230065,0.6861833697296332,0.006002135559256472,0.9962666666666667,0.005593647190240808
i5_c15.npy,1.0,0.5065,5,c15,0.7730666666666667,0.006104279009205104,0.6892372111143031,0.006892393891386718,0.9949333333333334,0.006016274225428533
i5_g.npy,0.8984,0.558,5,g,0.6882833333333332,0.008259775353415435,0.6396941680124464,0.006761772003260885,0.8625166666666666,0.01996024521114129
i6_c0.npy,1.0,0.4989,6,c0,0.7475999999999998,0.00810267445559387,0.6652137123138923,0.007354399412432503,0.9973333333333333,0.0027194770739161498
i6_c1.npy,1.0,0.4834,6,c1,0.7405333333333332,0.007584780081774878,0.6588281984219168,0.0068763644339269675,0.9981333333333334,0.0028347055500625743
i6_c2.npy,1.0,0.4921,6,c2,0.7522666666666668,0.00991340282423528,0.6697011518178818,0.008713271118260158,0.996,0.005205125678918157
i6_c3.npy,1.0,0.5116,6,c3,0.7416,0.008860398787112624,0.6605277869463354,0.007217710281459139,0.9944000000000001,0.006179536120670094
i6_c4.npy,1.0,0.5051,6,c4,0.7422666666666666,0.005274677451960662,0.6614146347170008,0.004118088628268872,0.9928,0.005675679107678037
i6_c5.npy,1.0,0.5103,6,c5,0.7333333333333334,0.012023680338768534,0.6530692624667751,0.010117559929712572,0.9962666666666666,0.005279730632859538
i6_c6.npy,1.0,0.5066,6,c6,0.7462666666666667,0.005089422582397961,0.664673229222776,0.004280526538596067,0.9941333333333334,0.005890859209166543
i6_c7.npy,1.0,0.5031,6,c7,0.746,0.008600775158864076,0.6646101857810461,0.007560284409850482,0.9936000000000001,0.00598665181883828
i6_c8.npy,1.0,0.5127,6,c8,0.7432,0.010502063289341465,0.6628487464722447,0.009635810077074551,0.9906666666666667,0.007060374557265962
i6_c9.npy,1.0,0.5104,6,c9,0.7421333333333334,0.010084090880634153,0.6609131291441234,0.00922686544197478,0.9952000000000001,0.00480000000000002
i6_c10.npy,1.0,0.5124,6,c10,0.7427999999999999,0.004589843860815597,0.6620097939696439,0.004010922324424967,0.9922666666666666,0.006225396015961995
i6_c11.npy,1.0,0.4951,6,c11,0.7506666666666666,0.005094659513211413,0.6688152031006215,0.005076390828760312,0.9933333333333333,0.006493757686339146
i6_c12.npy,1.0,0.5063,6,c12,0.7397333333333332,0.005593647190240789,0.658257023461504,0.004898769770707055,0.9973333333333333,0.003287687468250134
i6_c13.npy,1.0,0.5021,6,c13,0.7602666666666668,0.008373503182990703,0.6770326993662742,0.007618808721247067,0.9957333333333334,0.00689218559110404
i6_c14.npy,1.0,0.496,6,c14,0.7461333333333333,0.007239398378932407,0.6642819293773259,0.006004147825845967,0.9954666666666666,0.0067514607472918126
i6_c15.npy,1.0,0.5221,6,c15,0.7501333333333333,0.008999753083032648,0.6682279037236626,0.009553830603631928,0.9944000000000001,0.006248199740725316
i6_g.npy,0.9129,0.5615,6,g,0.6856333333333332,0.00649811938606513,0.6303069747019269,0.005519018475536561,0.8982666666666667,0.016116313336354427
i7_c0.npy,1.0,0.5016,7,c0,0.7354666666666666,0.008140980011985982,0.6545567829123338,0.007071853112468529,0.9975999999999999,0.0025716402029314477
i7_c1.npy,1.0,0.4949,7,c1,0.7252000000000001,0.008723913494909639,0.6459322483510302,0.007596676633091525,0.9973333333333332,0.002872087897138402
i7_c2.npy,1.0,0.5026,7,c2,0.7373333333333333,0.008373503182990724,0.6565865765782639,0.0068822482901027,0.9954666666666667,0.006293559317976486
i7_c3.npy,1.0,0.5202,7,c3,0.7285333333333334,0.008759502776350318,0.6495690175406935,0.006886947710369967,0.9928,0.007259017380701972
i7_c4.npy,1.0,0.5148,7,c4,0.7294666666666667,0.004605310943778794,0.6502735498998716,0.003707310886714869,0.9930666666666669,0.0058179797944723525
i7_c5.npy,1.0,0.5153,7,c5,0.7256,0.012307179476495287,0.6465838340020619,0.01027061288472411,0.996,0.005205125678918157
i7_c6.npy,1.0,0.5094,7,c6,0.7372000000000001,0.005240865068542284,0.6568096446105499,0.0039303827120543205,0.9936000000000001,0.005619015334854791
i7_c7.npy,1.0,0.5084,7,c7,0.7301333333333333,0.009382726445738232,0.6507264880535337,0.007420280713732495,0.9938666666666668,0.00557454532276447
i7_c8.npy,1.0,0.523,7,c8,0.7305333333333333,0.009299940262651622,0.6517665259839672,0.008243788774810678,0.9906666666666667,0.0074714270539316665
i7_c9.npy,1.0,0.5136,7,c9,0.7270666666666665,0.00998576764978814,0.6478952719683955,0.008818000378856336,0.9954666666666667,0.005177730090386013
i7_c10.npy,1.0,0.5154,7,c10,0.7221333333333334,0.008512474506406588,0.6441427584754855,0.006930637460030986,0.9930666666666667,0.00543895414783229
i7_c11.npy,1.0,0.4997,7,c11,0.7336,0.00649923072370877,0.6538170394305121,0.006143525460180613,0.9933333333333332,0.006876691711054723
i7_c12.npy,1.0,0.5073,7,c12,0.726,0.006429100507328625,0.6466443166793835,0.005354135707777139,0.9967999999999999,0.003695041722813615
i7_c13.npy,1.0,0.51,7,c13,0.7368000000000001,0.010522357150372714,0.6562262349611133,0.009464656657786156,0.9954666666666667,0.006293559317976486
i7_c14.npy,1.0,0.5004,7,c14,0.7401333333333334,0.005739531533341566,0.6589995616522892,0.004966244265383848,0.9954666666666667,0.006225396015961974
i7_c15.npy,1.0,0.5317,7,c15,0.7373333333333334,0.007626853144573396,0.6569378370053159,0.007917887678730097,0.9941333333333332,0.006767241354906416
i7_g.npy,0.9259,0.5627,7,g,0.6823333333333333,0.005175556867515685,0.6234276923560416,0.004799757799372171,0.9213333333333334,0.013011362555687857
i8_c0.npy,1.0,0.5141,8,c0,0.7218666666666667,0.005438954147832313,0.6431921573717805,0.0046905534175516175,0.9967999999999999,0.0033306655991458276
i8_c1.npy,1.0,0.497,8,c1,0.7154666666666668,0.00848737624684775,0.6379332429364276,0.007211359825004061,0.9970666666666665,0.0033836206774532193
i8_c2.npy,1.0,0.5078,8,c2,0.7263999999999999,0.00955545219582343,0.6473306218913091,0.007809166007863631,0.9952000000000001,0.006127533489640541
i8_c3.npy,1.0,0.5218,8,c3,0.718,0.011073090505063771,0.6407973274642114,0.008263702026788682,0.9925333333333334,0.007312698240427781
i8_c4.npy,1.0,0.5115,8,c4,0.7187999999999999,0.003386246693120075,0.6412788175399492,0.0034440982577260935,0.9933333333333335,0.006016274225428485
i8_c5.npy,1.0,0.5155,8,c5,0.7128,0.011802824520709734,0.6360829178357862,0.009573065404145065,0.9954666666666666,0.005010211794148232
i8_c6.npy,1.0,0.5164,8,c6,0.7174666666666667,0.007871185143010911,0.6401896335217181,0.0060809738967754655,0.9933333333333333,0.005650565360111222
i8_c7.npy,1.0,0.514,8,c7,0.7209333333333333,0.008744267963770454,0.6429744086360153,0.006810140145967903,0.9938666666666668,0.005799616845581725
i8_c8.npy,1.0,0.5267,8,c8,0.7202666666666665,0.008952218843517082,0.6431824313845939,0.007997394935486027,0.9901333333333334,0.0072393983789323674
i8_c9.npy,1.0,0.5183,8,c9,0.7174666666666667,0.01068747969458761,0.6400489778462853,0.009065074567122171,0.9946666666666667,0.005198290317231446
i8_c10.npy,1.0,0.5273,8,c10,0.7130666666666667,0.00782020175926142,0.6368210489786653,0.006058603213964603,0.9919999999999999,0.00612753348964056
i8_c11.npy,1.0,0.5073,8,c11,0.7253333333333333,0.004679981006609151,0.647086760693344,0.003915776681139598,0.9914666666666666,0.00695381589888283
i8_c12.npy,1.0,0.5086,8,c12,0.7152,0.006866343034444667,0.6378366227020337,0.0051929810678099115,0.996,0.003666060555964672
i8_c13.npy,1.0,0.5138,8,c13,0.7242666666666667,0.007598830319346673,0.6457008076782103,0.006855282805283888,0.9944000000000001,0.006897342483401367
i8_c14.npy,1.0,0.5079,8,c14,0.7223999999999999,0.007687218829546442,0.6439559330950854,0.006301812461258628,0.9952,0.00605750223552027
i8_c15.npy,1.0,0.5334,8,c15,0.7206666666666667,0.006826093725957434,0.6428935231749664,0.0065314255418737945,0.9933333333333333,0.007356327586204663
i8_g.npy,0.9334,0.5621,8,g,0.6794250000000001,0.00544355505774184,0.6184922105495955,0.004701008617641181,0.9368833333333333,0.011709884238919242
i9_c0.npy,1.0,0.5168,9,c0,0.7128,0.00440605643782888,0.6357356103957778,0.003583205319250749,0.9967999999999999,0.003577708763999683
i9_c1.npy,1.0,0.5025,9,c1,0.7058666666666668,0.010897502262241374,0.6302770065195623,0.008814171735785185,0.9967999999999999,0.0033306655991458276
i9_c2.npy,1.0,0.5088,9,c2,0.7148,0.008821186617078992,0.6377884032196895,0.007008540619975088,0.9946666666666667,0.006104279009205104
i9_c3.npy,1.0,0.5281,9,c3,0.7107999999999999,0.008155161964465623,0.634860571528319,0.005886068815792534,0.9925333333333333,0.007428473747831535
i9_c4.npy,1.0,0.5231,9,c4,0.7062666666666667,0.00343834585552737,0.6310798259048579,0.002052381176056817,0.9930666666666667,0.006892185591104045
i9_c5.npy,1.0,0.5198,9,c5,0.702,0.008063084604128462,0.6273504928225245,0.006253164555415089,0.9954666666666666,0.005010211794148232
i9_c6.npy,1.0,0.524,9,c6,0.7086666666666667,0.009459151946953586,0.6331310400260116,0.007327578733490642,0.9927999999999999,0.005523284047255472
i9_c7.npy,1.0,0.516,9,c7,0.7109333333333333,0.010355460180772073,0.6349553435141307,0.007769671071159799,0.9928,0.006316116950574393
i9_c8.npy,1.0,0.5349,9,c8,0.7126666666666667,0.00910286890063909,0.6370056228180704,0.007446658831831535,0.9893333333333333,0.007135513685471802
i9_c9.npy,1.0,0.5185,9,c9,0.7090666666666666,0.008462203548065298,0.6332051180917732,0.007128740832723071,0.9944000000000001,0.005675679107678082
i9_c10.npy,1.0,0.5249,9,c10,0.7016,0.0073029674334022235,0.6275295937014076,0.005503032203654608,0.9922666666666666,0.005944932482562112
i9_c11.npy,1.0,0.5079,9,c11,0.7152,0.006075085733277064,0.6387603385876036,0.005181372570271293,0.9909333333333333,0.007195060033723767
i9_c12.npy,1.0,0.519,9,c12,0.7012,0.005138093031466072,0.6265523658586434,0.003925064443383852,0.9962666666666666,0.003537733109712433
i9_c13.npy,1.0,0.5204,9,c13,0.7148,0.007697618679392551,0.6378490086209988,0.006602952462091462,0.9943999999999998,0.006645299090334461
i9_c14.npy,1.0,0.5077,9,c14,0.7162666666666667,0.004634172585862043,0.6387703130790513,0.004259503824447048,0.9957333333333334,0.006173779681488096
i9_c15.npy,1.0,0.5368,9,c15,0.7106666666666666,0.00703009404078082,0.6347261914404693,0.006475878203306511,0.9930666666666665,0.007542472332656524
i9_g.npy,0.9413,0.5629,9,g,0.6766416666666667,0.005575498233840219,0.6144884837566329,0.004516720741300656,0.9483666666666667,0.010331612759981963
