,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c124,0.9487179487179487,0.2021,0.14102564102564102,0.151
i1_c125,0.9230769230769231,0.1712,0.15384615384615385,0.1713
i1_c126,0.9230769230769231,0.2208,0.14102564102564102,0.1528
i1_c127,0.9102564102564102,0.225,0.14102564102564102,0.1306
i1_g,0.2157,0.2165,,
i2_c0,0.8589743589743589,0.2484,0.16666666666666666,0.1404
i2_c1,0.782051282051282,0.2486,0.1282051282051282,0.1674
i2_c2,0.8333333333333334,0.2669,0.19230769230769232,0.1596
i2_c3,0.9230769230769231,0.2475,0.20512820512820512,0.1387
i2_c4,0.8974358974358975,0.2616,0.21794871794871795,0.1692
i2_c5,0.9358974358974359,0.2516,0.16666666666666666,0.1262
i2_c6,0.8717948717948718,0.2628,0.16666666666666666,0.1556
i2_c7,0.7948717948717948,0.2589,0.24358974358974358,0.1418
i2_c8,0.8333333333333334,0.2562,0.14102564102564102,0.1454
i2_c9,0.8974358974358975,0.2414,0.19230769230769232,0.1288
i2_c10,0.8589743589743589,0.2607,0.14102564102564102,0.1967
i2_c11,0.7948717948717948,0.2405,0.15384615384615385,0.1632
i2_c12,0.9358974358974359,0.2671,0.15384615384615385,0.1495
i2_c13,0.8461538461538461,0.2533,0.16666666666666666,0.1601
i2_c14,0.8461538461538461,0.2417,0.14102564102564102,0.1728
i2_c15,0.782051282051282,0.2539,0.1794871794871795,0.1543
i2_c16,0.8717948717948718,0.244,0.21794871794871795,0.1518
i2_c17,0.8333333333333334,0.2431,0.08974358974358974,0.1255
i2_c18,0.9230769230769231,0.2503,0.1794871794871795,0.1793
i2_c19,0.8461538461538461,0.2676,0.16666666666666666,0.1397
i2_c20,0.8589743589743589,0.2344,0.15384615384615385,0.1432
i2_c21,0.782051282051282,0.2459,0.16666666666666666,0.1535
i2_c22,0.8589743589743589,0.2502,0.15384615384615385,0.152
i2_c23,0.8846153846153846,0.2587,0.20512820512820512,0.1355
i2_c24,0.9102564102564102,0.2511,0.16666666666666666,0.1678
i2_c25,0.8205128205128205,0.2725,0.16666666666666666,0.133
i2_c26,0.8333333333333334,0.2583,0.14102564102564102,0.1582
i2_c27,0.782051282051282,0.2367,0.15384615384615385,0.1163
i2_c28,0.7564102564102564,0.257,0.24358974358974358,0.1412
i2_c29,0.8717948717948718,0.2504,0.15384615384615385,0.1476
i2_c30,0.8589743589743589,0.2515,0.14102564102564102,0.1654
i2_c31,0.8589743589743589,0.2527,0.19230769230769232,0.1829
i2_c32,0.9102564102564102,0.2502,0.11538461538461539,0.16
i2_c33,0.8589743589743589,0.2605,0.1282051282051282,0.1354
i2_c34,0.8717948717948718,0.2523,0.11538461538461539,0.1284
i2_c35,0.7692307692307693,0.2494,0.2564102564102564,0.1571
i2_c36,0.8846153846153846,0.2493,0.20512820512820512,0.1678
i2_c37,0.8717948717948718,0.2494,0.14102564102564102,0.1269
i2_c38,0.8205128205128205,0.2537,0.21794871794871795,0.1627
i2_c39,0.8717948717948718,0.2558,0.19230769230769232,0.1449
i2_c40,0.8846153846153846,0.2515,0.08974358974358974,0.1433
i2_c41,0.8589743589743589,0.2504,0.20512820512820512,0.1759
i2_c42,0.8846153846153846,0.2565,0.14102564102564102,0.152
i2_c43,0.8846153846153846,0.2582,0.15384615384615385,0.1554
i2_c44,0.8076923076923077,0.2646,0.19230769230769232,0.1706
i2_c45,0.8205128205128205,0.2579,0.1794871794871795,0.1393
i2_c46,0.8974358974358975,0.2519,0.1794871794871795,0.1713
i2_c47,0.9102564102564102,0.2506,0.19230769230769232,0.1481
i2_c48,0.8461538461538461,0.2421,0.19230769230769232,0.1154
i2_c49,0.9102564102564102,0.2524,0.11538461538461539,0.1648
i2_c50,0.8589743589743589,0.2364,0.14102564102564102,0.1076
i2_c51,0.8589743589743589,0.2645,0.14102564102564102,0.1529
i2_c52,0.9487179487179487,0.2643,0.15384615384615385,0.1451
i2_c53,0.7692307692307693,0.246,0.05128205128205128,0.1493
i2_c54,0.8974358974358975,0.2588,0.16666666666666666,0.1832
i2_c55,0.7948717948717948,0.2664,0.1282051282051282,0.1558
i2_c56,0.9102564102564102,0.2495,0.19230769230769232,0.1502
i2_c57,0.8846153846153846,0.2501,0.15384615384615385,0.1495
i2_c58,0.8717948717948718,0.2526,0.15384615384615385,0.1459
i2_c59,0.8333333333333334,0.2507,0.15384615384615385,0.145
i2_c60,0.8461538461538461,0.2342,0.1282051282051282,0.1116
i2_c61,0.8589743589743589,0.2479,0.20512820512820512,0.1594
i2_c62,0.8846153846153846,0.2407,0.23076923076923078,0.1642
i2_c63,0.8846153846153846,0.2518,0.19230769230769232,0.1665
i2_c64,0.8589743589743589,0.2643,0.1282051282051282,0.1675
i2_c65,0.8333333333333334,0.2547,0.2692307692307692,0.1457
i2_c66,0.8461538461538461,0.2407,0.14102564102564102,0.1679
i2_c67,0.6923076923076923,0.2387,0.20512820512820512,0.1636
i2_c68,0.8076923076923077,0.2494,0.10256410256410256,0.1259
i2_c69,0.8589743589743589,0.2648,0.10256410256410256,0.1443
i2_c70,0.8589743589743589,0.2479,0.10256410256410256,0.1317
i2_c71,0.8974358974358975,0.2482,0.21794871794871795,0.1596
i2_c72,0.8589743589743589,0.2621,0.08974358974358974,0.1245
i2_c73,0.8974358974358975,0.2443,0.1794871794871795,0.1394
i2_c74,0.782051282051282,0.2592,0.23076923076923078,0.1499
i2_c75,0.8589743589743589,0.2531,0.14102564102564102,0.131
i2_c76,0.8717948717948718,0.2573,0.20512820512820512,0.1766
i2_c77,0.8717948717948718,0.2456,0.21794871794871795,0.1746
i2_c78,0.9487179487179487,0.2529,0.15384615384615385,0.1541
i2_c79,0.9102564102564102,0.264,0.11538461538461539,0.1466
i2_c80,0.8076923076923077,0.2247,0.16666666666666666,0.155
i2_c81,0.9230769230769231,0.2478,0.20512820512820512,0.1422
i2_c82,0.9358974358974359,0.2624,0.14102564102564102,0.1341
i2_c83,0.8461538461538461,0.2499,0.1794871794871795,0.1758
i2_c84,0.8974358974358975,0.2601,0.10256410256410256,0.1226
i2_c85,0.8333333333333334,0.2511,0.15384615384615385,0.1395
i2_c86,0.8846153846153846,0.2377,0.16666666666666666,0.1482
i2_c87,0.8717948717948718,0.2714,0.24358974358974358,0.1664
i2_c88,0.9102564102564102,0.2507,0.19230769230769232,0.1576
i2_c89,0.8846153846153846,0.255,0.14102564102564102,0.1617
i2_c90,0.9230769230769231,0.2644,0.23076923076923078,0.1821
i2_c91,0.782051282051282,0.2535,0.19230769230769232,0.1332
i2_c92,0.8461538461538461,0.2528,0.14102564102564102,0.1408
i2_c93,0.8333333333333334,0.2521,0.20512820512820512,0.1393
i2_c94,0.8589743589743589,0.2488,0.23076923076923078,0.1548
i2_c95,0.9230769230769231,0.2544,0.14102564102564102,0.1303
i2_c96,0.8974358974358975,0.2654,0.14102564102564102,0.1273
i2_c97,0.9102564102564102,0.2694,0.1282051282051282,0.1383
i2_c98,0.8461538461538461,0.247,0.16666666666666666,0.1484
i2_c99,0.782051282051282,0.2517,0.1282051282051282,0.1652
i2_c100,0.9230769230769231,0.2513,0.21794871794871795,0.1252
i2_c101,0.9487179487179487,0.2428,0.15384615384615385,0.1197
i2_c102,0.8846153846153846,0.2359,0.1794871794871795,0.158
i2_c103,0.8333333333333334,0.2533,0.10256410256410256,0.1516
i2_c104,0.9487179487179487,0.2642,0.19230769230769232,0.1971
i2_c105,0.8974358974358975,0.2433,0.14102564102564102,0.1701
i2_c106,0.7692307692307693,0.2662,0.10256410256410256,0.1333
i2_c107,0.8461538461538461,0.2617,0.23076923076923078,0.1465
i2_c108,0.8717948717948718,0.2394,0.16666666666666666,0.1411
i2_c109,0.9487179487179487,0.2559,0.16666666666666666,0.1517
i2_c110,0.8589743589743589,0.2641,0.15384615384615385,0.1435
i2_c111,0.9102564102564102,0.2541,0.11538461538461539,0.1262
i2_c112,0.8333333333333334,0.238,0.14102564102564102,0.1312
i2_c113,0.9102564102564102,0.2593,0.08974358974358974,0.1449
i2_c114,0.8717948717948718,0.2502,0.24358974358974358,0.1304
i2_c115,0.8589743589743589,0.2473,0.15384615384615385,0.1594
i2_c116,0.8589743589743589,0.232,0.20512820512820512,0.1527
i2_c117,0.8461538461538461,0.2563,0.2564102564102564,0.1515
i2_c118,0.8717948717948718,0.2462,0.23076923076923078,0.1685
i2_c119,0.8205128205128205,0.2545,0.15384615384615385,0.1485
i2_c120,0.8846153846153846,0.2472,0.23076923076923078,0.167
i2_c121,0.8974358974358975,0.2416,0.1794871794871795,0.1509
i2_c122,0.9102564102564102,0.2543,0.11538461538461539,0.1161
i2_c123,0.9230769230769231,0.2641,0.08974358974358974,0.1382
i2_c124,0.8589743589743589,0.2429,0.1282051282051282,0.1639
i2_c125,0.9358974358974359,0.238,0.11538461538461539,0.1398
i2_c126,0.8333333333333334,0.2483,0.20512820512820512,0.1715
i2_c127,0.8846153846153846,0.272,0.16666666666666666,0.171
i2_g,0.2216,0.2179,,
i3_c0,0.8205128205128205,0.256,0.16666666666666666,0.154
i3_c1,0.7692307692307693,0.2482,0.14102564102564102,0.2153
i3_c2,0.7307692307692307,0.2726,0.1282051282051282,0.1367
i3_c3,0.8846153846153846,0.2451,0.14102564102564102,0.149
i3_c4,0.8205128205128205,0.2511,0.14102564102564102,0.1806
i3_c5,0.8974358974358975,0.2533,0.16666666666666666,0.1396
i3_c6,0.8333333333333334,0.2597,0.19230769230769232,0.1726
i3_c7,0.8461538461538461,0.2673,0.15384615384615385,0.1732
i3_c8,0.7948717948717948,0.2538,0.1794871794871795,0.131
i3_c9,0.8205128205128205,0.2458,0.1794871794871795,0.1594
i3_c10,0.782051282051282,0.2502,0.15384615384615385,0.1327
i3_c11,0.8076923076923077,0.2426,0.1282051282051282,0.1514
i3_c12,0.8589743589743589,0.2687,0.16666666666666666,0.1516
i3_c13,0.8333333333333334,0.2548,0.14102564102564102,0.1517
i3_c14,0.8076923076923077,0.2534,0.21794871794871795,0.1589
i3_c15,0.7051282051282052,0.2574,0.2948717948717949,0.2087
i3_c16,0.8974358974358975,0.2522,0.1794871794871795,0.1697
i3_c17,0.8717948717948718,0.2578,0.19230769230769232,0.1314
i3_c18,0.9102564102564102,0.2656,0.20512820512820512,0.1702
i3_c19,0.7948717948717948,0.2707,0.11538461538461539,0.1301
i3_c20,0.8076923076923077,0.2485,0.16666666666666666,0.1694
i3_c21,0.7564102564102564,0.248,0.19230769230769232,0.1523
i3_c22,0.8589743589743589,0.2499,0.1794871794871795,0.1747
i3_c23,0.8846153846153846,0.2506,0.16666666666666666,0.1256
i3_c24,0.8589743589743589,0.2552,0.08974358974358974,0.1343
i3_c25,0.7051282051282052,0.2703,0.19230769230769232,0.1827
i3_c26,0.8333333333333334,0.2632,0.0641025641025641,0.1296
i3_c27,0.8589743589743589,0.2593,0.20512820512820512,0.1644
i3_c28,0.8076923076923077,0.2583,0.11538461538461539,0.1666
i3_c29,0.8846153846153846,0.2475,0.1794871794871795,0.1693
i3_c30,0.7564102564102564,0.2567,0.14102564102564102,0.1595
i3_c31,0.8589743589743589,0.2561,0.1282051282051282,0.148
i3_c32,0.8461538461538461,0.2459,0.14102564102564102,0.1878
i3_c33,0.7692307692307693,0.2605,0.1282051282051282,0.1301
i3_c34,0.8333333333333334,0.2668,0.1282051282051282,0.1466
i3_c35,0.8076923076923077,0.261,0.14102564102564102,0.1655
i3_c36,0.9230769230769231,0.2574,0.16666666666666666,0.1731
i3_c37,0.8461538461538461,0.247,0.20512820512820512,0.1824
i3_c38,0.7692307692307693,0.2585,0.28205128205128205,0.1963
i3_c39,0.8461538461538461,0.2575,0.11538461538461539,0.1457
i3_c40,0.8717948717948718,0.2442,0.1794871794871795,0.162
i3_c41,0.9230769230769231,0.2551,0.20512820512820512,0.1813
i3_c42,0.8846153846153846,0.2563,0.23076923076923078,0.1526
i3_c43,0.8846153846153846,0.2671,0.23076923076923078,0.2033
i3_c44,0.8205128205128205,0.2631,0.15384615384615385,0.1557
