,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i3_c4,0.019230769230769232,0.0113,0.019230769230769232,0.0095
i3_c5,0.01282051282051282,0.0113,0.041666666666666664,0.0165
i3_c6,0.01282051282051282,0.011,0.016025641025641024,0.0149
i3_c7,0.009615384615384616,0.0114,0.003205128205128205,0.0097
i3_c8,0.016025641025641024,0.0112,0.00641025641025641,0.0097
i3_c9,0.009615384615384616,0.0113,0.01282051282051282,0.01
i3_c10,0.019230769230769232,0.0115,0.00641025641025641,0.0098
i3_c11,0.016025641025641024,0.0112,0.019230769230769232,0.0096
i3_c12,0.009615384615384616,0.0113,0.016025641025641024,0.0174
i3_c13,0.009615384615384616,0.0114,0.003205128205128205,0.0148
i3_c14,0.01282051282051282,0.011,0.00641025641025641,0.0087
i3_c15,0.003205128205128205,0.0112,0.003205128205128205,0.0074
i3_c16,0.009615384615384616,0.011,0.009615384615384616,0.0096
i3_c17,0.019230769230769232,0.0115,0.009615384615384616,0.0115
i3_c18,0.01282051282051282,0.0119,0.00641025641025641,0.0116
i3_c19,0.01282051282051282,0.0114,0.019230769230769232,0.0167
i3_c20,0.003205128205128205,0.0111,0.0,0.0044
i3_c21,0.016025641025641024,0.0114,0.016025641025641024,0.0136
i3_c22,0.00641025641025641,0.0111,0.016025641025641024,0.0092
i3_c23,0.019230769230769232,0.0112,0.009615384615384616,0.0139
i3_c24,0.00641025641025641,0.0113,0.003205128205128205,0.0086
i3_c25,0.00641025641025641,0.0115,0.0,0.0079
i3_c26,0.003205128205128205,0.0112,0.016025641025641024,0.0107
i3_c27,0.00641025641025641,0.0113,0.0,0.0098
i3_c28,0.01282051282051282,0.0114,0.016025641025641024,0.0103
i3_c29,0.00641025641025641,0.0113,0.01282051282051282,0.0095
i3_c30,0.016025641025641024,0.0112,0.00641025641025641,0.0098
i3_c31,0.01282051282051282,0.011,0.003205128205128205,0.0106
i3_g,0.0092,0.0079,,
i4_c0,0.009615384615384616,0.0085,0.009615384615384616,0.0095
i4_c1,0.009615384615384616,0.0085,0.019230769230769232,0.0086
i4_c2,0.01282051282051282,0.0085,0.019230769230769232,0.0147
i4_c3,0.016025641025641024,0.009,0.00641025641025641,0.0088
i4_c4,0.00641025641025641,0.0086,0.003205128205128205,0.0056
i4_c5,0.01282051282051282,0.0088,0.016025641025641024,0.0082
i4_c6,0.00641025641025641,0.0088,0.0,0.0098
i4_c7,0.01282051282051282,0.0085,0.01282051282051282,0.01
i4_c8,0.00641025641025641,0.0086,0.01282051282051282,0.0094
i4_c9,0.01282051282051282,0.0087,0.01282051282051282,0.0141
i4_c10,0.01282051282051282,0.0087,0.009615384615384616,0.0131
i4_c11,0.01282051282051282,0.0088,0.019230769230769232,0.011
i4_c12,0.00641025641025641,0.0089,0.01282051282051282,0.0101
i4_c13,0.00641025641025641,0.0084,0.00641025641025641,0.0091
i4_c14,0.003205128205128205,0.0092,0.01282051282051282,0.014
i4_c15,0.016025641025641024,0.0085,0.00641025641025641,0.0087
i4_c16,0.01282051282051282,0.0087,0.00641025641025641,0.0085
i4_c17,0.016025641025641024,0.009,0.028846153846153848,0.0109
i4_c18,0.01282051282051282,0.0088,0.009615384615384616,0.011
i4_c19,0.00641025641025641,0.0086,0.0,0.0097
i4_c20,0.00641025641025641,0.0088,0.01282051282051282,0.0082
i4_c21,0.016025641025641024,0.0089,0.003205128205128205,0.0094
i4_c22,0.022435897435897436,0.0088,0.00641025641025641,0.0068
i4_c23,0.01282051282051282,0.0083,0.022435897435897436,0.0135
i4_c24,0.003205128205128205,0.0086,0.003205128205128205,0.008
i4_c25,0.009615384615384616,0.0087,0.003205128205128205,0.0088
i4_c26,0.00641025641025641,0.0085,0.016025641025641024,0.0081
i4_c27,0.009615384615384616,0.0088,0.009615384615384616,0.0092
i4_c28,0.01282051282051282,0.0089,0.003205128205128205,0.0085
i4_c29,0.00641025641025641,0.0083,0.03205128205128205,0.0095
i4_c30,0.003205128205128205,0.009,0.01282051282051282,0.0143
i4_c31,0.022435897435897436,0.0088,0.00641025641025641,0.0132
i4_g,0.0082,0.009,,
i5_c0,0.019230769230769232,0.0092,0.00641025641025641,0.0097
i5_c1,0.00641025641025641,0.0089,0.01282051282051282,0.0054
i5_c2,0.00641025641025641,0.0087,0.019230769230769232,0.0161
i5_c3,0.003205128205128205,0.0092,0.01282051282051282,0.0099
i5_c4,0.01282051282051282,0.0088,0.00641025641025641,0.0113
i5_c5,0.01282051282051282,0.0089,0.009615384615384616,0.0081
i5_c6,0.019230769230769232,0.0089,0.01282051282051282,0.0115
i5_c7,0.00641025641025641,0.009,0.00641025641025641,0.0076
i5_c8,0.003205128205128205,0.0087,0.01282051282051282,0.0119
i5_c9,0.009615384615384616,0.009,0.01282051282051282,0.0111
i5_c10,0.00641025641025641,0.0088,0.016025641025641024,0.0103
i5_c11,0.016025641025641024,0.0091,0.02564102564102564,0.0127
i5_c12,0.003205128205128205,0.0091,0.00641025641025641,0.0097
i5_c13,0.009615384615384616,0.009,0.019230769230769232,0.0097
i5_c14,0.01282051282051282,0.0089,0.016025641025641024,0.0173
i5_c15,0.00641025641025641,0.0088,0.00641025641025641,0.0087
i5_c16,0.019230769230769232,0.0089,0.009615384615384616,0.0093
i5_c17,0.019230769230769232,0.0092,0.00641025641025641,0.0098
i5_c18,0.009615384615384616,0.0091,0.009615384615384616,0.0086
i5_c19,0.00641025641025641,0.0088,0.009615384615384616,0.0113
i5_c20,0.00641025641025641,0.0091,0.003205128205128205,0.013
i5_c21,0.003205128205128205,0.0089,0.00641025641025641,0.0079
i5_c22,0.009615384615384616,0.009,0.016025641025641024,0.0083
i5_c23,0.003205128205128205,0.0091,0.01282051282051282,0.0076
i5_c24,0.009615384615384616,0.0089,0.00641025641025641,0.0118
i5_c25,0.003205128205128205,0.0089,0.022435897435897436,0.0087
i5_c26,0.01282051282051282,0.0088,0.01282051282051282,0.0084
i5_c27,0.00641025641025641,0.0089,0.019230769230769232,0.0109
i5_c28,0.00641025641025641,0.0088,0.016025641025641024,0.0099
i5_c29,0.003205128205128205,0.0086,0.00641025641025641,0.0098
i5_c30,0.01282051282051282,0.0089,0.009615384615384616,0.0076
i5_c31,0.016025641025641024,0.009,0.00641025641025641,0.0089
i5_g,0.0099,0.0072,,
i6_c0,0.019230769230769232,0.0069,0.00641025641025641,0.0117
i6_c1,0.009615384615384616,0.0071,0.003205128205128205,0.0146
i6_c2,0.009615384615384616,0.0071,0.01282051282051282,0.0133
i6_c3,0.003205128205128205,0.0067,0.0,0.0116
i6_c4,0.016025641025641024,0.0069,0.009615384615384616,0.0125
i6_c5,0.01282051282051282,0.0064,0.00641025641025641,0.0097
i6_c6,0.019230769230769232,0.0068,0.00641025641025641,0.0085
i6_c7,0.00641025641025641,0.0073,0.00641025641025641,0.0147
i6_c8,0.003205128205128205,0.007,0.009615384615384616,0.0075
i6_c9,0.019230769230769232,0.0066,0.003205128205128205,0.0088
i6_c10,0.00641025641025641,0.0071,0.01282051282051282,0.0095
i6_c11,0.00641025641025641,0.0074,0.019230769230769232,0.0134
i6_c12,0.016025641025641024,0.0068,0.003205128205128205,0.0115
i6_c13,0.00641025641025641,0.0072,0.00641025641025641,0.0119
i6_c14,0.016025641025641024,0.0074,0.00641025641025641,0.009
i6_c15,0.00641025641025641,0.0069,0.00641025641025641,0.0072
i6_c16,0.01282051282051282,0.0071,0.009615384615384616,0.0077
i6_c17,0.02564102564102564,0.0069,0.009615384615384616,0.0122
i6_c18,0.0,0.0071,0.003205128205128205,0.013
i6_c19,0.016025641025641024,0.0074,0.009615384615384616,0.0095
i6_c20,0.01282051282051282,0.0072,0.00641025641025641,0.0065
i6_c21,0.009615384615384616,0.007,0.009615384615384616,0.0109
i6_c22,0.009615384615384616,0.0071,0.016025641025641024,0.0087
i6_c23,0.00641025641025641,0.0069,0.009615384615384616,0.0071
i6_c24,0.00641025641025641,0.0067,0.00641025641025641,0.0061
i6_c25,0.003205128205128205,0.0069,0.009615384615384616,0.0097
i6_c26,0.003205128205128205,0.0076,0.01282051282051282,0.0082
i6_c27,0.003205128205128205,0.007,0.009615384615384616,0.0059
i6_c28,0.019230769230769232,0.0069,0.01282051282051282,0.0099
i6_c29,0.009615384615384616,0.0073,0.00641025641025641,0.009
i6_c30,0.00641025641025641,0.0069,0.019230769230769232,0.0145
i6_c31,0.00641025641025641,0.0071,0.01282051282051282,0.0094
i6_g,0.0093,0.0087,,
i7_c0,0.01282051282051282,0.0084,0.00641025641025641,0.0144
i7_c1,0.016025641025641024,0.008,0.016025641025641024,0.0098
i7_c2,0.003205128205128205,0.0083,0.009615384615384616,0.011
i7_c3,0.00641025641025641,0.0083,0.00641025641025641,0.0118
i7_c4,0.009615384615384616,0.0081,0.02564102564102564,0.0086
i7_c5,0.00641025641025641,0.0081,0.00641025641025641,0.0084
i7_c6,0.00641025641025641,0.0077,0.003205128205128205,0.0105
i7_c7,0.00641025641025641,0.0082,0.01282051282051282,0.007
i7_c8,0.00641025641025641,0.008,0.00641025641025641,0.0085
i7_c9,0.016025641025641024,0.0083,0.019230769230769232,0.0094
i7_c10,0.019230769230769232,0.008,0.00641025641025641,0.0112
i7_c11,0.02564102564102564,0.0082,0.00641025641025641,0.0135
i7_c12,0.009615384615384616,0.0086,0.009615384615384616,0.0058
i7_c13,0.003205128205128205,0.0081,0.01282051282051282,0.0084
i7_c14,0.00641025641025641,0.0082,0.009615384615384616,0.0126
i7_c15,0.003205128205128205,0.0081,0.022435897435897436,0.0117
i7_c16,0.00641025641025641,0.0081,0.00641025641025641,0.0114
i7_c17,0.02564102564102564,0.008,0.016025641025641024,0.0094
i7_c18,0.01282051282051282,0.0083,0.00641025641025641,0.0099
i7_c19,0.016025641025641024,0.008,0.009615384615384616,0.0099
i7_c20,0.00641025641025641,0.0083,0.009615384615384616,0.0088
i7_c21,0.01282051282051282,0.008,0.009615384615384616,0.011
i7_c22,0.016025641025641024,0.0078,0.01282051282051282,0.0092
i7_c23,0.0,0.0079,0.009615384615384616,0.0092
i7_c24,0.00641025641025641,0.0081,0.0,0.0095
i7_c25,0.00641025641025641,0.0081,0.009615384615384616,0.0084
i7_c26,0.003205128205128205,0.008,0.01282051282051282,0.0123
i7_c27,0.009615384615384616,0.0081,0.00641025641025641,0.0088
i7_c28,0.01282051282051282,0.0083,0.01282051282051282,0.007
i7_c29,0.01282051282051282,0.0075,0.009615384615384616,0.0223
i7_c30,0.003205128205128205,0.008,0.016025641025641024,0.0088
i7_c31,0.009615384615384616,0.0083,0.003205128205128205,0.0118
i7_g,0.0081,0.0094,,
i8_c0,0.00641025641025641,0.0094,0.019230769230769232,0.0122
i8_c1,0.019230769230769232,0.0089,0.01282051282051282,0.0088
i8_c2,0.00641025641025641,0.0091,0.016025641025641024,0.0083
i8_c3,0.003205128205128205,0.009,0.00641025641025641,0.01
i8_c4,0.01282051282051282,0.009,0.00641025641025641,0.0093
i8_c5,0.0,0.0089,0.01282051282051282,0.0116
i8_c6,0.009615384615384616,0.0092,0.0,0.0107
i8_c7,0.003205128205128205,0.0089,0.00641025641025641,0.0076
i8_c8,0.00641025641025641,0.0096,0.01282051282051282,0.0158
i8_c9,0.01282051282051282,0.0093,0.00641025641025641,0.0099
i8_c10,0.003205128205128205,0.0092,0.019230769230769232,0.0109
i8_c11,0.016025641025641024,0.0096,0.003205128205128205,0.0069
i8_c12,0.009615384615384616,0.0094,0.0,0.0065
i8_c13,0.003205128205128205,0.0093,0.0,0.0074
i8_c14,0.01282051282051282,0.0092,0.009615384615384616,0.0065
i8_c15,0.00641025641025641,0.0092,0.01282051282051282,0.0157
i8_c16,0.009615384615384616,0.0097,0.00641025641025641,0.0078
i8_c17,0.01282051282051282,0.0092,0.009615384615384616,0.0073
i8_c18,0.01282051282051282,0.0092,0.009615384615384616,0.0138
i8_c19,0.01282051282051282,0.0092,0.00641025641025641,0.0072
i8_c20,0.01282051282051282,0.0089,0.009615384615384616,0.0096
i8_c21,0.01282051282051282,0.0094,0.00641025641025641,0.0081
i8_c22,0.016025641025641024,0.0096,0.01282051282051282,0.0107
i8_c23,0.009615384615384616,0.0094,0.01282051282051282,0.009
i8_c24,0.0,0.0091,0.009615384615384616,0.0083
i8_c25,0.003205128205128205,0.0092,0.009615384615384616,0.0076
i8_c26,0.016025641025641024,0.0094,0.00641025641025641,0.0099
i8_c27,0.00641025641025641,0.0091,0.003205128205128205,0.0087
i8_c28,0.003205128205128205,0.0095,0.022435897435897436,0.0094
i8_c29,0.00641025641025641,0.009,0.003205128205128205,0.0072
i8_c30,0.0,0.0096,0.00641025641025641,0.0129
i8_c31,0.01282051282051282,0.0093,0.022435897435897436,0.0111
i8_g,0.0073,0.0078,,
i9_c0,0.009615384615384616,0.0079,0.003205128205128205,0.011
i9_c1,0.016025641025641024,0.0079,0.02564102564102564,0.0133
i9_c2,0.003205128205128205,0.0084,0.003205128205128205,0.0106
i9_c3,0.00641025641025641,0.0079,0.009615384615384616,0.0079
i9_c4,0.016025641025641024,0.0081,0.01282051282051282,0.0072
i9_c5,0.009615384615384616,0.0078,0.016025641025641024,0.0083
i9_c6,0.009615384615384616,0.0082,0.016025641025641024,0.0125
i9_c7,0.00641025641025641,0.0081,0.01282051282051282,0.0085
i9_c8,0.003205128205128205,0.0083,0.01282051282051282,0.0091
i9_c9,0.01282051282051282,0.0082,0.003205128205128205,0.0056
i9_c10,0.00641025641025641,0.0081,0.00641025641025641,0.0058
i9_c11,0.003205128205128205,0.0086,0.003205128205128205,0.01
i9_c12,0.00641025641025641,0.0084,0.00641025641025641,0.0104
i9_c13,0.003205128205128205,0.0085,0.003205128205128205,0.007
i9_c14,0.009615384615384616,0.0087,0.003205128205128205,0.008
i9_c15,0.019230769230769232,0.0084,0.003205128205128205,0.0092
i9_c16,0.019230769230769232,0.0083,0.003205128205128205,0.0094
i9_c17,0.00641025641025641,0.0083,0.003205128205128205,0.0089
i9_c18,0.00641025641025641,0.0081,0.016025641025641024,0.009
i9_c19,0.003205128205128205,0.0085,0.003205128205128205,0.0058
i9_c20,0.003205128205128205,0.0087,0.00641025641025641,0.0088
i9_c21,0.01282051282051282,0.0085,0.003205128205128205,0.0139
i9_c22,0.009615384615384616,0.0083,0.00641025641025641,0.0089
i9_c23,0.01282051282051282,0.0083,0.01282051282051282,0.0113
i9_c24,0.00641025641025641,0.0083,0.009615384615384616,0.011
i9_c25,0.00641025641025641,0.0082,0.009615384615384616,0.0093
i9_c26,0.00641025641025641,0.0085,0.009615384615384616,0.0117
i9_c27,0.003205128205128205,0.0078,0.009615384615384616,0.0132
i9_c28,0.00641025641025641,0.0083,0.009615384615384616,0.0117
i9_c29,0.003205128205128205,0.008,0.01282051282051282,0.0089
i9_c30,0.003205128205128205,0.0087,0.003205128205128205,0.0123
i9_c31,0.01282051282051282,0.0086,0.0,0.0084
i9_g,0.0067,0.0079,,
