file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i5_c2.npy,0.016,0.0122,0.0152,0.0112,5,c2,0.4989333333333333,0.008274190124853443,0.4978793892424293,0.010691591921529332,0.27240000000000003,0.12173304125558242
i5_c3.npy,0.0168,0.0122,0.008,0.0108,5,c3,0.4966,0.007895146188218028,0.49871368768972396,0.013423193606475023,0.3313333333333333,0.1469537190939908
i5_c4.npy,0.0152,0.0117,0.0056,0.0126,5,c4,0.49746666666666667,0.007154175160158039,0.4971720422159704,0.011342164460832275,0.2846666666666666,0.12839390778208892
i5_c5.npy,0.0136,0.0117,0.0216,0.0162,5,c5,0.4996,0.004877157642179162,0.4994354848547999,0.007469619767002869,0.29533333333333334,0.12775511296573963
i5_c6.npy,0.0144,0.0131,0.0104,0.0128,5,c6,0.49266666666666664,0.0074033025663475995,0.48186211781831795,0.018258826637760944,0.2942666666666667,0.11106794717148996
i5_c7.npy,0.0112,0.0126,0.0088,0.0124,5,c7,0.49666666666666665,0.004714045207910314,0.49318119619794354,0.01051849359495264,0.2753333333333333,0.12436969977539634
i5_g.npy,0.0139,0.0149,,,5,g,0.5021666666666667,0.001744913242033043,0.5045420628747473,0.0033951001291779265,0.2644,0.11377137894332945
i6_c0.npy,0.0224,0.0144,0.0168,0.0124,6,c0,0.49766666666666665,0.006513234390241321,0.4985175693391073,0.007001110450642584,0.3446666666666666,0.14806803241153108
i6_c1.npy,0.012,0.0142,0.0128,0.0118,6,c1,0.5026,0.0037434387043643893,0.5041540003151759,0.006142730151003643,0.2914666666666667,0.12777118437095103
i6_c2.npy,0.0152,0.014,0.016,0.0162,6,c2,0.4974,0.008680245772250168,0.4942094419937517,0.013981338942780572,0.3046666666666667,0.10971518683492375
i6_c3.npy,0.016,0.0143,0.0088,0.0081,6,c3,0.49620000000000003,0.0077623020640357485,0.49722437421162874,0.008437214897716505,0.4594666666666667,0.10553903964357876
i6_c4.npy,0.0128,0.0133,0.0112,0.0079,6,c4,0.5093333333333333,0.004697043987682236,0.5144657442592945,0.008187372759723942,0.34613333333333335,0.10179893035892973
i6_c5.npy,0.0144,0.0143,0.0112,0.0103,6,c5,0.4984,0.00795989949685295,0.49666644546777206,0.011254382600207629,0.31293333333333334,0.07001929892695458
i6_c6.npy,0.0088,0.0147,0.0104,0.0124,6,c6,0.49606666666666666,0.0033895263517029787,0.49125219098249634,0.00724076524112991,0.2589333333333333,0.12489540512854035
i6_c7.npy,0.0152,0.014,0.0096,0.0108,6,c7,0.49746666666666667,0.010885260166339126,0.49671176061889505,0.02063589864996691,0.27466666666666667,0.15397985438217413
i6_g.npy,0.0115,0.0149,,,6,g,0.5003666666666667,0.0017742760652039462,0.5011338563062367,0.0038251645374817607,0.2971,0.11325569890002592
i7_c0.npy,0.0144,0.0164,0.0112,0.0095,7,c0,0.49699999999999994,0.004343577634469832,0.4952596371604751,0.007518059263342938,0.39133333333333337,0.10536581777576423
i7_c1.npy,0.0104,0.0167,0.016,0.0149,7,c1,0.5046,0.0060695963621974075,0.5059723085510761,0.008720872293374258,0.34240000000000004,0.08918355603286217
i7_c2.npy,0.016,0.0162,0.0112,0.0139,7,c2,0.4976,0.012545384277361406,0.4903573711039526,0.022551632642110863,0.33626666666666666,0.15711578179447439
i7_c3.npy,0.0104,0.0177,0.0136,0.0122,7,c3,0.5059333333333333,0.007481235786211319,0.5074899528154999,0.009781900710205111,0.30773333333333336,0.102983407509279
i7_c4.npy,0.0144,0.0172,0.0112,0.0121,7,c4,0.4998666666666667,0.005795017016560194,0.5001886900558029,0.009677861109588829,0.3201333333333333,0.11223633794611956
i7_c5.npy,0.0144,0.0175,0.0096,0.0105,7,c5,0.5056666666666667,0.009556614928356655,0.5084448577987203,0.014809980282274215,0.30893333333333334,0.13247866075544223
i7_c6.npy,0.0184,0.017,0.0208,0.0172,7,c6,0.5020666666666667,0.005649385413968113,0.5040700119499623,0.01012985442503261,0.26426666666666665,0.07648779132791207
i7_c7.npy,0.012,0.0164,0.0096,0.0102,7,c7,0.4897333333333333,0.0029992591677872027,0.4737038178043154,0.012896011358100225,0.20533333333333334,0.06039985283278612
i7_g.npy,0.013,0.0127,,,7,g,0.4989666666666666,0.001435753770285441,0.4983700333178498,0.0024870517493704334,0.33590000000000003,0.09362140068737847
i8_c0.npy,0.0144,0.0142,0.0088,0.0098,8,c0,0.4938666666666667,0.004918897798852463,0.488737018610852,0.009689555947214053,0.33253333333333335,0.1406049153558375
i8_c1.npy,0.0144,0.0145,0.0152,0.0169,8,c1,0.4952666666666667,0.005549374339108469,0.49049377527022525,0.009890145479468133,0.2786666666666667,0.10784548617762771
i8_c2.npy,0.0168,0.0134,0.016,0.0122,8,c2,0.5006666666666667,0.003619699189466203,0.5005610751182162,0.013047902342215235,0.1656,0.08151891396070812
i8_c3.npy,0.012,0.0138,0.0112,0.012,8,c3,0.501,0.003627671429443414,0.5018094412757839,0.007147165140512325,0.3817333333333333,0.12503517727246022
i8_c4.npy,0.016,0.0136,0.0144,0.0126,8,c4,0.511,0.005707305260219858,0.5160834580872466,0.005188772367002678,0.3525333333333333,0.11597486317684919
i8_c5.npy,0.0144,0.0147,0.0104,0.01,8,c5,0.4978,0.0044045431091090615,0.4939442141573828,0.010956324082742712,0.2578666666666667,0.12632627948645084
i8_c6.npy,0.0112,0.0139,0.0088,0.008,8,c6,0.49146666666666666,0.005110338105796489,0.48533095538292664,0.007772994325801883,0.3188,0.09675784205944239
i8_c7.npy,0.0144,0.0131,0.0192,0.0139,8,c7,0.5015999999999999,0.0053166405433004915,0.5040993440398975,0.011252160479460305,0.2694666666666667,0.10841443118371691
i8_g.npy,0.0116,0.0136,,,8,g,0.5009083333333334,0.0019033778453639478,0.5012807703280785,0.003630194592191188,0.29455000000000003,0.09904710579651817
i9_c0.npy,0.0096,0.0152,0.0112,0.0111,9,c0,0.5002666666666666,0.0058863306812384185,0.4994034655275328,0.014256026555916804,0.23653333333333335,0.10998634258650278
i9_c1.npy,0.0104,0.0151,0.0096,0.0116,9,c1,0.4906,0.004250490167812019,0.4821794285179837,0.007757454382887784,0.2574666666666667,0.10392758162404349
i9_c2.npy,0.0136,0.0143,0.012,0.0135,9,c2,0.5044666666666667,0.008561671695540665,0.50612616159606,0.014781829360855772,0.24333333333333337,0.10708094549866885
i9_c3.npy,0.0152,0.015,0.0056,0.0106,9,c3,0.4882,0.010725048562438635,0.4820731786358028,0.01780824377526013,0.32613333333333333,0.11486865929786456
i9_c4.npy,0.0168,0.0143,0.0072,0.0108,9,c4,0.4972666666666667,0.005903294748603435,0.4973749182701812,0.009562635876866059,0.3312,0.14308300621201203
i9_c5.npy,0.0104,0.0156,0.0128,0.012,9,c5,0.5023333333333333,0.010830615043580034,0.502268574114577,0.013330817281029868,0.3972,0.1140636079854862
i9_c6.npy,0.0144,0.015,0.024,0.0176,9,c6,0.4969333333333333,0.004274991877835032,0.49511067849453877,0.008008582336554517,0.2590666666666667,0.16253683343237071
i9_c7.npy,0.0128,0.0142,0.0144,0.0151,9,c7,0.49313333333333337,0.006844624817248125,0.48771716303230606,0.012640445780105073,0.2886666666666667,0.13351407749330735
i9_g.npy,0.013,0.014,,,9,g,0.4985249999999999,0.0026570268471859085,0.49753022408858305,0.0051003044181350396,0.3006333333333333,0.10493556223808126
