,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c19.npy,1.0,0.3885,0.0833333333333333,0.1399,0,c19,0.4962606837606838,0.001194480757211422,0.4817388298332037,0.003760342076747134,0.09722222222222222,0.010737046603761638
i0_c20.npy,1.0,0.3849,0.1474358974358974,0.1466,0,c20,0.4967948717948718,0.004532735776836853,0.49073756432247,0.01310243082296241,0.1527777777777778,0.007777895180855252
i0_c21.npy,1.0,0.3941,0.1025641025641025,0.1275,0,c21,0.49572649572649574,0.0023889615144228643,0.48340291511023215,0.007500143769810035,0.12072649572649574,0.007777895180855247
i0_c22.npy,1.0,0.3671,0.1602564102564102,0.1535,0,c22,0.5016025641025641,0.0024479571020063163,0.5053902917099042,0.007233948927710786,0.16666666666666666,0.009791828408025295
i0_c23.npy,1.0,0.3847,0.141025641025641,0.1329,0,c23,0.5192307692307692,0.004895914204012669,0.5778778778778779,0.0244959078000469,0.14636752136752135,0.00777789518085526
i0_c24.npy,1.0,0.3769,0.1346153846153846,0.1499,0,c24,0.48344017094017094,0.001194480757211422,0.45006024320866506,0.001568150746869135,0.14957264957264957,0.014173610215194019
i0_c25.npy,1.0,0.3971,0.1602564102564102,0.158,0,c25,0.5058760683760684,0.001194480757211422,0.5182389937106918,0.004221437026621347,0.1688034188034188,0.014173610215194006
i0_c26.npy,1.0,0.3913,0.1602564102564102,0.1656,0,c26,0.48717948717948717,0.001850481632018025,0.4641096959937539,0.007035510103594511,0.1688034188034188,0.01911169211538281
i0_c27.npy,1.0,0.3826,0.0897435897435897,0.1253,0,c27,0.48023504273504275,0.001194480757211422,0.41719391244870035,0.009418355404216103,0.10149572649572651,0.017522670370573423
i0_c28.npy,1.0,0.3719,0.1602564102564102,0.1579,0,c28,0.5026709401709402,0.007026146601477509,0.5099375487900079,0.017752856648755283,0.1794871794871795,0.018504816320180313
i0_c29.npy,1.0,0.4093,0.1089743589743589,0.1314,0,c29,0.48504273504273504,0.002388961514422844,0.44147915576487007,0.012481105054943887,0.11538461538461538,0.014333769086537114
i0_c30.npy,1.0,0.3913,0.1089743589743589,0.1288,0,c30,0.4743589743589744,0.003700963264036066,0.41460945663531873,0.010379955652249405,0.12500000000000003,0.01468774261203795
i0_c31.npy,1.0,0.3487,0.1217948717948717,0.1446,0,c31,0.5021367521367521,0.004777923028845688,0.5066666666666667,0.014907119849998611,0.13995726495726496,0.01752267037057343
i0_c32.npy,1.0,0.3969,0.1153846153846153,0.1351,0,c32,0.483974358974359,0.00489591420401265,0.4426278659611993,0.02082357721602347,0.12927350427350429,0.020411296126648285
i0_c33.npy,1.0,0.3567,0.1474358974358974,0.1482,0,c33,0.5122863247863247,0.001194480757211422,0.540998523325222,0.006302545540457419,0.16452991452991453,0.02115276695857193
i0_c34.npy,1.0,0.357,0.1538461538461538,0.1667,0,c34,0.49732905982905984,0.005972403786057109,0.4911477411477412,0.016207037792989362,0.17200854700854698,0.0190218951012445
i0_c35.npy,1.0,0.3988,0.173076923076923,0.1324,0,c35,0.516559829059829,0.0038889475904276645,0.5520050125313283,0.01508809138251759,0.17948717948717952,0.009065471553673694
i0_c36.npy,1.0,0.364,0.0961538461538461,0.1212,0,c36,0.4658119658119659,0.009374961952342008,0.3853876528295133,0.033651605543055324,0.12072649572649573,0.03061228372199659
i0_c37.npy,1.0,0.373,0.1025641025641025,0.1407,0,c37,0.47222222222222227,0.0060436477024491285,0.40531385281385285,0.026863828553858986,0.12286324786324786,0.020411296126648295
i0_c38.npy,1.0,0.3723,0.1602564102564102,0.1489,0,c38,0.4914529914529915,0.0015109119256123018,0.477921826625387,0.0060266303591476255,0.1923076923076923,0.0293754852240759
i0_c39.npy,1.0,0.3826,0.0769230769230769,0.1203,0,c39,0.5032051282051282,0.007401926528072147,0.517173579109063,0.034818005481049207,0.09188034188034187,0.016412704589462836
i0_c40.npy,1.0,0.3732,0.1858974358974359,0.1676,0,c40,0.4962606837606838,0.001194480757211422,0.4905023347246817,0.0027650260279797534,0.19230769230769232,0.009791828408025295
i0_c41.npy,1.0,0.3847,0.0897435897435897,0.1384,0,c41,0.4823717948717949,0.0035834422716342655,0.4269005847953217,0.020983479670186128,0.11004273504273504,0.028286757040328472
i0_c42.npy,1.0,0.3866,0.1474358974358974,0.1428,0,c42,0.5021367521367521,0.002388961514422844,0.5069894764449397,0.007234637882111385,0.16346153846153846,0.014687742612037948
i0_c43.npy,1.0,0.3697,0.1153846153846153,0.1434,0,c43,0.5112179487179487,0.0035834422716342655,0.5498012718600954,0.01654511722537363,0.125,0.007166884543268558
i0_c44.npy,1.0,0.3885,0.1538461538461538,0.1473,0,c44,0.5037393162393162,0.0028766906021017546,0.5103821015585721,0.006711727231227228,0.17841880341880337,0.01902189510124451
i0_c45.npy,1.0,0.3691,0.0961538461538461,0.1245,0,c45,0.46741452991453,0.001194480757211422,0.380431675242996,0.008192215344357049,0.1047008547008547,0.014173610215194013
i0_c46.npy,1.0,0.3881,0.1794871794871795,0.1406,0,c46,0.5261752136752137,0.005972403786057109,0.5774436090225563,0.010454462964718907,0.19337606837606838,0.020411296126648295
i0_c47.npy,1.0,0.3828,0.1666666666666666,0.153,0,c47,0.49198717948717946,0.008630071806305284,0.47785202634488727,0.022278530344863313,0.17521367521367517,0.014173610215194019
i0_c48.npy,1.0,0.394,0.141025641025641,0.1285,0,c48,0.5235042735042735,0.0063205980588670885,0.5859649122807018,0.009924305700863804,0.15811965811965814,0.026602349568351995
i0_c49.npy,1.0,0.3828,0.1666666666666666,0.1592,0,c49,0.4951923076923077,0.007343871306018972,0.4883258817685047,0.01757404168038623,0.17841880341880342,0.007777895180855261
i0_c50.npy,1.0,0.3842,0.1282051282051282,0.14,0,c50,0.49091880341880345,0.005368523301880824,0.4679239200515797,0.019167623580720976,0.14102564102564102,0.021260415322791028
i0_c51.npy,1.0,0.3777,0.1346153846153846,0.1259,0,c51,0.514957264957265,0.002388961514422885,0.5576978519376029,0.010247973165251016,0.1452991452991453,0.009555846057691405
i0_c52.npy,1.0,0.3755,0.1666666666666666,0.1346,0,c52,0.546474358974359,0.003583442271634307,0.6718618446230388,0.030931813960654406,0.18696581196581197,0.034003911245383656
i0_c53.npy,1.0,0.3678,0.1923076923076923,0.1775,0,c53,0.4893162393162393,0.004777923028845708,0.47576252723311546,0.010855736071892566,0.21474358974358973,0.01644744051104771
i0_c54.npy,1.0,0.3759,0.1153846153846153,0.1264,0,c54,0.48664529914529914,0.00914382626529042,0.45383937767658694,0.029312719106045538,0.13568376068376067,0.02041129612664829
i0_c55.npy,1.0,0.389,0.1666666666666666,0.1527,0,c55,0.5331196581196581,0.0063205980588670885,0.6157200357781752,0.025972488916806626,0.17841880341880345,0.007777895180855261
i0_c56.npy,1.0,0.3761,0.1346153846153846,0.1279,0,c56,0.49732905982905984,0.001194480757211422,0.4907329105003524,0.00424664228089992,0.14423076923076922,0.01468774261203795
i0_c57.npy,1.0,0.3699,0.1025641025641025,0.1221,0,c57,0.5042735042735043,0.002388961514422844,0.5175084175084175,0.007229262812654514,0.12286324786324786,0.0197288304622002
i0_c58.npy,1.0,0.3864,0.1217948717948717,0.1204,0,c58,0.5117521367521367,0.006320598058867129,0.5442492492492492,0.019020207670563512,0.14316239316239315,0.021474093207523273
i0_c59.npy,1.0,0.3969,0.173076923076923,0.1333,0,c59,0.5026709401709402,0.005368523301880798,0.5084849612980284,0.015392284023845513,0.17521367521367523,0.0030218238512245642
i0_c60.npy,1.0,0.3779,0.0961538461538461,0.1488,0,c60,0.4813034188034188,0.007497686350223391,0.42864776541247135,0.017534721351119772,0.10897435897435896,0.009791828408025298
i0_c61.npy,1.0,0.3959,0.1794871794871795,0.1581,0,c61,0.4610042735042736,0.0028766906021017737,0.41159900579950287,0.0065095743799330865,0.18162393162393164,0.004777923028845708
i0_c62.npy,1.0,0.3667,0.1474358974358974,0.1342,0,c62,0.49091880341880345,0.0028766906021017733,0.4723574045002617,0.009114470515909941,0.16025641025641027,0.02126041532279102
i0_c63.npy,1.0,0.3871,0.1666666666666666,0.1438,0,c63,0.500534188034188,0.004687480976170989,0.5012610976594027,0.012620758917794324,0.17307692307692304,0.011703473450965087
i0_g.npy,0.1285,0.1324,,,0,g,0.497625,0.0004598459887107042,0.49153242755861,0.002164263485751926,0.14125,0.014088500038447437
i1_c0.npy,0.0897435897435897,0.1351,0.1282051282051282,0.1782,1,c0,0.5117521367521367,0.0035434025537985307,0.5433040691192864,0.008777950765297434,0.1452991452991453,0.015555790361710512
i1_c1.npy,0.1474358974358974,0.1361,0.2051282051282051,0.1515,1,c1,0.5357905982905983,0.0059724037860571086,0.5955076777087647,0.020616012008857303,0.2264957264957265,0.012087295404898245
i1_c2.npy,0.1602564102564102,0.1344,0.1346153846153846,0.1395,1,c2,0.5026709401709402,0.001194480757211422,0.5090746893072474,0.004276313145828066,0.15384615384615383,0.023406946901930174
i1_c3.npy,0.0833333333333333,0.1348,0.1538461538461538,0.1268,1,c3,0.5122863247863247,0.005368523301880849,0.5433339334129803,0.0210366022217903,0.16132478632478633,0.014052293202955028
i1_c4.npy,0.2051282051282051,0.1347,0.1282051282051282,0.1425,1,c4,0.4759615384615385,0.0035834422716342863,0.426271186440678,0.015286462439222253,0.14209401709401706,0.0197288304622002
i1_c5.npy,0.1794871794871795,0.1346,0.2115384615384615,0.186,1,c5,0.5267094017094017,0.0015109119256122756,0.569075803249761,0.001240865087390808,0.22008547008547008,0.012641196117734222
i1_c6.npy,0.1025641025641025,0.1348,0.1794871794871795,0.1408,1,c6,0.500534188034188,0.0046874809761710086,0.5022144522144522,0.01178770616245559,0.18376068376068377,0.007086805107597004
i1_c7.npy,0.1346153846153846,0.1352,0.1153846153846153,0.1213,1,c7,0.4780982905982906,0.0028766906021017668,0.4266835016835017,0.012624298388179241,0.12927350427350429,0.014052293202955033
i1_c8.npy,0.1153846153846153,0.1362,0.0961538461538461,0.1238,1,c8,0.5042735042735043,0.002388961514422844,0.5199963784049461,0.006670200068588842,0.10576923076923077,0.018780337426545883
i1_c9.npy,0.1987179487179487,0.1352,0.1282051282051282,0.1248,1,c9,0.5213675213675214,0.0035434025537984916,0.5846335697399527,0.007596344687025806,0.14743589743589744,0.018130943107347374
i1_c10.npy,0.1794871794871795,0.135,0.1025641025641025,0.1528,1,c10,0.46901709401709407,0.0023889615144228435,0.39672253034321997,0.016619681245886798,0.1217948717948718,0.0195836568160506
i1_c11.npy,0.173076923076923,0.1357,0.1153846153846153,0.1338,1,c11,0.49732905982905984,0.00597240378605713,0.4898373983739837,0.02272426806402225,0.11965811965811968,0.009555846057691405
i1_c12.npy,0.1666666666666666,0.1342,0.1666666666666666,0.1484,1,c12,0.5101495726495726,0.004687480976170989,0.5298783137766188,0.014184756755607169,0.1858974358974359,0.00906547155367368
i1_c13.npy,0.1474358974358974,0.1349,0.1153846153846153,0.0949,1,c13,0.5133547008547008,0.0011944807572114634,0.5594050258684405,0.0062636264393018705,0.12713675213675216,0.016722730600959967
i1_c14.npy,0.1282051282051282,0.1353,0.1282051282051282,0.174,1,c14,0.48023504273504275,0.0028766906021017737,0.4379370629370629,0.009105186475524323,0.13995726495726493,0.009374961952342017
i1_c15.npy,0.0897435897435897,0.1347,0.1153846153846153,0.1286,1,c15,0.4930555555555556,0.0028766906021017737,0.4745657749023722,0.007064024930752139,0.12713675213675216,0.0190218951012445
i1_c16.npy,0.1153846153846153,0.1355,0.1217948717948717,0.1397,1,c16,0.4962606837606838,0.001194480757211422,0.48581326081326076,0.003870109799296352,0.12713675213675213,0.0077778951808552535
i1_c17.npy,0.1153846153846153,0.1347,0.1346153846153846,0.1071,1,c17,0.5133547008547008,0.0011944807572114634,0.5484477124183007,0.0030536326129135525,0.15170940170940173,0.015555790361710507
i1_c18.npy,0.1217948717948717,0.135,0.1346153846153846,0.1354,1,c18,0.5037393162393162,0.001194480757211422,0.5133753531684253,0.00338340860519528,0.14209401709401706,0.010737046603761643
i1_c19.npy,0.1217948717948717,0.134,0.1217948717948717,0.1235,1,c19,0.5080128205128205,0.0024479571020063163,0.532502067284676,0.011774846246661912,0.13568376068376067,0.010737046603761643
i1_c20.npy,0.141025641025641,0.1358,0.1666666666666666,0.1415,1,c20,0.5032051282051282,0.0,0.5093608064694805,0.0006266593829059851,0.17521367521367523,0.012087295404898257
i1_c21.npy,0.1794871794871795,0.1343,0.1474358974358974,0.145,1,c21,0.4962606837606838,0.001194480757211422,0.4887044778602774,0.0022342378905589708,0.1591880341880342,0.017522670370573423
i1_c22.npy,0.1538461538461538,0.1352,0.1089743589743589,0.1326,1,c22,0.5010683760683761,0.003997497208091803,0.5027724049000645,0.011625099719527814,0.13675213675213674,0.023889615144228524
i1_c23.npy,0.1794871794871795,0.1332,0.1538461538461538,0.1536,1,c23,0.5245726495726495,0.006320598058867123,0.589043747580333,0.02949259505551654,0.16773504273504272,0.014052293202955018
i1_c24.npy,0.1089743589743589,0.1358,0.1217948717948717,0.1352,1,c24,0.5016025641025641,0.007343871306018966,0.5088089609366205,0.02887207438037302,0.12606837606837606,0.00955584605769141
i1_c25.npy,0.1282051282051282,0.1339,0.1602564102564102,0.1513,1,c25,0.4903846153846154,0.004532735776836853,0.47504573152970514,0.010092616040118184,0.17841880341880342,0.009374961952342008
i1_c26.npy,0.1282051282051282,0.1345,0.141025641025641,0.1239,1,c26,0.5170940170940171,0.002388961514422844,0.5619112666837417,0.005808467281273934,0.15598290598290598,0.021474093207523276
i1_c27.npy,0.1089743589743589,0.1351,0.1153846153846153,0.1523,1,c27,0.5042735042735043,0.003997497208091803,0.5173423423423423,0.015416004467250112,0.12927350427350426,0.010737046603761638
i1_c28.npy,0.1346153846153846,0.1351,0.141025641025641,0.1555,1,c28,0.5101495726495726,0.004687480976171024,0.5358574803696755,0.013486176532543498,0.14957264957264957,0.01641270458946284
i1_c29.npy,0.1346153846153846,0.1347,0.1153846153846153,0.1052,1,c29,0.5021367521367521,0.007554559628061397,0.5095238095238095,0.027093480914837827,0.12393162393162395,0.014173610215194017
i1_c30.npy,0.1602564102564102,0.1344,0.2307692307692307,0.162,1,c30,0.5368589743589743,0.005151522842410748,0.5924681598594642,0.014405538002050028,0.23717948717948723,0.011703473450965089
i1_c31.npy,0.1346153846153846,0.1348,0.1474358974358974,0.1367,1,c31,0.5128205128205128,0.0,0.5459368530020704,0.002435784662438877,0.1527777777777778,0.007777895180855252
i1_c32.npy,0.1858974358974359,0.136,0.2051282051282051,0.2206,1,c32,0.4775641025641026,0.007401926528072115,0.45206683136795456,0.015260633592086816,0.21260683760683755,0.014052293202955028
i1_c33.npy,0.0897435897435897,0.1347,0.1538461538461538,0.1727,1,c33,0.5042735042735043,0.004777923028845688,0.5137701804368472,0.014782658245722507,0.16346153846153846,0.007166884543268552
i1_c34.npy,0.1794871794871795,0.1346,0.141025641025641,0.172,1,c34,0.48290598290598297,0.006320598058867109,0.44807118807118806,0.019718713130164094,0.15277777777777776,0.021071669789867537
i1_c35.npy,0.1282051282051282,0.1358,0.0961538461538461,0.1275,1,c35,0.484508547008547,0.0046874809761710086,0.4352213753718541,0.013624178865883747,0.10256410256410255,0.009791828408025297
i1_c36.npy,0.0833333333333333,0.1348,0.1282051282051282,0.1663,1,c36,0.4962606837606838,0.001194480757211422,0.4866127433652853,0.00383577081741683,0.13568376068376067,0.011944807572114271
i1_c37.npy,0.1602564102564102,0.1349,0.1346153846153846,0.14,1,c37,0.5042735042735043,0.009555846057691416,0.5111111111111111,0.02484519974999766,0.16132478632478633,0.03016152609720749
i1_c38.npy,0.1346153846153846,0.135,0.0833333333333333,0.0971,1,c38,0.47329059829059833,0.0035434025537985107,0.3862554112554113,0.02289184897919127,0.09294871794871794,0.01468774261203795
i1_c39.npy,0.1089743589743589,0.1355,0.173076923076923,0.1502,1,c39,0.4780982905982906,0.0046874809761710025,0.44597692026475794,0.010417667950863825,0.18055555555555558,0.010737046603761635
i1_c40.npy,0.141025641025641,0.1349,0.173076923076923,0.1442,1,c40,0.5341880341880342,0.0030218238512245512,0.6113825757575758,0.008220766059507006,0.18910256410256412,0.026104255818099605
i1_c41.npy,0.1346153846153846,0.1348,0.1217948717948717,0.1432,1,c41,0.4807692307692308,0.003700963264036066,0.43774884535754105,0.0126139139819016,0.13675213675213674,0.014173610215194019
i1_c42.npy,0.141025641025641,0.1349,0.1282051282051282,0.1482,1,c42,0.4898504273504274,0.0046874809761710025,0.4651718590024865,0.014597369373159376,0.13675213675213674,0.014173610215194019
i1_c43.npy,0.1602564102564102,0.1349,0.0833333333333333,0.1284,1,c43,0.4807692307692308,0.001850481632018025,0.41605660400495403,0.01028626114628814,0.09615384615384616,0.0097918284080253
i1_c44.npy,0.1217948717948717,0.134,0.0705128205128205,0.1404,1,c44,0.4764957264957265,0.0035434025537985137,0.402008361168883,0.020149784332511467,0.09829059829059829,0.012641196117734222
i1_c45.npy,0.1346153846153846,0.1346,0.1153846153846153,0.1351,1,c45,0.4962606837606838,0.0028766906021017733,0.48458073458073453,0.011425320231321926,0.12393162393162394,0.01911169211538281
i1_c46.npy,0.1346153846153846,0.1358,0.1089743589743589,0.1282,1,c46,0.4855769230769231,0.0035834422716342655,0.44675925925925924,0.011387383218748928,0.12072649572649574,0.009374961952342008
i1_c47.npy,0.1474358974358974,0.135,0.141025641025641,0.1747,1,c47,0.47008547008547014,0.0015109119256122756,0.4160664773111517,0.0015786996068217676,0.1485042735042735,0.010737046603761636
i1_c48.npy,0.1153846153846153,0.1346,0.1153846153846153,0.1327,1,c48,0.5122863247863247,0.001194480757211422,0.5523469994058229,0.009804821795576575,0.13247863247863248,0.015109119256122815
i1_c49.npy,0.1217948717948717,0.1347,0.1538461538461538,0.1628,1,c49,0.48611111111111116,0.0035434025537985107,0.4598233003893381,0.011315544119850222,0.16132478632478633,0.011944807572114259
i1_c50.npy,0.1153846153846153,0.1349,0.1474358974358974,0.1513,1,c50,0.4861111111111111,0.0030218238512245512,0.46047001713774977,0.010825567691713747,0.1655982905982906,0.017522670370573416
i1_c51.npy,0.1153846153846153,0.1355,0.2243589743589743,0.183,1,c51,0.5384615384615384,0.004895914204012633,0.5967825457671311,0.01499625244052029,0.23824786324786326,0.0023889615144228544
i1_c52.npy,0.1346153846153846,0.1358,0.0961538461538461,0.1489,1,c52,0.4711538461538462,0.007401926528072132,0.39127815705888797,0.0234834808729992,0.10363247863247864,0.010737046603761633
i1_c53.npy,0.1282051282051282,0.1357,0.173076923076923,0.1536,1,c53,0.516559829059829,0.002876690602101779,0.5436363636363636,0.004628864338339221,0.2061965811965812,0.025752074344431518
i1_c54.npy,0.1153846153846153,0.1342,0.1282051282051282,0.1286,1,c54,0.47863247863247865,0.003997497208091813,0.43400488400488396,0.014743937333007728,0.14316239316239313,0.016412704589462843
i1_c55.npy,0.1538461538461538,0.1349,0.1282051282051282,0.1403,1,c55,0.5010683760683761,0.002388961514422844,0.5034722222222222,0.007764124921874283,0.13888888888888887,0.015109119256122822
i1_c56.npy,0.1538461538461538,0.1341,0.1923076923076923,0.195,1,c56,0.4935897435897436,0.001850481632018041,0.4852305512702159,0.0038158374752072267,0.20940170940170935,0.007086805107597013
i1_c57.npy,0.1217948717948717,0.1348,0.0897435897435897,0.1445,1,c57,0.4807692307692308,0.005851736725482544,0.4236983639157552,0.02787443108594943,0.11217948717948718,0.022739098989094833
i1_c58.npy,0.1474358974358974,0.1341,0.1602564102564102,0.1422,1,c58,0.5240384615384615,0.006861769539885234,0.5855701557352501,0.02581782673351092,0.16773504273504272,0.010737046603761631
i1_c59.npy,0.1282051282051282,0.1346,0.1153846153846153,0.1554,1,c59,0.4877136752136752,0.004687480976170989,0.4571739394254608,0.011629836968388967,0.12927350427350429,0.02171196734284356
i1_c60.npy,0.0897435897435897,0.1358,0.1987179487179487,0.1531,1,c60,0.5112179487179487,0.0035834422716342655,0.5289581399776301,0.009946824033283865,0.2094017094017094,0.015555790361710512
i1_c61.npy,0.1153846153846153,0.1355,0.1346153846153846,0.1205,1,c61,0.5256410256410257,0.005551444896054075,0.6013071895424837,0.02049552039458255,0.15384615384615385,0.02126041532279102
i1_c62.npy,0.141025641025641,0.1344,0.1538461538461538,0.1327,1,c62,0.5122863247863247,0.0038889475904276645,0.5383974902240659,0.009481992217019813,0.16987179487179485,0.013723539079770435
i1_c63.npy,0.1474358974358974,0.1353,0.1346153846153846,0.1268,1,c63,0.48985042735042733,0.001194480757211422,0.46644736842105267,0.004442255732233477,0.14209401709401706,0.014052293202955028
i1_g.npy,0.1371,0.147,,,1,g,0.4955,0.0003055050463303738,0.4854145678872575,0.001968291837578368,0.15138333333333334,0.012431199548805507
i2_c0.npy,0.1282051282051282,0.1485,0.1089743589743589,0.1372,2,c0,0.4914529914529915,0.0060436477024491285,0.46491228070175444,0.02481076425215956,0.1260683760683761,0.025282392235468444
i2_c1.npy,0.1602564102564102,0.1491,0.1602564102564102,0.1577,2,c1,0.4727564102564103,0.005151522842410757,0.42994388222555385,0.01251574884965911,0.16773504273504272,0.014052293202955018
i2_c2.npy,0.1089743589743589,0.149,0.1089743589743589,0.1398,2,c2,0.48344017094017094,0.004687480976171007,0.4382267490963143,0.01754131342809292,0.12072649572649574,0.021071669789867537
i2_c3.npy,0.1346153846153846,0.1493,0.1666666666666666,0.1571,2,c3,0.49091880341880345,0.0038889475904276393,0.47529168362501695,0.008789547474845288,0.17094017094017092,0.009555846057691417
i2_c4.npy,0.1923076923076923,0.1492,0.1089743589743589,0.1539,2,c4,0.5032051282051282,0.001850481632018025,0.512977262977263,0.0069149293521299365,0.12606837606837606,0.007086805107597008
i2_c5.npy,0.1923076923076923,0.1478,0.1538461538461538,0.148,2,c5,0.4861111111111111,0.0035434025537985107,0.46047265103868873,0.012015101797213885,0.16666666666666666,0.019583656816050593
i2_c6.npy,0.1602564102564102,0.1484,0.1538461538461538,0.1508,2,c6,0.5090811965811965,0.006520595948575702,0.5287927377947211,0.01844734688335773,0.17094017094017092,0.0155557903617105
i2_c7.npy,0.1217948717948717,0.1487,0.1474358974358974,0.1638,2,c7,0.5208333333333334,0.0024479571020063163,0.5785602602665769,0.016651625896236005,0.15705128205128208,0.01468774261203795
i2_c8.npy,0.1089743589743589,0.149,0.1282051282051282,0.1209,2,c8,0.5160256410256411,0.005551444896054106,0.5679089026915113,0.02313380884036622,0.13675213675213674,0.012087295404898259
i2_c9.npy,0.1858974358974359,0.1495,0.1282051282051282,0.1453,2,c9,0.5,0.0,0.5,0.0,0.141025641025641,0.01850481632018032
i2_c10.npy,0.141025641025641,0.1495,0.1153846153846153,0.1122,2,c10,0.5026709401709402,0.0038889475904276133,0.5088899196042053,0.012776635184958123,0.13354700854700854,0.017522670370573423
i2_c11.npy,0.1346153846153846,0.1489,0.1089743589743589,0.148,2,c11,0.5021367521367521,0.004777923028845688,0.5075757575757576,0.016939908920452936,0.12072649572649573,0.017522670370573423
i2_c12.npy,0.1666666666666666,0.1492,0.1666666666666666,0.148,2,c12,0.5032051282051282,0.005551444896054075,0.5094613114062829,0.013565979098714329,0.18162393162393162,0.021152766958571937
i2_c13.npy,0.1282051282051282,0.1495,0.1217948717948717,0.1622,2,c13,0.4727564102564103,0.002447957102006316,0.41172595520421607,0.005569555042911252,0.12713675213675213,0.009374961952342014
i2_c14.npy,0.1666666666666666,0.1486,0.1153846153846153,0.1278,2,c14,0.49946581196581197,0.007497686350223413,0.49648417059131345,0.02456422087868785,0.1346153846153846,0.019583656816050597
i2_c15.npy,0.1346153846153846,0.1487,0.141025641025641,0.14,2,c15,0.5219017094017094,0.004687480976171024,0.5788203968665827,0.01964662916602102,0.16452991452991453,0.015555790361710507
i2_c16.npy,0.1282051282051282,0.1486,0.173076923076923,0.1385,2,c16,0.5331196581196581,0.0035434025537984916,0.6140411590992987,0.01968436861673235,0.18055555555555558,0.014052293202955028
i2_c17.npy,0.1217948717948717,0.1492,0.0769230769230769,0.1606,2,c17,0.43269230769230765,0.004532735776836853,0.2866595562247736,0.03701807108132877,0.09401709401709402,0.025282392235468444
