,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c14,0.0064,0.0078,0.0128,0.0121
i2_c15,0.0096,0.0078,0.0096,0.0107
i2_g,0.0087,0.0093,,
i3_c0,0.0128,0.0093,0.0032,0.0047
i3_c1,0.0032,0.0092,0.0016,0.0073
i3_c2,0.0112,0.0093,0.0064,0.0101
i3_c3,0.0112,0.0093,0.0128,0.0111
i3_c4,0.0144,0.0093,0.0192,0.0162
i3_c5,0.0112,0.0091,0.0144,0.0119
i3_c6,0.0048,0.0091,0.0048,0.0062
i3_c7,0.008,0.0094,0.0176,0.0088
i3_c8,0.0064,0.0091,0.0048,0.009
i3_c9,0.0096,0.0094,0.0176,0.0111
i3_c10,0.008,0.0092,0.0112,0.0114
i3_c11,0.0032,0.0093,0.0112,0.0091
i3_c12,0.0096,0.0093,0.0112,0.0109
i3_c13,0.0096,0.0091,0.0048,0.007
i3_c14,0.0144,0.0092,0.0112,0.0074
i3_c15,0.0112,0.0092,0.0048,0.0068
i3_g,0.0085,0.0092,,
i4_c0,0.008,0.0087,0.024,0.01
i4_c1,0.0048,0.0088,0.0064,0.0091
i4_c2,0.0144,0.0088,0.0048,0.0088
i4_c3,0.0064,0.0088,0.0064,0.0079
i4_c4,0.0096,0.0089,0.008,0.01
i4_c5,0.0096,0.0089,0.0096,0.0123
i4_c6,0.0048,0.0088,0.0032,0.0081
i4_c7,0.0032,0.0089,0.008,0.0097
i4_c8,0.0048,0.0089,0.008,0.0108
i4_c9,0.0128,0.0088,0.008,0.0082
i4_c10,0.0128,0.0089,0.008,0.0121
i4_c11,0.008,0.0088,0.008,0.0075
i4_c12,0.008,0.009,0.0144,0.0151
i4_c13,0.0032,0.009,0.0112,0.0103
i4_c14,0.016,0.0091,0.0096,0.0079
i4_c15,0.0048,0.0089,0.0032,0.0067
i4_g,0.0098,0.0098,,
i5_c0,0.008,0.0102,0.008,0.008
i5_c1,0.008,0.01,0.0064,0.0088
i5_c2,0.0144,0.0101,0.0096,0.0087
i5_c3,0.0096,0.0102,0.008,0.0081
i5_c4,0.0128,0.0098,0.0096,0.0115
i5_c5,0.008,0.01,0.016,0.0126
i5_c6,0.0112,0.0101,0.0112,0.0087
i5_c7,0.0032,0.0101,0.0096,0.0092
i5_c8,0.0128,0.0101,0.0032,0.0107
i5_c9,0.0112,0.0099,0.0112,0.0107
i5_c10,0.008,0.0101,0.0128,0.0081
i5_c11,0.0112,0.0102,0.0144,0.0076
i5_c12,0.008,0.0099,0.0032,0.0109
i5_c13,0.0064,0.0102,0.0096,0.0108
i5_c14,0.0128,0.0098,0.0192,0.0103
i5_c15,0.0128,0.0099,0.0112,0.009
i5_g,0.0102,0.0103,,
i6_c0,0.0112,0.0103,0.0096,0.01
i6_c1,0.008,0.0103,0.0096,0.0097
i6_c2,0.0144,0.0103,0.0032,0.0087
i6_c3,0.0096,0.0105,0.008,0.008
i6_c4,0.016,0.0103,0.0112,0.0097
i6_c5,0.0144,0.0102,0.0192,0.0159
i6_c6,0.0096,0.0103,0.008,0.0131
i6_c7,0.0048,0.0104,0.016,0.0095
i6_c8,0.0144,0.0103,0.0112,0.0103
i6_c9,0.0096,0.0104,0.0192,0.0104
i6_c10,0.008,0.0104,0.0112,0.0103
i6_c11,0.0128,0.0103,0.0096,0.0104
i6_c12,0.008,0.0104,0.0096,0.0147
i6_c13,0.0048,0.0103,0.0048,0.0127
i6_c14,0.008,0.0103,0.0144,0.0082
i6_c15,0.0112,0.0103,0.0032,0.006
i6_g,0.0093,0.0104,,
i7_c0,0.0096,0.0104,0.0112,0.0102
i7_c1,0.0128,0.0105,0.0192,0.0127
i7_c2,0.0144,0.0106,0.0064,0.0112
i7_c3,0.0112,0.0106,0.016,0.0144
i7_c4,0.0128,0.0106,0.0032,0.005
i7_c5,0.0112,0.0105,0.0128,0.0114
i7_c6,0.0016,0.0106,0.008,0.008
i7_c7,0.008,0.0105,0.008,0.0137
i7_c8,0.008,0.0104,0.0032,0.0081
i7_c9,0.0048,0.0105,0.0016,0.0057
i7_c10,0.0144,0.0105,0.0096,0.0097
i7_c11,0.0128,0.0105,0.0112,0.0104
i7_c12,0.0032,0.0106,0.0128,0.0082
i7_c13,0.008,0.0106,0.0048,0.0098
i7_c14,0.0048,0.0106,0.0096,0.009
i7_c15,0.0144,0.0106,0.0112,0.0109
i7_g,0.0093,0.0083,,
i8_c0,0.0112,0.0085,0.008,0.01
i8_c1,0.0112,0.0085,0.0064,0.0085
i8_c2,0.0128,0.0085,0.008,0.0162
i8_c3,0.008,0.0085,0.008,0.0076
i8_c4,0.0096,0.0085,0.0064,0.0067
i8_c5,0.0128,0.0085,0.0144,0.0066
i8_c6,0.0048,0.0086,0.0016,0.0096
i8_c7,0.0048,0.0085,0.0208,0.0098
i8_c8,0.0128,0.0086,0.0064,0.0099
i8_c9,0.0096,0.0085,0.016,0.0118
i8_c10,0.0112,0.0085,0.0128,0.0134
i8_c11,0.0144,0.0086,0.0096,0.0115
i8_c12,0.0064,0.0086,0.008,0.0094
i8_c13,0.008,0.0085,0.0096,0.0108
i8_c14,0.0048,0.0085,0.0096,0.011
i8_c15,0.0048,0.0085,0.008,0.0083
i8_g,0.009,0.0086,,
i9_c0,0.0112,0.0085,0.0128,0.0072
i9_c1,0.0064,0.0086,0.0176,0.0121
i9_c2,0.0112,0.0084,0.0144,0.0102
i9_c3,0.0112,0.0084,0.008,0.0096
i9_c4,0.0112,0.0085,0.0144,0.0102
i9_c5,0.0096,0.0086,0.0096,0.0093
i9_c6,0.0064,0.0084,0.0048,0.0068
i9_c7,0.0096,0.0085,0.0096,0.0108
i9_c8,0.0112,0.0085,0.0112,0.0076
i9_c9,0.0064,0.0083,0.0048,0.0086
i9_c10,0.008,0.0085,0.0064,0.0091
i9_c11,0.0112,0.0085,0.0112,0.01
i9_c12,0.0064,0.0086,0.0048,0.008
i9_c13,0.0048,0.0083,0.008,0.0097
i9_c14,0.0096,0.0085,0.0112,0.0127
i9_c15,0.0128,0.0085,0.008,0.0119
i9_g,0.0082,0.0089,,
