,train_acc,test_acc
i3_c12,0.9519230769230769,0.5166
i3_c13,0.9711538461538461,0.5093
i3_c14,0.9519230769230769,0.5205
i3_c15,0.9647435897435898,0.5168
i3_c16,0.9487179487179487,0.5383
i3_c17,0.9423076923076923,0.5112
i3_c18,0.9423076923076923,0.525
i3_c19,0.9551282051282052,0.5118
i3_c20,0.9871794871794872,0.5146
i3_c21,0.967948717948718,0.5005
i3_c22,0.9423076923076923,0.5313
i3_c23,0.967948717948718,0.5328
i3_c24,0.9455128205128205,0.5282
i3_c25,0.967948717948718,0.5155
i3_c26,0.9647435897435898,0.5114
i3_c27,0.9519230769230769,0.5282
i3_c28,0.9423076923076923,0.5122
i3_c29,0.9583333333333334,0.5213
i3_c30,0.9455128205128205,0.5217
i3_c31,0.9487179487179487,0.5236
i3_g,0.6905,0.6536
i4_c0,0.9583333333333334,0.521
i4_c1,0.9775641025641025,0.5379
i4_c2,0.9743589743589743,0.5381
i4_c3,0.9711538461538461,0.5366
i4_c4,0.9903846153846154,0.5228
i4_c5,0.9551282051282052,0.5383
i4_c6,0.9551282051282052,0.5492
i4_c7,0.9583333333333334,0.545
i4_c8,0.9711538461538461,0.5268
i4_c9,0.9743589743589743,0.5296
i4_c10,0.9711538461538461,0.5325
i4_c11,0.967948717948718,0.5379
i4_c12,0.9519230769230769,0.5337
i4_c13,0.967948717948718,0.5302
i4_c14,0.9647435897435898,0.5422
i4_c15,0.967948717948718,0.5387
i4_c16,0.9487179487179487,0.5479
i4_c17,0.9615384615384616,0.5221
i4_c18,0.9615384615384616,0.5367
i4_c19,0.967948717948718,0.5216
i4_c20,0.9807692307692307,0.5215
i4_c21,0.9615384615384616,0.5207
i4_c22,0.9391025641025641,0.5438
i4_c23,0.9615384615384616,0.5508
i4_c24,0.967948717948718,0.5458
i4_c25,0.9711538461538461,0.5343
i4_c26,0.9615384615384616,0.523
i4_c27,0.9647435897435898,0.5476
i4_c28,0.9615384615384616,0.5397
i4_c29,0.9647435897435898,0.5372
i4_c30,0.9615384615384616,0.5433
i4_c31,0.9711538461538461,0.5338
i4_g,0.7063,0.6686
i5_c0,0.967948717948718,0.542
i5_c1,0.9743589743589743,0.5503
i5_c2,0.9711538461538461,0.5519
i5_c3,0.9743589743589743,0.5466
i5_c4,0.9871794871794872,0.5346
i5_c5,0.9647435897435898,0.5467
i5_c6,0.9423076923076923,0.5568
i5_c7,0.9743589743589743,0.5489
i5_c8,0.967948717948718,0.5423
i5_c9,0.9743589743589743,0.548
i5_c10,0.9807692307692307,0.549
i5_c11,0.9711538461538461,0.5483
i5_c12,0.9615384615384616,0.5449
i5_c13,0.9583333333333334,0.5323
i5_c14,0.9743589743589743,0.5522
i5_c15,0.9711538461538461,0.5455
i5_c16,0.9615384615384616,0.5692
i5_c17,0.9647435897435898,0.5428
i5_c18,0.9551282051282052,0.5492
i5_c19,0.9743589743589743,0.5421
i5_c20,0.9871794871794872,0.5408
i5_c21,0.9647435897435898,0.5398
i5_c22,0.9551282051282052,0.561
i5_c23,0.9615384615384616,0.5668
i5_c24,0.9583333333333334,0.5578
i5_c25,0.9807692307692307,0.5546
i5_c26,0.9807692307692307,0.53
i5_c27,0.9711538461538461,0.5608
i5_c28,0.9615384615384616,0.549
i5_c29,0.9743589743589743,0.5578
i5_c30,0.967948717948718,0.5513
i5_c31,0.9711538461538461,0.5558
i5_g,0.7211,0.6854
i6_c0,0.9775641025641025,0.5487
i6_c1,0.9743589743589743,0.5576
i6_c2,0.9775641025641025,0.5609
i6_c3,0.9807692307692307,0.5635
i6_c4,0.9903846153846154,0.5516
i6_c5,0.9647435897435898,0.5621
i6_c6,0.9647435897435898,0.5727
i6_c7,0.9775641025641025,0.5752
i6_c8,0.9807692307692307,0.5535
i6_c9,0.9839743589743589,0.5524
i6_c10,0.9743589743589743,0.5647
i6_c11,0.9775641025641025,0.5658
i6_c12,0.9775641025641025,0.5587
i6_c13,0.9839743589743589,0.5504
i6_c14,0.9647435897435898,0.5614
i6_c15,0.9807692307692307,0.5634
i6_c16,0.9615384615384616,0.5752
i6_c17,0.9583333333333334,0.5577
i6_c18,0.9583333333333334,0.5555
i6_c19,0.9871794871794872,0.5527
i6_c20,0.9935897435897436,0.5444
i6_c21,0.9775641025641025,0.5514
i6_c22,0.9615384615384616,0.5664
i6_c23,0.9551282051282052,0.5745
i6_c24,0.967948717948718,0.5747
i6_c25,0.9903846153846154,0.564
i6_c26,0.9807692307692307,0.5424
i6_c27,0.9743589743589743,0.567
i6_c28,0.9711538461538461,0.5642
i6_c29,0.967948717948718,0.5654
i6_c30,0.9583333333333334,0.5609
i6_c31,0.9743589743589743,0.5625
i6_g,0.7324,0.6952
i7_c0,0.9743589743589743,0.5761
i7_c1,0.9807692307692307,0.5692
i7_c2,0.9807692307692307,0.5732
i7_c3,0.9839743589743589,0.5689
i7_c4,0.9903846153846154,0.5547
i7_c5,0.9711538461538461,0.5778
i7_c6,0.9615384615384616,0.586
i7_c7,0.9807692307692307,0.5769
i7_c8,0.9807692307692307,0.5663
i7_c9,0.9839743589743589,0.5625
i7_c10,0.9775641025641025,0.5807
i7_c11,0.9711538461538461,0.5712
i7_c12,0.9711538461538461,0.5668
i7_c13,0.9903846153846154,0.559
i7_c14,0.9743589743589743,0.5689
i7_c15,0.9743589743589743,0.5691
i7_c16,0.9551282051282052,0.5862
i7_c17,0.9775641025641025,0.5566
i7_c18,0.9711538461538461,0.5613
i7_c19,0.9743589743589743,0.5639
i7_c20,0.9903846153846154,0.5572
i7_c21,0.967948717948718,0.5567
i7_c22,0.9647435897435898,0.5691
i7_c23,0.9647435897435898,0.5849
i7_c24,0.9743589743589743,0.5868
i7_c25,0.9839743589743589,0.577
i7_c26,0.9775641025641025,0.5542
i7_c27,0.9775641025641025,0.5834
i7_c28,0.9743589743589743,0.5688
i7_c29,0.9743589743589743,0.5767
i7_c30,0.9807692307692307,0.5711
i7_c31,0.9743589743589743,0.5753
i7_g,0.7451,0.7076
i8_c0,0.9839743589743589,0.5764
i8_c1,0.9775641025641025,0.5834
i8_c2,0.9839743589743589,0.5826
i8_c3,0.9775641025641025,0.5787
i8_c4,0.9903846153846154,0.5669
i8_c5,0.9775641025641025,0.5808
i8_c6,0.967948717948718,0.595
i8_c7,0.9807692307692307,0.585
i8_c8,0.9807692307692307,0.573
i8_c9,0.9807692307692307,0.5695
i8_c10,0.9775641025641025,0.591
i8_c11,0.9839743589743589,0.5813
i8_c12,0.9743589743589743,0.5762
i8_c13,0.9775641025641025,0.565
i8_c14,0.9743589743589743,0.5803
i8_c15,0.9807692307692307,0.5787
i8_c16,0.9615384615384616,0.5974
i8_c17,0.9711538461538461,0.5646
i8_c18,0.9647435897435898,0.576
i8_c19,0.9711538461538461,0.5766
i8_c20,0.9903846153846154,0.5765
i8_c21,0.9775641025641025,0.5708
i8_c22,0.9551282051282052,0.5953
i8_c23,0.9615384615384616,0.5936
i8_c24,0.9711538461538461,0.5847
i8_c25,0.9807692307692307,0.5822
i8_c26,0.9871794871794872,0.5597
i8_c27,0.9711538461538461,0.5992
i8_c28,0.967948717948718,0.5765
i8_c29,0.9775641025641025,0.5825
i8_c30,0.9807692307692307,0.5896
i8_c31,0.9775641025641025,0.5857
i8_g,0.7549,0.7136
i9_c0,0.9775641025641025,0.5853
i9_c1,0.9839743589743589,0.5916
i9_c2,0.9775641025641025,0.5917
i9_c3,0.9871794871794872,0.5884
i9_c4,0.9935897435897436,0.5809
i9_c5,0.9871794871794872,0.5924
i9_c6,0.9711538461538461,0.602
i9_c7,0.9807692307692307,0.5974
i9_c8,0.9807692307692307,0.5775
i9_c9,0.9871794871794872,0.5772
i9_c10,0.9775641025641025,0.6028
i9_c11,0.9711538461538461,0.5921
i9_c12,0.9839743589743589,0.5859
i9_c13,0.9807692307692307,0.5787
i9_c14,0.9839743589743589,0.5911
i9_c15,0.9871794871794872,0.5866
i9_c16,0.9711538461538461,0.6046
i9_c17,0.9711538461538461,0.5847
i9_c18,0.9711538461538461,0.5871
i9_c19,0.9807692307692307,0.5738
i9_c20,0.9967948717948718,0.5784
i9_c21,0.9775641025641025,0.5645
i9_c22,0.9711538461538461,0.5997
i9_c23,0.9711538461538461,0.6023
i9_c24,0.967948717948718,0.5898
i9_c25,0.9775641025641025,0.5926
i9_c26,0.9743589743589743,0.5784
i9_c27,0.9871794871794872,0.5975
i9_c28,0.9711538461538461,0.5963
i9_c29,0.9743589743589743,0.5914
i9_c30,0.9839743589743589,0.5998
i9_c31,0.9775641025641025,0.5918
i9_g,0.7622,0.7214
