,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i2_c4,1.0,0.5109,0.6955128205128205,0.4215
i2_c5,1.0,0.5341,0.6826923076923077,0.4644
i2_c6,0.9935897435897436,0.5429,0.6506410256410257,0.4375
i2_c7,1.0,0.5218,0.6987179487179487,0.4391
i2_c8,1.0,0.5113,0.6666666666666666,0.4004
i2_c9,0.9967948717948718,0.5221,0.7243589743589743,0.4479
i2_c10,1.0,0.5278,0.717948717948718,0.4561
i2_c11,1.0,0.5276,0.6506410256410257,0.4474
i2_c12,1.0,0.5143,0.6955128205128205,0.4671
i2_c13,1.0,0.5146,0.7051282051282052,0.4427
i2_c14,1.0,0.5347,0.7147435897435898,0.4579
i2_c15,0.9967948717948718,0.521,0.6891025641025641,0.4429
i2_c16,1.0,0.5228,0.6987179487179487,0.4611
i2_c17,0.9967948717948718,0.5107,0.6794871794871795,0.4354
i2_c18,1.0,0.5173,0.6378205128205128,0.421
i2_c19,0.9967948717948718,0.5048,0.6762820512820513,0.4239
i2_c20,1.0,0.5183,0.7916666666666666,0.4675
i2_c21,1.0,0.5061,0.7403846153846154,0.4397
i2_c22,0.9967948717948718,0.5242,0.7307692307692307,0.448
i2_c23,1.0,0.5389,0.7147435897435898,0.4515
i2_c24,1.0,0.5287,0.6923076923076923,0.4511
i2_c25,1.0,0.5134,0.7467948717948718,0.4406
i2_c26,1.0,0.5026,0.717948717948718,0.4366
i2_c27,1.0,0.5272,0.7435897435897436,0.4415
i2_c28,0.9967948717948718,0.5251,0.6538461538461539,0.4404
i2_c29,0.9967948717948718,0.5259,0.6891025641025641,0.453
i2_c30,0.9967948717948718,0.5428,0.6826923076923077,0.4614
i2_c31,0.9967948717948718,0.5173,0.6826923076923077,0.4432
i2_g,0.7046,0.6705,,
i3_c0,1.0,0.5486,0.6891025641025641,0.4527
i3_c1,1.0,0.5469,0.6858974358974359,0.472
i3_c2,1.0,0.5435,0.6698717948717948,0.464
i3_c3,1.0,0.5404,0.6826923076923077,0.4773
i3_c4,1.0,0.5315,0.7852564102564102,0.4847
i3_c5,1.0,0.5545,0.7019230769230769,0.4634
i3_c6,0.9967948717948718,0.5626,0.6987179487179487,0.4628
i3_c7,1.0,0.5446,0.6955128205128205,0.4665
i3_c8,1.0,0.5347,0.717948717948718,0.4444
i3_c9,0.9967948717948718,0.5438,0.7403846153846154,0.4837
i3_c10,1.0,0.5522,0.7339743589743589,0.4658
i3_c11,1.0,0.5449,0.6987179487179487,0.4639
i3_c12,1.0,0.5337,0.717948717948718,0.4712
i3_c13,1.0,0.5374,0.7756410256410257,0.4705
i3_c14,1.0,0.5526,0.7467948717948718,0.4818
i3_c15,1.0,0.5485,0.6794871794871795,0.4636
i3_c16,1.0,0.5471,0.6442307692307693,0.461
i3_c17,1.0,0.5362,0.717948717948718,0.4632
i3_c18,1.0,0.5383,0.7115384615384616,0.4664
i3_c19,1.0,0.5285,0.7532051282051282,0.4804
i3_c20,1.0,0.5408,0.7307692307692307,0.4836
i3_c21,0.9967948717948718,0.5298,0.75,0.4569
i3_c22,1.0,0.5468,0.6794871794871795,0.4524
i3_c23,1.0,0.5577,0.7211538461538461,0.4989
i3_c24,0.9967948717948718,0.5563,0.717948717948718,0.4855
i3_c25,1.0,0.5396,0.7275641025641025,0.4528
i3_c26,1.0,0.5225,0.7307692307692307,0.457
i3_c27,1.0,0.5463,0.7243589743589743,0.4672
i3_c28,0.9935897435897436,0.5475,0.7339743589743589,0.4549
i3_c29,0.9967948717948718,0.5479,0.6955128205128205,0.4716
i3_c30,0.9967948717948718,0.5641,0.657051282051282,0.4479
i3_c31,1.0,0.539,0.6826923076923077,0.4387
i3_g,0.7249,0.6981,,
i4_c0,1.0,0.5653,0.6987179487179487,0.4744
i4_c1,1.0,0.5637,0.7243589743589743,0.4904
i4_c2,1.0,0.5587,0.7147435897435898,0.456
i4_c3,1.0,0.5551,0.7275641025641025,0.4693
i4_c4,1.0,0.5494,0.7467948717948718,0.4822
i4_c5,1.0,0.5709,0.6955128205128205,0.4984
i4_c6,1.0,0.5818,0.7051282051282052,0.4927
i4_c7,1.0,0.5598,0.6987179487179487,0.4638
i4_c8,1.0,0.548,0.7019230769230769,0.4623
i4_c9,1.0,0.5617,0.7756410256410257,0.482
i4_c10,1.0,0.5721,0.7596153846153846,0.4881
i4_c11,1.0,0.5616,0.6762820512820513,0.4805
i4_c12,1.0,0.5518,0.7371794871794872,0.4804
i4_c13,1.0,0.5569,0.7756410256410257,0.4863
i4_c14,1.0,0.5691,0.7596153846153846,0.4842
i4_c15,1.0,0.5631,0.7243589743589743,0.4833
i4_c16,0.9967948717948718,0.5621,0.7371794871794872,0.4894
i4_c17,1.0,0.552,0.6538461538461539,0.4733
i4_c18,1.0,0.5509,0.7307692307692307,0.4653
i4_c19,1.0,0.5484,0.7403846153846154,0.4725
i4_c20,1.0,0.558,0.7532051282051282,0.4815
i4_c21,1.0,0.5476,0.7435897435897436,0.4554
i4_c22,0.9967948717948718,0.5618,0.6538461538461539,0.4507
i4_c23,1.0,0.5709,0.7628205128205128,0.4923
i4_c24,1.0,0.5667,0.7019230769230769,0.4702
i4_c25,1.0,0.5544,0.717948717948718,0.4625
i4_c26,1.0,0.5413,0.7532051282051282,0.4603
i4_c27,1.0,0.5667,0.7083333333333334,0.4799
i4_c28,1.0,0.5621,0.7339743589743589,0.482
i4_c29,0.9967948717948718,0.5672,0.7307692307692307,0.4984
i4_c30,1.0,0.5823,0.7307692307692307,0.4888
i4_c31,1.0,0.5563,0.7435897435897436,0.4713
i4_g,0.7435,0.7145,,
i5_c0,1.0,0.5781,0.7275641025641025,0.483
i5_c1,1.0,0.5821,0.7147435897435898,0.4825
i5_c2,1.0,0.5729,0.75,0.4746
i5_c3,1.0,0.5654,0.7275641025641025,0.5053
i5_c4,1.0,0.5658,0.7564102564102564,0.4732
i5_c5,1.0,0.5861,0.7435897435897436,0.4772
i5_c6,1.0,0.5932,0.7596153846153846,0.5071
i5_c7,1.0,0.5723,0.7147435897435898,0.4833
i5_c8,1.0,0.5656,0.6923076923076923,0.4691
i5_c9,1.0,0.5766,0.7371794871794872,0.505
i5_c10,1.0,0.5873,0.6602564102564102,0.5111
i5_c11,1.0,0.5742,0.7243589743589743,0.4962
i5_c12,1.0,0.5673,0.7756410256410257,0.4991
i5_c13,1.0,0.5714,0.7307692307692307,0.4911
i5_c14,1.0,0.5812,0.782051282051282,0.5076
i5_c15,1.0,0.5769,0.7564102564102564,0.4943
i5_c16,1.0,0.5723,0.7147435897435898,0.495
i5_c17,1.0,0.5644,0.7371794871794872,0.4828
i5_c18,1.0,0.5648,0.7564102564102564,0.4852
i5_c19,1.0,0.5539,0.717948717948718,0.4864
i5_c20,1.0,0.5754,0.7371794871794872,0.4791
i5_c21,1.0,0.5627,0.7532051282051282,0.486
i5_c22,1.0,0.5785,0.7307692307692307,0.4954
i5_c23,1.0,0.5865,0.7307692307692307,0.5112
i5_c24,1.0,0.5818,0.7211538461538461,0.4914
i5_c25,1.0,0.5734,0.7371794871794872,0.4633
i5_c26,1.0,0.5537,0.6987179487179487,0.4791
i5_c27,1.0,0.577,0.7692307692307693,0.494
i5_c28,1.0,0.5798,0.7435897435897436,0.5065
i5_c29,1.0,0.5762,0.6891025641025641,0.4747
i5_c30,1.0,0.5937,0.6987179487179487,0.4729
i5_c31,1.0,0.5738,0.7083333333333334,0.4972
i5_g,0.7532,0.7215,,
i6_c0,1.0,0.5925,0.7467948717948718,0.4938
i6_c1,1.0,0.5978,0.7564102564102564,0.5161
i6_c2,1.0,0.5842,0.75,0.5156
i6_c3,1.0,0.5789,0.7275641025641025,0.5043
i6_c4,1.0,0.5801,0.7788461538461539,0.4881
i6_c5,1.0,0.599,0.7211538461538461,0.5086
i6_c6,1.0,0.604,0.7211538461538461,0.5108
i6_c7,1.0,0.5879,0.7596153846153846,0.5103
i6_c8,1.0,0.578,0.7275641025641025,0.4876
i6_c9,1.0,0.5876,0.6955128205128205,0.4984
i6_c10,1.0,0.6006,0.7371794871794872,0.4768
i6_c11,1.0,0.5852,0.7275641025641025,0.502
i6_c12,1.0,0.5784,0.7307692307692307,0.5038
i6_c13,1.0,0.5848,0.7756410256410257,0.5092
i6_c14,1.0,0.596,0.7403846153846154,0.5075
i6_c15,1.0,0.5848,0.6891025641025641,0.4869
i6_c16,1.0,0.5879,0.6762820512820513,0.498
i6_c17,1.0,0.5774,0.6891025641025641,0.48
i6_c18,1.0,0.5762,0.7564102564102564,0.4909
i6_c19,1.0,0.5685,0.7339743589743589,0.4919
i6_c20,1.0,0.5901,0.782051282051282,0.4932
i6_c21,1.0,0.5786,0.7596153846153846,0.4883
i6_c22,1.0,0.5911,0.6923076923076923,0.5104
i6_c23,1.0,0.5991,0.7532051282051282,0.5124
i6_c24,1.0,0.5969,0.7788461538461539,0.5091
i6_c25,1.0,0.5842,0.7115384615384616,0.4958
i6_c26,1.0,0.5656,0.7243589743589743,0.4966
i6_c27,1.0,0.5959,0.7596153846153846,0.5047
i6_c28,1.0,0.5913,0.7275641025641025,0.5088
i6_c29,1.0,0.5937,0.7467948717948718,0.5147
i6_c30,1.0,0.6042,0.7435897435897436,0.5187
i6_c31,1.0,0.5889,0.7115384615384616,0.5009
i6_g,0.7574,0.7241,,
i7_c0,1.0,0.5992,0.7467948717948718,0.5146
i7_c1,1.0,0.6023,0.7115384615384616,0.4816
i7_c2,1.0,0.6006,0.7660256410256411,0.5122
i7_c3,1.0,0.5851,0.7307692307692307,0.4954
i7_c4,1.0,0.591,0.7756410256410257,0.4777
i7_c5,1.0,0.605,0.7083333333333334,0.5003
i7_c6,0.9967948717948718,0.612,0.7243589743589743,0.5152
i7_c7,1.0,0.5951,0.7660256410256411,0.5058
i7_c8,1.0,0.5863,0.7435897435897436,0.4788
i7_c9,1.0,0.599,0.7724358974358975,0.5012
i7_c10,1.0,0.6099,0.717948717948718,0.4891
i7_c11,1.0,0.5932,0.7243589743589743,0.4969
i7_c12,1.0,0.5894,0.7660256410256411,0.4934
i7_c13,1.0,0.593,0.7564102564102564,0.5041
i7_c14,1.0,0.604,0.75,0.5014
i7_c15,1.0,0.5945,0.7692307692307693,0.5052
i7_c16,1.0,0.5955,0.6891025641025641,0.5164
i7_c17,1.0,0.583,0.7307692307692307,0.4845
i7_c18,1.0,0.5839,0.7275641025641025,0.4876
i7_c19,1.0,0.5742,0.7532051282051282,0.501
i7_c20,1.0,0.5985,0.8108974358974359,0.5171
i7_c21,1.0,0.5917,0.7756410256410257,0.4916
i7_c22,1.0,0.6005,0.6762820512820513,0.4845
i7_c23,1.0,0.6075,0.6698717948717948,0.5078
i7_c24,1.0,0.6052,0.657051282051282,0.5062
i7_c25,1.0,0.5962,0.7371794871794872,0.4927
i7_c26,1.0,0.5726,0.7435897435897436,0.4933
i7_c27,1.0,0.6002,0.7532051282051282,0.5047
i7_c28,1.0,0.5956,0.6987179487179487,0.4803
i7_c29,1.0,0.6038,0.7275641025641025,0.4891
i7_c30,1.0,0.6156,0.6955128205128205,0.4965
i7_c31,1.0,0.5949,0.7660256410256411,0.4963
i7_g,0.7713,0.7354,,
i8_c0,1.0,0.6135,0.7243589743589743,0.5159
i8_c1,1.0,0.6156,0.7435897435897436,0.5391
i8_c2,1.0,0.6048,0.7435897435897436,0.5042
i8_c3,1.0,0.5975,0.8044871794871795,0.5176
i8_c4,1.0,0.6039,0.7532051282051282,0.4924
i8_c5,1.0,0.6194,0.7660256410256411,0.5062
i8_c6,1.0,0.6185,0.7275641025641025,0.5326
i8_c7,1.0,0.608,0.75,0.5049
i8_c8,1.0,0.5941,0.7339743589743589,0.5044
i8_c9,1.0,0.6067,0.7628205128205128,0.536
i8_c10,1.0,0.6179,0.7307692307692307,0.5071
i8_c11,1.0,0.6018,0.7596153846153846,0.5197
i8_c12,1.0,0.5949,0.7564102564102564,0.5007
i8_c13,1.0,0.6005,0.75,0.5098
i8_c14,1.0,0.6125,0.7467948717948718,0.5176
i8_c15,1.0,0.6069,0.7339743589743589,0.5117
i8_c16,1.0,0.6054,0.6506410256410257,0.4843
i8_c17,1.0,0.5957,0.7435897435897436,0.5157
i8_c18,1.0,0.5921,0.7211538461538461,0.5058
i8_c19,1.0,0.5882,0.717948717948718,0.5086
i8_c20,1.0,0.6103,0.7403846153846154,0.5454
i8_c21,1.0,0.5969,0.7628205128205128,0.508
i8_c22,1.0,0.6095,0.7243589743589743,0.5097
i8_c23,1.0,0.612,0.7564102564102564,0.5471
i8_c24,1.0,0.6136,0.7147435897435898,0.5089
i8_c25,1.0,0.6055,0.7660256410256411,0.4972
i8_c26,1.0,0.5808,0.7339743589743589,0.5075
i8_c27,1.0,0.6115,0.7628205128205128,0.5195
i8_c28,1.0,0.6024,0.717948717948718,0.4855
i8_c29,1.0,0.6111,0.7115384615384616,0.5204
i8_c30,1.0,0.6277,0.7532051282051282,0.5084
i8_c31,1.0,0.6037,0.7435897435897436,0.5138
i8_g,0.7779,0.7487,,
i9_c0,1.0,0.6236,0.7147435897435898,0.5181
i9_c1,1.0,0.6231,0.7852564102564102,0.5224
i9_c2,1.0,0.6149,0.7788461538461539,0.5284
i9_c3,1.0,0.6042,0.7307692307692307,0.5149
i9_c4,1.0,0.6097,0.7692307692307693,0.5205
i9_c5,1.0,0.6237,0.7019230769230769,0.5175
i9_c6,1.0,0.6279,0.7339743589743589,0.5549
i9_c7,1.0,0.6163,0.7403846153846154,0.5204
i9_c8,1.0,0.6028,0.7596153846153846,0.5054
i9_c9,1.0,0.6152,0.7564102564102564,0.5426
i9_c10,1.0,0.6264,0.7211538461538461,0.5181
i9_c11,1.0,0.6078,0.7019230769230769,0.5147
i9_c12,1.0,0.6025,0.6891025641025641,0.5008
i9_c13,1.0,0.6052,0.75,0.5101
i9_c14,1.0,0.6211,0.7628205128205128,0.5153
i9_c15,1.0,0.6145,0.7435897435897436,0.513
i9_c16,0.9967948717948718,0.6102,0.6923076923076923,0.5047
i9_c17,1.0,0.5998,0.7532051282051282,0.5057
i9_c18,1.0,0.6011,0.7339743589743589,0.5213
i9_c19,1.0,0.5964,0.7051282051282052,0.5296
i9_c20,1.0,0.616,0.7596153846153846,0.5108
i9_c21,1.0,0.6036,0.7435897435897436,0.5146
i9_c22,1.0,0.6168,0.7564102564102564,0.5196
i9_c23,1.0,0.6219,0.7596153846153846,0.5469
i9_c24,1.0,0.6223,0.7596153846153846,0.5253
i9_c25,1.0,0.6172,0.7596153846153846,0.4944
i9_c26,1.0,0.5895,0.7435897435897436,0.5044
i9_c27,1.0,0.619,0.7211538461538461,0.5093
i9_c28,1.0,0.6107,0.7371794871794872,0.5146
i9_c29,1.0,0.6202,0.7692307692307693,0.539
i9_c30,1.0,0.632,0.7564102564102564,0.5267
i9_c31,1.0,0.6179,0.7564102564102564,0.5345
i9_g,0.784,0.7466,,
