,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i1_c31,0.1346153846153846,0.1414,0.14423076923076922,0.1381
i1_g,0.1475,0.1524,,
i2_c0,0.14743589743589744,0.1594,0.13782051282051283,0.1319
i2_c1,0.14423076923076922,0.1585,0.14102564102564102,0.1345
i2_c2,0.14743589743589744,0.1598,0.1282051282051282,0.1369
i2_c3,0.16025641025641027,0.1576,0.16987179487179488,0.1595
i2_c4,0.16666666666666666,0.1588,0.13141025641025642,0.1289
i2_c5,0.16346153846153846,0.1578,0.15705128205128205,0.1452
i2_c6,0.1346153846153846,0.1581,0.14102564102564102,0.1475
i2_c7,0.12179487179487179,0.1573,0.16666666666666666,0.1593
i2_c8,0.15705128205128205,0.1559,0.15064102564102563,0.1437
i2_c9,0.15705128205128205,0.1559,0.13141025641025642,0.1419
i2_c10,0.16346153846153846,0.1576,0.09615384615384616,0.1164
i2_c11,0.15705128205128205,0.1566,0.09615384615384616,0.1313
i2_c12,0.16346153846153846,0.1587,0.18269230769230768,0.1577
i2_c13,0.14423076923076922,0.1586,0.15705128205128205,0.14
i2_c14,0.15384615384615385,0.158,0.1282051282051282,0.1185
i2_c15,0.13141025641025642,0.1575,0.12179487179487179,0.1332
i2_c16,0.15064102564102563,0.1576,0.1762820512820513,0.1578
i2_c17,0.15384615384615385,0.1571,0.10256410256410256,0.1247
i2_c18,0.19230769230769232,0.159,0.16987179487179488,0.1494
i2_c19,0.1762820512820513,0.1575,0.14743589743589744,0.1499
i2_c20,0.1987179487179487,0.1575,0.14102564102564102,0.1356
i2_c21,0.15064102564102563,0.1575,0.1987179487179487,0.1909
i2_c22,0.14102564102564102,0.1575,0.12179487179487179,0.1283
i2_c23,0.15064102564102563,0.1582,0.14743589743589744,0.1498
i2_c24,0.16346153846153846,0.158,0.15384615384615385,0.1779
i2_c25,0.16346153846153846,0.1573,0.15705128205128205,0.1623
i2_c26,0.16346153846153846,0.1583,0.1346153846153846,0.1506
i2_c27,0.15705128205128205,0.1584,0.18269230769230768,0.1805
i2_c28,0.1987179487179487,0.1596,0.15384615384615385,0.1359
i2_c29,0.14743589743589744,0.1563,0.10256410256410256,0.1266
i2_c30,0.1346153846153846,0.1578,0.18269230769230768,0.1635
i2_c31,0.14743589743589744,0.158,0.14102564102564102,0.1526
i2_g,0.1509,0.1529,,
i3_c0,0.1762820512820513,0.1563,0.13782051282051283,0.1496
i3_c1,0.18269230769230768,0.1553,0.14102564102564102,0.1473
i3_c2,0.13782051282051283,0.1558,0.1282051282051282,0.1354
i3_c3,0.1891025641025641,0.1552,0.15384615384615385,0.1346
i3_c4,0.1955128205128205,0.1559,0.10897435897435898,0.1381
i3_c5,0.1346153846153846,0.1553,0.16025641025641027,0.1521
i3_c6,0.13782051282051283,0.1557,0.17307692307692307,0.1639
i3_c7,0.17307692307692307,0.1548,0.16346153846153846,0.1572
i3_c8,0.1346153846153846,0.1547,0.1346153846153846,0.1471
i3_c9,0.14743589743589744,0.1545,0.14423076923076922,0.1378
i3_c10,0.14102564102564102,0.1553,0.1282051282051282,0.1357
i3_c11,0.15064102564102563,0.1541,0.16987179487179488,0.1742
i3_c12,0.14423076923076922,0.1547,0.15384615384615385,0.1643
i3_c13,0.16346153846153846,0.1556,0.13782051282051283,0.1433
i3_c14,0.14102564102564102,0.1552,0.1794871794871795,0.148
i3_c15,0.13782051282051283,0.1547,0.12179487179487179,0.1354
i3_c16,0.16987179487179488,0.1556,0.13782051282051283,0.1337
i3_c17,0.16346153846153846,0.1544,0.21794871794871795,0.1774
i3_c18,0.15384615384615385,0.1557,0.08653846153846154,0.132
i3_c19,0.17307692307692307,0.1552,0.1282051282051282,0.146
i3_c20,0.1762820512820513,0.1564,0.13141025641025642,0.1403
i3_c21,0.13782051282051283,0.1538,0.15705128205128205,0.1466
i3_c22,0.1762820512820513,0.1554,0.1282051282051282,0.1324
i3_c23,0.13141025641025642,0.1552,0.14102564102564102,0.1668
i3_c24,0.15064102564102563,0.1562,0.12179487179487179,0.1381
i3_c25,0.16666666666666666,0.155,0.12179487179487179,0.1554
i3_c26,0.16666666666666666,0.1557,0.15064102564102563,0.1584
i3_c27,0.1762820512820513,0.1565,0.11538461538461539,0.1271
i3_c28,0.20192307692307693,0.1555,0.13782051282051283,0.1216
i3_c29,0.17307692307692307,0.1533,0.13141025641025642,0.1308
i3_c30,0.16346153846153846,0.1562,0.1891025641025641,0.1605
i3_c31,0.15705128205128205,0.1564,0.16346153846153846,0.1607
i3_g,0.1496,0.1495,,
i4_c0,0.15384615384615385,0.1526,0.13782051282051283,0.149
i4_c1,0.1955128205128205,0.1531,0.16025641025641027,0.1539
i4_c2,0.15384615384615385,0.1517,0.1346153846153846,0.1576
i4_c3,0.1794871794871795,0.1525,0.15384615384615385,0.1462
i4_c4,0.16346153846153846,0.1526,0.14102564102564102,0.1366
i4_c5,0.14423076923076922,0.1528,0.14423076923076922,0.1289
i4_c6,0.13782051282051283,0.1527,0.11858974358974358,0.1521
i4_c7,0.18269230769230768,0.1526,0.15384615384615385,0.1363
i4_c8,0.14102564102564102,0.1523,0.1346153846153846,0.1444
i4_c9,0.16346153846153846,0.1523,0.1987179487179487,0.1961
i4_c10,0.16666666666666666,0.1534,0.09615384615384616,0.1203
i4_c11,0.15705128205128205,0.1529,0.15705128205128205,0.1633
i4_c12,0.16987179487179488,0.1522,0.1955128205128205,0.1458
i4_c13,0.15705128205128205,0.1529,0.14743589743589744,0.1468
i4_c14,0.15705128205128205,0.1527,0.14102564102564102,0.1509
i4_c15,0.13141025641025642,0.1527,0.16987179487179488,0.1734
i4_c16,0.16025641025641027,0.1524,0.22115384615384615,0.1926
i4_c17,0.16666666666666666,0.1516,0.13141025641025642,0.1592
i4_c18,0.16025641025641027,0.1526,0.20192307692307693,0.1432
i4_c19,0.1282051282051282,0.1533,0.10897435897435898,0.1468
i4_c20,0.16346153846153846,0.1527,0.15064102564102563,0.1463
i4_c21,0.15384615384615385,0.1509,0.14423076923076922,0.1357
i4_c22,0.14743589743589744,0.1532,0.13141025641025642,0.1368
i4_c23,0.11538461538461539,0.1524,0.16025641025641027,0.1374
i4_c24,0.16025641025641027,0.1519,0.15384615384615385,0.151
i4_c25,0.13141025641025642,0.1514,0.1282051282051282,0.1424
i4_c26,0.12179487179487179,0.1526,0.12179487179487179,0.1247
i4_c27,0.18269230769230768,0.1525,0.11217948717948718,0.1302
i4_c28,0.15705128205128205,0.1527,0.16025641025641027,0.1414
i4_c29,0.17307692307692307,0.1506,0.14423076923076922,0.1646
i4_c30,0.16346153846153846,0.1518,0.1891025641025641,0.1649
i4_c31,0.14423076923076922,0.1525,0.10256410256410256,0.118
i4_g,0.1492,0.1566,,
i5_c0,0.18269230769230768,0.1599,0.22435897435897437,0.1968
i5_c1,0.14743589743589744,0.159,0.13782051282051283,0.1418
i5_c2,0.16666666666666666,0.1591,0.14743589743589744,0.1514
i5_c3,0.16346153846153846,0.1592,0.13782051282051283,0.1288
i5_c4,0.15064102564102563,0.1604,0.15384615384615385,0.1567
i5_c5,0.1282051282051282,0.1592,0.12179487179487179,0.1483
i5_c6,0.14743589743589744,0.1589,0.15384615384615385,0.1706
i5_c7,0.15705128205128205,0.1579,0.16666666666666666,0.157
i5_c8,0.12179487179487179,0.1596,0.10576923076923077,0.1227
i5_c9,0.15064102564102563,0.1579,0.21153846153846154,0.1733
i5_c10,0.16025641025641027,0.1593,0.1794871794871795,0.168
i5_c11,0.15384615384615385,0.1582,0.16346153846153846,0.1526
i5_c12,0.1794871794871795,0.1589,0.12179487179487179,0.1651
i5_c13,0.16987179487179488,0.1588,0.1955128205128205,0.1792
i5_c14,0.15064102564102563,0.1594,0.16987179487179488,0.1777
i5_c15,0.11217948717948718,0.1598,0.09935897435897435,0.1242
i5_c16,0.14743589743589744,0.1598,0.16987179487179488,0.1428
i5_c17,0.19230769230769232,0.159,0.14743589743589744,0.14
i5_c18,0.15384615384615385,0.1594,0.14743589743589744,0.1485
i5_c19,0.16987179487179488,0.1597,0.16666666666666666,0.1478
i5_c20,0.15064102564102563,0.16,0.18269230769230768,0.1528
i5_c21,0.13141025641025642,0.1588,0.14743589743589744,0.1425
i5_c22,0.15705128205128205,0.1599,0.17307692307692307,0.1722
i5_c23,0.11538461538461539,0.1598,0.16025641025641027,0.1644
i5_c24,0.16666666666666666,0.1583,0.14423076923076922,0.141
i5_c25,0.13782051282051283,0.1587,0.13141025641025642,0.147
i5_c26,0.1346153846153846,0.1597,0.14102564102564102,0.1405
i5_c27,0.16987179487179488,0.1609,0.16666666666666666,0.1474
i5_c28,0.1858974358974359,0.1598,0.16987179487179488,0.1527
i5_c29,0.20512820512820512,0.1583,0.20192307692307693,0.1721
i5_c30,0.15705128205128205,0.1591,0.14102564102564102,0.1569
i5_c31,0.13782051282051283,0.1593,0.1858974358974359,0.1549
i5_g,0.161,0.1705,,
i6_c0,0.15705128205128205,0.174,0.1891025641025641,0.1599
i6_c1,0.16346153846153846,0.1736,0.15705128205128205,0.1422
i6_c2,0.1762820512820513,0.1725,0.13141025641025642,0.1569
i6_c3,0.1762820512820513,0.1733,0.11858974358974358,0.1247
i6_c4,0.16666666666666666,0.173,0.14102564102564102,0.1473
i6_c5,0.13141025641025642,0.1731,0.21794871794871795,0.1871
i6_c6,0.14102564102564102,0.1732,0.14102564102564102,0.1128
i6_c7,0.1762820512820513,0.173,0.1762820512820513,0.1581
i6_c8,0.1346153846153846,0.1726,0.15384615384615385,0.1655
i6_c9,0.15064102564102563,0.1717,0.14423076923076922,0.1612
i6_c10,0.16666666666666666,0.1731,0.20512820512820512,0.1608
i6_c11,0.19230769230769232,0.1733,0.16025641025641027,0.1623
i6_c12,0.16666666666666666,0.1729,0.15384615384615385,0.1643
i6_c13,0.1987179487179487,0.1723,0.16346153846153846,0.1724
i6_c14,0.18269230769230768,0.1729,0.14102564102564102,0.152
i6_c15,0.14743589743589744,0.173,0.10256410256410256,0.1564
i6_c16,0.16666666666666666,0.1733,0.15384615384615385,0.1657
i6_c17,0.1794871794871795,0.1734,0.23717948717948717,0.1845
i6_c18,0.16666666666666666,0.1727,0.16666666666666666,0.1641
i6_c19,0.1891025641025641,0.1734,0.20512820512820512,0.1764
i6_c20,0.1955128205128205,0.1729,0.1891025641025641,0.1742
i6_c21,0.13782051282051283,0.1735,0.16987179487179488,0.1494
i6_c22,0.18269230769230768,0.1727,0.1282051282051282,0.1465
i6_c23,0.14743589743589744,0.1737,0.11538461538461539,0.141
i6_c24,0.16025641025641027,0.1727,0.15064102564102563,0.1327
i6_c25,0.1346153846153846,0.1725,0.15384615384615385,0.1344
i6_c26,0.13782051282051283,0.1734,0.12179487179487179,0.1489
i6_c27,0.21153846153846154,0.1724,0.11538461538461539,0.1413
i6_c28,0.20512820512820512,0.1729,0.1891025641025641,0.1526
i6_c29,0.22115384615384615,0.1717,0.1346153846153846,0.1554
i6_c30,0.16666666666666666,0.1739,0.16666666666666666,0.1708
i6_c31,0.12179487179487179,0.1732,0.10576923076923077,0.138
i6_g,0.1657,0.1727,,
i7_c0,0.1858974358974359,0.176,0.15705128205128205,0.1679
i7_c1,0.15705128205128205,0.1747,0.17307692307692307,0.1501
i7_c2,0.17307692307692307,0.1741,0.16666666666666666,0.1827
i7_c3,0.1794871794871795,0.175,0.16987179487179488,0.1494
i7_c4,0.1858974358974359,0.1751,0.14423076923076922,0.1409
i7_c5,0.14102564102564102,0.175,0.1891025641025641,0.1921
i7_c6,0.16666666666666666,0.175,0.16025641025641027,0.1758
i7_c7,0.1794871794871795,0.1751,0.1346153846153846,0.1595
i7_c8,0.14102564102564102,0.1749,0.12179487179487179,0.1272
i7_c9,0.15384615384615385,0.1738,0.14743589743589744,0.1816
i7_c10,0.16987179487179488,0.1753,0.15064102564102563,0.1592
i7_c11,0.15705128205128205,0.1753,0.1346153846153846,0.1459
i7_c12,0.1762820512820513,0.1745,0.12179487179487179,0.1393
i7_c13,0.1955128205128205,0.1745,0.15064102564102563,0.1582
i7_c14,0.16987179487179488,0.1752,0.1282051282051282,0.1311
i7_c15,0.16346153846153846,0.1757,0.11217948717948718,0.1452
i7_c16,0.16666666666666666,0.1747,0.15384615384615385,0.1284
i7_c17,0.19230769230769232,0.1746,0.20192307692307693,0.1711
i7_c18,0.19230769230769232,0.1756,0.1762820512820513,0.174
i7_c19,0.1891025641025641,0.1747,0.15384615384615385,0.1353
i7_c20,0.20192307692307693,0.176,0.1794871794871795,0.1859
i7_c21,0.15064102564102563,0.1751,0.18269230769230768,0.1758
i7_c22,0.1891025641025641,0.1754,0.1346153846153846,0.1398
i7_c23,0.16025641025641027,0.1748,0.16666666666666666,0.1651
i7_c24,0.15705128205128205,0.1746,0.1346153846153846,0.1635
i7_c25,0.14743589743589744,0.1752,0.18269230769230768,0.1786
i7_c26,0.1346153846153846,0.175,0.14743589743589744,0.1375
i7_c27,0.23076923076923078,0.1747,0.15064102564102563,0.1557
i7_c28,0.19230769230769232,0.1751,0.15384615384615385,0.1672
i7_c29,0.21794871794871795,0.1743,0.1891025641025641,0.1597
i7_c30,0.16666666666666666,0.1751,0.1762820512820513,0.1771
i7_c31,0.14102564102564102,0.1749,0.16666666666666666,0.1549
i7_g,0.1704,0.1748,,
i8_c0,0.17307692307692307,0.1783,0.14102564102564102,0.1443
i8_c1,0.15705128205128205,0.1781,0.17307692307692307,0.1571
i8_c2,0.1762820512820513,0.1777,0.15064102564102563,0.1466
i8_c3,0.15384615384615385,0.1782,0.11538461538461539,0.1125
i8_c4,0.20192307692307693,0.1777,0.20512820512820512,0.2117
i8_c5,0.15705128205128205,0.1781,0.16346153846153846,0.1743
i8_c6,0.16025641025641027,0.1778,0.20512820512820512,0.1849
i8_c7,0.14423076923076922,0.1776,0.19230769230769232,0.1558
i8_c8,0.14423076923076922,0.1771,0.16987179487179488,0.153
i8_c9,0.16666666666666666,0.1768,0.13782051282051283,0.1514
i8_c10,0.1762820512820513,0.1771,0.1762820512820513,0.1672
i8_c11,0.16987179487179488,0.1779,0.15705128205128205,0.1638
i8_c12,0.16666666666666666,0.1779,0.14423076923076922,0.1484
i8_c13,0.21794871794871795,0.1778,0.1858974358974359,0.1493
i8_c14,0.15064102564102563,0.1777,0.13141025641025642,0.1343
i8_c15,0.16346153846153846,0.1773,0.14743589743589744,0.1482
i8_c16,0.1762820512820513,0.1782,0.125,0.1584
i8_c17,0.1955128205128205,0.1773,0.15384615384615385,0.1419
i8_c18,0.1794871794871795,0.1783,0.09294871794871795,0.1355
i8_c19,0.20192307692307693,0.178,0.16987179487179488,0.158
i8_c20,0.1762820512820513,0.1781,0.1891025641025641,0.1765
i8_c21,0.15705128205128205,0.1779,0.125,0.1402
i8_c22,0.19230769230769232,0.1781,0.16987179487179488,0.1608
i8_c23,0.14423076923076922,0.1781,0.09935897435897435,0.138
i8_c24,0.16987179487179488,0.1781,0.20833333333333334,0.1879
i8_c25,0.16025641025641027,0.1774,0.13782051282051283,0.1453
i8_c26,0.14743589743589744,0.1777,0.10897435897435898,0.1585
i8_c27,0.23076923076923078,0.1782,0.16346153846153846,0.153
i8_c28,0.20833333333333334,0.1774,0.15705128205128205,0.1682
i8_c29,0.23397435897435898,0.1762,0.16666666666666666,0.1448
i8_c30,0.16025641025641027,0.1783,0.13782051282051283,0.1376
i8_c31,0.1891025641025641,0.1779,0.17307692307692307,0.1689
i8_g,0.1683,0.1685,,
i9_c0,0.16025641025641027,0.1725,0.17307692307692307,0.1599
i9_c1,0.16025641025641027,0.1719,0.16025641025641027,0.1524
i9_c2,0.16987179487179488,0.1712,0.1858974358974359,0.1872
i9_c3,0.16346153846153846,0.1721,0.13782051282051283,0.1323
i9_c4,0.21794871794871795,0.1719,0.22435897435897437,0.1867
i9_c5,0.13141025641025642,0.1718,0.15384615384615385,0.1823
i9_c6,0.15384615384615385,0.1713,0.14423076923076922,0.1387
i9_c7,0.18269230769230768,0.1715,0.1794871794871795,0.1865
i9_c8,0.14743589743589744,0.171,0.20192307692307693,0.192
i9_c9,0.16987179487179488,0.1698,0.1346153846153846,0.1844
i9_c10,0.16987179487179488,0.1709,0.08974358974358974,0.1072
i9_c11,0.17307692307692307,0.1713,0.17307692307692307,0.1766
i9_c12,0.1762820512820513,0.1711,0.12179487179487179,0.1638
i9_c13,0.18269230769230768,0.1719,0.14102564102564102,0.1627
i9_c14,0.1794871794871795,0.1709,0.16346153846153846,0.1763
i9_c15,0.16346153846153846,0.1709,0.16346153846153846,0.154
i9_c16,0.16346153846153846,0.1716,0.10897435897435898,0.1527
i9_c17,0.16666666666666666,0.1714,0.1346153846153846,0.1514
i9_c18,0.1858974358974359,0.1721,0.16666666666666666,0.1407
i9_c19,0.1858974358974359,0.1713,0.16666666666666666,0.1573
i9_c20,0.1794871794871795,0.1722,0.14423076923076922,0.1682
i9_c21,0.15705128205128205,0.1716,0.15064102564102563,0.1518
i9_c22,0.1955128205128205,0.1717,0.16346153846153846,0.1392
i9_c23,0.16025641025641027,0.1713,0.1955128205128205,0.1806
i9_c24,0.18269230769230768,0.1719,0.15064102564102563,0.1517
i9_c25,0.1762820512820513,0.1713,0.1762820512820513,0.1806
i9_c26,0.16666666666666666,0.1716,0.15705128205128205,0.1495
i9_c27,0.1891025641025641,0.1725,0.19230769230769232,0.1711
i9_c28,0.1955128205128205,0.1712,0.1955128205128205,0.1659
i9_c29,0.22115384615384615,0.171,0.15705128205128205,0.1704
i9_c30,0.13782051282051283,0.1726,0.08333333333333333,0.1475
i9_c31,0.16025641025641027,0.1711,0.14102564102564102,0.14
i9_g,0.1807,0.1791,,
